BDAP,A1,A2,A3,A4,A5
537242930472882002,0.0,0.0,0.0,0.0,0.0
537442930462553302,0.0,0.0,0.0,0.0,0.0
537742930537487701,0.0,0.0,0.0,0.0,0.0
537842930472684901,8.470588684082031,12.57411675913838,190.3976128310332,44.147178649902344,427.5199803398955
537842930539585501,0.0,0.0,0.0,0.0,0.0
538242930527708102,0.0,0.0,0.0,0.0,0.0
538742930051294101,0.0,0.0,0.0,0.0,0.0
538742930544730402,0.0,0.0,0.0,0.0,0.0
538842930458550301,0.0,0.0,0.0,0.0,0.0
538942928601996601,0.0,0.0,0.0,0.0,0.0
539142930531965102,0.0,0.0,0.0,0.0,0.0
539142930533963502,0.0,0.0,0.0,0.0,0.0
539242930080248202,0.0,0.0,0.0,0.0,0.0
539242930452638301,0.0,0.0,0.0,0.0,0.0
539342930460514101,3.5,36.223613823784724,559.0333333333333,49.75230026245117,1086.7084503889084
539342930534180401,0.0,0.0,0.0,0.0,0.0
539442930457747202,3.3888888359069824,9.461072493467633,118.40323668240055,15.969135284423828,170.29930062785957
539542930524258101,3.7701148986816406,8.36187862542792,143.67763408139976,90.19821166992188,727.4834122626942
539542930529863002,0.0,0.0,0.0,0.0,0.0
539642930547018201,0.0,0.0,0.0,0.0,0.0
539742930456462402,0.0,0.0,0.0,0.0,0.0
539742930542241701,0.0,0.0,0.0,0.0,0.0
539842930509501001,0.0,0.0,0.0,0.0,0.0
539842930544496001,0.6703296899795532,9.908113405927036,27.09294819548137,74.0730209350586,901.638341827885
539942928887267601,0.0,4.96540990415117,72.91260118136076,54.24120330810547,392.26737573670493
541342930547951202,0.0,0.0,0.0,0.0,0.0
541442930463825901,3.4827585220336914,6.943765606951145,53.8929129578039,19.71353530883789,201.36920990075254
541542930479667301,0.0,0.0,0.0,0.0,0.0
541542930538712902,4.800000190734863,25.752922600689406,48.56023222060958,6.660347938537598,128.76461300344704
541642930526968002,1.9224138259887695,8.55872112771739,110.07369196757553,0.0,992.8116781337347
541642930549264901,2.0,5.059831290409483,49.061691810344826,8.217795372009277,86.0171296021034
541742930456042502,0.0,0.0,0.0,0.0,0.0
541742930475975601,0.0,0.0,0.0,0.0,0.0
541742930544290302,0.0,0.0,0.0,0.0,0.0
541842930473594102,0.0,0.0,0.0,0.0,0.0
541942930465491901,7.9259257316589355,22.074030401641004,189.63209076175042,58.46711349487305,595.9988279790894
541942930516487601,0.0,0.0,0.0,0.0,0.0
542042930527285602,0.0,0.0,0.0,0.0,0.0
542042930541493402,0.0,0.0,0.0,0.0,0.0
542142930451723601,6.0,5.748724209027941,40.961962902089695,13.291069030761719,86.23085986798178
542142930461059702,0.0,0.0,0.0,0.0,0.0
542142930550147302,3.3580245971679688,4.568442267763062,67.14195814429972,48.27903366088867,370.0438142537757
542242930460488801,0.0,0.0,0.0,0.0,0.0
542342930463533802,0.0,0.0,0.0,0.0,0.0
542442930459874901,0.0,0.0,0.0,0.0,0.0
542642930475186901,0.0,0.0,0.0,0.0,0.0
542842930515348302,2.125,7.034814096715328,48.441605839416056,5.708677768707275,56.278512996478675
542942928269661402,0.0,0.0,0.0,0.0,0.0
542942930467896902,2.5,4.193892397098627,11.542117771322946,1.8377304077148438,16.775569201586016
543042930517155302,0.0,0.0,0.0,0.0,0.0
543142930510592802,3.385542154312134,9.27182015017594,129.28619302949062,58.10785675048828,769.5610801246786
543142930519755302,0.0,0.0,0.0,0.0,0.0
543242930461378502,0.0,0.0,0.0,0.0,0.0
543242930463811702,0.0,0.0,0.0,0.0,0.0
543242930519274302,0.0,0.0,0.0,0.0,0.0
543242930531815101,0.0,0.0,0.0,0.0,0.0
543242930542042201,0.0,0.0,0.0,0.0,0.0
543442930541462601,0.0,0.0,0.0,0.0,0.0
543542930467923101,0.0,0.0,0.0,0.0,0.0
543742928086481802,0.0,0.0,0.0,0.0,0.0
543742929568598802,2.25,3.4580730827487245,9.86875,4.417882442474365,27.664585494995116
543842930470748101,0.0,0.0,0.0,0.0,0.0
543942929861115802,0.0,0.0,0.0,0.0,0.0
543942930454431102,0.0,0.0,0.0,0.0,0.0
544042930546906902,0.0,0.0,0.0,0.0,0.0
544142930477290902,0.0,0.0,0.0,0.0,0.0
544142930527736401,0.0,0.0,0.0,0.0,0.0
544342930461160202,0.0,0.0,0.0,0.0,0.0
544442930534290402,0.0,0.0,0.0,0.0,0.0
544842929091483101,2.357142925262451,6.814717153786878,65.69440774988992,13.456724166870117,95.40604144305922
544842930472859602,5.0,7.669904798497268,115.33770491803278,32.23595428466797,207.0874304516068
545142927968949301,0.0,0.0,0.0,0.0,0.0
545142930525857501,0.0,0.0,0.0,0.0,0.0
545242930452170201,0.0,0.0,0.0,0.0,0.0
545442930516399001,0.0,0.0,0.0,0.0,0.0
545442930549864302,0.0,0.0,0.0,0.0,0.0
545542929704005801,0.0,0.0,0.0,0.0,0.0
545542930518725601,2.195122003555298,20.066221783449933,106.0,81.99222564697266,822.7151009676808
545742930518330102,0.0,0.0,0.0,0.0,0.0
545842930462759002,0.0,0.0,0.0,0.0,0.0
545842930521406102,2.753424644470215,7.161888054177337,36.594590268886044,81.04350280761719,522.8178418754158
545842930528948202,0.0,0.0,0.0,0.0,0.0
545942930531461501,0.0,0.0,0.0,0.0,0.0
546142930543021401,0.5666666626930237,4.3053001637457955,21.860211246828346,32.8525390625,258.31800966988186
546442930463560202,0.9887640476226807,6.136836895596128,23.994382304258416,65.62387084960938,546.1785004110604
546642930527206702,0.0,0.0,0.0,0.0,0.0
546842930522448401,0.0,0.0,0.0,0.0,0.0
547042930474978302,0.0,0.0,0.0,0.0,0.0
547042930517487202,0.0,0.0,0.0,0.0,0.0
547042930531498801,0.0,0.0,0.0,0.0,0.0
547642930532282601,0.0,0.0,0.0,0.0,0.0
547742930526035202,0.0,0.0,0.0,0.0,0.0
547742930538261001,0.0,0.0,0.0,0.0,0.0
548142928074373402,0.0,0.0,0.0,0.0,0.0
548242930550008501,0.0,0.0,0.0,0.0,0.0
548342930527872802,0.0,0.0,0.0,0.0,0.0
548542928790834402,0.0,0.0,0.0,0.0,0.0
548642929800443002,0.0,0.0,0.0,0.0,0.0
548842930519045702,0.0,0.0,0.0,0.0,0.0
548842930524558501,0.0,0.0,0.0,0.0,0.0
548842930531426702,0.0,0.0,0.0,0.0,0.0
548942930459670202,0.0,0.0,0.0,0.0,0.0
548942930468881502,0.30000001192092896,10.166677089747537,17.857142857142858,28.961536407470703,305.0002977343028
549842930531368902,0.0,0.0,0.0,0.0,0.0
551142930012217002,4.931034564971924,9.08190802444795,124.10567823343848,0.0,263.3753324562819
551142930534783602,0.0,0.0,0.0,0.0,0.0
551142930546057701,0.0,0.0,0.0,0.0,0.0
551242930516939202,0.0,0.0,0.0,0.0,0.0
551242930525237102,0.0,0.0,0.0,0.0,0.0
551342930475628502,0.0,0.0,0.0,0.0,0.0
551342930510981301,0.0,0.0,0.0,0.0,0.0
551442930461046401,0.0,0.0,0.0,0.0,0.0
551542930510651401,0.0,0.0,0.0,0.0,0.0
551642930462492502,4.090909004211426,16.008836726730987,70.35187287173666,11.76118278503418,176.0972078275013
551742930537219302,0.0,0.0,0.0,0.0,0.0
551842930474095401,0.0,0.0,0.0,0.0,0.0
551942930461508601,0.0,0.0,0.0,0.0,0.0
552042930517985101,2.954545497894287,13.089939429402834,163.8153846153846,44.57895278930664,575.9573261307319
552142930517714802,2.853658437728882,7.906136100066269,159.90192180251822,64.67261505126953,648.3031349308527
552242928021779802,0.0,0.0,0.0,0.0,0.0
552442930517302801,0.0,0.0,0.0,0.0,0.0
552542930469038101,0.0,0.0,0.0,0.0,0.0
552642930476017702,0.0,0.0,0.0,0.0,0.0
552742930511122301,0.0,0.0,0.0,0.0,0.0
552742930519002501,0.0,0.0,0.0,0.0,0.0
552842930520109302,0.0,0.0,0.0,0.0,0.0
552842930526058302,0.0,0.0,0.0,0.0,0.0
552842930534076701,0.0,0.0,0.0,0.0,0.0
553042930522335502,2.0,1.7084316070095715,1.7084650509308044,0.2551930248737335,1.7084316070095715
553142927979773102,0.0,0.0,0.0,0.0,0.0
553142930519641901,0.0,0.0,0.0,0.0,0.0
553142930525095601,0.0,0.0,0.0,0.0,0.0
553442930447528101,0.0,0.0,0.0,0.0,0.0
553442930457344001,0.0,0.0,0.0,0.0,0.0
553642930530697802,0.0,0.0,0.0,0.0,0.0
553742928726828901,0.0,0.0,0.0,0.0,0.0
553942930537403801,0.0,0.0,0.0,0.0,0.0
554042930531433001,4.92307710647583,7.08550922439759,61.815394912985276,32.63653564453125,276.3348571164541
554142930459817702,0.0,0.0,0.0,0.0,0.0
554242930542090802,0.0,0.0,0.0,0.0,0.0
554242930543050701,6.625,9.985066383992166,114.44444444444444,55.70026397705078,399.40264783897294
554342930457428302,0.0,0.0,0.0,0.0,0.0
554442929583904102,0.0,0.0,0.0,0.0,0.0
554442930480398002,0.0,0.0,0.0,0.0,0.0
554542928560706302,0.0,0.0,0.0,0.0,0.0
554542928683902002,0.0,0.0,0.0,0.0,0.0
554542930523931701,3.0,6.2179935502251755,17.406854130052725,3.1674067974090576,37.307961194083646
554642930527272401,0.0,8.11505031779661,0.0,59.06769943237305,681.6642145952128
554842930541292702,2.1363637447357178,13.678648349139962,123.8407163053723,109.80480194091797,902.790800664472
554942928088031901,0.0,0.0,0.0,0.0,0.0
554942930477615202,0.0,0.0,0.0,0.0,0.0
554942930525147302,0.5972222089767456,6.6515583644484355,9.567066830513282,49.84955596923828,478.912228750973
555042930460461801,0.0,0.0,0.0,0.0,0.0
555142929726669102,0.0,0.0,0.0,0.0,0.0
555142930521219102,3.222222328186035,15.2332042826379,139.63605678680645,72.11614990234375,1096.7907528161454
555542929774131802,3.6285715103149414,11.242334973526704,113.74647022713322,28.872121810913086,393.481711086135
556042930456816801,4.666666507720947,5.77136939107258,35.502372444496515,18.826087951660156,103.88465166362865
556342930477631501,0.0,0.0,0.0,0.0,0.0
556442930454854102,0.0,0.0,0.0,0.0,0.0
556742930508706002,0.0,0.0,0.0,0.0,0.0
556742930527870101,0.0,0.0,0.0,0.0,0.0
556742930538894801,0.0,0.0,0.0,0.0,0.0
556742930544434101,0.0,0.0,0.0,0.0,0.0
556842930548802901,0.0,0.0,0.0,0.0,0.0
557042930543946701,0.0,0.0,0.0,0.0,0.0
557142930527185802,0.0,0.0,0.0,0.0,0.0
557142930548186002,0.0,0.0,0.0,0.0,0.0
557242928726103501,0.0,0.0,0.0,0.0,0.0
557242930515969802,0.0,0.0,0.0,0.0,0.0
557342930519016702,0.0,0.0,0.0,0.0,0.0
557442930461953502,6.4285712242126465,21.68454258050203,105.2738336713996,13.626605033874512,151.79180276804956
557842930459073502,0.0,0.0,0.0,0.0,0.0
557942930462279901,0.0,0.0,0.0,0.0,0.0
557942930533494001,0.0,0.0,0.0,0.0,0.0
558042930452454801,0.0,0.0,0.0,0.0,0.0
558142930464202002,0.0,0.0,0.0,0.0,0.0
558142930542231401,4.5333333015441895,10.381916713100544,109.7518573551263,0.0,155.7287469479399
558342930459575501,0.0,0.0,0.0,0.0,0.0
558442930469720701,0.0,0.0,0.0,0.0,0.0
558442930509513301,0.0,0.0,0.0,0.0,0.0
558542930457990002,0.0,0.0,0.0,0.0,0.0
558842930447952101,0.0,0.0,0.0,0.0,0.0
558842930527041001,0.0,0.0,0.0,0.0,0.0
559042929514327501,0.0,0.0,0.0,0.0,0.0
559042930459904901,0.0,0.0,0.0,0.0,0.0
559042930540567602,0.0,0.0,0.0,0.0,0.0
559142930449974901,4.223684310913086,7.321513118360859,105.95595875009693,65.53627014160156,556.4349754543797
559342930474453902,0.0,0.0,0.0,0.0,0.0
559442928242647001,0.0,0.0,0.0,0.0,0.0
559442930531483002,0.0,0.0,0.0,0.0,0.0
559542930523324601,0.0,0.0,0.0,0.0,0.0
559642930035056801,0.0,0.0,0.0,0.0,0.0
559642930456132201,6.157894611358643,12.74081017517301,88.69411764705882,19.700075149536133,242.07539577814123
559742930525871201,0.0,0.0,0.0,0.0,0.0
559842930517085602,0.0,0.0,0.0,0.0,0.0
561142930458888302,0.0,0.0,0.0,0.0,0.0
561242930460817802,0.3529411852359772,8.553619701557093,31.796940448005827,64.31377410888672,581.6461517661892
561342930508219601,236.0,9.191584449063326,9.19159963288884,0.8377251029014587,9.191584449063326
561542928897699201,0.0,0.0,0.0,0.0,0.0
561542930473946302,0.0,0.0,0.0,0.0,0.0
561742930458343901,0.0,0.0,0.0,0.0,0.0
561742930527745402,4.06779670715332,7.0203122172116315,120.58252895752896,36.50293731689453,414.1984276210019
561842930508624602,0.0,0.0,0.0,0.0,0.0
562142930457999401,0.0,0.0,0.0,0.0,0.0
562242930516762201,0.5428571701049805,8.613257769808744,40.65573770491803,38.948829650878906,301.4640293475709
562542927901384601,5.0,8.130155111399615,8.13016165507999,1.6575965881347656,8.130155111399615
562542930524733502,3.4680850505828857,13.359459212662337,179.93350649350648,85.15076446533203,1255.7891454424177
562642929859057801,0.0,0.0,0.0,0.0,0.0
562642930533395402,3.8641974925994873,19.359202372521246,272.10764872521247,79.04658508300781,1568.0954546963526
562742928592805401,0.0,0.0,0.0,0.0,0.0
562842930535224101,0.0,0.0,0.0,0.0,0.0
562942930400107802,0.0,0.0,0.0,0.0,0.0
562942930472538801,3.59183669090271,6.543347470840075,138.89630528586838,63.40644073486328,641.2480370975235
562942930524087901,4.566666603088379,25.045674467118307,264.8942498347654,64.94080352783203,751.3702713486696
563042930447412502,1.0,36.59429068216463,73.1890243902439,4.788427352905273,73.18858017339939
563242930523466202,4.192307472229004,7.875883184491632,56.60476581758422,21.405384063720703,204.7729664288533
563342930517166701,0.0,0.0,0.0,0.0,0.0
563442930478766302,0.0,0.0,0.0,0.0,0.0
563842930518338801,4.833333492279053,13.31386962337018,175.24716553287982,51.61600112915039,479.29930093985837
563842930519687902,0.0,0.0,0.0,0.0,0.0
563942929879951101,0.0,0.0,0.0,0.0,0.0
563942930518265001,0.0,0.0,0.0,0.0,0.0
564042930467698902,0.0,0.0,0.0,0.0,0.0
564042930474130202,0.0,0.0,0.0,0.0,0.0
564042930545302301,0.0,0.0,0.0,0.0,0.0
564142930473610102,0.0,13.792933869002637,238.95330115204885,139.80015563964844,979.2983166725866
564142930541405401,3.4000000953674316,6.4358155321682275,70.80812076202777,19.914167404174805,128.71630515473328
564242930479823502,0.0,0.0,0.0,0.0,0.0
564242930548268301,0.0,0.0,0.0,0.0,0.0
564442930461651601,0.0,0.0,0.0,0.0,0.0
564542930474770502,3.6470587253570557,9.800880572738908,154.84505119453925,37.88345718383789,333.22994413929183
564542930518717701,0.0,0.0,0.0,0.0,0.0
564642930546316601,0.0,0.0,0.0,0.0,0.0
564842930451772701,0.0,0.0,0.0,0.0,0.0
564942930476944301,0.0,6.458237671114832,0.0,72.7660903930664,613.5326136975441
564942930510791302,0.0,0.0,0.0,0.0,0.0
564942930545163102,0.0,0.0,0.0,0.0,0.0
565042929230337001,0.0,0.0,0.0,0.0,0.0
565142930531312102,0.7669903039932251,6.28790970883006,46.43279569892473,92.5996322631836,647.6547044216333
565242929417347501,0.0,0.0,0.0,0.0,0.0
565542930466898901,0.0,0.0,0.0,0.0,0.0
565742930510705701,3.25,41.90938720703125,473.8,47.155494689941406,1005.8253331502278
565742930510970501,0.0,0.0,0.0,0.0,0.0
565742930533556001,0.0,0.0,0.0,0.0,0.0
565842930455500602,0.0,0.0,0.0,0.0,0.0
565942930532283302,0.0,0.0,0.0,0.0,0.0
566042930480045402,0.0,0.0,0.0,0.0,0.0
566242930517841701,0.0,0.0,0.0,0.0,0.0
566342930464201901,4.473684310913086,13.742857438472575,270.51445756539016,90.07416534423828,1044.4571907861043
566342930534237701,0.0,0.0,0.0,0.0,0.0
566842928663876202,5.65625,14.160658900750144,93.72562031159839,32.56313705444336,453.1410959533234
566842930455650202,2.49350643157959,8.083275859335362,149.26623541349568,0.0,622.4122345586761
566842930471587602,0.0,0.0,0.0,0.0,0.0
566842930521696602,0.0,0.0,0.0,0.0,0.0
566842930527942301,0.0,0.0,0.0,0.0,0.0
566842930546245201,0.0,0.0,0.0,0.0,0.0
566942930474848802,0.0,0.0,0.0,0.0,0.0
567042930474703002,0.0,0.0,0.0,0.0,0.0
567242930525117701,0.0,0.0,0.0,0.0,0.0
567242930534208901,2.799999952316284,4.150583960652834,14.080769230769231,2.0492379665374756,20.752919006347657
567242930538634301,0.0,0.0,0.0,0.0,0.0
567342930478576802,0.0,0.0,0.0,0.0,0.0
567442929268241802,0.0,0.0,0.0,0.0,0.0
567442930519118001,4.314285755157471,5.133640208207982,33.176494183714404,29.533042907714844,179.6774128792614
567542930477190301,0.0,0.0,0.0,0.0,0.0
567742930536589701,0.0,0.0,0.0,0.0,0.0
567842930533979901,0.0,8569.29793814433,0.0,98.32492065429688,8569.29793814433
567942930449203501,0.0,0.0,0.0,0.0,0.0
567942930477467801,3.076923131942749,7.449991367403315,38.25345303867403,11.100764274597168,96.84988979950795
568142930509898301,3.5,9.508957615767317,19.017986988136244,2.498134136199951,19.017914484070033
568242930474081501,0.0,0.0,0.0,0.0,0.0
568542928888035401,0.0,0.0,0.0,0.0,0.0
568642930448284102,1.5774648189544678,8.472618643986857,88.2429706601467,0.0,601.5559147004685
568642930517970701,0.0,0.0,0.0,0.0,0.0
568642930549098001,0.0,0.0,0.0,0.0,0.0
568742930508158102,0.0,0.0,0.0,0.0,0.0
568842930508896801,0.0,0.0,0.0,0.0,0.0
568842930526668401,0.0,0.0,0.0,0.0,0.0
568842930535912902,0.0,0.0,0.0,0.0,0.0
568942930521809401,0.0,0.0,0.0,0.0,0.0
569042929989643102,0.0,0.0,0.0,0.0,0.0
569042930474384601,0.0,0.0,0.0,0.0,0.0
569042930522915601,0.0,0.0,0.0,0.0,0.0
569042930532748602,0.0,0.0,0.0,0.0,0.0
569142930524772701,5.0,18.99917255523067,24.574398960363872,7.900344371795654,37.99834637954841
569242930448533202,0.0,0.0,0.0,0.0,0.0
569242930518886302,0.0,0.0,0.0,0.0,0.0
569242930520724301,0.0,0.0,0.0,0.0,0.0
569242930544909101,0.0,0.0,0.0,0.0,0.0
569342930546613702,0.0,0.0,0.0,0.0,0.0
569442930455416802,4.069767475128174,9.737008692365835,162.99168556311415,87.7074966430664,837.3827361868322
569442930534471901,4.833333492279053,7.398621891874238,38.3792893224177,10.767831802368164,88.78346009778552
569742930520040302,0.0,0.0,0.0,0.0,0.0
571142930478703301,0.0,0.0,0.0,0.0,0.0
571242930462540901,1.5694444179534912,5.880446475495993,25.710550518985677,50.90249252319336,423.39215344340175
571442928168238301,0.0,0.0,0.0,0.0,0.0
571442930518125902,0.0,0.0,0.0,0.0,0.0
571542928191310502,2.7701148986816406,12.249885110294118,98.69117647058823,64.09877014160156,1065.7400164744433
571642930517592301,0.0,0.0,0.0,0.0,0.0
571642930525404001,0.0,0.0,0.0,0.0,0.0
571642930529436001,0.0,0.0,0.0,0.0,0.0
571842930449526801,0.0,0.0,0.0,0.0,0.0
571942930519538402,0.0,0.0,0.0,0.0,0.0
572042930477638502,3.799999952316284,4.546804021773183,51.53696741854637,20.08796501159668,136.40412566297334
572242930476538501,0.0,0.0,0.0,0.0,0.0
572442930520255801,0.0,0.0,0.0,0.0,0.0
572542930519030002,2.0,22.738878980562447,32.8560794044665,5.991913795471191,45.47775715338089
572642930456622302,0.0,0.0,0.0,0.0,0.0
572642930468538502,0.0,0.0,0.0,0.0,0.0
572742930509858301,0.0,0.0,0.0,0.0,0.0
572742930525592201,0.0,0.0,0.0,0.0,0.0
573042929681101202,0.0,0.0,0.0,0.0,0.0
573042930464326101,0.0,0.0,0.0,0.0,0.0
573242930529251302,0.0,0.0,0.0,0.0,0.0
573342929456888301,4.166666507720947,5.302163641467065,32.9185628742515,9.316933631896973,63.62596533617336
573542930474819301,0.0,0.0,0.0,0.0,0.0
573642930517772902,0.0,0.0,0.0,0.0,0.0
573742930451856301,0.0,0.0,0.0,0.0,0.0
573842929155647901,0.0,0.0,0.0,0.0,0.0
573842930453679001,0.0,0.0,0.0,0.0,0.0
573842930464965301,5.352941036224365,14.809506356265743,192.0352644836272,31.120485305786133,251.7616143598965
573842930542908001,0.0,0.0,0.0,0.0,0.0
574042930462561401,28.0,1.3145285977589174,3.943679599499374,0.485566109418869,3.943585869666184
574142930464398002,0.0,0.0,0.0,0.0,0.0
574142930517773901,0.0,0.0,0.0,0.0,0.0
574642930461515002,0.0,0.0,0.0,0.0,0.0
574642930461999801,0.0,0.0,0.0,0.0,0.0
574942930517405201,0.0,0.0,0.0,0.0,0.0
575342930459315802,0.0,0.0,0.0,0.0,0.0
575542930456924902,0.0,0.0,0.0,0.0,0.0
575742929649255602,0.0,0.0,0.0,0.0,0.0
575742930543431602,0.0,0.0,0.0,0.0,0.0
575942929642387902,0.0,0.0,0.0,0.0,0.0
575942930519477602,0.0,0.0,0.0,0.0,0.0
575942930530011001,0.0,0.0,0.0,0.0,0.0
576142929047937501,0.0,0.0,0.0,0.0,0.0
576242930508191701,0.0,0.0,0.0,0.0,0.0
576342929644467501,5.046875,47.933520291758846,680.816371681416,86.09322357177734,3067.7453986395776
577042930529391901,0.0,0.0,0.0,0.0,0.0
577342930460467902,0.0,0.0,0.0,0.0,0.0
577642930456314401,0.0,0.0,0.0,0.0,0.0
577642930542833502,0.0,0.0,0.0,0.0,0.0
577842930517373302,0.0,0.0,0.0,0.0,0.0
577842930525195102,0.0,0.0,0.0,0.0,0.0
578242930461628901,0.0,1.137915339098771,1.137915339098771,0.1916128695011139,1.137915339098771
578342930453531001,0.0,0.0,0.0,0.0,0.0
578442930477795202,0.0,0.0,0.0,0.0,0.0
578542930449771801,2.669565200805664,3.6416538766214477,61.14526190711952,57.64927291870117,418.7901882266205
578542930477348802,0.0,0.0,0.0,0.0,0.0
578542930538582801,4.013698577880859,7.919788690187912,113.5484308407594,67.67206573486328,578.1445587229147
578642928247046702,0.0,0.0,0.0,0.0,0.0
578642930450407501,0.0,0.0,0.0,0.0,0.0
578742930456531402,0.0,0.0,0.0,0.0,0.0
578842930544158201,0.0,0.0,0.0,0.0,0.0
578942930527274801,0.0,0.0,0.0,0.0,0.0
579142930524604301,0.0,0.0,0.0,0.0,0.0
579142930543145301,0.0,0.0,0.0,0.0,0.0
579342930462972902,0.0,0.0,0.0,0.0,0.0
579342930530210801,0.0,0.0,0.0,0.0,0.0
579542930533839801,1.1888889074325562,15.854485298170195,89.09876543209876,65.15886688232422,1426.9037393934932
579742930464612902,3.25,13.939936429430917,84.82332955832389,44.09373092651367,278.79873421670084
579842929543736402,0.0,0.0,0.0,0.0,0.0
581142928021939101,3.617647171020508,29.175182711693548,163.55555555555554,39.04640579223633,991.9562177213717
581142929514065002,0.0,0.0,0.0,0.0,0.0
581142930456597102,165.0,28.60462401586116,28.604620424113556,3.5812652111053467,28.60462401586116
581142930550197802,0.0,0.0,0.0,0.0,0.0
581342930458767201,0.0,0.0,0.0,0.0,0.0
581342930517552302,0.0,0.0,0.0,0.0,0.0
581342930542448702,0.0,0.0,0.0,0.0,0.0
581542930464865602,3.5,18.630820760921555,135.51020408163265,17.384605407714844,409.878061644885
581542930519191201,0.0,0.0,0.0,0.0,0.0
581542930531076401,0.0,0.0,0.0,0.0,0.0
581842930541975902,0.0,0.0,0.0,0.0,0.0
581942930529283101,0.0,0.0,0.0,0.0,0.0
582142930517224801,0.0,0.0,0.0,0.0,0.0
582142930517408502,0.0,3.323535124615322,0.0,27.581342697143555,172.8238214629346
582342930449478601,0.0,0.0,0.0,0.0,0.0
582442930543160701,0.0,0.0,0.0,0.0,0.0
582442930544226302,0.0,0.0,0.0,0.0,0.0
582742930465726302,0.0,0.0,0.0,0.0,0.0
582842930220790102,0.0,0.0,0.0,0.0,0.0
582842930527808601,0.0,0.0,0.0,0.0,0.0
582842930538678201,0.0,0.0,0.0,0.0,0.0
582942930480100701,0.0,0.0,0.0,0.0,0.0
582942930527405202,0.0,0.0,0.0,0.0,0.0
583142930542128701,0.0,0.0,0.0,0.0,0.0
583242930458535402,0.0,0.0,0.0,0.0,0.0
583342930515495901,0.0,0.0,0.0,0.0,0.0
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,3.621951103210449,9.486503083073588,98.52161539503997,0.0,777.8932380174812
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,2.7261905670166016,12.145223644476113,145.58740499457113,92.06929016113281,1020.1987669506757
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,0.0,0.0,0.0,0.0,0.0
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,0.0,0.0,0.0,0.0,0.0
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,3.3529412746429443,5.313386732360627,52.21968641114982,61.69247817993164,451.63788516214083
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,4.8125,6.383929978755482,306.42839912280704,32.410160064697266,306.4286453079759
584842930532016401,0.0,0.0,0.0,0.0,0.0
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,0.0,0.0,0.0,0.0,0.0
585042929816225002,0.0,0.0,0.0,0.0,0.0
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,0.0,0.0,0.0,0.0,0.0
585142930455279902,1.0,1.8400220005384693,1.8400120216389502,0.1517084836959839,1.8400220005384693
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,0.0,0.0,0.0,0.0,0.0
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,2.745901584625244,8.429666940789474,224.5425837320574,145.72024536132812,1028.4193577311637
586342930546496302,2.25,2.949297307476701,8.595473337537664,1.9199750423431396,11.797189366766519
586442930515845701,3.540816307067871,9.895550073859853,193.47852862849533,67.88575744628906,969.7639370001903
586442930542132202,0.0,0.0,0.0,0.0,0.0
586542930542625602,2.896103858947754,28.225560897435898,381.65299145299144,65.18403625488281,2173.3682347876393
586642930459044301,5.733333110809326,9.75147228422619,39.94833333333333,15.819877624511719,146.27208228701636
586642930509511902,0.0,0.0,0.0,0.0,0.0
586642930547111102,0.0,0.0,0.0,0.0,0.0
586742930472476902,0.0,0.0,0.0,0.0,0.0
586742930473877602,0.0,0.0,0.0,0.0,0.0
586742930539668202,0.0,0.0,0.0,0.0,0.0
586842930526323702,0.0,0.0,0.0,0.0,0.0
587042930509703002,0.0,0.0,0.0,0.0,0.0
587142930461747102,0.0,0.0,0.0,0.0,0.0
587742928281527002,0.0,0.0,0.0,0.0,0.0
587742930460346402,0.0,0.0,0.0,0.0,0.0
587742930472337201,0.0,0.0,0.0,0.0,0.0
587942929417447601,0.0,0.0,0.0,0.0,0.0
587942930524650302,0.0,0.0,0.0,0.0,0.0
587942930529959002,0.0,0.0,0.0,0.0,0.0
588042929417233502,0.0,0.0,0.0,0.0,0.0
588042930534336502,0.3333333432674408,18.197602302797378,33.51814516129032,79.12073516845703,1474.005762398243
588142929231894901,0.0,0.0,0.0,0.0,0.0
588142930449937102,4.5,5.727727765079148,23.104803493449783,3.448857545852661,34.366367401167466
588142930529250001,0.0,0.0,0.0,0.0,0.0
