BDAP,A1,A2,A3,A4,A5
532042930548155202,0.0,0.0,0.0,0.0,0.0
532242930478188602,0.0,0.0,0.0,0.0,0.0
532242930542455601,0.0,0.0,0.0,0.0,0.0
532442930459984001,5.309091091156006,28.048328257415253,490.4822033898305,83.64028930664062,1542.6580689511056
532442930472851202,0.0,0.0,0.0,0.0,0.0
532542929118531402,0.0,0.0,0.0,0.0,0.0
532542930543483502,0.0,0.0,0.0,0.0,0.0
532642930524212001,0.0,0.0,0.0,0.0,0.0
532642930527773702,3.3235294818878174,13.354105282157352,275.5326256634405,94.2546157836914,1362.1187134360732
532742930508593502,0.0,0.0,0.0,0.0,0.0
533042928257856601,0.0,0.0,0.0,0.0,0.0
533042930464310102,0.0,0.0,0.0,0.0,0.0
533242930464522301,0.0,0.0,0.0,0.0,0.0
533342929269151302,0.0,0.0,0.0,0.0,0.0
533342930461618601,0.0,0.0,0.0,0.0,0.0
533442929501754601,0.0,0.0,0.0,0.0,0.0
533642930461272401,0.0,0.0,0.0,0.0,0.0
533742930528841102,0.0,0.0,0.0,0.0,0.0
533842930450656002,1.4619289636611938,7.977729310835669,123.4989488437281,152.61727905273438,1571.6127162150094
533842930532705502,0.0,0.0,0.0,0.0,0.0
534142930462567801,0.0,0.0,0.0,0.0,0.0
534142930464536002,0.0,0.0,0.0,0.0,0.0
534242930449890701,0.0,0.0,0.0,0.0,0.0
534342929528923002,0.0,0.0,0.0,0.0,0.0
534342930472965901,0.0,0.0,0.0,0.0,0.0
534442928293182001,0.0,0.0,0.0,0.0,0.0
534642930541733801,5.4285712242126465,14.081933758989003,225.8181049069374,43.22471237182617,492.867697339776
534742928716216301,0.0,0.0,0.0,0.0,0.0
534842928887104802,0.0,0.0,0.0,0.0,0.0
534842930454500201,0.0,0.0,0.0,0.0,0.0
534942930460349701,0.0,0.0,0.0,0.0,0.0
535042930544297801,0.0,0.0,0.0,0.0,0.0
535142930542720502,3.6973683834075928,24.91567559428663,561.2742053343077,88.4280014038086,1893.5913282874558
535442930509897502,0.0,0.0,0.0,0.0,0.0
535642929346340802,0.0,0.0,0.0,0.0,0.0
535742930508737102,0.0,0.0,0.0,0.0,0.0
535742930547538701,0.0,0.0,0.0,0.0,0.0
535842930475256801,0.0,0.0,0.0,0.0,0.0
535942930480358302,0.0,0.0,0.0,0.0,0.0
536042930524260402,0.0,0.0,0.0,0.0,0.0
536242930479479502,0.0,0.0,0.0,0.0,0.0
536242930531045102,0.0,0.0,0.0,0.0,0.0
536442930518004201,0.0,0.0,0.0,0.0,0.0
536642928030238702,0.0,0.0,0.0,0.0,0.0
536742930477969701,0.0,0.0,0.0,0.0,0.0
536842928096602302,0.0,0.0,0.0,0.0,0.0
536842930517065202,0.0,0.0,0.0,0.0,0.0
536942930521186501,0.0,0.0,0.0,0.0,0.0
536942930546660802,0.0,0.0,0.0,0.0,0.0
537042930459870402,0.0,0.0,0.0,0.0,0.0
537042930475994501,0.0,0.0,0.0,0.0,0.0
537042930515757301,3.355769157409668,10.038224098516219,245.1446974925236,88.62089538574219,1043.9752667862874
537242930472882002,0.0,0.0,0.0,0.0,0.0
537442930462553302,0.0,0.0,0.0,0.0,0.0
537742930537487701,0.0,0.0,0.0,0.0,0.0
537842930472684901,4.763157844543457,14.6663236234837,174.13722517058378,49.9345588684082,557.320315183881
537842930539585501,0.0,0.0,0.0,0.0,0.0
538242930527708102,0.0,0.0,0.0,0.0,0.0
538742930051294101,0.0,0.0,0.0,0.0,0.0
538742930544730402,0.0,0.0,0.0,0.0,0.0
538842930458550301,0.0,0.0,0.0,0.0,0.0
538942928601996601,0.0,0.0,0.0,0.0,0.0
539142930531965102,0.0,0.0,-0.3850596842510589,0.0,0.0
539142930533963502,0.0,0.0,0.0,0.0,0.0
539242930080248202,0.0,0.0,0.0,0.0,0.0
539242930452638301,0.0,0.0,0.0,0.0,0.0
539342930460514101,0.0,0.0,0.0,0.0,0.0
539342930534180401,0.0,0.0,0.0,0.0,0.0
539442930457747202,0.0,0.0,0.0,0.0,0.0
539542930524258101,3.0,8.768417297560282,204.08448832352383,38.95142364501953,438.42087260735696
539542930529863002,0.0,0.0,0.0,0.0,0.0
539642930547018201,0.0,0.0,0.0,0.0,0.0
539742930456462402,0.0,0.0,0.0,0.0,0.0
539742930542241701,0.0,0.0,0.0,0.0,0.0
539842930509501001,0.0,0.0,0.0,0.0,0.0
539842930544496001,2.5566036701202393,7.02475838401659,145.95567729854372,61.947330474853516,744.6243913052099
539942928887267601,3.090909004211426,4.081283434889576,31.044055383911203,6.084055423736572,44.89411925047292
541342930547951202,0.0,0.0,0.0,0.0,0.0
541442930463825901,0.0,0.0,0.0,0.0,0.0
541542930479667301,0.0,0.0,0.0,0.0,0.0
541542930538712902,0.0,0.0,0.0,0.0,0.0
541642930526968002,2.9795918464660645,16.27518402231616,348.0849390483681,83.71665954589844,1594.9679694796378
541642930549264901,0.0,0.0,0.0,0.0,0.0
541742930456042502,0.0,0.0,0.0,0.0,0.0
541742930475975601,0.0,0.0,0.0,0.0,0.0
541742930544290302,0.0,0.0,0.0,0.0,0.0
541842930473594102,0.0,0.0,0.0,0.0,0.0
541942930465491901,0.0,0.0,0.0,0.0,0.0
541942930516487601,0.0,0.0,0.0,0.0,0.0
542042930527285602,0.0,0.0,0.0,0.0,0.0
542042930541493402,0.0,0.0,0.0,0.0,0.0
542142930451723601,0.0,0.0,0.0,0.0,0.0
542142930461059702,0.0,0.0,0.0,0.0,0.0
542142930550147302,4.5,6.174415883386826,55.97417086963167,17.160064697265625,172.88363807441516
542242930460488801,0.0,0.0,0.0,0.0,0.0
542342930463533802,0.0,0.0,0.0,0.0,0.0
542442930459874901,0.0,0.0,0.0,0.0,0.0
542642930475186901,0.0,0.0,0.0,0.0,0.0
542842930515348302,2.8333332538604736,18.11116784947519,161.456106870229,17.652963638305664,217.33400659342757
542942928269661402,0.0,0.0,0.0,0.0,0.0
542942930467896902,0.0,0.0,0.0,0.0,0.0
543042930517155302,0.0,0.0,0.0,0.0,0.0
543142930510592802,4.5333333015441895,10.225649071526822,54.47696011004127,14.8134126663208,153.38473941010656
543142930519755302,0.0,0.0,0.0,0.0,0.0
543242930461378502,0.0,0.0,0.0,0.0,0.0
543242930463811702,0.0,0.0,0.0,0.0,0.0
543242930519274302,0.0,0.0,0.0,0.0,0.0
543242930531815101,0.0,0.0,0.0,0.0,0.0
543242930542042201,0.0,0.0,0.0,0.0,0.0
543442930541462601,0.0,0.0,0.0,0.0,0.0
543542930467923101,0.0,0.0,0.0,0.0,0.0
543742928086481802,0.0,0.0,0.0,0.0,0.0
543742929568598802,0.0,0.0,0.0,0.0,0.0
543842930470748101,0.0,0.0,0.0,0.0,0.0
543942929861115802,0.0,0.0,0.0,0.0,0.0
543942930454431102,0.0,0.0,0.0,0.0,0.0
544042930546906902,0.0,0.0,0.0,0.0,0.0
544142930477290902,0.0,0.0,0.0,0.0,0.0
544142930527736401,0.0,0.0,0.0,0.0,0.0
544342930461160202,0.0,0.0,0.0,0.0,0.0
544442930534290402,0.0,0.0,0.0,0.0,0.0
544842929091483101,0.0,0.0,0.0,0.0,0.0
544842930472859602,4.4285712242126465,31.803054793625915,107.55381400208987,30.734683990478516,222.62138904025437
545142927968949301,0.0,0.0,0.0,0.0,0.0
545142930525857501,0.0,0.0,0.0,0.0,0.0
545242930452170201,4.019999980926514,10.994538120288945,129.49748743718592,44.27035903930664,549.7268845639636
545442930516399001,0.0,0.0,0.0,0.0,0.0
545442930549864302,0.0,0.0,0.0,0.0,0.0
545542929704005801,0.0,0.0,0.0,0.0,0.0
545542930518725601,3.3636362552642822,18.00898455071975,198.02024291497975,104.504150390625,1386.6917549387272
545742930518330102,0.0,0.0,0.0,0.0,0.0
545842930462759002,0.0,0.0,0.0,0.0,0.0
545842930521406102,4.460526466369629,7.911251949514788,184.26201478743067,79.98201751708984,601.255132098148
545842930528948202,0.0,0.0,0.0,0.0,0.0
545942930531461501,0.0,0.0,0.0,0.0,0.0
546142930543021401,0.0,0.0,0.0,0.0,0.0
546442930463560202,2.2988505363464355,10.359509596748143,83.01351351351352,84.68758392333984,901.2773413380368
546642930527206702,0.0,0.0,0.0,0.0,0.0
546842930522448401,0.0,0.0,0.0,0.0,0.0
547042930474978302,0.0,0.0,0.0,0.0,0.0
547042930517487202,0.0,0.0,0.0,0.0,0.0
547042930531498801,10.75,15.505033249020888,31.075065274151434,8.359593391418457,62.0201310837549
547642930532282601,0.0,0.0,0.0,0.0,0.0
547742930526035202,0.0,0.0,0.0,0.0,0.0
547742930538261001,2.0,16.050206135228738,16.051546391752577,0.9136270880699158,16.050206135228738
548142928074373402,0.0,0.0,0.0,0.0,0.0
548242930550008501,0.0,0.0,0.0,0.0,0.0
548342930527872802,0.0,0.0,0.0,0.0,0.0
548542928790834402,0.0,0.0,0.0,0.0,0.0
548642929800443002,0.0,0.0,0.0,0.0,0.0
548842930519045702,0.0,0.0,0.0,0.0,0.0
548842930524558501,0.0,0.0,0.0,0.0,0.0
548842930531426702,0.0,0.0,0.0,0.0,0.0
548942930459670202,0.0,0.0,0.0,0.0,0.0
548942930468881502,0.0,0.0,0.0,0.0,0.0
549842930531368902,0.0,0.0,0.0,0.0,0.0
551142930012217002,0.0,0.0,0.0,0.0,0.0
551142930534783602,0.0,0.0,0.0,0.0,0.0
551142930546057701,0.0,0.0,0.0,0.0,0.0
551242930516939202,0.0,0.0,0.0,0.0,0.0
551242930525237102,0.0,0.0,0.0,0.0,0.0
551342930475628502,0.0,0.0,0.0,0.0,0.0
551342930510981301,0.0,0.0,0.0,0.0,0.0
551442930461046401,0.0,0.0,0.0,0.0,0.0
551542930510651401,0.0,0.0,0.0,0.0,0.0
551642930462492502,3.3333332538604736,10.889836916909621,94.77998056365404,8.375497817993164,130.67804127684835
551742930537219302,0.0,0.0,0.0,0.0,0.0
551842930474095401,0.0,0.0,0.0,0.0,0.0
551942930461508601,0.0,0.0,0.0,0.0,0.0
552042930517985101,0.0,0.0,0.0,0.0,0.0
552142930517714802,0.0,0.0,0.0,0.0,0.0
552242928021779802,4.666666507720947,28.7627381263048,74.87640918580375,10.028658866882324,86.28821743704331
552442930517302801,0.0,0.0,0.0,0.0,0.0
552542930469038101,0.0,0.0,0.0,0.0,0.0
552642930476017702,0.0,0.0,0.0,0.0,0.0
552742930511122301,0.0,0.0,0.0,0.0,0.0
552742930519002501,0.0,0.0,0.0,0.0,0.0
552842930520109302,0.0,0.0,0.0,0.0,0.0
552842930526058302,0.0,0.0,0.0,0.0,0.0
552842930534076701,0.0,0.0,0.0,0.0,0.0
553042930522335502,0.0,0.0,0.0,0.0,0.0
553142927979773102,0.0,0.0,0.0,0.0,0.0
553142930519641901,0.0,0.0,0.0,0.0,0.0
553142930525095601,0.0,0.0,0.0,0.0,0.0
553442930447528101,0.0,0.0,0.0,0.0,0.0
553442930457344001,0.0,0.0,0.0,0.0,0.0
553642930530697802,0.0,0.0,0.0,0.0,0.0
553742928726828901,4.199999809265137,26.81486124067164,490.21924162968935,138.9089813232422,2011.1145571216837
553942930537403801,0.0,0.0,0.0,0.0,0.0
554042930531433001,0.0,0.0,0.0,0.0,0.0
554142930459817702,0.0,0.0,0.0,0.0,0.0
554242930542090802,4.0,137.58013916015625,268.17578125,10.747056007385254,412.7404251098633
554242930543050701,0.0,0.0,0.0,0.0,0.0
554342930457428302,0.0,0.0,0.0,0.0,0.0
554442929583904102,0.0,0.0,0.0,0.0,0.0
554442930480398002,0.0,0.0,0.0,0.0,0.0
554542928560706302,5.0,27.000167643229165,269.61333333333334,38.587425231933594,459.00284141540527
554542928683902002,0.0,0.0,0.0,0.0,0.0
554542930523931701,0.0,0.0,0.0,0.0,0.0
554642930527272401,0.0,0.0,0.0,0.0,0.0
554842930541292702,0.0,0.0,0.0,0.0,0.0
554942928088031901,0.0,0.0,0.0,0.0,0.0
554942930477615202,0.0,0.0,0.0,0.0,0.0
554942930525147302,0.6164383292198181,8.72650249852304,43.17516738873572,64.55810546875,637.0347059301712
555042930460461801,0.0,0.0,0.0,0.0,0.0
555142929726669102,3.4237287044525146,9.42417333652995,83.24786072587784,52.830230712890625,556.0262262564418
555142930521219102,0.0,0.0,0.0,0.0,0.0
555542929774131802,0.0,0.0,0.0,0.0,0.0
556042930456816801,0.0,0.0,0.0,0.0,0.0
556342930477631501,0.0,0.0,0.0,0.0,0.0
556442930454854102,0.0,0.0,0.0,0.0,0.0
556742930508706002,0.0,0.0,0.0,0.0,0.0
556742930527870101,0.0,0.0,0.0,0.0,0.0
556742930538894801,0.0,0.0,0.0,0.0,0.0
556742930544434101,0.0,0.0,0.0,0.0,0.0
556842930548802901,0.0,0.0,0.0,0.0,0.0
557042930543946701,0.0,0.0,0.0,0.0,0.0
557142930527185802,0.0,0.0,0.0,0.0,0.0
557142930548186002,0.0,0.0,0.0,0.0,0.0
557242928726103501,0.0,0.0,0.0,0.0,0.0
557242930515969802,0.0,0.0,0.0,0.0,0.0
557342930519016702,0.0,0.0,0.0,0.0,0.0
557442930461953502,0.0,0.0,0.0,0.0,0.0
557842930459073502,0.0,0.0,0.0,0.0,0.0
557942930462279901,0.0,0.0,0.0,0.0,0.0
557942930533494001,0.0,0.0,0.0,0.0,0.0
558042930452454801,0.0,0.0,0.0,0.0,0.0
558142930464202002,0.0,0.0,0.0,0.0,0.0
558142930542231401,0.0,0.0,0.0,0.0,0.0
558342930459575501,0.0,0.0,0.0,0.0,0.0
558442930469720701,0.0,0.0,0.0,0.0,0.0
558442930509513301,0.0,0.0,0.0,0.0,0.0
558542930457990002,0.0,0.0,0.0,0.0,0.0
558842930447952101,0.0,0.0,0.0,0.0,0.0
558842930527041001,0.0,0.0,0.0,0.0,0.0
559042929514327501,0.0,0.0,0.0,0.0,0.0
559042930459904901,0.0,0.0,0.0,0.0,0.0
559042930540567602,0.0,0.0,0.0,0.0,0.0
559142930449974901,0.0,0.0,0.0,0.0,0.0
559342930474453902,0.0,0.0,0.0,0.0,0.0
559442928242647001,0.0,0.0,0.0,0.0,0.0
559442930531483002,0.0,0.0,0.0,0.0,0.0
559542930523324601,0.0,0.0,0.0,0.0,0.0
559642930035056801,0.0,0.0,0.0,0.0,0.0
559642930456132201,0.0,0.0,0.0,0.0,0.0
559742930525871201,0.0,0.0,0.0,0.0,0.0
559842930517085602,0.0,0.0,0.0,0.0,0.0
561142930458888302,0.0,0.0,0.0,0.0,0.0
561242930460817802,0.0,0.0,0.0,0.0,0.0
561342930508219601,0.0,0.0,0.0,0.0,0.0
561542928897699201,0.0,0.0,0.0,0.0,0.0
561542930473946302,0.0,0.0,0.0,0.0,0.0
561742930458343901,0.0,0.0,0.0,0.0,0.0
561742930527745402,0.0,0.0,0.0,0.0,0.0
561842930508624602,0.0,0.0,0.0,0.0,0.0
562142930457999401,0.0,0.0,0.0,0.0,0.0
562242930516762201,2.5999999046325684,7.370486001508137,36.137485970819306,3.941906452178955,36.85243009530869
562542927901384601,4.176470756530762,4.733888547518727,32.86159346271706,14.529714584350586,80.47610594425065
562542930524733502,0.0,0.0,0.0,0.0,0.0
562642929859057801,0.0,0.0,0.0,0.0,0.0
562642930533395402,2.931506872177124,37.04993907683486,690.6794724770642,112.52130126953125,2704.6454713278954
562742928592805401,0.0,0.0,0.0,0.0,0.0
562842930535224101,0.0,0.0,0.0,0.0,0.0
562942930400107802,3.0,5.986200573979592,11.97278911564626,1.7802122831344604,11.97240072237391
562942930472538801,3.4193549156188965,6.862544270148567,36.63647120694189,24.707902908325195,212.7388655055425
562942930524087901,2.8913042545318604,18.90763421606671,123.15918097754293,68.49121856689453,869.7511642435898
563042930447412502,0.0,0.0,0.0,0.0,0.0
563242930523466202,0.0,0.0,0.0,0.0,0.0
563342930517166701,0.0,0.0,0.0,0.0,0.0
563442930478766302,0.0,0.0,0.0,0.0,0.0
563842930518338801,0.0,0.0,0.0,0.0,0.0
563842930519687902,0.0,0.0,0.0,0.0,0.0
563942929879951101,0.0,0.0,0.0,0.0,0.0
563942930518265001,0.0,0.0,0.0,0.0,0.0
564042930467698902,0.0,0.0,0.0,0.0,0.0
564042930474130202,0.0,0.0,0.0,0.0,0.0
564042930545302301,0.0,0.0,0.0,0.0,0.0
564142930473610102,3.0450451374053955,6.023004831048256,249.41270183988524,0.0,668.5535281050096
564142930541405401,3.75,5.848432153438491,69.18544483391754,15.352472305297852,140.3623715704579
564242930479823502,0.0,0.0,0.0,0.0,0.0
564242930548268301,0.0,0.0,0.0,0.0,0.0
564442930461651601,0.0,0.0,0.0,0.0,0.0
564542930474770502,0.0,0.0,0.0,0.0,0.0
564542930518717701,0.0,0.0,0.0,0.0,0.0
564642930546316601,0.0,0.0,0.0,0.0,0.0
564842930451772701,0.0,0.0,0.0,0.0,0.0
564942930476944301,3.373737335205078,14.565746510468594,210.00398803589232,107.47215270996094,1442.0088465195236
564942930510791302,0.0,0.0,0.0,0.0,0.0
564942930545163102,0.0,0.0,0.0,0.0,0.0
565042929230337001,0.0,0.0,0.0,0.0,0.0
565142930531312102,0.0,0.0,0.0,0.0,0.0
565242929417347501,0.0,0.0,0.0,0.0,0.0
565542930466898901,5.5,10.48139329892846,63.71667191931925,8.429576873779297,83.85114233267635
565742930510705701,0.0,0.0,0.0,0.0,0.0
565742930510970501,0.0,0.0,0.0,0.0,0.0
565742930533556001,0.0,0.0,0.0,0.0,0.0
565842930455500602,0.0,0.0,0.0,0.0,0.0
565942930532283302,0.0,0.0,0.0,0.0,0.0
566042930480045402,0.0,0.0,0.0,0.0,0.0
566242930517841701,0.0,0.0,0.0,0.0,0.0
566342930464201901,3.930232524871826,11.51373500413679,133.83877551020407,39.62828063964844,495.0906038829817
566342930534237701,0.0,0.0,0.0,0.0,0.0
566842928663876202,0.0,0.0,0.0,0.0,0.0
566842930455650202,0.0,0.0,0.0,0.0,0.0
566842930471587602,0.0,0.0,0.0,0.0,0.0
566842930521696602,0.0,0.0,0.0,0.0,0.0
566842930527942301,0.0,0.0,0.0,0.0,0.0
566842930546245201,0.0,0.0,0.0,0.0,0.0
566942930474848802,0.0,0.0,0.0,0.0,0.0
567042930474703002,0.0,0.0,0.0,0.0,0.0
567242930525117701,0.0,0.0,0.0,0.0,0.0
567242930534208901,0.0,0.0,0.0,0.0,0.0
567242930538634301,0.0,0.0,0.0,0.0,0.0
567342930478576802,0.0,0.0,0.0,0.0,0.0
567442929268241802,0.0,0.0,0.0,0.0,0.0
567442930519118001,0.0,0.0,0.0,0.0,0.0
567542930477190301,0.0,0.0,0.0,0.0,0.0
567742930536589701,0.0,0.0,0.0,0.0,0.0
567842930533979901,0.0,2523.542387060792,0.0,27.740596771240234,2523.542387060792
567942930449203501,0.0,0.0,0.0,0.0,0.0
567942930477467801,0.0,0.0,0.0,0.0,0.0
568142930509898301,0.0,0.0,0.0,0.0,0.0
568242930474081501,0.0,0.0,0.0,0.0,0.0
568542928888035401,0.0,0.0,0.0,0.0,0.0
568642930448284102,0.0,0.0,0.0,0.0,0.0
568642930517970701,0.0,0.0,0.0,0.0,0.0
568642930549098001,0.0,0.0,0.0,0.0,0.0
568742930508158102,0.0,0.0,0.0,0.0,0.0
568842930508896801,0.0,0.0,0.0,0.0,0.0
568842930526668401,0.0,0.0,0.0,0.0,0.0
568842930535912902,0.0,0.0,0.0,0.0,0.0
568942930521809401,0.0,0.0,0.0,0.0,0.0
569042929989643102,0.0,0.0,0.0,0.0,0.0
569042930474384601,0.0,0.0,0.0,0.0,0.0
569042930522915601,0.0,0.0,0.0,0.0,0.0
569042930532748602,0.0,0.0,0.0,0.0,0.0
569142930524772701,0.0,0.0,0.0,0.0,0.0
569242930448533202,0.0,0.0,0.0,0.0,0.0
569242930518886302,0.0,0.0,0.0,0.0,0.0
569242930520724301,0.0,0.0,0.0,0.0,0.0
569242930544909101,0.0,0.0,0.0,0.0,0.0
569342930546613702,0.0,0.0,0.0,0.0,0.0
569442930455416802,26.0,4.5748454882571075,9.149567367119902,0.818288266658783,9.149690976514215
569442930534471901,0.0,0.0,0.0,0.0,0.0
569742930520040302,0.0,0.0,0.0,0.0,0.0
571142930478703301,0.0,0.0,0.0,0.0,0.0
571242930462540901,0.0,0.0,0.0,0.0,0.0
571442928168238301,0.0,0.0,0.0,0.0,0.0
571442930518125902,0.0,0.0,0.0,0.0,0.0
571542928191310502,3.1666667461395264,47.107787907210835,391.1200585651537,41.31965637207031,565.293450999225
571642930517592301,0.0,0.0,0.0,0.0,0.0
571642930525404001,38.25,0.791452635852696,3.1656615821213197,0.4905189275741577,3.165810554236459
571642930529436001,0.0,0.0,0.0,0.0,0.0
571842930449526801,0.0,0.0,0.0,0.0,0.0
571942930519538402,0.0,0.0,0.0,0.0,0.0
572042930477638502,0.0,0.0,0.0,0.0,0.0
572242930476538501,0.0,0.0,0.0,0.0,0.0
572442930520255801,0.0,0.0,0.0,0.0,0.0
572542930519030002,0.0,0.0,0.0,0.0,0.0
572642930456622302,0.0,0.0,0.0,0.0,0.0
572642930468538502,0.0,0.0,0.0,0.0,0.0
572742930509858301,0.0,0.0,0.0,0.0,0.0
572742930525592201,0.0,0.0,0.0,0.0,0.0
573042929681101202,0.0,0.0,0.0,0.0,0.0
573042930464326101,0.0,0.0,0.0,0.0,0.0
573242930529251302,0.0,0.0,0.0,0.0,0.0
573342929456888301,2.3333332538604736,4.653643332364537,28.724423776789326,8.678833961486816,69.80464973866192
573542930474819301,0.0,0.0,0.0,0.0,0.0
573642930517772902,0.0,0.0,0.0,0.0,0.0
573742930451856301,0.0,0.0,0.0,0.0,0.0
573842929155647901,0.0,0.0,0.0,0.0,0.0
573842930453679001,0.0,0.0,0.0,0.0,0.0
573842930464965301,0.0,0.0,0.0,0.0,0.0
573842930542908001,0.0,0.0,0.0,0.0,0.0
574042930462561401,1.5,74.46893623930318,446.81418092909536,54.80097579956055,446.8136048631738
574142930464398002,0.0,0.0,0.0,0.0,0.0
574142930517773901,0.0,0.0,0.0,0.0,0.0
574642930461515002,0.0,0.0,0.0,0.0,0.0
574642930461999801,3.0,11.472078518907564,91.7577964519141,20.324993133544922,172.08118274165136
574942930517405201,0.0,0.0,0.0,0.0,0.0
575342930459315802,0.0,0.0,0.0,0.0,0.0
575542930456924902,0.0,0.0,0.0,0.0,0.0
575742929649255602,0.0,0.0,0.0,0.0,0.0
575742930543431602,0.0,0.0,0.0,0.0,0.0
575942929642387902,0.0,0.0,0.0,0.0,0.0
575942930519477602,0.0,0.0,0.0,0.0,0.0
575942930530011001,5.0,4.837245244565217,34.20985507246377,9.051977157592773,58.04694554850675
576142929047937501,0.0,0.0,0.0,0.0,0.0
576242930508191701,0.0,0.0,0.0,0.0,0.0
576342929644467501,0.0,0.0,0.0,0.0,0.0
577042930529391901,0.0,0.0,0.0,0.0,0.0
577342930460467902,0.0,0.0,0.0,0.0,0.0
577642930456314401,0.0,0.0,0.0,0.0,0.0
577642930542833502,0.0,0.0,0.0,0.0,0.0
577842930517373302,0.0,0.0,0.0,0.0,0.0
577842930525195102,0.0,0.0,0.0,0.0,0.0
578242930461628901,0.0,0.0,0.0,0.0,0.0
578342930453531001,0.0,0.0,0.0,0.0,0.0
578442930477795202,0.0,0.0,0.0,0.0,0.0
578542930449771801,0.0,0.0,0.0,0.0,0.0
578542930477348802,0.0,0.0,0.0,0.0,0.0
578542930538582801,0.0,0.0,0.0,0.0,0.0
578642928247046702,0.0,0.0,0.0,0.0,0.0
578642930450407501,0.0,0.0,0.0,0.0,0.0
578742930456531402,0.0,0.0,0.0,0.0,0.0
578842930544158201,0.0,0.0,0.0,0.0,0.0
578942930527274801,0.0,0.0,0.0,0.0,0.0
579142930524604301,0.0,0.0,0.0,0.0,0.0
579142930543145301,0.0,0.0,0.0,0.0,0.0
579342930462972902,0.0,0.0,0.0,0.0,0.0
579342930530210801,0.0,0.0,0.0,0.0,0.0
579542930533839801,1.8139535188674927,41.11272787970274,306.2935438922434,67.12357330322266,1767.8473524349654
579742930464612902,0.0,0.0,0.0,0.0,0.0
579842929543736402,0.0,0.0,0.0,0.0,0.0
581142928021939101,0.0,0.0,0.0,0.0,0.0
581142929514065002,0.0,0.0,0.0,0.0,0.0
581142930456597102,0.0,0.0,0.0,0.0,0.0
581142930550197802,0.0,0.0,0.0,0.0,0.0
581342930458767201,0.0,0.0,0.0,0.0,0.0
581342930517552302,0.0,0.0,0.0,0.0,0.0
581342930542448702,0.0,0.0,0.0,0.0,0.0
581542930464865602,0.0,0.0,0.0,0.0,0.0
581542930519191201,0.0,0.0,0.0,0.0,0.0
581542930531076401,0.0,0.0,0.0,0.0,0.0
581842930541975902,0.0,0.0,0.0,0.0,0.0
581942930529283101,0.0,0.0,0.0,0.0,0.0
582142930517224801,0.0,0.0,0.0,0.0,0.0
582142930517408502,0.0,0.0,0.0,0.0,0.0
582342930449478601,0.0,0.0,0.0,0.0,0.0
582442930543160701,0.0,0.0,0.0,0.0,0.0
582442930544226302,0.0,0.0,0.0,0.0,0.0
582742930465726302,0.0,0.0,0.0,0.0,0.0
582842930220790102,3.0714285373687744,5.421384079391892,66.57837837837837,19.742294311523438,151.7987564293114
582842930527808601,0.0,0.0,0.0,0.0,0.0
582842930538678201,0.0,0.0,0.0,0.0,0.0
582942930480100701,0.0,0.0,0.0,0.0,0.0
582942930527405202,0.0,0.0,0.0,0.0,0.0
583142930542128701,0.0,0.0,0.0,0.0,0.0
583242930458535402,0.0,0.0,0.0,0.0,0.0
583342930515495901,4.0,30.311256764391057,30.311132254995243,3.6393110752105713,30.311256764391057
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,2.6265060901641846,7.956679745731129,84.43190134164522,0.0,660.4044043668516
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,2.799999952316284,8.189338913585887,20.543997750913693,3.2077503204345703,40.9466944306561
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,0.0,0.0,0.0,0.0,0.0
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,3.6666667461395264,12.57587890625,124.72839506172839,21.56206512451172,188.63818705052506
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,3.933333396911621,7.3504957571661516,168.8256093374528,80.99165344238281,661.5445986262229
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,0.0,0.0,0.0,0.0,0.0
584842930532016401,0.0,0.0,0.0,0.0,0.0
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,0.0,0.0,0.0,0.0,0.0
585042929816225002,0.0,0.0,0.0,0.0,0.0
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,0.0,0.0,0.0,0.0,0.0
585142930455279902,0.0,0.0,0.0,0.0,0.0
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,0.0,0.0,0.0,0.0,0.0
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,3.896103858947754,6.503803385416667,105.61466666666666,0.0,500.7928753000895
586342930546496302,0.0,0.0,0.0,0.0,0.0
586442930515845701,2.9173552989959717,11.055542765975673,415.38975501113583,87.91452026367188,1337.720666503547
