BDAP,A1,A2,A3,A4,A5
865942930470030902,6.666666507720947,44.608873161002904,128.91877331123084,12.705674171447754,133.82662373245182
866042927917644201,2.7313432693481445,5.495241834652676,65.76632302405498,61.66656494140625,368.1812104144164
866042928912051802,6.360000133514404,5.685980777769777,142.14823348694316,15.693185806274414,142.14952370281776
866042930464056401,0.1666666716337204,9.564746642380618,3.26310861423221,14.339004516601562,114.7769567046719
866042930532465602,0.0,0.0,0.0,0.0,0.0
866242930525769601,0.0,0.0,0.0,0.0,0.0
866442929761753701,5.0,2.294920319964172,2.2945859872611467,0.1823013871908188,2.294920319964172
866442930517624802,0.0,0.0,0.0,0.0,0.0
866442930545178801,3.3378379344940186,9.698006727430556,121.1125,77.76966094970703,717.6525293188624
866542930528633702,0.0,0.0,0.0,0.0,0.0
866642930533055601,4.740740776062012,6.9753166829152615,57.88954468802698,24.632129669189453,188.333558737126
867142930454378502,0.0,0.0,0.0,0.0,0.0
867142930510401702,0.0,0.0,0.0,0.0,0.0
867142930546069701,0.0,0.0,0.0,0.0,0.0
867342928255449102,0.0,0.0,0.0,0.0,0.0
867342930518913702,0.0,0.0,0.0,0.0,0.0
867342930524194302,0.0,0.0,0.0,0.0,0.0
867342930538873202,0.0,0.0,0.0,0.0,0.0
867542930474478802,2.2413792610168457,19.70145177652415,68.53523357086303,55.564720153808594,571.3420807996253
867642930516478102,3.345238208770752,4.623319299524321,69.62313948135645,70.77346801757812,388.35882369341874
867642930541363401,0.0,0.0,0.0,0.0,0.0
867842930461437102,0.0,0.0,0.0,0.0,0.0
867942930533916401,1.399999976158142,8.149383101469617,40.74702774108322,3.4323244094848633,40.746914701071255
868042930470817501,0.0,0.0,0.0,0.0,0.0
868242930531074002,0.0,0.0,0.0,0.0,0.0
868342930477434601,3.9166667461395264,9.25069399487728,93.68025219545147,16.21746063232422,111.00832271597402
868442930461389001,0.0,0.0,0.0,0.0,0.0
868542930547589402,0.0,0.0,0.0,0.0,0.0
868642930515771301,0.0,0.0,0.0,0.0,0.0
868842930528247102,0.0,0.0,0.0,0.0,0.0
868942930452894801,0.6144578456878662,10.724786708686773,86.2689286836318,116.09171295166016,890.1572573858351
868942930460670501,4.0,4.5559181455033935,62.186764705882354,25.88711929321289,173.12489466602446
869542930478570501,0.0,0.0,0.0,0.0,0.0
869542930509071702,3.75,2.728056797213031,6.190633749045559,2.1625897884368896,10.91222683932527
869542930530863101,4.650000095367432,7.837044118720795,65.29906542056075,15.010356903076172,156.7408879360306
869542930542513401,2.5363636016845703,4.412888082413282,45.55310208453489,93.09674835205078,485.41770563725146
869642930468064501,3.0,6.109091232902736,6.1091185410334345,0.6955333948135376,6.109091232902736
869642930541881202,0.0,0.0,0.0,0.0,0.0
869642930544401701,0.0,0.0,0.0,0.0,0.0
869742930542034002,0.0,44.41600825471698,57.924528301886795,46.293907165527344,222.08004525814417
869842930517944101,0.0,0.0,0.0,0.0,0.0
869942930464423201,0.0,0.0,0.0,0.0,0.0
869942930529109802,0.0,0.0,0.0,0.0,0.0
869942930543346502,0.0,0.0,0.0,0.0,0.0
871142930450013702,0.0,0.0,0.0,0.0,0.0
871142930480719401,0.0,0.0,0.0,0.0,0.0
871242930523367401,4.199999809265137,7.82943843871124,64.67109634551495,29.569177627563477,234.88315429983214
871342930521539001,0.0,0.0,0.0,0.0,0.0
871342930525209801,2.8521738052368164,17.588112523353487,766.9502331671007,138.3472137451172,2022.6330370495673
871342930534708502,4.672727108001709,11.814619855182928,211.63916786226685,85.01507568359375,649.8041043165254
871442930450821301,0.0,0.0,0.0,0.0,0.0
871542929309376301,0.0,0.0,0.0,0.0,0.0
871542930475100402,0.0,0.0,0.0,0.0,0.0
871842930471544702,0.0,0.0,0.0,0.0,0.0
871842930473777201,2.3359999656677246,5.449957452671161,124.81286307053942,104.65924835205078,681.2446789974988
871842930477164102,0.0,0.0,0.0,0.0,0.0
871842930546587302,0.0,0.0,0.0,0.0,0.0
871942930522152902,2.7101449966430664,8.79069931702044,524.7311320754717,69.70096588134766,606.5582408050321
872042930531248002,67.66666412353516,74.70602766798419,224.11803808839383,23.80478858947754,224.11808929213015
872142928191352102,4.486842155456543,7.954091724731363,102.44501343183344,104.16960144042969,604.5109730535421
872142930517248702,0.0,0.0,0.0,0.0,0.0
872142930525374001,0.0,0.0,0.0,0.0,0.0
872242930535099602,0.20512820780277252,14.787253472222222,11.398222222222222,91.4365005493164,1153.405722700331
872542930526772802,188.0,37.67092095780922,37.670859538784065,0.0,37.67092095780922
872642930471804901,3.48888897895813,6.103191604262673,69.47572964669739,34.44512939453125,274.643618096734
872842930463802702,0.0,0.0,0.0,0.0,0.0
872942930518030701,1.0,591.5555555555555,591.5555555555555,12.355563163757324,591.5555555555555
873042930475504502,0.0,0.0,0.0,0.0,0.0
873142929400229701,0.0,0.0,0.0,0.0,0.0
873142930528481601,3.201923131942749,6.713418378740509,158.7384248920649,96.155517578125,698.1955226707427
873442930525416502,0.0,148.49029737903226,106.92228739002933,10.95356559753418,148.49029737903226
873442930531294301,4.785714149475098,7.753619134797939,33.23460808245186,15.37059211730957,108.5506655592436
873542930530923201,0.0,0.0,0.0,0.0,0.0
873842930463851302,0.0,0.0,0.0,0.0,0.0
873942930478273401,6.8222222328186035,13.821475387556116,174.84399551066218,89.44554138183594,621.9663746680742
873942930524006502,0.0,0.0,0.0,0.0,0.0
873942930524909502,0.0,0.0,0.0,0.0,0.0
873942930528998602,0.0,0.0,0.0,0.0,0.0
874042930452220201,0.0,0.0,0.0,0.0,0.0
874042930472430802,5.400000095367432,7.3597137556769034,29.24567474048443,9.57229995727539,73.59713651399711
874042930508878001,2.736842155456543,3.879156337317014,50.262406608759036,11.414129257202148,73.70396892605767
874142930549247501,1.0465116500854492,8.87192713061734,9.900136177939174,39.698455810546875,381.4928526772297
874242930457617401,0.0,0.0,0.0,0.0,0.0
874242930461871701,0.0,0.0,0.0,0.0,0.0
874242930524490802,0.0,0.0,0.0,0.0,0.0
874542930051179802,2.3142857551574707,7.149443831319703,124.39851301115242,111.2070541381836,750.6915907274835
874642930467125901,0.0,8.24128272364771,8.241331484049931,0.9486228823661804,8.24128272364771
874642930524115201,3.6056337356567383,8.460709016032418,108.97322057787174,89.39332580566406,600.7103254359906
874842928176254401,90.0,558.2302232142857,1116.4571428571428,30.780717849731445,1116.4604464285715
874842930456115302,3.2314815521240234,8.330100732888777,210.71590337191748,100.35690307617188,899.6508570413345
874842930531525802,3.3214285373687744,4.4045846230055945,48.09676750932449,20.048276901245117,123.32836844503163
875142928823088002,0.0,0.0,0.0,0.0,0.0
875142930518232402,1.609195351600647,13.672988522156235,188.70488807674738,128.1243896484375,1189.5500317665474
875242929166244901,0.0,0.0,0.0,0.0,0.0
875242930265176101,0.0,0.0,0.0,0.0,0.0
875442930534879301,0.0,0.0,0.0,0.0,0.0
875542930476089902,0.5803571343421936,6.146753157856309,84.03878504672898,86.24298095703125,688.4363334771629
875642930535245501,5.050000190734863,11.973055970435048,98.8672385620915,24.124753952026367,239.46112673890357
875942930532537202,0.0,0.0,0.0,0.0,0.0
876042930516405702,0.0,0.0,0.0,0.0,0.0
876142930516358702,0.0,0.0,0.0,0.0,0.0
876142930520974101,0.0,0.0,0.0,0.0,0.0
876142930526299101,0.0,0.0,0.0,0.0,0.0
876242930517852801,3.3195877075195312,10.329379577512546,485.55486233554865,143.08013916015625,1001.9498461049818
876242930524959801,3.5652174949645996,11.393547593825666,155.31719128329297,56.096153259277344,524.103183555834
876342929194683901,0.0,0.0,0.0,0.0,0.0
876342930533438402,88.66666412353516,26.18559229651163,78.55703211517165,11.201159477233887,78.55677526733804
876642928623805201,6.0,22.658320995487873,39.90073322053018,3.800934314727783,45.31663978778906
876642930527818202,1.3333333730697632,3.2986452141172955,9.24442082890542,0.8964812755584717,9.89593565856739
876642930532431701,0.0,0.0,0.0,0.0,0.0
876942930455630201,2.0,36.95912167728471,36.95957820738137,2.5614752769470215,36.95912167728471
876942930476500202,4.234375,10.18638479808691,98.91689750692521,99.6010971069336,651.9286300062803
877042930520595202,1.875,10.242646092739328,81.94113842173351,7.297893524169922,81.94116645210927
877242930452789102,0.0,0.0,0.0,0.0,0.0
877342930533611101,0.0,0.0,0.0,0.0,0.0
877442930517084701,0.0,0.0,0.0,0.0,0.0
877442930517549801,0.0,0.0,0.0,0.0,0.0
877442930541810301,0.0,0.0,0.0,0.0,0.0
877642930474762901,3.6363637447357178,12.220300471359604,159.70250521920667,67.72434997558594,537.6932305353918
877642930509111001,0.0,0.0,0.0,0.0,0.0
877642930536051902,0.0,0.0,0.0,0.0,0.0
877842930530796501,0.0,0.0,0.0,0.0,0.0
877942930509116701,0.0,0.0,0.0,0.0,0.0
878042930550394601,3.397590398788452,25.92331598417068,408.97797660013765,141.4334259033203,2151.635181833938
878142930522432301,0.0,0.0,0.0,0.0,0.0
878242930289535201,4.361701965332031,10.888846456005586,111.01303538175047,53.93473434448242,511.77579035394905
878342930534037002,9.838709831237793,14.35287011000283,175.3740803621958,66.1337661743164,444.9389566163526
878442930457568501,2.25,1.529212755688109,9.651018600531444,1.464186668395996,12.233702315811144
878442930464591201,0.0,0.0,0.0,0.0,0.0
878542930093539401,3.6666667461395264,14.828837549963662,40.30813953488372,3.1955978870391846,44.48651105304097
878642930453062702,0.0,0.0,0.0,0.0,0.0
878642930472689301,0.0,0.0,0.0,0.0,0.0
878642930541630601,4.9375,13.462890625,270.27385892116183,60.37459945678711,646.218756568877
878742929309357202,0.0,0.0,0.0,0.0,0.0
878742930447545202,0.0,0.0,0.0,0.0,0.0
878742930461545401,5.10606050491333,40.46925038739669,532.6170798898072,135.38600158691406,2670.9706099328914
878842930547963502,104.0,72.5972870879121,145.19472527472527,24.716114044189453,145.1945741758242
878942930477741302,0.0,0.0,0.0,0.0,0.0
879142929012644202,0.0,0.0,0.0,0.0,0.0
879142929861272302,2.0,1.6777944431500467,8.930413171792482,1.482579231262207,11.744561488852808
879142930545722802,4.261904716491699,9.346101062792512,133.70764430577222,0.0,392.536246013195
879242930473936201,0.0,0.0,0.0,0.0,0.0
879242930525474302,0.0,0.0,0.0,0.0,0.0
879342930550665702,0.0,0.0,0.0,0.0,0.0
879542930447227302,0.0,0.0,0.0,0.0,0.0
879542930471811501,0.0,0.0,0.0,0.0,0.0
879542930542044901,0.0,0.0,0.0,0.0,0.0
879742930524472601,0.0,0.0,0.0,0.0,0.0
879742930530521802,0.0,0.0,0.0,0.0,0.0
879842930460504202,3.490000009536743,11.049774069957884,261.45086569957886,115.73184204101562,1104.9774389128625
879942930446940201,0.0,0.0,0.0,0.0,0.0
879942930459835002,0.5227272510528564,12.00224040597236,198.22704837117473,49.38389587402344,528.0985898227824
881242930450290802,4.389830589294434,33.26048278808594,375.0,57.81353759765625,1962.3684328198433
881342930524302201,0.0,0.0,0.0,0.0,0.0
881342930534866401,0.0,0.0,0.0,0.0,0.0
881442930538844801,0.0,0.0,0.0,0.0,0.0
881542930448893901,2.380000114440918,6.913509864977461,115.39701326724635,67.72734069824219,691.3509930254447
881542930537459101,3.9803922176361084,5.614580513750542,66.796015591165,40.55029296875,286.34360753837666
881642930453490402,0.0,0.0,0.0,0.0,0.0
881842930548693302,0.0,0.0,0.0,0.0,0.0
881942930458473002,0.0,0.0,0.0,0.0,0.0
882042930451587001,3.799999952316284,6.385537780480261,15.963896074682262,4.083032608032227,31.927689341750085
882042930460138902,0.0,116.33902295467922,0.0,5.51108455657959,116.33902295467922
882042930518036902,0.0,0.0,0.0,0.0,0.0
882242927979733302,0.0,0.0,0.0,0.0,0.0
882342930532789302,0.0,0.0,0.0,0.0,0.0
882442930534443801,0.0,0.0,0.0,0.0,0.0
882742928832350602,0.0,0.0,0.0,0.0,0.0
882742930474333401,4.0,8.347104688384267,110.2671194114318,43.26852798461914,459.0907449648079
882742930476653301,2.8852458000183105,5.671651998603447,232.87035901628175,96.40843200683594,691.9415753180897
882742930480113002,0.0,0.0,0.0,0.0,0.0
882842930517036602,0.0,0.0,0.0,0.0,0.0
882842930530281801,0.0,0.0,0.0,0.0,0.0
882942930528952802,0.0,0.0,0.0,0.0,0.0
883042927979653202,0.0,0.0,0.0,0.0,0.0
883042930464210701,0.0,0.0,0.0,0.0,0.0
883042930533976102,0.0,0.0,0.0,0.0,0.0
883142928108880501,0.0,0.0,0.0,0.0,0.0
883142930540240101,0.0,0.0,0.0,0.0,0.0
883342928845045702,204.0,53.572267857142855,53.57219047619048,8.537328720092773,53.572267857142855
883342930516084201,0.0,0.0,0.0,0.0,0.0
883342930522943101,0.0,3.50331046710002,0.0,91.77904510498047,486.96014733828974
883542930509244801,0.0,0.0,0.0,0.0,0.0
883842928634028901,5.0,89.48672380118535,89.48275862068965,3.6007652282714844,89.48672380118535
883842930530746501,0.0,0.0,0.0,0.0,0.0
883942930520327901,0.0,0.0,0.0,0.0,0.0
884242930530802101,0.0,0.0,0.0,0.0,0.0
884442928697249802,0.0,0.0,0.0,0.0,0.0
884542930508371602,0.5,8.30628496745235,39.55173587474472,26.291574478149414,215.9634008206341
884642930472927902,0.0,0.0,0.0,0.0,0.0
884642930550779101,5.5333333015441895,10.554342830882353,62.36774193548387,20.838592529296875,158.31513726598172
884742930528071801,90.0,119.00017014519057,238.0,23.239694595336914,238.00034029038113
884842930528175701,0.0,0.0,0.0,0.0,0.0
884942928726710702,0.0,0.0,0.0,0.0,0.0
885042930464006301,2.9111111164093018,7.645962921895284,98.96235395932497,98.34090423583984,688.1366265856925
885142930477436202,0.0,0.0,0.0,0.0,0.0
885242930520068101,3.4395604133605957,8.951428950526122,109.09544028059811,86.14682006835938,814.5800282247881
885442929543839302,0.0,0.0,0.0,0.0,0.0
885642930511258901,0.0,0.0,0.0,0.0,0.0
885742929613518902,0.0,0.0,0.0,0.0,0.0
885942928726169702,0.0,0.0,0.0,0.0,0.0
885942930450228701,0.0,0.0,0.0,0.0,0.0
885942930460737202,0.0,0.0,0.0,0.0,0.0
886142930477536701,0.0,0.0,0.0,0.0,0.0
886242930534854202,0.0,0.0,0.0,0.0,0.0
886242930541392601,0.0,0.0,0.0,0.0,0.0
886342930547993002,7.0,10.751838825077002,36.864989733059545,5.050909042358398,53.75919324808297
886442930461291402,28.0,128.8951231060606,62.25252525252525,25.757823944091797,257.7902462121212
886442930479641201,0.0,0.0,0.0,0.0,0.0
886442930526393201,0.0,0.0,0.0,0.0,0.0
886542930453863001,70.0,70.60810810810811,237.38738738738738,45.0898323059082,282.43243243243245
886742930453000701,0.0,0.0,0.0,0.0,0.0
886742930479942201,2.4666666984558105,5.540338784075798,24.06382978723404,5.0121259689331055,83.10508525117915
886742930509750502,0.0,0.0,0.0,0.0,0.0
886742930516418501,6.0,4.801839493559381,9.053604436229206,0.440378874540329,9.603678648661333
886942930525439601,0.0,0.0,0.0,0.0,0.0
887042930519802501,0.0,0.0,0.0,0.0,0.0
887142927963846701,3.3380281925201416,11.00613823904355,144.81367144432195,63.37063217163086,781.4358124128381
887342930475309002,0.0,0.0,0.0,0.0,0.0
887542930532755102,0.0,0.0,0.0,0.0,0.0
887642930460145701,0.0,0.0,0.0,0.0,0.0
887842930519240601,0.0,0.0,0.0,0.0,0.0
887842930521675302,0.0,0.0,0.0,0.0,0.0
887842930524419802,0.0,0.0,0.0,0.0,0.0
887942930461968101,0.0,0.0,0.0,0.0,0.0
888042930480079302,0.0,0.0,0.0,0.0,0.0
888142930464421702,0.47663551568984985,10.057061157226563,40.59375,113.69734954833984,1076.1055649906398
888442930544244301,0.0,0.0,-97.80989817310572,0.0,0.0
888542928602970201,2.1666667461395264,8.630472601742865,97.88023723324903,97.3017807006836,724.9596755123387
888542929372994801,0.0,0.0,0.0,0.0,0.0
888742930460589802,0.0,0.0,0.0,0.0,0.0
888742930515417702,0.0,0.0,0.0,0.0,0.0
888842930523174002,0.0,0.0,0.0,0.0,0.0
888842930525252101,0.0,0.0,0.0,0.0,0.0
888842930534199202,0.0,0.0,0.0,0.0,0.0
888942930456231601,0.0,0.0,0.0,0.0,0.0
889142930540539802,2.6666667461395264,19.608346979621544,56.819796215429406,9.988661766052246,58.825039117582676
889342930468765601,3.720588207244873,12.221116581225441,164.81827111984282,84.80668640136719,831.0359296761819
889342930477304901,5.754716873168945,12.766956350344037,211.84954128440367,103.37847900390625,676.6486949028225
889742930527794902,0.0,0.0,0.0,0.0,0.0
889742930538694302,0.0,0.0,0.0,0.0,0.0
891142929197828702,0.0,0.0,0.0,0.0,0.0
891142930524308901,0.0,0.0,0.0,0.0,0.0
891142930524983002,0.0,0.0,0.0,0.0,0.0
891142930526397302,2.4881889820098877,10.15454375877809,196.76565008025682,100.54268646240234,1289.6270241170978
891142930533040802,3.0,6.186940858422256,55.448170731707314,61.967464447021484,414.52504378062923
891242930480126701,0.0,0.0,0.0,0.0,0.0
891342930518678402,0.0,0.0,0.0,0.0,0.0
891442930474265002,0.0,0.0,0.0,0.0,0.0
891442930519394501,0.0,0.0,0.0,0.0,0.0
891642928099619102,0.0,0.0,0.0,0.0,0.0
891642930545936502,0.0,0.0,0.0,0.0,0.0
891742930542655002,0.0,0.0,0.0,0.0,0.0
891842930529493501,0.0,0.0,0.0,0.0,0.0
891842930536029501,0.0,0.0,0.0,0.0,0.0
891942928074491401,3.5999999046325684,3.4172094478698254,10.20661999907283,5.1346917152404785,34.17209485785133
891942930534585101,0.0,0.0,0.0,0.0,0.0
892342930479133402,3.297029733657837,8.451866615639899,216.71599513882396,130.4046630859375,853.6385528471377
892442930459069701,0.0,0.0,0.0,0.0,0.0
892442930528126802,0.0,0.0,0.0,0.0,0.0
892442930545085002,0.0,17.181746112929623,0.0,41.171630859375,584.1793563767853
892742930547903302,2.007936477661133,12.59670014066896,183.2253829321663,137.3969268798828,1587.184155931917
893142927975166402,0.0,0.0,0.0,0.0,0.0
893142930455255102,3.4107143878936768,12.702945587527502,146.96699669966998,60.336639404296875,711.3649540472084
893342930528780001,0.0,0.0,0.0,0.0,0.0
893442930545531201,7.019999980926514,20.621573693856718,248.6844840386043,65.21538543701172,1031.0786516264623
893642928077920702,0.06198346987366676,6.404550170169572,257.6141230793727,241.23524475097656,1549.9011305888057
893642929424116302,0.0,0.0,0.0,0.0,0.0
893742930463306101,0.0,0.0,0.0,0.0,0.0
893842930527186101,0.0,0.0,0.0,0.0,0.0
894042930477690402,0.0,0.0,0.0,0.0,0.0
894342930184380301,0.0,0.0,0.0,0.0,0.0
894442930463609702,0.0,0.0,0.0,0.0,0.0
894742930518898001,0.0,0.0,0.0,0.0,0.0
894742930521856602,0.0,0.0,0.0,0.0,0.0
894942928210492902,0.0,0.0,0.0,0.0,0.0
895042930546773801,0.0,0.0,0.0,0.0,0.0
895342927982896301,0.0,0.0,0.0,0.0,0.0
895542930447808001,0.0,0.0,0.0,0.0,0.0
895742930457228602,0.0,0.0,0.0,0.0,0.0
895742930530491102,3.1818182468414307,5.011643148670287,49.39933166248956,7.971401214599609,55.128076810950986
896042930535044301,4.777777671813965,10.013733055362808,68.5035685963521,13.994447708129883,180.24719944953162
896142930453359302,0.26530611515045166,10.015989357375272,168.29566160520608,153.93357849121094,981.566972858942
896242930449464402,0.0,0.0,0.0,0.0,0.0
896242930528754401,3.8636362552642822,9.075453703703703,87.78469135802469,44.26201629638672,399.319963481385
896242930539614902,0.0,0.0,0.0,0.0,0.0
896342930538899601,0.0,0.0,0.0,0.0,0.0
896342930546451101,0.0,0.0,0.0,0.0,0.0
896442930459265001,0.0,0.0,0.0,0.0,0.0
896542928119391301,2.1351351737976074,12.55298241444867,79.56273764258555,85.55328369140625,928.9206627341731
896642930521106401,3.844444513320923,10.835353050190424,175.7018498367791,92.80663299560547,975.1817543867234
896742927944985902,0.0,0.0,0.0,0.0,0.0
896842930460665702,0.0,0.0,0.0,0.0,0.0
896842930522097502,0.0,0.0,0.0,0.0,0.0
896842930529787402,0.0,0.0,0.0,0.0,0.0
897042930455342701,4.342105388641357,7.698811102350917,107.85058977719528,43.27427673339844,292.5548267589484
897042930460206502,0.0,0.0,0.0,0.0,0.0
897242930545432902,3.433333396911621,6.758715161855197,113.59387274155539,85.35707092285156,608.2843841383925
897242930547626402,0.0,0.0,0.0,0.0,0.0
897642930523595201,0.0,0.0,0.0,0.0,0.0
897842930459772701,0.0,0.0,0.0,0.0,0.0
897942929946658301,0.0,0.0,0.0,0.0,0.0
897942930478722601,4.604166507720947,5.622419438638925,59.886107458200264,47.872833251953125,269.8761363788227
898142930472063702,0.0,0.0,0.0,0.0,0.0
898242929118597101,4.833333492279053,4.557988098927947,31.56286464410735,12.780122756958008,82.04378746771617
898542930460696001,0.0,0.0,0.0,0.0,0.0
898642928878430201,0.0,0.0,0.0,0.0,0.0
898642929269102702,1.0943396091461182,8.618881628516073,113.6650401836969,70.84252166748047,913.6014551016001
898642930457963402,3.5142858028411865,13.461048117974492,107.10332900994379,90.88882446289062,942.2733668266721
898642930464550601,0.0,0.0,0.0,0.0,0.0
898642930515610702,0.0,0.0,0.0,0.0,0.0
898642930525899401,3.0898876190185547,4.793307546560631,92.6378466557912,70.93528747558594,426.6043556878721
898642930526253401,3.2752294540405273,6.6687085482682384,211.26229427659052,109.06343078613281,726.8892243616061
898742930527914001,4.416666507720947,8.21718899378585,45.05927342256214,25.731914520263672,197.21254265969387
898942930534781701,0.0,0.0,0.0,0.0,0.0
899142930458916502,0.0,0.0,0.0,0.0,0.0
899142930520949702,0.0,0.0,0.0,0.0,0.0
899442930477602002,0.0,0.0,0.0,0.0,0.0
899542930479072802,0.0,0.0,0.0,0.0,0.0
899542930518010302,4.306451797485352,7.050308568789936,93.10143769968052,68.49053192138672,437.11912181963936
899542930529210902,0.0,0.0,0.0,0.0,0.0
899642929259359502,4.300000190734863,7.4856547914038565,90.37322040007209,20.16097640991211,149.71309692800787
899642930538859901,4.800000190734863,5.693569942214619,19.0173564753004,1.6784205436706543,28.467849874050817
899742929012951802,3.150442361831665,9.882857861959168,350.0863457576325,110.8997802734375,1116.7628855905618
899742930519645701,0.0,0.0,0.0,0.0,0.0
901242928823042002,0.0,0.0,0.0,0.0,0.0
901242930509448502,0.0,0.0,0.0,0.0,0.0
901342930543043201,0.0,0.0,0.0,0.0,0.0
901442928087989501,0.0,0.0,0.0,0.0,0.0
901542930540856402,0.0,0.0,0.0,0.0,0.0
901742930453905802,0.0,0.0,0.0,0.0,0.0
901842930462787701,0.0,0.0,0.0,0.0,0.0
901942928175981702,0.0,74.73409548300536,0.0,5.506503105163574,74.73409548300536
902042930476478901,0.0,0.0,0.0,0.0,0.0
902442930542582601,0.0,0.0,0.0,0.0,0.0
902542930463173102,0.0,0.0,0.0,0.0,0.0
902642930517698402,0.0,0.0,0.0,0.0,0.0
902742928109525001,0.0,0.0,0.0,0.0,0.0
902742930453899501,0.0,0.0,0.0,0.0,0.0
902742930519255402,3.0,4.3035633175872094,4.303156146179402,0.575741708278656,4.3035633175872094
902842930524465902,0.0,8.066248715835245,0.0,84.61421966552734,822.7573504885403
903142930518312801,0.0,0.0,0.0,0.0,0.0
903142930518862702,0.0,0.0,0.0,0.0,0.0
903342930466703601,4.480000019073486,18.842304346342793,261.9825327510917,36.4942512512207,942.1151745808697
903442930527707601,0.0,0.0,0.0,0.0,0.0
903542930447094901,0.0,0.0,0.0,0.0,0.0
903742929488676902,0.0,0.0,0.0,0.0,0.0
903842930509351502,3.909090995788574,4.301881841758368,21.523842274186155,7.637339115142822,47.320699083974525
903942930475834401,0.0,0.0,0.0,0.0,0.0
904042929922159801,0.0,0.0,0.0,0.0,0.0
904042930465200202,0.0,0.0,0.0,0.0,0.0
904042930548901001,0.0,0.0,0.0,0.0,0.0
904142929735970401,0.0,0.0,0.0,0.0,0.0
904142930515785701,1.0,1.4584177102812141,1.458573072497123,0.222321018576622,1.4584177102812141
904342930466563902,0.0,0.0,0.0,0.0,0.0
904642930462924201,4.5,5.3027204836415365,10.605263157894736,0.6920138597488403,10.605440967283073
904642930524324701,0.0,0.0,0.0,0.0,0.0
904642930526554502,0.0,0.0,0.0,0.0,0.0
904742930459111701,0.0,0.0,0.0,0.0,0.0
904742930527109901,0.0,0.0,0.0,0.0,0.0
905042930460852201,3.0357143878936768,8.50276795591024,251.6510745891277,128.45819091796875,952.3100302091792
905142930446820001,0.0,0.0,0.0,0.0,0.0
905242930463572302,0.0,0.0,0.0,0.0,0.0
905342930475284702,4.1052632331848145,6.182167685204953,54.70708795900939,20.620647430419922,117.4611874261949
905342930518946001,4.333333492279053,7.2212692550889805,39.257922964407605,16.82476234436035,129.9828434446159
905542930510527201,2.2112677097320557,26.591005309988518,315.86337543053963,105.53964233398438,1887.961361840179
906042928191142702,2.5151515007019043,6.410109889758543,127.83486801718846,25.418411254882812,211.5336225891933
906142930464080001,17.0,0.03128413047399944,0.06271331058020478,0.012207582592964172,0.09385239142199832
906142930467844802,2.2333333492279053,14.16944518781627,265.26196963799146,154.50067138671875,1700.3333875662438
906142930530048102,0.0,0.0,0.0,0.0,0.0
906142930545816502,0.0,0.0,0.0,0.0,0.0
906242930524307702,3.0504202842712402,6.975568778183797,152.8455139169647,102.20276641845703,830.0927138446445
906342930525706801,5.054054260253906,10.48626383718652,126.21316614420063,23.86781120300293,387.9917586275776
906442930220683002,3.200000047683716,5.469177863492388,14.365689179523859,3.1154346466064453,27.34588921768034
906442930517855702,0.0,0.0,0.0,0.0,0.0
906542930532165101,0.0,0.0,0.0,0.0,0.0
906642930533847202,0.0,0.0,0.0,0.0,0.0
906642930543050002,0.0,0.0,0.0,0.0,0.0
906742930466029301,0.0,0.0,0.0,0.0,0.0
906742930543871702,2.328125,11.519512544014084,125.79774647887324,64.07310485839844,737.2487993009325
906842930453354501,0.0,0.0,0.0,0.0,0.0
906942930459183502,0.0,0.0,0.0,0.0,0.0
907042930546299502,0.0,0.0,0.0,0.0,0.0
907142930530076001,0.0,0.0,0.0,0.0,0.0
907442930509708802,161.0,69.6777917131178,69.6778149386845,5.758882522583008,69.6777917131178
907542930479797202,3.822784900665283,5.860930167448806,80.1679180887372,92.24552154541016,463.0135059070262
907542930542775001,0.0,0.0,0.0,0.0,0.0
907842929230221302,0.0,0.0,0.0,0.0,0.0
907942930456347202,0.0,0.0,0.0,0.0,0.0
908142930480102102,0.0,0.0,0.0,0.0,0.0
908142930527591102,0.0,0.0,0.0,0.0,0.0
908342930476180501,0.0,0.0,0.0,0.0,0.0
908342930535016301,3.1666667461395264,13.5812577436674,388.0810572687225,164.05514526367188,1548.263389715119
908442930453832802,0.19354838132858276,19.1413907626652,26.54273127753304,88.62220001220703,1186.7661922639686
908642930541948102,0.0,0.0,0.0,0.0,0.0
908742930473883801,0.0,0.0,0.0,0.0,0.0
908942930479161202,1.8536585569381714,2.9292354885490433,62.39912611119482,68.70040893554688,360.29595614794385
909342930456023901,5.0,5.645050212428431,5.645053061522191,0.6349563002586365,5.645050212428431
909342930459358202,1.0985915660858154,20.30654894948592,263.80286097451943,125.42322540283203,1441.7649859589128
909742930342632902,0.0,0.0,0.0,0.0,0.0
909942930476421402,2.422222137451172,15.182258702531646,118.18695228821811,85.87028503417969,683.2016476498375
911142930462634802,3.7272727489471436,4.960383193297956,33.526205450733755,6.373769283294678,54.564213686769115
911242929047773602,3.0,18.61610553416453,139.6207981909302,26.12586212158203,279.2415741940405
911242930462622402,0.0,0.0,0.0,0.0,0.0
911342930462867102,0.0,0.0,0.0,0.0,0.0
911342930475753101,0.0,0.0,0.0,0.0,0.0
911342930517880701,0.0,0.0,0.0,0.0,0.0
911442930448484202,0.0,0.0,0.0,0.0,0.0
911442930460199502,0.0,0.0,0.0,0.0,0.0
911442930475919801,0.0,0.0,0.0,0.0,0.0
911542930517724801,0.0,0.0,0.0,0.0,0.0
