BDAP,A1,A2,A3,A4,A5
557142930527185802,0.0,0.0,0.0,0.0,0.0
557142930548186002,0.0,0.0,0.0,0.0,0.0
557242928726103501,0.0,0.0,0.0,0.0,0.0
557242930515969802,0.0,0.0,0.0,0.0,0.0
557342930519016702,0.0,0.0,0.0,0.0,0.0
557442930461953502,0.0,0.0,0.0,0.0,0.0
557842930459073502,0.0,0.0,0.0,0.0,0.0
557942930462279901,0.0,0.0,0.0,0.0,0.0
557942930533494001,0.0,0.0,0.0,0.0,0.0
558042930452454801,0.0,0.0,0.0,0.0,0.0
558142930464202002,0.42168673872947693,12.036498227672752,147.2526075619296,84.57066345214844,999.0293699510717
558142930542231401,3.3214285373687744,11.63885664314017,129.78405151064882,0.0,977.6639435887632
558342930459575501,0.0,0.0,0.0,0.0,0.0
558442930469720701,0.0,0.0,0.0,0.0,0.0
558442930509513301,5.0,13.09720899237961,70.41803278688525,5.880075454711914,248.84696985463626
558542930457990002,0.0,0.0,0.0,0.0,0.0
558842930447952101,0.0,0.0,0.0,0.0,0.0
558842930527041001,0.0,0.0,0.0,0.0,0.0
559042929514327501,0.0,0.0,0.0,0.0,0.0
559042930459904901,0.0,0.0,0.0,0.0,0.0
559042930540567602,3.5,4.121327975335249,10.049808429118775,2.570990562438965,24.727968974497127
559142930449974901,3.2666666507720947,5.82501433897333,145.83001625083645,70.89039611816406,524.2512935719018
559342930474453902,0.0,0.0,0.0,0.0,0.0
559442928242647001,0.0,0.0,0.0,0.0,0.0
559442930531483002,0.0,0.0,0.0,0.0,0.0
559542930523324601,0.0,0.0,0.0,0.0,0.0
559642930035056801,0.0,0.0,0.0,0.0,0.0
559642930456132201,4.0,6.4246683146713215,106.33855585831063,0.0,205.58938665156143
559742930525871201,0.0,0.0,0.0,0.0,0.0
559842930517085602,0.0,0.0,0.0,0.0,0.0
561142930458888302,0.0,0.0,0.0,0.0,0.0
561242930460817802,0.6792452931404114,6.2769835790578785,375.04254153733797,170.18238830566406,1330.7205852935497
561342930508219601,0.0,0.0,0.0,0.0,0.0
561542928897699201,0.0,0.0,0.0,0.0,0.0
561542930473946302,0.0,0.0,0.0,0.0,0.0
561742930458343901,0.0,0.0,0.0,0.0,0.0
561742930527745402,0.0,0.0,0.0,0.0,0.0
561842930508624602,4.5,14.633758365054028,70.77603143418467,7.984652996063232,146.3375817319499
562142930457999401,0.0,0.0,0.0,0.0,0.0
562242930516762201,4.531914710998535,8.826205348034549,93.18443960826986,46.21122741699219,414.83164720670186
562542927901384601,3.7285714149475098,4.273112249667609,72.46160877513711,58.78153610229492,299.1178508832721
562542930524733502,3.5862069129943848,12.226301416453264,135.96542893725993,70.10487365722656,1063.6882395218033
562642929859057801,0.0,0.0,0.0,0.0,0.0
562642930533395402,4.605633735656738,21.25438535911602,410.867955801105,78.0166244506836,1509.0614073611096
562742928592805401,0.0,0.0,0.0,0.0,0.0
562842930535224101,0.0,0.0,0.0,0.0,0.0
562942930400107802,0.0,0.0,0.0,0.0,0.0
562942930472538801,3.5999999046325684,8.723947985418912,153.42025862068965,87.23999786376953,741.5355954183394
562942930524087901,3.819444417953491,14.691005060769479,250.2330972311655,95.1275634765625,1057.7523266067062
563042930447412502,0.0,0.0,0.0,0.0,0.0
563242930523466202,4.289473533630371,7.784514875476058,79.24874834182036,35.26167297363281,295.8115584147268
563342930517166701,0.0,0.0,0.0,0.0,0.0
563442930478766302,0.0,0.0,0.0,0.0,0.0
563842930518338801,1.8867924213409424,15.450619904891305,116.21946169772256,91.31938934326172,818.8828584619685
563842930519687902,0.0,0.0,0.0,0.0,0.0
563942929879951101,0.0,0.0,0.0,0.0,0.0
563942930518265001,0.0,0.0,0.0,0.0,0.0
564042930467698902,0.0,0.0,0.0,0.0,0.0
564042930474130202,0.0,0.0,0.0,0.0,0.0
564042930545302301,0.0,0.0,0.0,0.0,0.0
564142930473610102,0.6761904954910278,3.465351078642078,76.22564244777223,29.918743133544922,363.8618777450164
564142930541405401,3.8235294818878174,6.189886205870686,128.63236810789368,82.9980697631836,526.1403535333715
564242930479823502,0.0,0.0,0.0,0.0,0.0
564242930548268301,0.0,0.0,0.0,0.0,0.0
564442930461651601,0.0,0.0,0.0,0.0,0.0
564542930474770502,3.950000047683716,8.492321380756872,146.34148518386291,41.036991119384766,339.6928428010147
564542930518717701,0.0,0.0,0.0,0.0,0.0
564642930546316601,0.0,0.0,0.0,0.0,0.0
564842930451772701,0.0,0.0,0.0,0.0,0.0
564942930476944301,0.0,7.135068116634799,0.0,75.83133697509766,556.5353170545903
564942930510791302,0.0,0.0,0.0,0.0,0.0
564942930545163102,0.0,0.0,0.0,0.0,0.0
565042929230337001,0.0,0.0,0.0,0.0,0.0
565142930531312102,1.8441557884216309,7.905144560292751,130.6575278810409,87.77664184570312,608.6961368929498
565242929417347501,305.0,0.7601672367920943,0.7601672367920943,0.13344502449035645,0.7601672367920943
565542930466898901,4.241379261016846,8.937803983896822,68.86855144272806,36.82625961303711,259.1963140209157
565742930510705701,2.3333332538604736,78.27881262913223,234.83471074380165,10.36362075805664,234.83644848027504
565742930510970501,0.0,0.0,0.0,0.0,0.0
565742930533556001,0.0,0.0,0.0,0.0,0.0
565842930455500602,0.0,0.0,0.0,0.0,0.0
565942930532283302,0.0,0.0,0.0,0.0,0.0
566042930480045402,0.0,0.0,0.0,0.0,0.0
566242930517841701,0.0,0.0,0.0,0.0,0.0
566342930464201901,0.6575342416763306,8.992597634572697,44.378024417314094,59.672996520996094,656.4596183023231
566342930534237701,0.0,0.0,0.0,0.0,0.0
566842928663876202,5.0,17.448821684587813,129.8731182795699,32.10527038574219,383.8740687216482
566842930455650202,1.120418906211853,3.4300760532472334,310.6875669335509,0.0,655.1445328171015
566842930471587602,0.0,0.0,0.0,0.0,0.0
566842930521696602,0.0,0.0,0.0,0.0,0.0
566842930527942301,0.0,0.0,0.0,0.0,0.0
566842930546245201,0.0,0.0,0.0,0.0,0.0
566942930474848802,7.416666507720947,6.050756810479666,67.08675703858185,18.1934814453125,145.2181655645122
567042930474703002,0.0,0.0,0.0,0.0,0.0
567242930525117701,0.0,0.0,0.0,0.0,0.0
567242930534208901,0.0,0.0,0.0,0.0,0.0
567242930538634301,0.0,0.0,0.0,0.0,0.0
567342930478576802,0.0,0.0,0.0,0.0,0.0
567442929268241802,0.0,0.0,0.0,0.0,0.0
567442930519118001,3.5,4.557565355473462,67.76718938480097,33.89751434326172,191.41775206844636
567542930477190301,0.0,0.0,0.0,0.0,0.0
567742930536589701,0.0,0.0,0.0,0.0,0.0
567842930533979901,31.0,10419.460137909662,20838.920275819324,80.29065704345703,20838.920275819324
567942930449203501,4.0,7.078055627549525,36.819093552094834,4.616656303405762,56.62444387592684
567942930477467801,3.8717949390411377,7.583604204028142,100.55993930197269,33.004093170166016,295.7605675270943
568142930509898301,5.0,1.689794609541578,1.8621825935258771,0.5012832880020142,3.3795891244366643
568242930474081501,4.285714149475098,2.6944685570987654,11.051349284387632,12.180213928222656,56.58384192566865
568542928888035401,0.0,0.0,0.0,0.0,0.0
568642930448284102,0.9594594836235046,11.123021298363096,83.93511904761905,104.64662170410156,823.1035814307985
568642930517970701,0.0,0.0,0.0,0.0,0.0
568642930549098001,4.5,13.792446912254558,130.60589060308556,17.07101058959961,193.09426139414228
568742930508158102,0.0,0.0,0.0,0.0,0.0
568842930508896801,3.75,3.1825034359989495,9.830981687181026,2.4036951065063477,12.730013650088509
568842930526668401,0.0,0.0,0.0,0.0,0.0
568842930535912902,0.0,0.0,0.0,0.0,0.0
568942930521809401,0.0,0.0,0.0,0.0,0.0
569042929989643102,0.0,0.0,0.0,0.0,0.0
569042930474384601,0.0,0.0,0.0,0.0,0.0
569042930522915601,0.0,0.0,0.0,0.0,0.0
569042930532748602,0.0,0.0,0.0,0.0,0.0
569142930524772701,0.0,0.0,0.0,0.0,0.0
569242930448533202,0.0,0.0,0.0,0.0,0.0
569242930518886302,0.0,0.0,0.0,0.0,0.0
569242930520724301,0.0,0.0,0.0,0.0,0.0
569242930544909101,0.0,0.0,0.0,0.0,0.0
569342930546613702,0.0,0.0,0.0,0.0,0.0
569442930455416802,3.976470470428467,9.180492112980149,120.15158546017015,75.95642852783203,780.3418341167319
569442930534471901,1.8518518209457397,8.24403512378809,96.70870844875347,85.9652328491211,667.7668592447719
569742930520040302,0.0,0.0,0.0,0.0,0.0
571142930478703301,0.0,0.0,0.0,0.0,0.0
571242930462540901,3.0142858028411865,6.039058839034677,66.09706788057304,77.99772644042969,422.7341223284333
571442928168238301,0.0,0.0,0.0,0.0,0.0
571442930518125902,0.0,0.0,0.0,0.0,0.0
571542928191310502,1.2483659982681274,13.314745391187051,1019.9438848920863,162.5666046142578,2037.1559746213954
571642930517592301,0.0,0.0,0.0,0.0,0.0
571642930525404001,0.0,0.0,0.0,0.0,0.0
571642930529436001,3.0999999046325684,4.371541513415537,17.596581287044877,4.861988544464111,43.71541433310125
571842930449526801,5.090909004211426,7.354169625466645,41.46810582697614,20.26711082458496,161.79173001668764
571942930519538402,0.0,0.0,0.0,0.0,0.0
572042930477638502,2.4285714626312256,4.8798603667565414,10.061615983026874,4.612956523895264,34.15902343059362
572242930476538501,0.0,0.0,0.0,0.0,0.0
572442930520255801,0.0,0.0,0.0,0.0,0.0
572542930519030002,0.0,0.0,0.0,0.0,0.0
572642930456622302,1.836734652519226,13.933041512515743,127.24937027707809,49.62847900390625,682.7190168654588
572642930468538502,0.0,0.0,0.0,0.0,0.0
572742930509858301,0.0,0.0,0.0,0.0,0.0
572742930525592201,0.0,0.0,0.0,0.0,0.0
573042929681101202,0.0,0.0,0.0,0.0,0.0
573042930464326101,0.0,0.0,0.0,0.0,0.0
573242930529251302,0.0,0.0,0.0,0.0,0.0
573342929456888301,3.702127695083618,5.856212126903045,165.49278846153845,77.9784164428711,550.4839566541024
573542930474819301,3.0999999046325684,7.409756926872469,30.704453441295545,12.98265266418457,74.09756976293649
573642930517772902,0.0,0.0,0.0,0.0,0.0
573742930451856301,0.0,0.0,0.0,0.0,0.0
573842929155647901,0.0,0.0,0.0,0.0,0.0
573842930453679001,0.0,0.0,0.0,0.0,0.0
573842930464965301,2.6666667461395264,9.049932891999058,27.150753768844222,3.402198553085327,27.14979867599717
573842930542908001,0.0,0.0,0.0,0.0,0.0
574042930462561401,0.0,0.0,0.0,0.0,0.0
574142930464398002,0.0,0.0,0.0,0.0,0.0
574142930517773901,0.0,0.0,0.0,0.0,0.0
574642930461515002,4.5,9.59629787187427,19.192568357092778,2.461392402648926,19.19259574374854
574642930461999801,0.0,0.0,0.0,0.0,0.0
574942930517405201,0.0,0.0,0.0,0.0,0.0
575342930459315802,0.0,0.0,0.0,0.0,0.0
575542930456924902,0.0,0.0,0.0,0.0,0.0
575742929649255602,0.0,0.0,0.0,0.0,0.0
575742930543431602,0.0,0.0,0.0,0.0,0.0
575942929642387902,0.0,0.0,0.0,0.0,0.0
575942930519477602,0.0,0.0,0.0,0.0,0.0
575942930530011001,0.0,0.0,0.0,0.0,0.0
576142929047937501,0.0,0.0,0.0,0.0,0.0
576242930508191701,0.0,0.0,0.0,0.0,0.0
576342929644467501,2.355555534362793,44.6823180780933,162.8924949290061,67.59806060791016,2010.7042998532495
577042930529391901,0.0,0.0,0.0,0.0,0.0
577342930460467902,0.0,0.0,0.0,0.0,0.0
577642930456314401,0.0,0.0,0.0,0.0,0.0
577642930542833502,0.0,0.0,0.0,0.0,0.0
577842930517373302,0.0,0.0,0.0,0.0,0.0
577842930525195102,0.0,0.0,0.0,0.0,0.0
578242930461628901,326.0,1.1693840579710144,1.1693840579710144,0.21474404633045197,1.1693840579710144
578342930453531001,0.0,0.0,0.0,0.0,0.0
578442930477795202,0.0,0.0,0.0,0.0,0.0
578542930449771801,3.649350643157959,5.961608910891089,57.324356435643566,67.00774383544922,459.0438955416538
578542930477348802,0.0,0.0,0.0,0.0,0.0
578542930538582801,1.1538461446762085,6.982672121489034,79.90765679107349,83.88705444335938,635.4231855642709
578642928247046702,0.0,0.0,0.0,0.0,0.0
578642930450407501,0.0,0.0,0.0,0.0,0.0
578742930456531402,5.352941036224365,5.689680543664384,83.45560629122274,17.92202377319336,96.7245664727198
578842930544158201,0.0,0.0,0.0,0.0,0.0
578942930527274801,0.0,0.0,0.0,0.0,0.0
579142930524604301,0.0,0.0,0.0,0.0,0.0
579142930543145301,3.859999895095825,8.824707306028419,153.06809229037705,39.17555236816406,441.2353687227343
579342930462972902,0.0,0.0,0.0,0.0,0.0
579342930530210801,0.0,0.0,0.0,0.0,0.0
579542930533839801,2.9195401668548584,21.245750214500216,394.0737880737881,90.49723052978516,1848.380242598512
579742930464612902,5.0,11.017477775148729,150.48458626284477,86.52400207519531,583.926294662554
579842929543736402,0.0,0.0,0.0,0.0,0.0
581142928021939101,5.133333206176758,30.454196963809945,126.37477797513321,12.108964920043945,456.8129624795321
581142929514065002,0.0,0.0,0.0,0.0,0.0
581142930456597102,0.0,0.0,0.0,0.0,0.0
581142930550197802,0.0,0.0,0.0,0.0,0.0
581342930458767201,0.0,0.0,0.0,0.0,0.0
581342930517552302,0.0,0.0,0.0,0.0,0.0
581342930542448702,0.0,0.0,0.0,0.0,0.0
581542930464865602,1.5362318754196167,22.786344255719865,219.63839285714286,81.96639251708984,1572.2577646459852
581542930519191201,0.0,0.0,0.0,0.0,0.0
581542930531076401,0.0,0.0,0.0,0.0,0.0
581842930541975902,0.0,0.0,0.0,0.0,0.0
581942930529283101,2.0,6.822521523105524,6.8215297450424925,0.6856228113174438,6.822521523105524
582142930517224801,0.0,0.0,0.0,0.0,0.0
582142930517408502,3.288461446762085,6.764028417780103,191.25193174500967,56.00010299682617,351.7294848332156
582342930449478601,3.6875,3.8231303271764303,50.79900527734538,64.26860046386719,305.85041636733433
582442930543160701,0.0,0.0,0.0,0.0,0.0
582442930544226302,1.3698630332946777,13.25159293468549,131.83416726233023,75.16323852539062,967.3662420413253
582742930465726302,0.0,0.0,0.0,0.0,0.0
582842930220790102,0.0,0.0,0.0,0.0,0.0
582842930527808601,2.1355931758880615,7.223761997804862,80.41510864468536,30.52025032043457,426.20196241384286
582842930538678201,0.0,0.0,0.0,0.0,0.0
582942930480100701,0.0,0.0,0.0,0.0,0.0
582942930527405202,0.0,0.0,0.0,0.0,0.0
583142930542128701,0.0,0.0,0.0,0.0,0.0
583242930458535402,0.24528302252292633,5.4998497912427196,16.847308960774683,40.081111907958984,291.4920411708522
583342930515495901,0.0,0.0,0.0,0.0,0.0
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,2.759036064147949,9.181783820639653,129.85851741428377,80.34261322021484,762.0880629716163
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,2.142857074737549,9.44551933778978,109.45258166491043,73.64775848388672,793.4236618339451
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,0.0,0.0,0.0,0.0,0.0
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,0.0,0.0,0.0,0.0,0.0
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,4.657142639160156,10.029483898193616,347.70291125920727,104.08177185058594,702.0638891813505
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,0.0,0.0,0.0,0.0,0.0
584842930532016401,0.0,0.0,0.0,0.0,0.0
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,5.833333492279053,15.407933129547292,104.86782538399353,25.043609619140625,184.89520697875088
585042929816225002,0.0,0.0,0.0,0.0,0.0
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,2.75,25.940607063137755,50.61020408163265,8.92978286743164,207.52485999282524
585142930455279902,3.444444417953491,7.208313842583593,89.68059875583204,22.206741333007812,259.49930867955993
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,3.3333332538604736,7.056742111882323,91.13754457463067,48.11019515991211,402.234302326422
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,1.384615421295166,5.106632767956129,603.4406081723155,163.3213348388672,1261.338266475993
586342930546496302,2.7906975746154785,4.047877342063105,79.44145712892666,29.090604782104492,174.0587296336775
586442930515845701,3.2735848426818848,11.213998040847816,238.79697904823777,89.4696044921875,1188.6838237033835
586442930542132202,0.0,0.0,0.0,0.0,0.0
586542930542625602,0.0,0.0,0.0,0.0,0.0
586642930459044301,5.0,7.245507917237681,7.245486504200679,0.771693766117096,7.245507917237681
586642930509511902,0.0,0.0,0.0,0.0,0.0
586642930547111102,0.0,0.0,0.0,0.0,0.0
586742930472476902,6.216216087341309,8.273667582094468,79.31275875047045,53.700927734375,306.12569741858186
586742930473877602,0.0,0.0,0.0,0.0,0.0
586742930539668202,0.0,0.0,0.0,0.0,0.0
586842930526323702,0.0,0.0,0.0,0.0,0.0
587042930509703002,0.0,0.0,0.0,0.0,0.0
587142930461747102,0.0,0.0,0.0,0.0,0.0
587742928281527002,0.0,0.0,0.0,0.0,0.0
587742930460346402,0.0,0.0,0.0,0.0,0.0
587742930472337201,0.0,0.0,0.0,0.0,0.0
587942929417447601,0.0,0.0,0.0,0.0,0.0
587942930524650302,0.0,0.0,0.0,0.0,0.0
587942930529959002,0.0,0.0,0.0,0.0,0.0
588042929417233502,0.0,0.0,0.0,0.0,0.0
588042930534336502,3.488095283508301,15.213873876284246,100.93101761252446,76.11275482177734,1277.9654387485257
588142929231894901,3.4000000953674316,13.492038324311023,45.15748031496063,7.432243824005127,67.46018792099841
588142930449937102,3.0,2.918317393623155,5.3645756457564575,0.6040880084037781,5.8366346971575185
588142930529250001,0.0,0.0,0.0,0.0,0.0
588142930534105601,0.0,0.0,0.0,0.0,0.0
588242930462767202,3.1960785388946533,11.598959482568402,210.65842894969109,53.34336471557617,591.5469286312914
588242930510749901,0.0,0.0,0.0,0.0,0.0
588642930455895302,0.0,0.0,0.0,0.0,0.0
588642930473831901,3.04672908782959,3.4055723656966457,75.16970974664007,76.81993103027344,364.39622909717656
588642930543710601,0.0,0.0,0.0,0.0,0.0
588642930546161702,0.0,0.0,0.0,0.0,0.0
588742930541310501,0.0,0.0,0.0,0.0,0.0
588842930526032001,0.0,0.0,0.0,0.0,0.0
588842930530071501,0.0,0.0,0.0,0.0,0.0
588842930531093601,4.8913044929504395,11.134824454066266,110.71522453450164,58.32790756225586,512.2019482975069
588942930454522301,3.6451613903045654,11.982799975264959,43.630802253823454,0.0,742.9336186156441
588942930460786702,0.0,0.0,0.0,0.0,0.0
588942930509288502,0.0,0.0,0.0,0.0,0.0
589142930533897302,0.0,0.0,0.0,0.0,0.0
589242930509826302,0.0,0.0,0.0,0.0,0.0
589342930458575501,0.0,0.0,0.0,0.0,0.0
589342930543595001,0.0,0.0,0.0,0.0,0.0
589642930477663402,0.0,0.0,0.0,0.0,0.0
589642930522282001,0.0,5.3069274435329605,5.306650971159506,0.4510236978530884,5.3069274435329605
589742930477775701,0.0,0.0,0.0,0.0,0.0
589842930532627701,0.0,0.0,0.0,0.0,0.0
589942930461929202,3.387096881866455,8.523927113590354,179.58005457266086,104.27690124511719,792.7252137095415
591142930517656102,0.0,0.0,0.0,0.0,0.0
591242930459409302,0.0,0.0,0.0,0.0,0.0
591242930525928101,0.0,0.0,0.0,0.0,0.0
591442930460881901,0.0,0.0,0.0,0.0,0.0
591442930542682902,0.0,0.0,0.0,0.0,0.0
591542929861064502,3.912087917327881,5.177348184209312,80.42891421715657,71.522705078125,471.1386875759708
591642929696689202,0.0,0.0,0.0,0.0,0.0
591642930520245202,0.0,0.0,0.0,0.0,0.0
591742930528396801,0.0,0.0,0.0,0.0,0.0
591842930466935302,0.0,58.19967889724712,58.19974391805378,4.1421098709106445,58.19967889724712
591942930475826602,0.0,0.0,0.0,0.0,0.0
592142930449312802,2.3290321826934814,12.000492923509075,893.6810717372515,152.86676025390625,1860.0763435907784
592242930477337602,0.0,0.0,0.0,0.0,0.0
592342929488844701,0.0,0.0,0.0,0.0,0.0
592342930459708602,0.0,0.0,0.0,0.0,0.0
592442930463877002,0.0,0.0,0.0,0.0,0.0
592542929272083201,0.0,0.0,0.0,0.0,0.0
592542930458683501,1.3544304370880127,13.644122417902542,115.81864406779661,136.88356018066406,1077.885668466859
592542930471919401,0.0,0.0,0.0,0.0,0.0
592542930473120501,0.0,0.0,0.0,0.0,0.0
592642930456067102,0.0,0.0,0.0,0.0,0.0
592842930526388301,0.0,0.0,0.0,0.0,0.0
593042930472567801,0.0,0.0,0.0,0.0,0.0
593042930525941702,0.0,0.0,0.0,0.0,0.0
593242930475730801,4.030303001403809,8.95019386716823,80.9158855451406,69.58952331542969,590.712823893204
593342930477133702,3.5999999046325684,5.457774659134249,10.992181540808543,3.6661527156829834,27.288873414971462
593342930550723402,1.5,17.64532721532534,93.57077625570776,7.2405924797058105,105.87196088817022
593442930515371502,0.0,0.0,0.0,0.0,0.0
593442930549666501,0.0,0.0,0.0,0.0,0.0
593542929061068602,0.0,0.0,0.0,0.0,0.0
593542930521351902,0.0,0.0,0.0,0.0,0.0
593542930527158301,0.0,0.0,0.0,0.0,0.0
593742930508002202,0.0,0.0,0.0,0.0,0.0
593742930521614202,0.0,0.0,0.0,0.0,0.0
593942930528641901,2.830357074737549,4.506617386685552,53.93155441834963,68.65219116210938,504.74113243344954
594142930457190501,0.0,0.0,0.0,0.0,0.0
594442930508177201,0.0,0.0,0.0,0.0,0.0
594542930541697702,0.0,0.0,0.0,0.0,0.0
594642930449328501,0.0,0.0,0.0,0.0,0.0
594642930515594001,0.0,0.0,0.0,0.0,0.0
594642930531581601,0.0,0.0,0.0,0.0,0.0
595342930546098901,0.0,0.0,0.0,0.0,0.0
595642930465653401,0.0,0.0,0.0,0.0,0.0
595642930532404801,156.0,1.2667211774325429,1.2667211774325429,0.22842781245708466,1.2667211774325429
595942930518746201,4.043478488922119,8.471802860724612,115.16696783520058,44.99007034301758,389.702937504941
596042930526196402,0.0,0.0,0.0,0.0,0.0
596142930529081401,0.0,0.0,0.0,0.0,0.0
596142930531579402,0.0,0.0,0.0,0.0,0.0
596142930546348202,0.0,0.0,0.0,0.0,0.0
596242930523059101,0.0,0.0,0.0,0.0,0.0
596342928865348301,0.0,0.0,0.0,0.0,0.0
596342930458865101,2.5702478885650635,5.7509446628280365,196.25656073524527,108.78813934326172,695.8643249817536
596342930519682902,0.0,0.0,0.0,0.0,0.0
596342930530862902,0.0,0.0,0.0,0.0,0.0
596442930460384102,3.685185194015503,6.8333494159897965,104.45982412566289,44.434085845947266,369.0008674883287
596442930475623901,0.0,0.0,0.0,0.0,0.0
596542928666175601,3.9506173133850098,18.152585559351333,200.34376028975964,81.2233657836914,1470.3594463048187
596542930459563002,0.0,0.0,0.0,0.0,0.0
596542930459823601,156.0,0.5268703898840885,1.053740779768177,0.1858222335577011,1.053740758329766
596542930478696401,3.444444417953491,7.371123943236715,178.2824016563147,84.96368408203125,729.7412705615606
596842930531387001,0.0,0.0,0.0,0.0,0.0
597042930457165401,0.0,0.0,0.0,0.0,0.0
597242930449725302,0.0,0.0,0.0,0.0,0.0
597542930525509602,0.0,0.0,0.0,0.0,0.0
597542930540997201,4.594594478607178,9.78583696984997,95.06174264281593,35.25254821777344,362.0759697576788
597842927910570102,0.0,0.0,0.0,0.0,0.0
598042930480248302,0.0,0.0,0.0,0.0,0.0
598342930464702101,0.0,0.0,0.0,0.0,0.0
598542930461791302,0.0,0.0,0.0,0.0,0.0
598542930475870101,0.0,0.0,0.0,0.0,0.0
598542930533871601,5.066666603088379,8.40813900967663,67.79323860852523,40.076358795166016,378.3662443259135
598642929013099802,0.12328767031431198,7.568203661540759,124.5503135264258,169.80108642578125,1657.4366146889543
598642930477505101,0.0,0.0,0.0,0.0,0.0
598742930519103702,0.0,0.0,0.0,0.0,0.0
598742930532516401,0.0,0.0,0.0,0.0,0.0
598942930524473502,0.0,0.0,0.0,0.0,0.0
598942930528649802,0.0,0.0,0.0,0.0,0.0
599242930479376201,4.141176700592041,7.662191280756969,110.7505109131039,80.74310302734375,651.2862458588846
599242930523902202,0.0,0.0,0.0,0.0,0.0
599242930530515602,0.0,0.0,0.0,0.0,0.0
599442930455207201,0.0,0.0,0.0,0.0,0.0
599442930479292302,0.0,0.0,0.0,0.0,0.0
599542930517704302,0.0,0.0,0.0,0.0,0.0
599642930529222701,4.2133331298828125,9.010738895716292,192.64157303370786,86.12638854980469,675.8054008087415
599742930537896002,15.666666984558105,10.716197540613718,31.837545126353792,4.398523807525635,64.29718385276381
599742930543267201,0.0,0.0,0.0,0.0,0.0
599842930469507701,4.270588397979736,6.104937089715536,155.84230488694385,92.53236389160156,518.9196515685011
599942930477494401,0.0,0.0,0.0,0.0,0.0
599942930517386201,3.222222328186035,16.128197331298942,374.55596499309075,423.729736328125,1741.8452891099844
601142930530304601,0.0,0.0,0.0,0.0,0.0
601142930532628902,0.0,0.0,0.0,0.0,0.0
601342930534500301,0.0,0.0,0.0,0.0,0.0
601542930548744701,0.0,0.0,0.0,0.0,0.0
601742929704138702,0.0,0.0,0.0,0.0,0.0
601842930531541802,0.0,0.0,0.0,0.0,0.0
601942930477296302,0.0,0.0,0.0,0.0,0.0
601942930545625601,19.41666603088379,3.5520757124442586,15.47603121516165,5.031924724578857,42.624907419806476
602042930459604702,3.3333332538604736,9.28267652535819,48.689677629436666,19.469711303710938,139.2401481983678
602042930533617202,0.0,0.0,0.0,0.0,0.0
602142930459145702,0.0,0.0,0.0,0.0,0.0
602142930463647002,0.0,0.0,0.0,0.0,0.0
602442930461109002,2.6741573810577393,5.861096716575889,160.33136342587488,0.0,521.6375843243167
602442930476369502,0.0,0.0,0.0,0.0,0.0
602442930543862902,0.0,0.0,0.0,0.0,0.0
602542930516182701,0.0,0.0,0.0,0.0,0.0
602642930517270801,0.0,0.0,0.0,0.0,0.0
602742928923797302,0.0,0.0,0.0,0.0,0.0
602842930465367401,0.0,0.0,0.0,0.0,0.0
602842930550309601,0.0,0.0,0.0,0.0,0.0
603042930517565201,2.8059701919555664,2.23924787706946,38.48409174990751,26.367692947387695,150.02961121988525
603042930517800901,0.0,0.0,0.0,0.0,0.0
603142930464879901,3.0,5.068536977817358,9.554906088082902,1.1945501565933228,10.137073955634715
603142930536135501,0.0,0.0,0.0,0.0,0.0
603242929528873402,0.0,0.0,0.0,0.0,0.0
603242930453273701,0.0,0.0,0.0,0.0,0.0
603442930540543902,0.0,0.0,0.0,0.0,0.0
603542930459425401,0.0,0.0,0.0,0.0,0.0
603542930461122101,0.0,0.0,0.0,0.0,0.0
603642930473938801,58.400001525878906,7.759642073765165,37.20652801848642,4.856056213378906,38.798209522584486
603742930532254401,0.0,0.0,0.0,0.0,0.0
603942928288395502,0.0,0.0,0.0,0.0,0.0
604042930533456501,4.256410121917725,18.395079748240615,179.9597855227882,40.29021453857422,717.4081206252704
604442930516714501,0.0,0.0,0.0,0.0,0.0
604442930524119801,0.0,0.0,0.0,0.0,0.0
604542930549186401,0.0,0.0,0.0,0.0,0.0
604742930527736902,5.5,9.399007976891282,150.2625250501002,27.507076263427734,225.5761885404109
604942930455731001,0.0,0.0,0.0,0.0,0.0
