BDAP,A1,A2,A3,A4,A5
541442930463825901,3.0,9.573001684841506,53.74796803034408,27.46059799194336,287.19005206967717
541542930479667301,0.0,0.0,0.0,0.0,0.0
541542930538712902,1.75,30.011827722639485,61.412017167381975,11.700910568237305,240.09461828840307
541642930526968002,0.5403226017951965,8.081894749070631,54.6542750929368,90.44407653808594,1002.1549932997466
541642930549264901,0.30000001192092896,4.566315587698939,32.3342175066313,19.304309844970703,182.65262461695178
541742930456042502,0.0,0.0,0.0,0.0,0.0
541742930475975601,0.0,0.0,0.0,0.0,0.0
541742930544290302,0.0,0.0,0.0,0.0,0.0
541842930473594102,0.0,0.0,0.0,0.0,0.0
541942930465491901,4.139999866485596,17.36118686124214,186.26179245283018,93.08804321289062,868.0593509434154
541942930516487601,0.0,0.0,0.0,0.0,0.0
542042930527285602,0.0,0.0,0.0,0.0,0.0
542042930541493402,0.0,0.0,0.0,0.0,0.0
542142930451723601,0.0,0.0,0.0,0.0,0.0
542142930461059702,0.0,0.0,0.0,0.0,0.0
542142930550147302,3.5,5.24615776831037,63.69470630891951,32.300655364990234,262.3078916111228
542242930460488801,0.0,0.0,0.0,0.0,0.0
542342930463533802,0.0,0.0,0.0,0.0,0.0
542442930459874901,0.0,0.0,0.0,0.0,0.0
542642930475186901,0.0,0.0,0.0,0.0,0.0
542842930515348302,0.0,0.0,0.0,0.0,0.0
542942928269661402,2.6451613903045654,8.81770417066283,112.39812446717818,19.21239471435547,273.348820561948
542942930467896902,2.5999999046325684,14.370764899685287,57.942564909520065,8.015987396240234,71.85382208535279
543042930517155302,0.0,0.0,0.0,0.0,0.0
543142930510592802,3.188405752182007,12.475688101959483,151.52341414812355,77.6998291015625,860.8225041759723
543142930519755302,0.0,0.0,0.0,0.0,0.0
543242930461378502,0.0,0.0,0.0,0.0,0.0
543242930463811702,0.0,0.0,0.0,0.0,0.0
543242930519274302,0.0,0.0,0.0,0.0,0.0
543242930531815101,0.0,0.0,0.0,0.0,0.0
543242930542042201,0.0,0.0,0.0,0.0,0.0
543442930541462601,0.0,0.0,0.0,0.0,0.0
543542930467923101,0.0,0.0,0.0,0.0,0.0
543742928086481802,0.0,0.0,0.0,0.0,0.0
543742929568598802,2.2835819721221924,4.8963531314119,36.35906642728905,59.456573486328125,328.0556739724945
543842930470748101,0.0,0.0,0.0,0.0,0.0
543942929861115802,2.6666667461395264,1.339546924191471,3.451058958214081,0.6722090840339661,4.018640650294478
543942930454431102,0.0,0.0,0.0,0.0,0.0
544042930546906902,0.0,0.0,0.0,0.0,0.0
544142930477290902,0.0,0.0,0.0,0.0,0.0
544142930527736401,0.0,0.0,0.0,0.0,0.0
544342930461160202,0.0,0.0,0.0,0.0,0.0
544442930534290402,0.0,0.0,0.0,0.0,0.0
544842929091483101,0.0,0.0,0.0,0.0,0.0
544842930472859602,1.423076868057251,9.174733023001096,72.17086527929901,0.0,715.6291656744833
545142927968949301,0.0,0.0,0.0,0.0,0.0
545142930525857501,0.0,0.0,0.0,0.0,0.0
545242930452170201,0.0,0.0,0.0,0.0,0.0
545442930516399001,0.0,0.0,0.0,0.0,0.0
545442930549864302,0.0,0.0,0.0,0.0,0.0
545542929704005801,0.0,0.0,0.0,0.0,0.0
545542930518725601,0.0,11.546382044168842,0.0,96.93302917480469,854.4322863828628
545742930518330102,0.0,0.0,0.0,0.0,0.0
545842930462759002,0.0,0.0,0.0,0.0,0.0
545842930521406102,3.78723406791687,6.155297517123287,133.72038678485092,88.65198516845703,578.5979930081164
545842930528948202,0.0,0.0,0.0,0.0,0.0
545942930531461501,0.0,0.0,0.0,0.0,0.0
546142930543021401,2.3764705657958984,5.307150120769368,65.897694268271,64.16101837158203,451.10774638768544
546442930463560202,3.9583332538604736,10.593059046003763,169.69273051401407,68.0462875366211,508.46682727470295
546642930527206702,0.0,0.0,0.0,0.0,0.0
546842930522448401,0.0,0.0,0.0,0.0,0.0
547042930474978302,0.0,0.0,0.0,0.0,0.0
547042930517487202,0.0,0.0,0.0,0.0,0.0
547042930531498801,0.0,0.0,0.0,0.0,0.0
547642930532282601,0.0,0.0,0.0,0.0,0.0
547742930526035202,0.0,0.0,0.0,0.0,0.0
547742930538261001,0.0,0.0,0.0,0.0,0.0
548142928074373402,0.0,0.0,0.0,0.0,0.0
548242930550008501,0.0,0.0,0.0,0.0,0.0
548342930527872802,0.0,0.0,0.0,0.0,0.0
548542928790834402,0.0,0.0,0.0,0.0,0.0
548642929800443002,0.0,0.0,0.0,0.0,0.0
548842930519045702,0.0,0.0,0.0,0.0,0.0
548842930524558501,69.80000305175781,1.098764076085904,3.6996359340808302,0.5745061039924622,5.493820266961502
548842930531426702,0.0,0.0,0.0,0.0,0.0
548942930459670202,0.0,0.0,0.0,0.0,0.0
548942930468881502,5.095238208770752,17.466727120535715,145.57635467980296,73.14838409423828,733.6025162588786
549842930531368902,0.0,0.0,0.0,0.0,0.0
551142930012217002,4.657142639160156,10.617088524070944,146.15495495495492,47.57170486450195,371.598106714197
551142930534783602,0.0,0.0,0.0,0.0,0.0
551142930546057701,0.0,0.0,0.0,0.0,0.0
551242930516939202,3.461538553237915,4.84978035045347,96.47634069400631,61.88762283325195,378.28287484367564
551242930525237102,0.0,0.0,0.0,0.0,0.0
551342930475628502,0.0,0.0,0.0,0.0,0.0
551342930510981301,0.0,0.0,0.0,0.0,0.0
551442930461046401,0.0,0.0,0.0,0.0,0.0
551542930510651401,0.0,0.0,0.0,0.0,0.0
551642930462492502,0.0,0.0,0.0,0.0,0.0
551742930537219302,0.0,0.0,0.0,0.0,0.0
551842930474095401,0.0,0.0,0.0,0.0,0.0
551942930461508601,0.0,0.0,0.0,0.0,0.0
552042930517985101,2.883720874786377,13.051515414353688,159.4750198255353,41.3964729309082,561.2151811313856
552142930517714802,4.309523582458496,9.873722658831792,138.07072042300067,42.2655143737793,414.6963572369769
552242928021779802,3.5714285373687744,4.498234198148332,41.39277204130262,13.292289733886719,94.46291843986965
552442930517302801,0.0,0.0,0.0,0.0,0.0
552542930469038101,0.0,0.0,0.0,0.0,0.0
552642930476017702,0.0,0.0,0.0,0.0,0.0
552742930511122301,0.0,0.0,0.0,0.0,0.0
552742930519002501,0.0,0.0,0.0,0.0,0.0
552842930520109302,0.0,0.0,0.0,0.0,0.0
552842930526058302,0.0,0.0,0.0,0.0,0.0
552842930534076701,0.0,0.0,0.0,0.0,0.0
553042930522335502,2.2857143878936768,4.627318121837376,13.240795672657477,5.387113571166992,32.39122702326165
553142927979773102,0.0,0.0,0.0,0.0,0.0
553142930519641901,0.0,0.0,0.0,0.0,0.0
553142930525095601,0.0,0.0,0.0,0.0,0.0
553442930447528101,0.0,0.0,0.0,0.0,0.0
553442930457344001,0.0,0.0,0.0,0.0,0.0
553642930530697802,0.0,0.0,0.0,0.0,0.0
553742928726828901,2.799999952316284,7.632728677408464,37.02521008403362,2.9615206718444824,38.163643753399796
553942930537403801,0.0,0.0,0.0,0.0,0.0
554042930531433001,4.55555534362793,7.59448352658371,77.21160500399255,56.14714050292969,410.10212170192466
554142930459817702,0.0,0.0,0.0,0.0,0.0
554242930542090802,0.0,0.0,0.0,0.0,0.0
554242930543050701,3.6136362552642822,7.854804553724315,86.68493150684931,42.342655181884766,345.61139619905657
554342930457428302,0.0,0.0,0.0,0.0,0.0
554442929583904102,0.0,0.0,0.0,0.0,0.0
554442930480398002,0.0,0.0,0.0,0.0,0.0
554542928560706302,0.0,3.6584686279296874,0.0,0.45911335945129395,3.6584686279296874
554542928683902002,0.0,0.0,0.0,0.0,0.0
554542930523931701,0.0,0.0,0.0,0.0,0.0
554642930527272401,1.600000023841858,6.600921116402563,61.73027646662171,72.9764175415039,660.0921125251219
554842930541292702,2.9107143878936768,12.326671554038281,58.71148459383753,87.81448364257812,690.2935896658876
554942928088031901,0.0,0.0,0.0,0.0,0.0
554942930477615202,0.0,0.0,0.0,0.0,0.0
554942930525147302,1.211111068725586,6.440155768062436,52.99607439947658,72.82572174072266,579.6140274260354
555042930460461801,0.0,0.0,0.0,0.0,0.0
555142929726669102,1.0,2.4083196915643064,6.346242774566474,3.738212823867798,33.71647652863078
555142930521219102,2.2063491344451904,9.361153745398855,122.52426180176792,89.75635528564453,1179.5053274357651
555542929774131802,2.7142856121063232,11.371598128434066,38.65750915750916,5.223817348480225,79.60118805416046
556042930456816801,26.33333396911621,40.3107152185269,118.63393116257473,0.0,120.93214928318532
556342930477631501,0.0,0.0,0.0,0.0,0.0
556442930454854102,0.0,0.0,0.0,0.0,0.0
556742930508706002,0.0,0.0,0.0,0.0,0.0
556742930527870101,0.0,0.0,0.0,0.0,0.0
556742930538894801,1.75,9.11591044636078,21.911720044174487,29.675697326660156,255.24548253059913
556742930544434101,0.0,0.0,0.0,0.0,0.0
556842930548802901,0.0,0.0,0.0,0.0,0.0
557042930543946701,0.0,0.0,0.0,0.0,0.0
557142930527185802,0.0,0.0,0.0,0.0,0.0
557142930548186002,0.0,0.0,0.0,0.0,0.0
557242928726103501,0.0,0.0,0.0,0.0,0.0
557242930515969802,0.0,0.0,0.0,0.0,0.0
557342930519016702,0.0,0.0,0.0,0.0,0.0
557442930461953502,0.0,0.0,0.0,0.0,0.0
557842930459073502,0.0,0.0,0.0,0.0,0.0
557942930462279901,0.0,0.0,0.0,0.0,0.0
557942930533494001,0.0,0.0,0.0,0.0,0.0
558042930452454801,0.0,0.0,0.0,0.0,0.0
558142930464202002,0.0,14.737761781444481,0.0013101867016049786,54.198646545410156,677.9370193281527
558142930542231401,2.1212120056152344,9.583953921037272,87.77019928291504,20.534269332885742,316.2704882464516
558342930459575501,0.0,0.0,0.0,0.0,0.0
558442930469720701,0.0,0.0,0.0,0.0,0.0
558442930509513301,5.910714149475098,23.194427005828373,316.43650793650795,26.6169376373291,1298.8878945358215
558542930457990002,0.0,0.0,0.0,0.0,0.0
558842930447952101,0.0,0.0,0.0,0.0,0.0
558842930527041001,0.0,0.0,0.0,0.0,0.0
559042929514327501,0.0,0.0,0.0,0.0,0.0
559042930459904901,0.0,0.0,0.0,0.0,0.0
559042930540567602,0.0,0.0,0.0,0.0,0.0
559142930449974901,3.892857074737549,6.105779044464557,133.5434343045312,67.22979736328125,512.8854541825211
559342930474453902,0.0,0.0,0.0,0.0,0.0
559442928242647001,0.0,0.0,0.0,0.0,0.0
559442930531483002,0.0,0.0,0.0,0.0,0.0
559542930523324601,0.0,0.0,0.0,0.0,0.0
559642930035056801,0.0,0.0,0.0,0.0,0.0
559642930456132201,4.034482955932617,6.245063084314404,80.65235457063712,15.866722106933594,181.10683003422957
559742930525871201,0.0,0.0,0.0,0.0,0.0
559842930517085602,0.0,0.0,0.0,0.0,0.0
561142930458888302,0.0,0.0,0.0,0.0,0.0
561242930460817802,0.8634146451950073,6.059813561449963,370.6716581446311,147.42413330078125,1242.2617321306984
561342930508219601,0.0,0.0,0.0,0.0,0.0
561542928897699201,0.0,0.0,0.0,0.0,0.0
561542930473946302,0.0,0.0,0.0,0.0,0.0
561742930458343901,0.0,0.0,0.0,0.0,0.0
561742930527745402,3.2857143878936768,6.2790922174043065,26.88468899521531,8.498773574829102,87.90729113127055
561842930508624602,1.0,1.7667622800733223,1.7663934426229508,0.09176069498062134,1.7667622800733223
562142930457999401,0.0,0.0,0.0,0.0,0.0
562242930516762201,4.204819202423096,6.658866058649128,128.15812431842966,73.4189453125,552.6858815106857
562542927901384601,3.2391304969787598,2.864150391439413,54.726711700441996,27.402097702026367,131.75092358748634
562542930524733502,0.42352941632270813,17.167522206488158,194.735324407827,98.18550109863281,1459.2393253998703
562642929859057801,0.0,0.0,0.0,0.0,0.0
562642930533395402,3.635294198989868,21.219576154436385,211.15959821428572,79.23286437988281,1803.6639897823334
562742928592805401,0.0,0.0,0.0,0.0,0.0
562842930535224101,3.125,7.364951354017217,42.26972740315639,5.18319845199585,58.91961277506102
562942930400107802,0.0,0.0,0.0,0.0,0.0
562942930472538801,3.075000047683716,7.321337830827323,145.40522520070758,59.3322639465332,585.7070380353753
562942930524087901,4.535714149475098,12.578723992463958,67.62909567496723,32.91620635986328,352.20428826768307
563042930447412502,0.0,0.0,0.0,0.0,0.0
563242930523466202,3.6956522464752197,5.8440191871761655,62.88890328151986,14.319112777709961,134.41243720441696
563342930517166701,0.0,0.0,0.0,0.0,0.0
563442930478766302,0.0,0.0,0.0,0.0,0.0
563842930518338801,0.0,18.8108890892094,0.0,76.68925476074219,714.8137638630011
563842930519687902,0.0,0.0,0.0,0.0,0.0
563942929879951101,0.0,0.0,0.0,0.0,0.0
563942930518265001,0.0,0.0,0.0,0.0,0.0
564042930467698902,0.0,0.0,0.0,0.0,0.0
564042930474130202,0.0,0.0,0.0,0.0,0.0
564042930545302301,0.0,0.0,0.0,0.0,0.0
564142930473610102,2.814516067504883,6.3790874452775705,473.1584854694486,99.77196502685547,791.0068548617527
564142930541405401,4.365079402923584,6.5550502321485755,105.31292026897214,65.25470733642578,412.9681577325211
564242930479823502,0.0,0.0,0.0,0.0,0.0
564242930548268301,0.0,0.0,0.0,0.0,0.0
564442930461651601,0.0,0.0,0.0,0.0,0.0
564542930474770502,4.57692289352417,9.54519894304682,155.16264849755416,61.983890533447266,496.35033785155565
564542930518717701,0.0,0.0,0.0,0.0,0.0
564642930546316601,0.0,0.0,0.0,0.0,0.0
564842930451772701,0.0,0.0,0.0,0.0,0.0
564942930476944301,3.033707857131958,6.348383907004831,39.243478260869566,73.57493591308594,565.0061512675262
564942930510791302,0.0,0.0,0.0,0.0,0.0
564942930545163102,0.0,0.0,0.0,0.0,0.0
565042929230337001,0.0,0.0,0.0,0.0,0.0
565142930531312102,4.0227274894714355,8.074315757257782,127.17010609770315,111.17715454101562,710.539818501214
565242929417347501,0.0,0.0,0.0,0.0,0.0
565542930466898901,3.700000047683716,4.963309684106251,18.058115644261814,6.793131351470947,49.63309662608692
565742930510705701,0.0,0.0,0.0,0.0,0.0
565742930510970501,0.0,0.0,0.0,0.0,0.0
565742930533556001,0.0,0.0,0.0,0.0,0.0
565842930455500602,0.0,0.0,0.0,0.0,0.0
565942930532283302,0.0,0.0,0.0,0.0,0.0
566042930480045402,0.0,0.0,0.0,0.0,0.0
566242930517841701,0.0,0.0,0.0,0.0,0.0
566342930464201901,0.4615384638309479,11.835701779881525,80.83424680285667,50.69134521484375,615.4564931105322
566342930534237701,0.0,0.0,0.0,0.0,0.0
566842928663876202,5.1724138259887695,15.707098627940129,208.13271560940842,67.14366149902344,911.0117206989487
566842930455650202,0.12162162363529205,4.876803420941914,22.818858687337446,0.0,360.8834393472247
566842930471587602,0.0,0.0,0.0,0.0,0.0
566842930521696602,0.0,0.0,0.0,0.0,0.0
566842930527942301,0.0,0.0,0.0,0.0,0.0
566842930546245201,0.0,0.0,0.0,0.0,0.0
566942930474848802,3.0740740299224854,5.005271956613311,66.72809604043807,17.70162582397461,135.14234585267914
567042930474703002,0.0,0.0,0.0,0.0,0.0
567242930525117701,0.0,0.0,0.0,0.0,0.0
567242930534208901,2.799999952316284,13.11771178080448,20.976985743380855,6.22763729095459,65.58856059460922
567242930538634301,0.0,0.0,0.0,0.0,0.0
567342930478576802,0.0,0.0,0.0,0.0,0.0
567442929268241802,0.0,0.0,0.0,0.0,0.0
567442930519118001,0.0,4.527792694764529,0.0,14.900151252746582,81.50026840179382
567542930477190301,0.0,0.0,0.0,0.0,0.0
567742930536589701,0.0,0.0,0.0,0.0,0.0
567842930533979901,0.0,9396.878475798147,0.0,0.0,9396.878475798147
567942930449203501,0.0,0.0,0.0,0.0,0.0
567942930477467801,1.192307710647583,5.948358982959298,16.926122107610816,17.253177642822266,154.6573317702979
568142930509898301,0.0,0.0,0.0,0.0,0.0
568242930474081501,0.0,0.0,0.0,0.0,0.0
568542928888035401,0.0,0.0,0.0,0.0,0.0
568642930448284102,3.8720929622650146,9.71890795793656,170.43566702432045,103.3279800415039,835.8260711854396
568642930517970701,0.0,0.0,0.0,0.0,0.0
568642930549098001,0.0,0.0,0.0,0.0,0.0
568742930508158102,0.0,0.0,0.0,0.0,0.0
568842930508896801,0.0,0.0,0.0,0.0,0.0
568842930526668401,0.0,0.0,0.0,0.0,0.0
568842930535912902,0.0,0.0,0.0,0.0,0.0
568942930521809401,0.0,0.0,0.0,0.0,0.0
569042929989643102,0.0,0.0,0.0,0.0,0.0
569042930474384601,0.0,0.0,0.0,0.0,0.0
569042930522915601,0.0,0.0,0.0,0.0,0.0
569042930532748602,0.0,0.0,0.0,0.0,0.0
569142930524772701,6.285714149475098,4.988689327365309,15.013140604467806,7.873415946960449,34.92082476772554
569242930448533202,0.0,0.0,0.0,0.0,0.0
569242930518886302,0.0,0.0,0.0,0.0,0.0
569242930520724301,0.0,0.0,0.0,0.0,0.0
569242930544909101,0.0,0.0,0.0,0.0,0.0
569342930546613702,0.0,0.0,0.0,0.0,0.0
569442930455416802,4.150000095367432,9.365426461245235,119.31359593392631,73.30875396728516,749.234101063051
569442930534471901,2.8085105419158936,7.465029567788504,113.4596051830594,41.54326248168945,350.85639122534093
569742930520040302,0.0,0.0,0.0,0.0,0.0
571142930478703301,0.0,0.0,0.0,0.0,0.0
571242930462540901,0.0,5.841887718023256,0.0,72.48197174072266,397.2483779043274
571442928168238301,0.0,0.0,0.0,0.0,0.0
571442930518125902,0.0,0.0,0.0,0.0,0.0
571542928191310502,3.1588785648345947,10.700026915358947,265.3001443001443,72.53600311279297,1144.902861422804
571642930517592301,0.0,0.0,0.0,0.0,0.0
571642930525404001,0.0,0.0,0.0,0.0,0.0
571642930529436001,0.0,0.0,0.0,0.0,0.0
571842930449526801,0.0,0.0,0.0,0.0,0.0
571942930519538402,0.0,0.0,0.0,0.0,0.0
572042930477638502,3.696969747543335,5.500308543951146,61.354907729339395,28.366132736206055,181.51018190685733
572242930476538501,0.0,0.0,0.0,0.0,0.0
572442930520255801,0.0,0.0,0.0,0.0,0.0
572542930519030002,0.0,0.0,0.0,0.0,0.0
572642930456622302,5.176470756530762,15.679682387107329,106.93717277486911,18.683868408203125,266.5546075673628
572642930468538502,0.0,0.0,0.0,0.0,0.0
572742930509858301,0.0,0.0,0.0,0.0,0.0
572742930525592201,0.0,0.0,0.0,0.0,0.0
573042929681101202,0.0,0.0,0.0,0.0,0.0
573042930464326101,0.0,0.0,0.0,0.0,0.0
573242930529251302,0.0,0.0,0.0,0.0,0.0
573342929456888301,1.465116262435913,2.7432259861041874,22.111066799601197,17.53791618347168,117.95872073568114
573542930474819301,12.708333015441895,5.485311632958528,61.5911214953271,21.335411071777344,131.64747830431594
573642930517772902,0.0,0.0,0.0,0.0,0.0
573742930451856301,0.0,0.0,0.0,0.0,0.0
573842929155647901,0.0,0.0,0.0,0.0,0.0
573842930453679001,0.0,0.0,0.0,0.0,0.0
573842930464965301,1.7142857313156128,16.5970942179362,59.510416666666664,13.816082000732422,116.17966063817342
573842930542908001,0.0,0.0,0.0,0.0,0.0
574042930462561401,6.5,9.637123724005768,23.58166363084396,5.275857448577881,38.54849430308895
574142930464398002,0.0,0.0,0.0,0.0,0.0
574142930517773901,0.0,0.0,0.0,0.0,0.0
574642930461515002,0.0,0.0,0.0,0.0,0.0
574642930461999801,0.0,0.0,0.0,0.0,0.0
574942930517405201,0.0,0.0,0.0,0.0,0.0
575342930459315802,0.0,0.0,0.0,0.0,0.0
575542930456924902,0.0,0.0,0.0,0.0,0.0
575742929649255602,0.0,0.0,0.0,0.0,0.0
575742930543431602,0.0,0.0,0.0,0.0,0.0
575942929642387902,0.0,0.0,0.0,0.0,0.0
575942930519477602,0.0,0.0,0.0,0.0,0.0
575942930530011001,0.0,0.0,0.0,0.0,0.0
576142929047937501,4.454545497894287,4.015415492710415,24.91158841158841,9.865405082702637,44.16957104098904
576242930508191701,0.0,0.0,0.0,0.0,0.0
576342929644467501,4.882352828979492,48.787551353717674,758.8943965517242,77.28388977050781,2488.1651366168053
577042930529391901,0.0,0.0,0.0,0.0,0.0
577342930460467902,0.0,0.0,0.0,0.0,0.0
577642930456314401,0.0,0.0,0.0,0.0,0.0
577642930542833502,0.0,0.0,0.0,0.0,0.0
577842930517373302,0.0,0.0,0.0,0.0,0.0
577842930525195102,0.0,0.0,0.0,0.0,0.0
578242930461628901,0.0,1.1452130096197892,1.1452130096197892,0.22137393057346344,1.1452130096197892
578342930453531001,0.0,0.0,0.0,0.0,0.0
578442930477795202,0.0,0.0,0.0,0.0,0.0
578542930449771801,0.2298850566148758,4.414977641045293,12.548753955696203,56.27821731567383,384.1030503777386
578542930477348802,0.0,0.0,0.0,0.0,0.0
578542930538582801,3.971428632736206,9.56254655661284,95.13168012302961,96.19659423828125,669.3782621293469
578642928247046702,0.0,0.0,0.0,0.0,0.0
578642930450407501,0.0,0.0,0.0,0.0,0.0
578742930456531402,5.695652008056641,8.588593144379844,85.584496124031,36.04728698730469,197.53764577466387
578842930544158201,0.0,0.0,0.0,0.0,0.0
578942930527274801,0.0,0.0,0.0,0.0,0.0
579142930524604301,0.0,0.0,0.0,0.0,0.0
579142930543145301,3.0,5.969762506193375,16.858720271800678,1.5371513366699219,17.909286758232764
579342930462972902,0.0,0.0,0.0,0.0,0.0
579342930530210801,0.0,0.0,0.0,0.0,0.0
579542930533839801,0.9354838728904724,22.13221663135593,73.4606692742286,98.12461853027344,2058.2961867182007
579742930464612902,2.7874999046325684,10.18410653957529,66.34804191947049,122.20523071289062,814.7285475040495
579842929543736402,0.0,0.0,0.0,0.0,0.0
581142928021939101,5.25,34.48177537020906,226.31358885017423,25.98753547668457,689.635519755842
581142929514065002,0.0,0.0,0.0,0.0,0.0
581142930456597102,0.0,0.0,0.0,0.0,0.0
581142930550197802,0.0,0.0,0.0,0.0,0.0
581342930458767201,0.0,0.0,0.0,0.0,0.0
581342930517552302,0.0,0.0,0.0,0.0,0.0
581342930542448702,7.5,14.256675535929952,19.834138486312398,2.1993730068206787,28.513350285577697
581542930464865602,0.0,30.748539919969513,0.0,53.4179801940918,1168.4444819752764
581542930519191201,0.0,0.0,0.0,0.0,0.0
581542930531076401,0.0,0.0,0.0,0.0,0.0
581842930541975902,0.0,0.0,0.0,0.0,0.0
581942930529283101,0.0,0.0,0.0,0.0,0.0
582142930517224801,0.0,0.0,0.0,0.0,0.0
582142930517408502,3.07608699798584,4.758281098839084,90.502902289584,78.85894775390625,437.7618720414407
582342930449478601,2.7714285850524902,2.9615966666028637,40.705229308628745,19.785892486572266,103.6558830250132
582442930543160701,0.0,0.0,0.0,0.0,0.0
582442930544226302,0.5,19.205153354378634,31.93059593023256,8.769429206848145,115.23092172866644
582742930465726302,0.0,0.0,0.0,0.0,0.0
582842930220790102,0.0,0.0,0.0,0.0,0.0
582842930527808601,2.1632652282714844,5.353695518684548,166.85723626715622,19.488954544067383,262.331070174519
582842930538678201,0.0,0.0,0.0,0.0,0.0
582942930480100701,0.0,0.0,0.0,0.0,0.0
582942930527405202,0.0,0.0,0.0,0.0,0.0
583142930542128701,0.0,0.0,0.0,0.0,0.0
583242930458535402,5.354838848114014,3.3462602151581473,140.52336910477266,27.324447631835938,207.46813224975216
583342930515495901,0.0,0.0,0.0,0.0,0.0
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,2.423076868057251,9.380276799024259,104.36481908117631,0.0,731.6616039823987
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,0.9047619104385376,10.084266226282736,70.2169962586852,76.61941528320312,847.0783192228341
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,0.0,0.0,0.0,0.0,0.0
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,0.0,0.0,0.0,0.0,0.0
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,1.9772727489471436,5.767778515899508,110.3140372452565,68.62294006347656,507.56452386444585
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,0.0,0.0,0.0,0.0,0.0
584842930532016401,0.0,0.0,0.0,0.0,0.0
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,4.25,5.863521887171997,96.75973759737597,37.636863708496094,281.4490505967682
585042929816225002,0.0,0.0,0.0,0.0,0.0
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,0.0,0.0,0.0,0.0,0.0
585142930455279902,0.0,0.0,0.0,0.0,0.0
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,3.8275861740112305,7.965333536742035,62.05960945529291,26.694501876831055,230.99466617501898
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,2.7622950077056885,5.692590565286624,147.3200636942675,89.78196716308594,694.4960279683398
586342930546496302,3.3684210777282715,4.51915365720524,58.5111615720524,14.161476135253906,85.86392188512811
586442930515845701,2.5757575035095215,11.001574861958135,142.61727377616614,82.1935043334961,1089.1558830383997
586442930542132202,0.0,0.0,0.0,0.0,0.0
586542930542625602,2.761904716491699,26.0297087366145,141.52553542009883,15.591780662536621,546.6238843738738
586642930459044301,5.517857074737549,9.817904891790377,98.42944017170453,60.2783088684082,549.8026838453285
586642930509511902,0.0,0.0,0.0,0.0,0.0
586642930547111102,0.0,0.0,0.0,0.0,0.0
586742930472476902,0.0,0.0,0.0,0.0,0.0
586742930473877602,0.0,0.0,0.0,0.0,0.0
586742930539668202,0.0,0.0,0.0,0.0,0.0
586842930526323702,0.0,0.0,0.0,0.0,0.0
587042930509703002,0.0,0.0,0.0,0.0,0.0
587142930461747102,0.0,0.0,0.0,0.0,0.0
587742928281527002,0.0,0.0,0.0,0.0,0.0
587742930460346402,0.0,0.0,0.0,0.0,0.0
587742930472337201,0.0,0.0,0.0,0.0,0.0
587942929417447601,0.0,0.0,0.0,0.0,0.0
587942930524650302,0.0,0.0,0.0,0.0,0.0
587942930529959002,0.0,0.0,0.0,0.0,0.0
588042929417233502,0.0,0.0,0.0,0.0,0.0
588042930534336502,0.7349397540092468,18.01579196694831,117.15457256461232,82.38804626464844,1495.3107920821096
588142929231894901,6.0,18.344899544585346,98.84299516908213,17.04732322692871,165.10409628212355
588142930449937102,3.555555582046509,7.351105431438281,35.062454077883906,6.895423412322998,66.15994924171106
588142930529250001,0.0,0.0,0.0,0.0,0.0
588142930534105601,0.0,0.0,0.0,0.0,0.0
588242930462767202,2.3839285373687744,16.166470556042032,271.300350262697,128.7908935546875,1810.6447925534223
588242930510749901,0.0,0.0,0.0,0.0,0.0
588642930455895302,0.0,0.0,0.0,0.0,0.0
588642930473831901,0.01904761977493763,3.525986600849621,0.759743970739513,75.04866790771484,370.2285802037974
588642930543710601,0.0,0.0,0.0,0.0,0.0
588642930546161702,0.0,0.0,0.0,0.0,0.0
588742930541310501,0.0,0.0,0.0,0.0,0.0
588842930526032001,0.0,0.0,0.0,0.0,0.0
588842930530071501,0.0,0.0,0.0,0.0,0.0
588842930531093601,3.9666666984558105,7.286389998807252,73.57797164667393,24.417530059814453,218.5917031944383
588942930454522301,4.057971000671387,14.25020777925532,139.82651391162028,0.0,983.2643192871893
588942930460786702,0.0,0.0,0.0,0.0,0.0
588942930509288502,0.0,0.0,0.0,0.0,0.0
589142930533897302,0.0,0.0,0.0,0.0,0.0
