BDAP,A1,A2,A3,A4,A5
525842930515830002,0.0,0.0,0.0,0.0,0.0
525942929013002102,0.0,0.0,0.0,0.0,0.0
525942930534269801,0.0,0.0,0.0,0.0,0.0
526142930525745102,0.0,0.0,0.0,0.0,0.0
526242930448845701,2.25,12.917526552287582,33.66196078431373,5.143507957458496,51.67010684742647
526342930527313402,0.0,0.0,0.0,0.0,0.0
526442930528398402,3.05633807182312,10.143540654936137,159.61575306013836,115.36973571777344,720.1914190380671
526442930545311801,0.0,0.0,0.0,0.0,0.0
526742927905068101,0.0,0.0,0.0,0.0,0.0
526942930453045801,0.0,0.0,0.0,0.0,0.0
526942930507933602,0.0,0.0,0.0,0.0,0.0
527342930456726202,0.0,0.0,0.0,0.0,0.0
527342930533695601,0.0,0.0,0.0,0.0,0.0
527442930528109502,12.5,0.4248042257246548,0.8496311707962928,0.14272169768810272,0.8496084514493096
527542930452604902,0.0,0.0,0.0,0.0,0.0
527542930455826401,0.0,0.0,0.0,0.0,0.0
527542930530669502,0.0,0.0,0.0,0.0,0.0
527742930508942102,0.0,0.0,0.0,0.0,0.0
527742930539602001,2.25,6.406308774594907,25.626262626262626,1.3488435745239258,25.625235669942015
527842930519336902,0.0,0.0,0.0,0.0,0.0
527942930509473501,0.0,0.0,0.0,0.0,0.0
527942930519957502,0.0,0.0,0.0,0.0,0.0
527942930527946202,0.0,0.0,0.0,0.0,0.0
528042930531882502,0.0,0.0,0.0,0.0,0.0
528642930532677102,0.0,4.365310541434541,0.0,39.012672424316406,270.6492670889473
528842930448825702,0.0,0.0,0.0,0.0,0.0
528842930474056201,1.0,6.24420166015625,93.48129921259843,105.92723846435547,730.571593946946
528842930537470801,0.0,0.0,0.0,0.0,0.0
528942930517857701,0.0,0.0,0.0,0.0,0.0
529042930452799502,10.520000457763672,13.006327206990058,124.64597770412774,49.874088287353516,325.1581801747514
529142930528514802,3.3333332538604736,10.000092148522235,94.81290672451193,33.7840690612793,270.00249633768374
529242930549000602,0.0,0.0,0.0,0.0,0.0
529342930474315402,0.0,0.0,0.0,0.0,0.0
529342930527717402,2.8367347717285156,8.220910539153088,102.68779690453083,92.78337860107422,805.6492067428034
529442930477183002,0.0,0.0,0.0,0.0,0.0
529442930526829101,0.0,0.0,0.0,0.0,0.0
529542928990317602,1.4266666173934937,5.148488140836771,377.0718915733648,165.02880859375,1158.409889516791
529642930518469401,0.0,0.0,0.0,0.0,0.0
529742930460107701,0.0,0.0,0.0,0.0,0.0
529742930532663702,0.0,0.0,0.0,0.0,0.0
529842928135420501,9.399999618530273,6.259546161205453,18.35972255441282,6.504922389984131,31.29773155345611
531142929684609602,0.0,0.0,0.0,0.0,0.0
531142930526117402,0.0,0.0,0.0,0.0,0.0
531342930519090202,2.0714285373687744,8.224277367773677,107.46568265682657,36.63545608520508,345.4196363836197
531342930521353802,0.03333333507180214,4.245755927218091,5.165732912294999,187.2831573486328,1018.9813805322025
531342930534825402,0.0,0.0,0.0,0.0,0.0
531442930509846501,2.375,1.8052791796124352,18.894793556150212,10.567296981811523,57.76893423812849
531442930549950602,1.45064377784729,4.080159861298104,950.6771008639066,170.62368774414062,950.6772248734533
531542930461010801,0.0,0.0,0.0,0.0,0.0
531542930542068501,0.0,0.0,0.0,0.0,0.0
531642930509346502,0.0,0.0,0.0,0.0,0.0
531742930478634302,0.0,0.0,0.0,0.0,0.0
531742930525753001,0.0,0.0,0.0,0.0,0.0
532042930548155202,5.300000190734863,4.912571417358046,49.125666007002586,5.982314109802246,49.12571406905229
532242930478188602,0.0,0.0,0.0,0.0,0.0
532242930542455601,0.0,0.0,0.0,0.0,0.0
532442930459984001,0.058139536529779434,13.231452152237354,185.6217898832685,115.64778137207031,1137.9048684918
532442930472851202,0.0,0.0,0.0,0.0,0.0
532542929118531402,2.142857074737549,6.5973525700582565,94.64021695460023,74.79821014404297,738.9035216799315
532542930543483502,0.0,0.0,0.0,0.0,0.0
532642930524212001,0.0,0.0,0.0,0.0,0.0
532642930527773702,1.8740156888961792,9.426518267463235,151.69411764705882,104.90986633300781,1197.1678323521332
532742930508593502,0.0,0.0,0.0,0.0,0.0
533042928257856601,0.0,0.0,0.0,0.0,0.0
533042930464310102,0.0,0.0,0.0,0.0,0.0
533242930464522301,0.0,0.0,0.0,0.0,0.0
533342929269151302,0.0,0.0,0.0,0.0,0.0
533342930461618601,0.0,0.0,0.0,0.0,0.0
533442929501754601,0.0,0.0,0.0,0.0,0.0
533642930461272401,3.02439022064209,7.573939732142857,102.13369963369964,36.609561920166016,310.5315460442623
533742930528841102,0.0,0.0,0.0,0.0,0.0
533842930450656002,0.015228426083922386,7.120675664977834,0.47878404053198226,169.9766082763672,1402.773161008737
533842930532705502,3.0,7.262104832848837,55.49493142516398,14.563311576843262,108.93157587750866
534142930462567801,0.0,0.0,0.0,0.0,0.0
534142930464536002,0.0,0.0,0.0,0.0,0.0
534242930449890701,0.0,0.0,0.0,0.0,0.0
534342929528923002,0.0,0.0,0.0,0.0,0.0
534342930472965901,0.0,0.0,0.0,0.0,0.0
534442928293182001,0.0,0.0,0.0,0.0,0.0
534642930541733801,0.0,0.0,0.0,0.0,0.0
534742928716216301,0.0,0.0,0.0,0.0,0.0
534842928887104802,0.0,0.0,0.0,0.0,0.0
534842930454500201,0.0,0.0,0.0,0.0,0.0
534942930460349701,0.0,0.0,0.0,0.0,0.0
535042930544297801,0.0,0.0,0.0,0.0,0.0
535142930542720502,0.07017543911933899,9.572786879265445,0.27011494252873564,70.23130798339844,1091.2976908526202
535442930509897502,0.0,0.0,0.0,0.0,0.0
535642929346340802,0.0,0.0,0.0,0.0,0.0
535742930508737102,0.0,0.0,0.0,0.0,0.0
535742930547538701,1.9602272510528564,11.411939114103303,2008.494623655914,205.4117889404297,2008.5013468239897
535842930475256801,0.0,0.0,0.0,0.0,0.0
535942930480358302,0.0,0.0,0.0,0.0,0.0
536042930524260402,0.0,0.0,0.0,0.0,0.0
536242930479479502,0.0,0.0,0.0,0.0,0.0
536242930531045102,0.0,0.0,0.0,0.0,0.0
536442930518004201,0.0,0.0,0.0,0.0,0.0
536642928030238702,0.0,0.0,0.0,0.0,0.0
536742930477969701,0.0,7.635549546291426,7.635455023671752,1.0014740228652954,7.635549546291426
536842928096602302,0.0,0.0,0.0,0.0,0.0
536842930517065202,2.418367385864258,15.18420867919922,386.64375,0.0,1488.0525159537792
536942930521186501,0.0,0.0,0.0,0.0,0.0
536942930546660802,0.0,0.0,0.0,0.0,0.0
537042930459870402,3.066666603088379,4.303251801816104,62.0750571501143,41.50464630126953,258.1951075641825
537042930475994501,0.0,0.0,0.0,0.0,0.0
537042930515757301,0.0,0.0,0.0,0.0,0.0
537242930472882002,5.25,5.360998482159009,19.86107091172214,2.4293346405029297,21.44399379614293
537442930462553302,0.0,0.0,0.0,0.0,0.0
537742930537487701,0.0,0.0,0.0,0.0,0.0
537842930472684901,0.0,136.03617190042303,65.84542792059877,15.316627502441406,136.03617190042303
537842930539585501,0.0,0.0,0.0,0.0,0.0
538242930527708102,0.0,0.0,0.0,0.0,0.0
538742930051294101,0.0,0.0,0.0,0.0,0.0
538742930544730402,0.0,0.0,0.0,0.0,0.0
538842930458550301,0.0,0.0,0.0,0.0,0.0
538942928601996601,0.0,0.0,0.0,0.0,0.0
539142930531965102,1.570588231086731,4.786879581192833,587.4256358852274,120.04656219482422,813.7695067723193
539142930533963502,0.0,0.0,0.0,0.0,0.0
539242930080248202,0.0,0.0,0.0,0.0,0.0
539242930452638301,0.0,0.0,0.0,0.0,0.0
539342930460514101,0.0,0.0,0.0,0.0,0.0
539342930534180401,0.0,142.824039532294,142.8240534521158,7.336427688598633,142.824039532294
539442930457747202,0.0,0.0,0.0,0.0,0.0
539542930524258101,2.40816330909729,4.890767521407297,164.50912137006702,100.1260757446289,718.9428515615342
539542930529863002,0.0,0.0,0.0,0.0,0.0
539642930547018201,3.127272844314575,8.264013843201754,101.69894736842106,50.29719924926758,454.5207768537287
539742930456462402,0.0,0.0,0.0,0.0,0.0
539742930542241701,0.0,0.0,0.0,0.0,0.0
539842930509501001,2.6666667461395264,1.1201049667375562,3.360517435320585,0.4943520426750183,3.3603149688686376
539842930544496001,2.6821706295013428,5.937274068364255,98.33646979604133,73.36559295654297,765.9083321172376
539942928887267601,0.0,0.0,0.0,0.0,0.0
541342930547951202,0.0,0.0,0.0,0.0,0.0
541442930463825901,0.0,0.0,0.0,0.0,0.0
541542930479667301,0.0,0.0,0.0,0.0,0.0
541542930538712902,0.0,0.0,0.0,0.0,0.0
541642930526968002,1.5135135650634766,10.388286025981339,251.67342342342343,42.934181213378906,384.366582843481
541642930549264901,0.0,0.0,0.0,0.0,0.0
541742930456042502,0.0,0.0,0.0,0.0,0.0
541742930475975601,0.0,0.0,0.0,0.0,0.0
541742930544290302,0.0,0.0,0.0,0.0,0.0
541842930473594102,0.0,1.8112566801667944,0.0,4.8774027824401855,34.41387728884176
541942930465491901,0.0,53.882187075983715,53.88195386702849,6.787874698638916,53.882187075983715
541942930516487601,0.0,0.0,0.0,0.0,0.0
542042930527285602,0.0,0.0,0.0,0.0,0.0
542042930541493402,0.0,0.0,0.0,0.0,0.0
542142930451723601,0.0,0.0,0.0,0.0,0.0
542142930461059702,0.0,0.0,0.0,0.0,0.0
542142930550147302,0.0,0.0,0.0,0.0,0.0
542242930460488801,0.0,0.0,0.0,0.0,0.0
542342930463533802,0.0,0.0,0.0,0.0,0.0
542442930459874901,0.4482758641242981,9.575155934979838,16.71712158808933,33.28738021850586,277.67952934624833
542642930475186901,0.0,0.0,0.0,0.0,0.0
542842930515348302,0.0,0.0,0.0,0.0,0.0
542942928269661402,0.8661417365074158,15.194679205523673,269.032281205165,181.73361206054688,1929.7242282849645
542942930467896902,0.0,0.0,0.0,0.0,0.0
543042930517155302,0.0,0.0,0.0,0.0,0.0
543142930510592802,0.6760563254356384,4.334830076344576,38.55150410209663,83.31341552734375,615.5458762169753
543142930519755302,1.4358974695205688,10.062392076711491,64.16772616136919,80.42257690429688,784.8665513773128
543242930461378502,0.0,0.0,0.0,0.0,0.0
543242930463811702,0.0,0.0,0.0,0.0,0.0
543242930519274302,0.0,0.0,0.0,0.0,0.0
543242930531815101,0.0,0.0,0.0,0.0,0.0
543242930542042201,0.0,0.0,0.0,0.0,0.0
543442930541462601,0.0,0.0,0.0,0.0,0.0
543542930467923101,0.0,0.0,0.0,0.0,0.0
543742928086481802,0.0,0.0,0.0,0.0,0.0
543742929568598802,1.9264706373214722,3.1696430699440703,37.38756832337613,83.52957916259766,431.071442356403
543842930470748101,0.0,0.0,0.0,0.0,0.0
543942929861115802,0.0,3.6666634119232966,0.4243679474360806,135.2227783203125,714.9993646073692
543942930454431102,0.0,0.0,0.0,0.0,0.0
544042930546906902,2.142857074737549,3.4040811743570347,14.709228441754917,4.039742946624756,23.82856836823941
544142930477290902,0.0,5.120395337764304,0.0,21.742530822753906,174.09344823324858
544142930527736401,0.0,0.0,0.0,0.0,0.0
544342930461160202,3.7804877758026123,4.345120144722059,61.83484029746937,24.441518783569336,178.14993233803435
544442930534290402,0.0,0.0,0.0,0.0,0.0
544842929091483101,0.0,0.0,0.0,0.0,0.0
544842930472859602,0.0,0.0,0.0,0.0,0.0
545142927968949301,0.0,0.0,0.0,0.0,0.0
545142930525857501,2.0,1.1383336931013106,3.414948636202621,0.7140955328941345,3.415001079303932
545242930452170201,0.0,0.0,0.0,0.0,0.0
545442930516399001,0.0,0.0,0.0,0.0,0.0
545442930549864302,0.0,0.0,0.0,0.0,0.0
545542929704005801,2.030534267425537,6.484679327055899,179.60097614881664,96.41635131835938,849.4929581032744
545542930518725601,2.5,6.333389448859204,12.499219968798752,1.66973876953125,12.66677868347644
545742930518330102,0.0,0.0,0.0,0.0,0.0
545842930462759002,0.0,0.0,0.0,0.0,0.0
545842930521406102,2.411764621734619,7.533680796975491,67.08638970971667,16.962238311767578,128.07257106070847
545842930528948202,8.0,18.506498994883042,18.506265664160402,1.3146799802780151,18.506498994883042
545942930531461501,0.0,0.0,0.0,0.0,0.0
546142930543021401,2.2108843326568604,6.4706482168482164,302.21179309894984,128.33624267578125,951.1853062484947
546442930463560202,1.0,3.8433986643437863,3.843391405342625,0.5720983147621155,3.8433986643437863
546642930527206702,0.0,0.0,0.0,0.0,0.0
546842930522448401,0.0,0.0,0.0,0.0,0.0
547042930474978302,0.0,0.0,0.0,0.0,0.0
547042930517487202,0.0,0.0,0.0,0.0,0.0
547042930531498801,2.8478260040283203,6.748048114292513,67.52664974619289,46.67582321166992,310.41021624918517
547642930532282601,0.0,0.0,0.0,0.0,0.0
547742930526035202,0.0,0.0,0.0,0.0,0.0
547742930538261001,0.0,0.0,0.0,0.0,0.0
548142928074373402,0.0,0.0,0.0,0.0,0.0
548242930550008501,0.0,0.0,0.0,0.0,0.0
548342930527872802,0.0,0.0,0.0,0.0,0.0
548542928790834402,0.0,0.0,0.0,0.0,0.0
548642929800443002,0.0,0.0,0.0,0.0,0.0
548842930519045702,0.0,0.0,0.0,0.0,0.0
548842930524558501,2.828571319580078,9.990585550592348,167.5676442027578,63.533775329589844,699.3409859810461
548842930531426702,0.47297295928001404,8.557446979030473,153.54078246002211,115.63924407958984,1266.5022090868513
548942930459670202,0.0,0.0,0.0,0.0,0.0
548942930468881502,0.0,0.0,0.0,0.0,0.0
549842930531368902,0.0,0.0,0.0,0.0,0.0
551142930012217002,0.0,0.0,0.0,0.0,0.0
551142930534783602,0.0,0.0,0.0,0.0,0.0
551142930546057701,0.0,0.0,0.0,0.0,0.0
551242930516939202,0.5675675868988037,4.26745878300739,7.829127613554434,80.56875610351562,473.6879257224151
551242930525237102,0.0,0.0,0.0,0.0,0.0
551342930475628502,0.0,0.0,0.0,0.0,0.0
551342930510981301,0.0,0.0,0.0,0.0,0.0
551442930461046401,0.0,0.0,0.0,0.0,0.0
551542930510651401,0.0,0.0,0.0,0.0,0.0
551642930462492502,0.0,0.0,0.0,0.0,0.0
551742930537219302,0.0,0.0,0.0,0.0,0.0
551842930474095401,0.9038461446762085,12.95831537165747,113.20543293718167,51.76322555541992,673.8324130500314
551942930461508601,0.0,0.0,0.0,0.0,0.0
552042930517985101,2.809917449951172,13.06327308159074,1491.9073935772965,124.61477661132812,1580.6560640057314
552142930517714802,0.0,0.0,0.0,0.0,0.0
552242928021779802,0.0,0.0,0.0,0.0,0.0
552442930517302801,0.0,0.0,0.0,0.0,0.0
552542930469038101,2.8888888359069824,5.653832825062379,40.11962850013862,20.021224975585938,152.65348706140986
552642930476017702,0.0,0.0,0.0,0.0,0.0
552742930511122301,0.0,0.0,0.0,0.0,0.0
552742930519002501,0.0,0.0,0.0,0.0,0.0
552842930520109302,0.0,0.0,0.0,0.0,0.0
552842930526058302,1.5067567825317383,2.69877096553889,54.500339351160584,85.50826263427734,399.41808464272435
552842930534076701,0.0,0.0,0.0,0.0,0.0
553042930522335502,0.0,0.0,0.0,0.0,0.0
553142927979773102,0.0,0.0,0.0,0.0,0.0
553142930519641901,0.0,0.0,0.0,0.0,0.0
553142930525095601,0.0,0.0,0.0,0.0,0.0
553442930447528101,3.857142925262451,8.412567669506567,29.62903798367057,8.387574195861816,58.88797437988108
553442930457344001,0.0,0.0,0.0,0.0,0.0
553642930530697802,0.0,0.0,0.0,0.0,0.0
553742928726828901,0.7906976938247681,10.302254253706199,81.21293800539084,76.42161560058594,885.9938941564843
553942930537403801,0.0,0.0,0.0,0.0,0.0
554042930531433001,2.25,6.9690913659977225,94.63919726729291,58.12527847290039,529.650933573533
554142930459817702,0.0,0.0,0.0,0.0,0.0
554242930542090802,0.0,0.0,0.0,0.0,0.0
554242930543050701,0.0,0.0,0.0,0.0,0.0
554342930457428302,0.0,0.0,0.0,0.0,0.0
554442929583904102,0.0,0.0,0.0,0.0,0.0
554442930480398002,0.0,0.0,0.0,0.0,0.0
554542928560706302,0.0,0.0,0.0,0.0,0.0
554542928683902002,0.0,0.0,0.0,0.0,0.0
554542930523931701,0.0,0.0,0.0,0.0,0.0
554642930527272401,2.534090995788574,7.76849641713527,118.06154326772884,94.79241180419922,683.6277087084095
554842930541292702,0.0,0.0,0.0,0.0,0.0
554942928088031901,0.0,0.0,0.0,0.0,0.0
554942930477615202,0.0,0.0,0.0,0.0,0.0
554942930525147302,0.0,0.0,0.0,0.0,0.0
555042930460461801,0.0,0.0,0.0,0.0,0.0
555142929726669102,0.0,0.0,0.0,0.0,0.0
555142930521219102,0.8814814686775208,9.264894886239867,94.11096179174305,90.1595687866211,1250.7608318987948
555542929774131802,0.0,0.0,0.0,0.0,0.0
556042930456816801,0.004149377811700106,3.7053246205885753,30.462889158435857,158.2556610107422,892.9832267304031
556342930477631501,0.0,0.0,0.0,0.0,0.0
556442930454854102,0.0,0.0,0.0,0.0,0.0
556742930508706002,0.0,0.0,0.0,0.0,0.0
556742930527870101,0.0,0.0,0.0,0.0,0.0
556742930538894801,0.0,0.0,0.0,0.0,0.0
556742930544434101,8.916666984558105,4.121760141251263,9.577972381273156,6.647596836090088,49.46112222950962
556842930548802901,0.0,0.0,0.0,0.0,0.0
557042930543946701,0.0,0.0,0.0,0.0,0.0
557142930527185802,0.0,5.586541322458695,0.0,0.7806168794631958,5.586541322458695
557142930548186002,0.0,0.0,0.0,0.0,0.0
557242928726103501,0.0,0.0,0.0,0.0,0.0
557242930515969802,0.0,0.0,0.0,0.0,0.0
557342930519016702,0.0,0.0,0.0,0.0,0.0
557442930461953502,2.563218355178833,9.579168852142226,833.3975265017668,76.60945129394531,833.3876992249236
557842930459073502,0.0,0.0,0.0,0.0,0.0
557942930462279901,0.0,0.0,0.0,0.0,0.0
557942930533494001,0.0,0.0,0.0,0.0,0.0
558042930452454801,0.0,0.0,0.0,0.0,0.0
558142930464202002,0.0,242.98331492584413,0.0,20.50104522705078,242.98331492584413
558142930542231401,2.799999952316284,7.904615144521792,170.54769975786925,86.26557159423828,869.5076453146577
558342930459575501,0.0,0.0,0.0,0.0,0.0
558442930469720701,0.0,0.0,0.0,0.0,0.0
558442930509513301,0.0,0.0,0.0,0.0,0.0
558542930457990002,0.0,0.0,0.0,0.0,0.0
558842930447952101,0.0,0.0,0.0,0.0,0.0
558842930527041001,0.0,0.0,0.0,0.0,0.0
559042929514327501,0.0,0.0,0.0,0.0,0.0
559042930459904901,0.0,0.0,0.0,0.0,0.0
559042930540567602,1.6666666269302368,1.5809876101259863,4.742467718794835,0.5500999689102173,4.742962764701679
559142930449974901,25.0,8.124809663819436,91.01503484352422,13.536659240722656,105.6225267233355
559342930474453902,0.0,0.0,0.0,0.0,0.0
559442928242647001,0.0,0.0,0.0,0.0,0.0
559442930531483002,0.2291666716337204,3.247693456766474,27.721325002947072,59.81483459472656,311.7785769510027
559542930523324601,0.0,0.0,0.0,0.0,0.0
559642930035056801,0.0,0.0,0.0,0.0,0.0
559642930456132201,2.6363637447357178,5.779831922033016,122.55978584176086,55.02384948730469,445.0470383228254
559742930525871201,0.0,0.0,0.0,0.0,0.0
559842930517085602,0.0,0.0,0.0,0.0,0.0
561142930458888302,0.0,0.0,0.0,0.0,0.0
561242930460817802,1.4957627058029175,6.219829563474085,750.1116346502356,189.5587158203125,1467.8797211837145
561342930508219601,0.6666666865348816,11.275593986816153,33.20793107027925,3.7318646907806396,33.826781764030954
561542928897699201,0.0,0.0,0.0,0.0,0.0
561542930473946302,0.0,0.0,0.0,0.0,0.0
561742930458343901,0.0,0.0,0.0,0.0,0.0
561742930527745402,2.0064516067504883,5.325732378702476,87.12290008841732,113.64372253417969,825.4885325731165
561842930508624602,0.0,0.0,0.0,0.0,0.0
562142930457999401,0.0,0.0,0.0,0.0,0.0
562242930516762201,0.0,0.0,0.0,0.0,0.0
562542927901384601,0.0,0.0,0.0,0.0,0.0
562542930524733502,0.7013888955116272,6.328745086477987,37.97207547169811,72.69754028320312,911.3393270403784
562642929859057801,0.0,0.0,0.0,0.0,0.0
562642930533395402,0.0,0.0,0.0,0.0,0.0
562742928592805401,0.0,0.0,0.0,0.0,0.0
562842930535224101,0.0,8.877736581920903,125.2617702448211,60.73678207397461,381.74267694984525
562942930400107802,0.0,0.0,0.0,0.0,0.0
562942930472538801,2.4539008140563965,5.819352400304576,144.7985550361241,110.63756561279297,820.5287219678601
562942930524087901,3.325000047683716,7.597155844384876,79.04909706546276,38.90744400024414,303.8862402509082
563042930447412502,0.0,0.0,0.0,0.0,0.0
563242930523466202,0.0,0.0,0.0,0.0,0.0
563342930517166701,0.0,0.0,0.0,0.0,0.0
563442930478766302,0.0,0.0,0.0,0.0,0.0
563842930518338801,0.6857143044471741,17.871570426759597,274.20475319926874,164.90008544921875,1251.0098698910674
563842930519687902,1.4285714626312256,11.4475234375,38.37942857142857,9.235424041748047,80.13266350446429
563942929879951101,0.0,0.0,0.0,0.0,0.0
563942930518265001,0.0,0.0,0.0,0.0,0.0
564042930467698902,0.0,0.0,0.0,0.0,0.0
564042930474130202,0.0,0.0,0.0,0.0,0.0
564042930545302301,0.0,0.0,0.0,0.0,0.0
564142930473610102,0.0,6.93304220838258,317.905627784344,136.36790466308594,1074.621582052753
564142930541405401,0.7079645991325378,4.503665149566865,94.31773532369093,86.29936981201172,508.9141742199699
564242930479823502,0.0,0.0,0.0,0.0,0.0
564242930548268301,0.0,0.0,0.0,0.0,0.0
564442930461651601,0.0,0.0,0.0,0.0,0.0
564542930474770502,3.171428680419922,6.887733518053016,181.85502742230346,92.7542724609375,723.2119891708904
564542930518717701,0.0,0.0,0.0,0.0,0.0
564642930546316601,0.0,0.0,0.0,0.0,0.0
564842930451772701,1.9226518869400024,4.051804893022468,111.89330473072147,97.20801544189453,733.3766690767065
564942930476944301,0.5447761416435242,5.534993748893609,101.98920162860684,106.52232360839844,741.68918124898
564942930510791302,0.0,0.0,0.0,0.0,0.0
564942930545163102,0.0,0.0,0.0,0.0,0.0
565042929230337001,2.5094339847564697,2.902825159914712,41.47919585744746,27.919784545898438,153.84973297165618
565142930531312102,2.510948896408081,4.1639089233709505,120.95534522509404,82.85791778564453,570.4555074059692
565242929417347501,0.0,57.71984526778682,0.0,11.409445762634277,57.71984526778682
565542930466898901,2.9344263076782227,6.451049702422508,102.10053057805082,55.4181022644043,393.5140282514541
565742930510705701,0.0,0.0,0.0,0.0,0.0
565742930510970501,0.0,0.0,0.0,0.0,0.0
565742930533556001,0.0,0.0,0.0,0.0,0.0
565842930455500602,0.0,0.0,0.0,0.0,0.0
565942930532283302,0.0,0.0,0.0,0.0,0.0
566042930480045402,0.0,0.0,0.0,0.0,0.0
566242930517841701,0.0,0.0,0.0,0.0,0.0
566342930464201901,0.0,0.0,0.0,0.0,0.0
566342930534237701,0.0,0.0,0.0,0.0,0.0
566842928663876202,0.0,0.0,0.0,0.0,0.0
566842930455650202,4.303797245025635,3.624777320857752,286.3580181140117,55.37639617919922,286.35740785187204
566842930471587602,0.0,0.0,0.0,0.0,0.0
566842930521696602,0.0,0.0,0.0,0.0,0.0
566842930527942301,0.0,0.0,0.0,0.0,0.0
566842930546245201,0.0,0.0,0.0,0.0,0.0
566942930474848802,1.2325581312179565,5.3570792960253115,28.565750444927822,30.490840911865234,230.35440859456108
567042930474703002,0.0,0.0,0.0,0.0,0.0
567242930525117701,0.0,0.0,0.0,0.0,0.0
567242930534208901,0.0,114.37344127111827,114.37349155269509,12.761226654052734,114.37344127111827
567242930538634301,0.0,0.0,0.0,0.0,0.0
567342930478576802,0.42500001192092896,7.436332796150972,43.431988041853515,143.5951385498047,892.3599022175342
567442929268241802,0.0,0.0,0.0,0.0,0.0
567442930519118001,0.0,0.0,0.0,0.0,0.0
567542930477190301,0.0,0.0,0.0,0.0,0.0
567742930536589701,0.0,0.0,0.0,0.0,0.0
567842930533979901,0.0,0.0,0.0,0.0,0.0
567942930449203501,0.0,0.0,0.0,0.0,0.0
567942930477467801,2.75,4.744393609644432,15.238604464643764,3.0694613456726074,18.977574977051237
568142930509898301,0.0,0.0,0.0,0.0,0.0
568242930474081501,0.0,0.0,0.0,0.0,0.0
568542928888035401,0.0,0.0,0.0,0.0,0.0
568642930448284102,3.225806474685669,4.7762738962532865,79.90768331872626,21.43187141418457,148.0644911114946
568642930517970701,0.0,0.0,0.0,0.0,0.0
568642930549098001,0.0,0.0,0.0,0.0,0.0
568742930508158102,0.0,0.0,0.0,0.0,0.0
568842930508896801,0.0,0.0,0.0,0.0,0.0
568842930526668401,0.0,0.0,0.0,0.0,0.0
568842930535912902,0.0,0.0,0.0,0.0,0.0
568942930521809401,0.0,0.0,0.0,0.0,0.0
569042929989643102,0.0,0.0,0.0,0.0,0.0
569042930474384601,1.75,22.57099541083916,93.97975708502024,14.470763206481934,180.567960641557
569042930522915601,0.0,0.0,0.0,0.0,0.0
569042930532748602,0.0,0.0,0.0,0.0,0.0
569142930524772701,0.0,0.0,0.0,0.0,0.0
569242930448533202,0.0,0.0,0.0,0.0,0.0
569242930518886302,0.0,0.0,0.0,0.0,0.0
569242930520724301,0.0,0.0,0.0,0.0,0.0
569242930544909101,0.0,0.0,0.0,0.0,0.0
569342930546613702,0.0,0.0,0.0,0.0,0.0
569442930455416802,0.0,0.0,0.0,0.0,0.0
569442930534471901,0.0,0.0,0.0,0.0,0.0
569742930520040302,0.0,0.0,0.0,0.0,0.0
571142930478703301,0.0,0.0,0.0,0.0,0.0
571242930462540901,0.0,0.0,0.0,0.0,0.0
571442928168238301,0.0,0.0,0.0,0.0,0.0
571442930518125902,0.0,0.0,0.0,0.0,0.0
571542928191310502,2.941176414489746,7.838818295879388,58.673602080624185,13.55521297454834,133.25990720533116
571642930517592301,0.0,0.0,0.0,0.0,0.0
571642930525404001,0.0,0.0,0.0,0.0,0.0
571642930529436001,1.5300546884536743,4.775818576298533,508.98277297803685,120.85625457763672,873.9748342219111
571842930449526801,0.0,0.0,0.0,0.0,0.0
571942930519538402,0.0,0.0,0.0,0.0,0.0
572042930477638502,0.0,0.0,0.0,0.0,0.0
572242930476538501,0.0,0.0,0.0,0.0,0.0
572442930520255801,0.0,0.0,0.0,0.0,0.0
572542930519030002,0.0,17.11884479336319,0.0,22.536121368408203,171.18845096550857
572642930456622302,0.0,0.0,0.0,0.0,0.0
572642930468538502,0.30000001192092896,11.049649758208712,180.79941482444733,92.02310180664062,1104.9649650529705
572742930509858301,0.0,0.0,0.0,0.0,0.0
572742930525592201,0.0,0.0,0.0,0.0,0.0
573042929681101202,0.0,0.0,0.0,0.0,0.0
573042930464326101,3.25,7.405999936921025,20.361118119886097,4.684852600097656,29.62400052209116
573242930529251302,0.0,0.0,0.0,0.0,0.0
573342929456888301,2.0,2.108474808639861,4.216905564924114,0.807353138923645,4.216949681608512
573542930474819301,0.0,0.0,0.0,0.0,0.0
573642930517772902,0.0,0.0,0.0,0.0,0.0
573742930451856301,0.0,0.0,0.0,0.0,0.0
573842929155647901,0.0,0.0,0.0,0.0,0.0
573842930453679001,0.0,0.0,0.0,0.0,0.0
573842930464965301,0.0,0.0,0.0,0.0,0.0
573842930542908001,2.3333332538604736,23.036804034703504,34.61522911051213,10.57243537902832,69.11041177508002
574042930462561401,3.2799999713897705,6.807203756930854,44.48727984344423,20.90485191345215,170.18009164390887
574142930464398002,0.0,0.0,0.0,0.0,0.0
574142930517773901,0.0,0.0,0.0,0.0,0.0
574642930461515002,0.0,0.0,0.0,0.0,0.0
574642930461999801,0.0,0.0,0.0,0.0,0.0
574942930517405201,0.0,0.0,0.0,0.0,0.0
575342930459315802,0.0,0.0,0.0,0.0,0.0
575542930456924902,0.0,0.0,0.0,0.0,0.0
575742929649255602,4.121212005615234,13.223630914419338,107.88338192419825,41.90790557861328,436.37982471343724
575742930543431602,0.0,0.0,0.0,0.0,0.0
575942929642387902,0.0,0.0,0.0,0.0,0.0
