BDAP,A1,A2,A3,A4,A5
562242930516762201,0.0,0.0,0.0,0.0,0.0
562542927901384601,0.0,0.0,0.0,0.0,0.0
562542930524733502,1.524999976158142,8.455798419468138,262.2606623181134,115.34329986572266,1352.9277322461003
562642929859057801,0.0,0.0,0.0,0.0,0.0
562642930533395402,0.0,0.0,0.0,0.0,0.0
562742928592805401,0.0,0.0,0.0,0.0,0.0
562842930535224101,1.27173912525177,9.52120777288188,152.20593692022263,139.24899291992188,875.9511281510673
562942930400107802,0.0,0.0,0.0,0.0,0.0
562942930472538801,2.0,5.308004430705365,118.80911155265399,114.96976470947266,822.7406581466657
562942930524087901,4.539473533630371,9.413524280894887,144.6409090909091,89.2762451171875,715.4278437441045
563042930447412502,0.0,0.0,0.0,0.0,0.0
563242930523466202,0.0,0.0,0.0,0.0,0.0
563342930517166701,0.0,0.0,0.0,0.0,0.0
563442930478766302,0.0,0.0,0.0,0.0,0.0
563842930518338801,1.644444465637207,14.048476389657079,326.09557522123896,90.61636352539062,632.1814450323054
563842930519687902,2.75,17.803284615104772,73.23166472642608,15.574689865112305,142.42627464711873
563942929879951101,0.0,0.0,0.0,0.0,0.0
563942930518265001,0.0,0.0,0.0,0.0,0.0
564042930467698902,0.0,0.0,0.0,0.0,0.0
564042930474130202,0.0,0.0,0.0,0.0,0.0
564042930545302301,0.0,0.0,0.0,0.0,0.0
564142930473610102,0.21794871985912323,5.006283053706574,234.44606546913468,115.81367492675781,780.9801362064529
564142930541405401,1.9487179517745972,6.090154953068032,88.34116825692344,125.24423217773438,712.5481494446443
564242930479823502,0.0,0.0,0.0,0.0,0.0
564242930548268301,0.0,0.0,0.0,0.0,0.0
564442930461651601,0.0,0.0,0.0,0.0,0.0
564542930474770502,3.2828283309936523,6.88504679466581,166.2478883584282,88.99695587158203,681.6196107447607
564542930518717701,0.0,0.0,0.0,0.0,0.0
564642930546316601,0.0,0.0,0.0,0.0,0.0
564842930451772701,1.7395833730697632,3.085173680035227,66.40606128382912,43.30271530151367,296.17666878441094
564942930476944301,2.103092670440674,5.2168912486869745,125.98021708683473,84.17896270751953,506.03846103871234
564942930510791302,0.0,0.0,0.0,0.0,0.0
564942930545163102,0.0,0.0,0.0,0.0,0.0
565042929230337001,2.903225898742676,3.5618392520246642,50.22314252408123,20.224910736083984,110.41701513700335
565142930531312102,0.0,4.012671593243989,0.0,71.34843444824219,457.44456570679586
565242929417347501,0.0,106.98792865589279,18.1792142950992,19.136547088623047,106.98792865589279
565542930466898901,0.0,0.0,0.0,0.0,0.0
565742930510705701,0.0,0.0,0.0,0.0,0.0
565742930510970501,0.0,0.0,0.0,0.0,0.0
565742930533556001,0.0,0.0,0.0,0.0,0.0
565842930455500602,0.0,0.0,0.0,0.0,0.0
565942930532283302,0.0,0.0,0.0,0.0,0.0
566042930480045402,0.0,0.0,0.0,0.0,0.0
566242930517841701,0.0,0.0,0.0,0.0,0.0
566342930464201901,0.0,0.0,0.0,0.0,0.0
566342930534237701,0.0,0.0,0.0,0.0,0.0
566842928663876202,1.0,2.8980800757421714,10.873932492883286,1.179470419883728,11.592320414663767
566842930455650202,1.7142857313156128,2.322154786937576,14.016349142007837,6.300007343292236,32.51016555330493
566842930471587602,0.0,0.0,0.0,0.0,0.0
566842930521696602,0.0,0.0,0.0,0.0,0.0
566842930527942301,9.0,8.56512939453125,8.565,1.1564257144927979,8.56512939453125
566842930546245201,0.0,0.0,0.0,0.0,0.0
566942930474848802,2.9456522464752197,6.24248381235242,86.66745375836285,75.75127410888672,574.3085272731578
567042930474703002,0.0,0.0,0.0,0.0,0.0
567242930525117701,0.0,0.0,0.0,0.0,0.0
567242930534208901,0.0,0.0,0.0,0.0,0.0
567242930538634301,0.0,0.0,0.0,0.0,0.0
567342930478576802,3.026315689086914,6.452563150074294,137.64933135215452,132.8768768310547,735.5921849484606
567442929268241802,0.0,0.0,0.0,0.0,0.0
567442930519118001,2.5,5.446103326413602,17.737841043890867,4.195576190948486,21.784413209117982
567542930477190301,0.0,0.0,0.0,0.0,0.0
567742930536589701,0.0,0.0,0.0,0.0,0.0
567842930533979901,0.0,0.0,0.0,0.0,0.0
567942930449203501,0.0,0.0,0.0,0.0,0.0
567942930477467801,2.3636362552642822,2.4744710869132858,13.67130734553169,3.9305341243743896,27.219182781501715
568142930509898301,0.0,0.0,0.0,0.0,0.0
568242930474081501,0.0,0.0,0.0,0.0,0.0
568542928888035401,0.0,0.0,0.0,0.0,0.0
568642930448284102,0.0,0.0,0.0,0.0,0.0
568642930517970701,2.3684210777282715,3.118533077293417,27.67731092436975,11.550917625427246,59.25212909260384
568642930549098001,2.75,10.670422121134772,61.63243873978997,8.416764259338379,85.36337304755159
568742930508158102,0.0,0.0,0.0,0.0,0.0
568842930508896801,0.0,0.0,0.0,0.0,0.0
568842930526668401,0.0,0.0,0.0,0.0,0.0
568842930535912902,0.0,0.0,0.0,0.0,0.0
568942930521809401,0.0,0.0,0.0,0.0,0.0
569042929989643102,0.0,0.0,0.0,0.0,0.0
569042930474384601,0.0,0.0,0.0,0.0,0.0
569042930522915601,0.0,0.0,0.0,0.0,0.0
569042930532748602,0.0,0.0,0.0,0.0,0.0
569142930524772701,0.0,0.0,0.0,0.0,0.0
569242930448533202,0.0,0.0,0.0,0.0,0.0
569242930518886302,0.0,0.0,0.0,0.0,0.0
569242930520724301,0.0,0.0,0.0,0.0,0.0
569242930544909101,0.0,0.0,0.0,0.0,0.0
569342930546613702,0.0,0.0,0.0,0.0,0.0
569442930455416802,0.0,0.0,0.0,0.0,0.0
569442930534471901,0.0,0.0,0.0,0.0,0.0
569742930520040302,0.0,0.0,0.0,0.0,0.0
571142930478703301,0.0,0.0,0.0,0.0,0.0
571242930462540901,2.3636362552642822,2.1611548955716082,8.269158291457286,3.9273500442504883,23.77270373627169
571442928168238301,0.0,0.0,0.0,0.0,0.0
571442930518125902,0.0,0.0,0.0,0.0,0.0
571542928191310502,2.642857074737549,10.832745133526384,139.76962676962677,39.00278854370117,454.97531165732994
571642930517592301,0.0,0.0,0.0,0.0,0.0
571642930525404001,0.0,0.0,0.0,0.0,0.0
571642930529436001,1.4285714626312256,4.674727974984414,553.7820552784705,136.83425903320312,948.9697732376438
571842930449526801,0.0,0.0,0.0,0.0,0.0
571942930519538402,0.0,0.0,0.0,0.0,0.0
572042930477638502,0.0,0.0,0.0,0.0,0.0
572242930476538501,0.0,0.0,0.0,0.0,0.0
572442930520255801,0.0,0.0,0.0,0.0,0.0
572542930519030002,0.931506872177124,12.483231904490895,906.4536423841059,233.94378662109375,1822.5518414258759
572642930456622302,0.0,0.0,0.0,0.0,0.0
572642930468538502,2.1607143878936768,7.791911005104521,645.8262842327014,97.4000015258789,872.6940492160354
572742930509858301,0.0,0.0,0.0,0.0,0.0
572742930525592201,3.15625,5.792207330579502,67.01053639846744,23.82198143005371,185.35064135611742
573042929681101202,0.0,0.0,0.0,0.0,0.0
573042930464326101,1.7142857313156128,1.69789453400481,18.035804054176236,5.855973243713379,35.65578566109543
573242930529251302,0.0,0.0,0.0,0.0,0.0
573342929456888301,0.0,0.0,0.0,0.0,0.0
573542930474819301,0.0,0.0,0.0,0.0,0.0
573642930517772902,0.0,0.0,0.0,0.0,0.0
573742930451856301,0.0,0.0,0.0,0.0,0.0
573842929155647901,0.0,0.0,0.0,0.0,0.0
573842930453679001,0.0,0.0,0.0,0.0,0.0
573842930464965301,0.0,0.0,0.0,0.0,0.0
573842930542908001,3.1147541999816895,8.126852919666966,79.03510351035104,74.54283142089844,495.73803055511735
574042930462561401,4.901639461517334,11.771099841617934,239.24236517218972,95.13970184326172,718.0370738566735
574142930464398002,0.0,0.0,0.0,0.0,0.0
574142930517773901,0.0,0.0,0.0,0.0,0.0
574642930461515002,0.0,0.0,0.0,0.0,0.0
574642930461999801,0.0,0.0,0.0,0.0,0.0
574942930517405201,0.0,0.0,0.0,0.0,0.0
575342930459315802,0.0,0.0,0.0,0.0,0.0
575542930456924902,0.0,0.0,0.0,0.0,0.0
575742929649255602,0.0,0.0,0.0,0.0,0.0
575742930543431602,0.0,0.0,0.0,0.0,0.0
575942929642387902,0.0,0.0,0.0,0.0,0.0
575942930519477602,0.0,0.0,0.0,0.0,0.0
575942930530011001,0.0,0.0,0.0,0.0,0.0
576142929047937501,0.0,0.0,0.0,0.0,0.0
576242930508191701,0.0,0.0,0.0,0.0,0.0
576342929644467501,2.9000000953674316,25.528131989314115,353.83499005964217,87.23609161376953,2042.2505952558272
577042930529391901,0.0,0.0,0.0,0.0,0.0
577342930460467902,4.91304349899292,4.765342710576693,98.60229720028715,58.0084342956543,328.8086556213043
577642930456314401,0.0,0.0,0.0,0.0,0.0
577642930542833502,4.44444465637207,5.957147487482118,223.25979971387696,68.22586059570312,428.9146135032774
577842930517373302,0.0,0.0,0.0,0.0,0.0
577842930525195102,0.0,0.0,0.0,0.0,0.0
578242930461628901,0.0,0.0,0.0,0.0,0.0
578342930453531001,0.0,0.0,0.0,0.0,0.0
578442930477795202,0.0,0.0,0.0,0.0,0.0
578542930449771801,2.803030252456665,6.2603902039355495,120.54098360655738,62.981101989746094,413.1857422992082
578542930477348802,0.0,0.0,0.0,0.0,0.0
578542930538582801,2.200000047683716,3.973967210605915,27.988477050124832,6.041151523590088,39.739673026216586
578642928247046702,2.799999952316284,14.986759196185286,76.94710690815836,23.92366600036621,149.86759683370857
578642930450407501,0.0,0.0,0.0,0.0,0.0
578742930456531402,4.0,3.1234739311221653,17.84882169853268,8.432101249694824,43.728635062849115
578842930544158201,0.0,0.0,0.0,0.0,0.0
578942930527274801,0.0,0.0,0.0,0.0,0.0
579142930524604301,0.0,0.0,0.0,0.0,0.0
579142930543145301,0.0,0.0,0.0,0.0,0.0
579342930462972902,0.0,0.0,0.0,0.0,0.0
579342930530210801,0.0,0.0,0.0,0.0,0.0
579542930533839801,0.48275861144065857,14.432581426056338,96.95171026156942,128.97982788085938,1674.1794387571767
579742930464612902,0.0,0.0,0.0,0.0,0.0
579842929543736402,0.0,0.0,0.0,0.0,0.0
581142928021939101,0.0,0.0,0.0,0.0,0.0
581142929514065002,0.0,0.0,0.0,0.0,0.0
581142930456597102,0.0,0.0,0.0,0.0,0.0
581142930550197802,0.0,0.0,0.0,0.0,0.0
581342930458767201,6.55555534362793,10.406041899181547,52.273809523809526,16.406658172607422,93.65437978108724
581342930517552302,0.0,0.0,0.0,0.0,0.0
581342930542448702,0.0,0.0,0.0,0.0,0.0
581542930464865602,0.0,0.0,0.0,0.0,0.0
581542930519191201,0.0,0.0,0.0,0.0,0.0
581542930531076401,0.0,0.0,0.0,0.0,0.0
581842930541975902,0.0,0.0,0.0,0.0,0.0
581942930529283101,0.0,0.0,0.0,0.0,0.0
582142930517224801,0.0,0.0,0.0,0.0,0.0
582142930517408502,2.2058823108673096,4.705631373421819,92.81903528650048,135.0344696044922,639.9658712795075
582342930449478601,0.0,0.0,0.0,0.0,0.0
582442930543160701,3.0999999046325684,3.490992052801724,21.694022988505747,5.827223777770996,34.90991981528271
582442930544226302,0.31707316637039185,6.906449584960938,54.413125,25.41014862060547,283.16442211940887
582742930465726302,0.0,0.0,0.0,0.0,0.0
582842930220790102,0.0,0.0,0.0,0.0,0.0
582842930527808601,0.0,0.0,0.0,0.0,0.0
582842930538678201,0.0,0.0,0.0,0.0,0.0
582942930480100701,2.0078125,4.199267944794274,53.520337922403,94.42556762695312,537.5063164058107
582942930527405202,0.0,0.0,0.0,0.0,0.0
583142930542128701,0.0,0.0,0.0,0.0,0.0
583242930458535402,0.0,0.0,0.0,0.0,0.0
583342930515495901,0.0,0.0,0.0,0.0,0.0
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,0.0,0.0,0.0,0.0,0.0
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,4.596774101257324,11.01074363425926,221.35456790123456,61.90754318237305,682.6660882775577
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,0.0,15.379183563931297,0.0,1.7179664373397827,15.379183563931297
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,0.0,0.0,0.0,0.0,0.0
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,0.55474454164505,2.8214556108615714,4.656767827220257,48.068878173828125,386.53942374125734
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,0.0,0.0,0.0,0.0,0.0
584842930532016401,0.0,0.0,0.0,0.0,0.0
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,2.5303030014038086,4.777538156662504,122.8498037816625,103.89740753173828,630.635045455772
585042929816225002,0.0,0.0,0.0,0.0,0.0
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,0.0,0.0,0.0,0.0,0.0
585142930455279902,0.0,0.0,0.0,0.0,0.0
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,3.5,2.670908721812042,5.2023809523809526,0.6701008677482605,5.341817639249585
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,0.0,4.791617224081797,0.0,116.67793273925781,670.8264026792558
586342930546496302,60.5,27.31564823850062,161.67549379185033,26.471004486083984,163.8938936370672
586442930515845701,2.1111111640930176,7.633357970093823,966.7785770132916,114.5767822265625,1167.9038019236966
586442930542132202,2.3968253135681152,4.392214763100315,88.99640933572711,52.41441345214844,276.70952555050326
586542930542625602,0.0,0.0,0.0,0.0,0.0
586642930459044301,0.07179487496614456,6.47501206812688,43.526266139968165,138.908935546875,1262.6273620256409
586642930509511902,0.0,0.0,0.0,0.0,0.0
586642930547111102,0.0,0.0,0.0,0.0,0.0
586742930472476902,1.0350877046585083,5.468093888649945,82.36762042738138,107.37394714355469,623.3627171531962
586742930473877602,0.0,0.0,0.0,0.0,0.0
586742930539668202,0.0,0.0,0.0,0.0,0.0
586842930526323702,0.0,0.0,0.0,0.0,0.0
587042930509703002,0.0,0.0,0.0,0.0,0.0
587142930461747102,0.0,0.0,0.0,0.0,0.0
587742928281527002,0.0,0.0,0.0,0.0,0.0
587742930460346402,11.5,0.9030696496795365,5.4176610978520285,0.6776577830314636,5.41841801246821
587742930472337201,0.0,0.0,0.0,0.0,0.0
587942929417447601,0.0,0.0,0.0,0.0,0.0
587942930524650302,0.0,0.0,0.0,0.0,0.0
587942930529959002,0.0,0.0,0.0,0.0,0.0
588042929417233502,0.0,0.0,0.0,0.0,0.0
588042930534336502,4.047618865966797,16.7148939450436,252.32170720513997,74.23161315917969,1053.0383249521803
588142929231894901,0.0,0.0,0.0,0.0,0.0
588142930449937102,0.0,0.0,0.0,0.0,0.0
588142930529250001,0.0,0.0,0.0,0.0,0.0
588142930534105601,0.0,0.0,0.0,0.0,0.0
588242930462767202,0.0,0.0,0.0,0.0,0.0
588242930510749901,0.0,0.0,0.0,0.0,0.0
588642930455895302,0.0,0.0,0.0,0.0,0.0
588642930473831901,0.0,0.0,0.0,0.0,0.0
588642930543710601,0.0,0.0,0.0,0.0,0.0
588642930546161702,0.0,0.0,0.0,0.0,0.0
588742930541310501,0.0,0.0,0.0,0.0,0.0
588842930526032001,0.0,0.0,0.0,0.0,0.0
588842930530071501,0.0,0.0,0.0,0.0,0.0
588842930531093601,0.0,0.0,0.0,0.0,0.0
588942930454522301,2.222222328186035,10.142618815104166,41.95068027210884,9.87579345703125,91.28357276137994
588942930460786702,0.0,0.0,0.0,0.0,0.0
588942930509288502,0.0,0.0,0.0,0.0,0.0
589142930533897302,0.0,0.0,0.0,0.0,0.0
589242930509826302,0.0,0.0,0.0,0.0,0.0
589342930458575501,0.0,0.0,0.0,0.0,0.0
589342930543595001,0.0,0.0,0.0,0.0,0.0
589642930477663402,0.0,0.0,0.0,0.0,0.0
589642930522282001,0.0,0.0,0.0,0.0,0.0
589742930477775701,0.0,0.0,0.0,0.0,0.0
589842930532627701,0.0,0.0,0.0,0.0,0.0
589942930461929202,0.0,0.0,0.0,0.0,0.0
591142930517656102,2.4200000762939453,3.223777533807333,62.93433709744877,29.297985076904297,161.18887531403365
591242930459409302,0.0,0.0,0.0,0.0,0.0
591242930525928101,0.0,0.0,0.0,0.0,0.0
591442930460881901,0.0,0.0,0.0,0.0,0.0
591442930542682902,0.0,0.0,0.0,0.0,0.0
591542929861064502,3.4426229000091553,3.2122789286820335,34.21833384948901,34.3017463684082,195.9490184759464
591642929696689202,0.0,0.0,0.0,0.0,0.0
591642930520245202,0.0,0.0,0.0,0.0,0.0
591742930528396801,0.0,0.0,0.0,0.0,0.0
591842930466935302,0.0,73.5438821517413,73.54353233830845,6.256173133850098,73.5438821517413
591942930475826602,0.0,0.0,0.0,0.0,0.0
592142930449312802,0.0,0.0,0.0,0.0,0.0
592242930477337602,0.0,0.0,0.0,0.0,0.0
592342929488844701,0.0,0.0,0.0,0.0,0.0
592342930459708602,0.0,0.0,0.0,0.0,0.0
592442930463877002,0.0,0.0,0.0,0.0,0.0
592542929272083201,0.0,0.0,0.0,0.0,0.0
592542930458683501,0.0,0.0,0.0,0.0,0.0
592542930471919401,0.0,0.0,0.0,0.0,0.0
592542930473120501,0.0,0.0,0.0,0.0,0.0
592642930456067102,0.0,0.0,0.0,0.0,0.0
592842930526388301,0.0,0.0,0.0,0.0,0.0
593042930472567801,0.0,0.0,0.0,0.0,0.0
593042930525941702,0.0,0.0,0.0,0.0,0.0
593242930475730801,0.0,0.0,0.0,0.0,0.0
593342930477133702,0.0,0.0,0.0,0.0,0.0
593342930550723402,3.754098415374756,17.890213723678315,275.3189964157706,81.12069702148438,1091.3030452933363
593442930515371502,0.0,0.0,0.0,0.0,0.0
593442930549666501,0.0,0.0,0.0,0.0,0.0
593542929061068602,0.0,0.0,0.0,0.0,0.0
593542930521351902,0.0,0.0,0.0,0.0,0.0
593542930527158301,0.0,0.0,0.0,0.0,0.0
593742930508002202,2.5999999046325684,7.316651920602059,35.343777976723366,6.5901641845703125,36.58325890632431
593742930521614202,0.0,0.0,0.0,0.0,0.0
593942930528641901,2.4964540004730225,3.7069816525718258,51.669601482854496,89.01646423339844,522.68440497348
594142930457190501,0.0,0.0,0.0,0.0,0.0
594442930508177201,0.0,0.0,0.0,0.0,0.0
594542930541697702,0.0,0.0,0.0,0.0,0.0
594642930449328501,0.0,0.0,0.0,0.0,0.0
594642930515594001,0.0,0.0,0.0,0.0,0.0
594642930531581601,0.0,0.0,0.0,0.0,0.0
595342930546098901,0.0,0.0,0.0,0.0,0.0
595642930465653401,0.0,0.0,0.0,0.0,0.0
595642930532404801,0.0,0.0,0.0,0.0,0.0
595942930518746201,0.0,0.0,0.0,0.0,0.0
596042930526196402,0.0,39.23297491039426,0.0,1.218690276145935,39.23297491039426
596142930529081401,0.0,0.0,0.0,0.0,0.0
596142930531579402,2.1111111640930176,5.196448473469655,24.32472968259505,6.987298965454102,46.76803579287201
596142930546348202,0.0,0.0,0.0,0.0,0.0
596242930523059101,0.0,0.0,0.0,0.0,0.0
596342928865348301,0.0,0.0,0.0,0.0,0.0
596342930458865101,1.9206348657608032,2.250110329198473,52.514394765539805,23.021820068359375,141.75694489057867
596342930519682902,0.0,0.0,0.0,0.0,0.0
596342930530862902,0.0,0.0,0.0,0.0,0.0
596442930460384102,0.0,0.0,0.0,0.0,0.0
596442930475623901,0.0,0.0,0.0,0.0,0.0
596542928666175601,0.0,8.201806654973552,0.0,93.92578125,1164.6565099004924
596542930459563002,0.0,0.0,0.0,0.0,0.0
596542930459823601,0.0,0.0,0.0,0.0,0.0
596542930478696401,2.89393949508667,6.224930288785551,91.77732848092735,56.314090728759766,410.84540334398946
596842930531387001,0.0,0.0,0.0,0.0,0.0
597042930457165401,0.0,0.0,0.0,0.0,0.0
597242930449725302,3.9629628658294678,11.485044744318182,159.7701818181818,114.85411071777344,930.2886245144931
597542930525509602,0.0,0.0,0.0,0.0,0.0
597542930540997201,1.6521738767623901,14.898621693502013,93.51638872915468,55.45122146606445,685.3365782901705
597842927910570102,0.0,0.0,0.0,0.0,0.0
598042930480248302,4.376811504364014,9.807344599184782,235.2504347826087,82.58161163330078,676.7067641287265
598342930464702101,0.0,0.0,0.0,0.0,0.0
598542930461791302,0.0,0.0,0.0,0.0,0.0
598542930475870101,0.0,0.0,0.0,0.0,0.0
598542930533871601,2.4666666984558105,3.683629361309961,24.877141458639255,12.309667587280273,110.50888280733157
598642929013099802,0.0,0.0,0.0,0.0,0.0
598642930477505101,0.0,0.0,0.0,0.0,0.0
598742930519103702,0.0,0.0,0.0,0.0,0.0
598742930532516401,0.0,0.0,0.0,0.0,0.0
598942930524473502,0.0,0.0,0.0,0.0,0.0
598942930528649802,0.0,0.0,0.0,0.0,0.0
599242930479376201,0.0,0.0,0.0,0.0,0.0
599242930523902202,0.0,0.0,0.0,0.0,0.0
599242930530515602,0.0,0.0,0.0,0.0,0.0
599442930455207201,0.0,0.0,0.0,0.0,0.0
599442930479292302,0.0,0.0,0.0,0.0,0.0
599542930517704302,0.0,0.0,0.0,0.0,0.0
599642930529222701,0.0,0.0,0.0,0.0,0.0
599742930537896002,6.090909004211426,13.03328782684949,716.8367346938776,52.337257385253906,716.830845333281
599742930543267201,0.0,0.0,0.0,0.0,0.0
599842930469507701,0.0,0.0,0.0,0.0,0.0
599942930477494401,0.0,0.0,0.0,0.0,0.0
599942930517386201,0.0,6.3425035978618425,0.0,18.832698822021484,114.1650634631776
601142930530304601,0.0,0.0,0.0,0.0,0.0
601142930532628902,0.0,0.0,0.0,0.0,0.0
601342930534500301,0.0,0.0,0.0,0.0,0.0
601542930548744701,0.0,0.0,0.0,0.0,0.0
601742929704138702,0.0,0.0,0.0,0.0,0.0
601842930531541802,0.0,0.0,0.0,0.0,0.0
601942930477296302,0.0,0.0,0.0,0.0,0.0
601942930545625601,0.0,0.0,0.0,0.0,0.0
602042930459604702,0.0,0.0,0.0,0.0,0.0
602042930533617202,0.0,0.0,0.0,0.0,0.0
602142930459145702,0.0,0.0,0.0,0.0,0.0
602142930463647002,0.0,0.0,0.0,0.0,0.0
602442930461109002,0.0,0.0,0.0,0.0,0.0
602442930476369502,0.0,0.0,0.0,0.0,0.0
602442930543862902,0.0,0.0,0.0,0.0,0.0
602542930516182701,0.0,0.0,0.0,0.0,0.0
602642930517270801,0.0,0.0,0.0,0.0,0.0
602742928923797302,0.0,0.0,0.0,0.0,0.0
602842930465367401,0.0,0.0,0.0,0.0,0.0
602842930550309601,0.0,0.0,0.0,0.0,0.0
603042930517565201,0.0,0.0,0.0,0.0,0.0
603042930517800901,2.2434210777282715,3.8684703688410718,117.20560632254877,102.1683120727539,588.0075071472155
603142930464879901,0.0,0.0,0.0,0.0,0.0
603142930536135501,0.0,0.0,0.0,0.0,0.0
603242929528873402,0.0,0.0,0.0,0.0,0.0
603242930453273701,0.0,0.0,0.0,0.0,0.0
603442930540543902,0.0,0.0,0.0,0.0,0.0
603542930459425401,0.0,0.0,0.0,0.0,0.0
603542930461122101,0.0,0.0,0.0,0.0,0.0
603642930473938801,0.0,0.0,0.0,0.0,0.0
603742930532254401,0.0,0.0,0.0,0.0,0.0
603942928288395502,0.0,0.0,0.0,0.0,0.0
604042930533456501,0.0,0.0,0.0,0.0,0.0
604442930516714501,0.0,0.0,0.0,0.0,0.0
604442930524119801,0.0,0.0,0.0,0.0,0.0
604542930549186401,0.0,0.0,0.0,0.0,0.0
604742930527736902,0.0,0.0,0.0,0.0,0.0
604942930455731001,0.0,0.0,0.0,0.0,0.0
604942930518583101,0.0,0.0,0.0,0.0,0.0
605042930463498402,0.0,0.0,0.0,0.0,0.0
605142928043599202,0.0,0.0,0.0,0.0,0.0
605242928247165901,2.609375,15.72097660945012,535.7788461538462,64.00143432617188,1006.1425094145995
605242929514279101,0.0,0.0,0.0,0.0,0.0
605442930523496602,0.0,0.0,0.0,0.0,0.0
605542930518208001,0.0,0.0,0.0,0.0,0.0
605642930462346002,0.0,0.0,0.0,0.0,0.0
605842927909613602,2.7647058963775635,8.85717408736826,40.25854589888498,14.079137802124023,150.57196403842528
605842929488900701,0.0,0.0,0.0,0.0,0.0
606042930459235902,0.0,0.0,0.0,0.0,0.0
606042930524723102,2.1290323734283447,5.843914589185394,52.83547351524879,104.65806579589844,724.6453993984439
606042930533821802,0.0,0.0,0.0,0.0,0.0
606142930530396101,0.0,0.0,0.0,0.0,0.0
606242930529461702,0.0,0.0,0.0,0.0,0.0
606342930473257802,0.0,0.0,0.0,0.0,0.0
606342930520935601,1.8333333730697632,2.539479543736254,15.236986803519061,1.8244292736053467,15.236876834522594
606342930525324901,0.0,0.0,0.0,0.0,0.0
606442930266044402,0.0,0.0,0.0,0.0,0.0
606442930509031902,0.0,0.0,0.0,0.0,0.0
606542930474426001,0.0,0.0,0.0,0.0,0.0
606542930508410601,0.0,0.0,0.0,0.0,0.0
606742930451742602,0.0,0.0,0.0,0.0,0.0
607042929816234301,0.0,0.0,0.0,0.0,0.0
607042930523355301,0.0,0.0,0.0,0.0,0.0
607342928096763401,0.0,0.0,0.0,0.0,0.0
607342930517964902,103.66666412353516,27.677642177795033,82.96211180124223,10.695384979248047,83.03292547190412
607542930518974101,0.0,0.0,0.0,0.0,0.0
607642930454021201,0.0,0.0,0.0,0.0,0.0
607642930463621501,0.0,0.0,0.0,0.0,0.0
607642930468169701,0.0,0.0,0.0,0.0,0.0
607642930537271102,0.0,0.0,0.0,0.0,0.0
607742930533867501,2.4883720874786377,5.423352802089215,233.20383963862224,38.218502044677734,233.20418224625504
608142929309521301,0.0,0.0,0.0,0.0,0.0
608242929166128302,0.0,0.0,0.0,0.0,0.0
608342930460180901,3.0799999237060547,4.544145149613899,59.77826806398235,20.65259552001953,113.60362894759939
608342930466842201,0.0,0.0,0.0,0.0,0.0
608442930450561601,2.222222328186035,3.1132735179136977,61.81088112204502,65.08285522460938,308.21408676116823
608442930544190202,0.0,0.0,0.0,0.0,0.0
608642930550485002,3.130841016769409,6.249671256188119,42.73492349234923,90.82827758789062,668.7148323793008
608742930527235302,0.0,0.0,0.0,0.0,0.0
608842930448699501,0.0,0.0,0.0,0.0,0.0
608942930519744202,0.0,0.0,0.0,0.0,0.0
609142930478083502,0.0,0.0,0.0,0.0,0.0
609142930545018002,0.0,0.0,0.0,0.0,0.0
609242930475241401,0.0,0.0,0.0,0.0,0.0
609342930519980402,0.0,0.0,0.0,0.0,0.0
609442929613635201,0.0,0.0,0.0,0.0,0.0
609542928176021402,0.0,0.0,0.0,0.0,0.0
609742930471752701,0.0,0.0,0.0,0.0,0.0
609942930510039901,0.0,0.0,0.0,0.0,0.0
609942930528550401,0.0,0.0,0.0,0.0,0.0
611142930519056902,0.0,0.0,0.0,0.0,0.0
611242930456564601,0.0,0.0,0.0,0.0,0.0
611242930544170802,0.0,0.0,0.0,0.0,0.0
611442929236057902,0.0,0.0,0.0,0.0,0.0
611442930536252502,0.0,0.0,0.0,0.0,0.0
611542928135643301,0.0,0.0,0.0,0.0,0.0
611542930463206002,0.0,0.0,0.0,0.0,0.0
611542930465552501,0.0,0.0,0.0,0.0,0.0
611842930525086802,0.0,0.0,0.0,0.0,0.0
611842930528062002,0.6000000238418579,7.03889651557508,95.01022364217252,113.49736785888672,703.8896501881817
