BDAP,A1,A2,A3,A4,A5
885442929543839302,0.0,0.0,0.0,0.0,0.0
885642930511258901,0.0,0.0,0.0,0.0,0.0
885742929613518902,0.0,0.0,0.0,0.0,0.0
885942928726169702,0.0,0.0,0.0,0.0,0.0
885942930450228701,2.430379629135132,4.318751564194544,37.88921331442396,40.38920974731445,341.1813827200231
885942930460737202,0.0,0.0,0.0,0.0,0.0
886142930477536701,0.0,0.0,0.0,0.0,0.0
886242930534854202,0.0,0.0,0.0,0.0,0.0
886242930541392601,0.0,0.0,0.0,0.0,0.0
886342930547993002,3.5,11.652784043586896,43.44086618545253,3.8726394176483154,46.6111379366064
886442930461291402,98.0,487.32943469785573,487.32943469785573,49.80112838745117,487.32943469785573
886442930479641201,0.0,0.0,0.0,0.0,0.0
886442930526393201,0.0,0.0,0.0,0.0,0.0
886542930453863001,4.0,5.788404917729263,44.03039670273055,15.67026138305664,98.40288429319213
886742930453000701,0.25581395626068115,4.871171516936408,14.234316814666284,30.980186462402344,209.46037780709267
886742930479942201,0.0,0.0,0.0,0.0,0.0
886742930509750502,0.0,0.0,0.0,0.0,0.0
886742930516418501,0.0,0.0,0.0,0.0,0.0
886942930525439601,0.0,0.0,0.0,0.0,0.0
887042930519802501,0.0,0.0,0.0,0.0,0.0
887142927963846701,0.9750000238418579,7.929834355489956,29.396308360477743,31.04167938232422,634.3867640748992
887342930475309002,4.607142925262451,12.760219319203959,138.06976613447267,25.69528579711914,357.2861355300536
887542930532755102,0.0,0.0,0.0,0.0,0.0
887642930460145701,0.0,0.0,0.0,0.0,0.0
887842930519240601,0.0,0.0,0.0,0.0,0.0
887842930521675302,0.0,0.0,0.0,0.0,0.0
887842930524419802,0.0,0.0,0.0,0.0,0.0
887942930461968101,0.0,0.0,0.0,0.0,0.0
888042930480079302,0.0,0.0,0.0,0.0,0.0
888142930464421702,0.0,0.0,0.0,0.0,0.0
888442930544244301,5.1052632331848145,6.2649463184811545,33.951380131708,17.2517147064209,119.03397731452291
888542928602970201,1.7333333492279053,6.204153199362938,92.64755480607083,70.75836181640625,744.4983824505662
888542929372994801,0.0,0.0,0.0,0.0,0.0
888742930460589802,0.0,0.0,0.0,0.0,0.0
888742930515417702,0.0,0.0,0.0,0.0,0.0
888842930523174002,3.25,8.66137868111729,80.56016177957532,24.84406280517578,242.51860635369806
888842930525252101,0.0,0.0,0.0,0.0,0.0
888842930534199202,0.0,0.0,0.0,0.0,0.0
888942930456231601,0.0,0.0,0.0,0.0,0.0
889142930540539802,0.0,0.0,0.0,0.0,0.0
889342930468765601,2.527777671813965,10.244092852317975,91.83390216154721,55.3677978515625,737.574660031055
889342930477304901,2.75,6.6026322310502,15.914085914085915,2.8901445865631104,26.410529411994254
889742930527794902,0.0,0.0,0.0,0.0,0.0
889742930538694302,0.0,0.0,0.0,0.0,0.0
891142929197828702,0.0,0.0,0.0,0.0,0.0
891142930524308901,3.0,13.02986721851566,52.25011027790031,6.443288803100586,65.1493352310322
891142930524983002,0.0,0.0,0.0,0.0,0.0
891142930526397302,0.0,0.0,0.0,0.0,0.0
891142930533040802,0.0,0.0,0.0,0.0,0.0
891242930480126701,0.0,0.0,0.0,0.0,0.0
891342930518678402,0.0,0.0,0.0,0.0,0.0
891442930474265002,0.0,0.0,0.0,0.0,0.0
891442930519394501,3.1607143878936768,5.971007470349643,209.6149304307645,69.55299377441406,668.7528515595543
891642928099619102,0.0,0.0,0.0,0.0,0.0
891642930545936502,0.0,0.0,0.0,0.0,0.0
891742930542655002,0.0,0.0,0.0,0.0,0.0
891842930529493501,0.0,0.0,0.0,0.0,0.0
891842930536029501,0.0,0.0,0.0,0.0,0.0
891942928074491401,3.200000047683716,3.788850610825345,9.899321954641104,3.101595401763916,18.94425223214286
891942930534585101,0.0,0.0,0.0,0.0,0.0
892342930479133402,8.025641441345215,6.736031023363628,102.75984577251445,36.53818130493164,262.7052170902225
892442930459069701,0.0,0.0,0.0,0.0,0.0
892442930528126802,0.0,0.0,0.0,0.0,0.0
892442930545085002,3.0,117.89555204703832,545.1289198606272,23.204389572143555,589.4777815017966
892742930547903302,0.0,0.0,0.0,0.0,0.0
893142927975166402,0.0,0.0,0.0,0.0,0.0
893142930455255102,4.0,76.72966507177034,315.76555023923447,74.2011489868164,613.8373042202452
893342930528780001,0.0,0.0,0.0,0.0,0.0
893442930545531201,0.0,0.0,0.0,0.0,0.0
893642928077920702,2.463157892227173,4.718840266626194,75.29508068306438,71.46382141113281,448.2898314432834
893642929424116302,0.0,0.0,0.0,0.0,0.0
893742930463306101,0.0,0.0,0.0,0.0,0.0
893842930527186101,0.0,0.0,0.0,0.0,0.0
894042930477690402,0.0,0.0,0.0,0.0,0.0
894342930184380301,0.0,0.0,0.0,0.0,0.0
894442930463609702,0.0,0.0,0.0,0.0,0.0
894742930518898001,0.0,0.0,0.0,0.0,0.0
894742930521856602,0.0,0.0,0.0,0.0,0.0
894942928210492902,0.0,0.0,0.0,0.0,0.0
895042930546773801,0.0,0.0,0.0,0.0,0.0
895342927982896301,0.0,0.0,0.0,0.0,0.0
895542930447808001,0.0,0.0,0.0,0.0,0.0
895742930457228602,0.0,0.0,0.0,0.0,0.0
895742930530491102,0.0,0.0,0.0,0.0,0.0
896042930535044301,0.0,0.0,0.0,0.0,0.0
896142930453359302,0.0,0.0,0.0,0.0,0.0
896242930449464402,0.0,0.0,0.0,0.0,0.0
896242930528754401,4.258823394775391,7.247638723979386,199.54648342764753,71.3593978881836,616.0493164551094
896242930539614902,0.0,0.0,0.0,0.0,0.0
896342930538899601,0.0,0.0,0.0,0.0,0.0
896342930546451101,0.0,0.0,0.0,0.0,0.0
896442930459265001,0.0,0.0,0.0,0.0,0.0
896542928119391301,0.0,0.0,0.0,0.0,0.0
896642930521106401,4.3972601890563965,15.16715428896761,143.24349334875652,95.43048858642578,1107.2022961097484
896742927944985902,0.0,0.0,0.0,0.0,0.0
896842930460665702,4.740740776062012,7.101197145696272,59.18377192982456,30.060089111328125,191.73232378834172
896842930522097502,0.0,0.0,0.0,0.0,0.0
896842930529787402,0.0,0.0,0.0,0.0,0.0
897042930455342701,0.0,0.0,0.0,0.0,0.0
897042930460206502,0.0,0.0,0.0,0.0,0.0
897242930545432902,0.0,0.0,0.0,0.0,0.0
897242930547626402,0.0,0.0,0.0,0.0,0.0
897642930523595201,0.0,0.0,0.0,0.0,0.0
897842930459772701,0.0,0.0,0.0,0.0,0.0
897942929946658301,0.0,0.0,0.0,0.0,0.0
897942930478722601,0.0,0.0,0.0,0.0,0.0
898142930472063702,0.0,0.0,0.0,0.0,0.0
898242929118597101,3.5999999046325684,4.0548830385561345,11.460792824074074,3.0321030616760254,20.27441535172639
898542930460696001,0.0,0.0,0.0,0.0,0.0
898642928878430201,0.0,0.0,0.0,0.0,0.0
898642929269102702,0.0,0.0,0.0,0.0,0.0
898642930457963402,0.0,0.0,0.0,0.0,0.0
898642930464550601,0.0,0.0,0.0,0.0,0.0
898642930515610702,0.0,0.0,0.0,0.0,0.0
898642930525899401,3.4666666984558105,6.17841256894928,66.37979281582133,28.483976364135742,278.02855641213523
898642930526253401,1.7971014976501465,6.209723783728537,56.73042722812755,66.10533142089844,428.47092871771224
898742930527914001,0.0,0.0,0.0,0.0,0.0
898942930534781701,3.9069766998291016,8.059472328798039,69.51250967242713,38.93976593017578,346.5573012315338
899142930458916502,0.0,0.0,0.0,0.0,0.0
899142930520949702,0.0,0.0,0.0,0.0,0.0
899442930477602002,0.0,0.0,0.0,0.0,0.0
899542930479072802,0.0,0.0,0.0,0.0,0.0
899542930518010302,3.6666667461395264,4.425846412871957,12.599639314697926,1.6042078733444214,13.277538743289986
899542930529210902,0.0,0.0,0.0,0.0,0.0
899642929259359502,0.0,0.0,0.0,0.0,0.0
899642930538859901,0.0,0.0,0.0,0.0,0.0
899742929012951802,2.6804122924804688,7.295074409576189,76.3644128113879,67.33394622802734,707.6222067066243
899742930519645701,0.0,0.0,0.0,0.0,0.0
901242928823042002,0.0,0.0,0.0,0.0,0.0
901242930509448502,0.0,0.0,0.0,0.0,0.0
901342930543043201,0.0,0.0,0.0,0.0,0.0
901442928087989501,0.0,0.0,0.0,0.0,0.0
901542930540856402,0.0,0.0,0.0,0.0,0.0
901742930453905802,0.0,0.0,0.0,0.0,0.0
901842930462787701,0.0,0.0,0.0,0.0,0.0
901942928175981702,0.0,0.0,0.0,0.0,0.0
902042930476478901,0.0,0.0,0.0,0.0,0.0
902442930542582601,0.0,0.0,0.0,0.0,0.0
902542930463173102,0.0,0.0,0.0,0.0,0.0
902642930517698402,0.0,0.0,0.0,0.0,0.0
902742928109525001,0.0,0.0,0.0,0.0,0.0
902742930453899501,5.090909004211426,6.408823402836055,18.104533815333635,10.4975004196167,70.49706052544119
902742930519255402,0.0,0.0,0.0,0.0,0.0
902842930524465902,0.0,0.0,0.0,0.0,0.0
903142930518312801,248.0,0.014615609470914937,0.014615609470914937,0.0013993865577504039,0.014615609470914937
903142930518862702,0.0,0.0,0.0,0.0,0.0
903342930466703601,3.3636362552642822,29.50535477586761,224.4164524421594,30.386796951293945,649.1178137771881
903442930527707601,0.0,0.0,0.0,0.0,0.0
903542930447094901,0.0,0.0,0.0,0.0,0.0
903742929488676902,0.0,0.0,0.0,0.0,0.0
903842930509351502,0.0,0.0,0.0,0.0,0.0
903942930475834401,0.0,0.0,0.0,0.0,0.0
904042929922159801,0.0,0.0,0.0,0.0,0.0
904042930465200202,0.0,0.0,0.0,0.0,0.0
904042930548901001,0.0,0.0,0.0,0.0,0.0
904142929735970401,0.0,0.0,0.0,0.0,0.0
904142930515785701,0.0,0.0,0.0,0.0,0.0
904342930466563902,0.0,0.0,0.0,0.0,0.0
904642930462924201,0.0,0.0,0.0,0.0,0.0
904642930524324701,0.0,0.0,0.0,0.0,0.0
904642930526554502,0.0,0.0,0.0,0.0,0.0
904742930459111701,0.0,0.0,0.0,0.0,0.0
904742930527109901,0.0,0.0,0.0,0.0,0.0
905042930460852201,0.0,0.0,0.0,0.0,0.0
905142930446820001,0.0,0.0,0.0,0.0,0.0
905242930463572302,0.0,0.0,0.0,0.0,0.0
905342930475284702,0.0,0.0,0.0,0.0,0.0
905342930518946001,0.0,0.0,0.0,0.0,0.0
905542930510527201,0.0,0.0,0.0,0.0,0.0
906042928191142702,2.4368932247161865,6.175528781418312,67.92145421903052,72.71571350097656,636.0794422125688
906142930464080001,0.0,0.0,0.0,0.0,0.0
906142930467844802,0.0,0.0,0.0,0.0,0.0
906142930530048102,0.0,0.0,0.0,0.0,0.0
906142930545816502,0.0,0.0,0.0,0.0,0.0
906242930524307702,2.615384578704834,5.3360757799755305,106.20897226753671,76.1368637084961,624.32087448954
906342930525706801,0.0,0.0,0.0,0.0,0.0
906442930220683002,0.0,0.0,0.0,0.0,0.0
906442930517855702,0.0,0.0,0.0,0.0,0.0
906542930532165101,0.0,0.0,0.0,0.0,0.0
906642930533847202,0.0,0.0,0.0,0.0,0.0
906642930543050002,0.0,0.0,0.0,0.0,0.0
906742930466029301,0.0,0.0,0.0,0.0,0.0
906742930543871702,0.0,0.0,0.0,0.0,0.0
906842930453354501,0.0,0.0,0.0,0.0,0.0
906942930459183502,0.0,0.0,0.0,0.0,0.0
907042930546299502,0.0,0.0,0.0,0.0,0.0
907142930530076001,0.0,0.0,0.0,0.0,0.0
907442930509708802,0.0,0.0,0.0,0.0,0.0
907542930479797202,0.0,0.0,0.0,0.0,0.0
907542930542775001,0.0,0.0,0.0,0.0,0.0
907842929230221302,0.0,0.0,0.0,0.0,0.0
907942930456347202,2.2112677097320557,10.021212186636399,109.38136596920647,83.48406219482422,711.5060420181269
908142930480102102,0.0,0.0,0.0,0.0,0.0
908142930527591102,0.0,0.0,0.0,0.0,0.0
908342930476180501,0.0,0.0,0.0,0.0,0.0
908342930535016301,2.882352828979492,19.619024300552354,368.9020172910663,162.66993713378906,1667.6170250309074
908442930453832802,0.0,0.0,0.0,0.0,0.0
908642930541948102,0.0,0.0,0.0,0.0,0.0
908742930473883801,0.0,0.0,0.0,0.0,0.0
908942930479161202,0.0,0.0,0.0,0.0,0.0
909342930456023901,0.0,0.0,0.0,0.0,0.0
909342930459358202,0.0,0.0,0.0,0.0,0.0
909742930342632902,0.0,0.0,0.0,0.0,0.0
909942930476421402,2.142857074737549,24.01254214752503,84.53058954393771,141.9929656982422,1512.7901624227657
911142930462634802,0.0,0.0,0.0,0.0,0.0
911242929047773602,3.506666660308838,7.475254144233494,181.41387235918265,42.68815612792969,560.6440499406824
911242930462622402,0.0,0.0,0.0,0.0,0.0
911342930462867102,0.0,0.0,0.0,0.0,0.0
911342930475753101,0.0,0.0,0.0,0.0,0.0
911342930517880701,0.0,0.0,0.0,0.0,0.0
911442930448484202,0.0,0.0,0.0,0.0,0.0
911442930460199502,0.0,0.0,0.0,0.0,0.0
911442930475919801,0.0,0.0,0.0,0.0,0.0
911542930517724801,0.0,0.0,0.0,0.0,0.0
911642930475045702,0.0,0.0,0.0,0.0,0.0
911742928832515201,0.0,0.0,0.0,0.0,0.0
911742930457471501,0.0,0.0,0.0,0.0,0.0
911842930461864202,4.333333492279053,21.381893736392563,82.29619829174342,13.027297973632812,128.29136079920136
911942930472953102,0.0,0.0,0.0,0.0,0.0
911942930516869201,0.0,0.0,0.0,0.0,0.0
912142928726384801,2.4814815521240234,11.639434814453125,162.15584935897436,111.90724182128906,942.7941988164033
912242930548239401,0.0,0.0,0.0,0.0,0.0
912342930525341802,0.0,0.0,0.0,0.0,0.0
912442929400197302,0.0,0.0,0.0,0.0,0.0
912542929861386501,0.0,0.0,0.0,0.0,0.0
912542930515904602,0.0,0.0,0.0,0.0,0.0
912742930455090201,0.41025641560554504,5.179761847350823,29.042181069958847,35.49842834472656,202.01071623029043
912742930532192501,2.9583332538604736,8.95486111111111,71.40104166666667,21.779430389404297,214.9166704300377
913042930509519302,1.8611111640930176,9.211726936751496,71.87425149700599,30.381393432617188,331.62215687034137
913142929197853301,0.0,0.0,0.0,0.0,0.0
913142930480500101,0.0,0.0,0.0,0.0,0.0
913442930530963902,0.0,0.0,0.0,0.0,0.0
913642930448600901,0.0,0.0,0.0,0.0,0.0
913842930478057302,1.8478261232376099,16.429501488095237,122.76929392446634,80.50504302978516,755.7570978972713
914142930517074001,0.0,0.0,0.0,0.0,0.0
914242930473594801,0.0,0.0,0.0,0.0,0.0
914542930547475602,0.0,0.0,0.0,0.0,0.0
914642930227350201,0.0,0.0,0.0,0.0,0.0
914642930476804802,4.295082092285156,51.609113042406314,615.0355029585799,99.68135070800781,3148.155856883032
914742930547647501,0.0,0.0,0.0,0.0,0.0
914842930520222101,0.0,0.0,0.0,0.0,0.0
915042930475554401,0.0,0.0,0.0,0.0,0.0
915142930544348802,0.0,0.0,0.0,0.0,0.0
915242928305203602,0.0,0.0,0.0,0.0,0.0
915242930480492201,0.0,0.0,0.0,0.0,0.0
915242930508811001,0.0,0.0,0.0,0.0,0.0
915242930509816702,0.0,0.0,0.0,0.0,0.0
915442929269199002,0.0,0.0,0.0,0.0,0.0
915542930465206901,0.0,0.0,0.0,0.0,0.0
915542930529604401,0.0,0.0,0.0,0.0,0.0
915642927968928601,0.0,0.0,0.0,0.0,0.0
915942930477582201,0.0,0.0,0.0,0.0,0.0
916042928932341102,0.0,0.0,0.0,0.0,0.0
916142930544186502,0.0,0.0,0.0,0.0,0.0
916442930465386302,0.0,0.0,0.0,0.0,0.0
916442930477521901,1.375,5.101506589933206,37.8773173391494,39.61951446533203,244.87232197852015
916442930519516402,0.0,0.0,0.0,0.0,0.0
916442930531058302,0.0,0.0,0.0,0.0,0.0
916542930458707102,1.9838709831237793,10.394178224357578,84.4939024390244,77.52273559570312,644.4390585497281
916942930453882902,0.0,0.0,0.0,0.0,0.0
916942930466486402,0.0,0.0,0.0,0.0,0.0
917142930472598802,0.0,0.0,0.0,0.0,0.0
917142930530393302,3.076923131942749,6.280144978783593,25.035266383781234,9.940985679626465,81.64188442951438
917342928932595901,0.0,0.0,0.0,0.0,0.0
917342930463979101,3.9298245906829834,13.385800855513308,148.59087452471482,52.07155990600586,762.9906853853523
917642930465328001,3.25,6.936056059102934,120.10702260702261,34.88932800292969,416.16335084703235
917842930548096601,0.0,0.0,0.0,0.0,0.0
918142929012861401,0.0,0.0,0.0,0.0,0.0
918142930253656501,0.0,0.0,0.0,0.0,0.0
918242930474581902,0.0,0.0,0.0,0.0,0.0
918342927979693102,0.0,0.0,0.0,0.0,0.0
918342930454501102,0.0,0.0,0.0,0.0,0.0
918342930520974002,0.0,0.0,0.0,0.0,0.0
918442930455977001,0.0,0.0,0.0,0.0,0.0
918542929467168701,0.0,0.0,0.0,0.0,0.0
918542930475106301,0.0,0.0,0.0,0.0,0.0
918542930542991502,0.0,0.0,0.0,0.0,0.0
918642929197993601,0.0,0.0,0.0,0.0,0.0
918642930549125002,0.0,0.0,0.0,0.0,0.0
918642930550643602,0.0,0.0,0.0,0.0,0.0
918742930460371302,0.0,0.0,0.0,0.0,0.0
918742930508026202,0.0,0.0,0.0,0.0,0.0
918742930531152201,0.0,0.0,0.0,0.0,0.0
918942930478364602,0.7761194109916687,7.6525664875092865,40.40490341753343,105.00042724609375,512.7219749706151
919042930469010301,0.0,0.0,0.0,0.0,0.0
919242930520752401,0.0,0.0,0.0,0.0,0.0
919242930531509301,0.0,0.0,0.0,0.0,0.0
919442930472211202,0.0,0.0,0.0,0.0,0.0
919442930509887001,0.0,0.0,0.0,0.0,0.0
919642928043962401,0.0,0.0,0.0,0.0,0.0
921142929091778602,0.0,0.0,0.0,0.0,0.0
921142929389126502,0.0,0.0,0.0,0.0,0.0
921242930458500401,0.0,0.0,0.0,0.0,0.0
921242930530092101,0.0,0.0,0.0,0.0,0.0
921642928078039601,0.0,0.0,0.0,0.0,0.0
921642930446965202,0.0,0.0,0.0,0.0,0.0
921642930450707002,0.0,0.0,0.0,0.0,0.0
921642930518061601,0.0,0.0,0.0,0.0,0.0
921642930540510502,0.0,0.0,0.0,0.0,0.0
921742930454453502,0.0,0.0,0.0,0.0,0.0
921742930463066401,2.25,2.7409895833333335,7.5662872628726285,2.442689895629883,21.927917268747883
921742930540525702,0.0,0.0,0.0,0.0,0.0
921842930461837502,0.0,0.0,0.0,0.0,0.0
921842930472659001,4.857142925262451,8.868733838481566,43.38784126090628,8.298402786254883,62.081135014094606
921942930550317201,0.0,0.0,0.0,0.0,0.0
922142929348263902,4.2317070960998535,10.905288307049634,155.0522048645442,101.60137176513672,894.2336679797694
922142930517340901,0.0,0.0,0.0,0.0,0.0
922142930526841101,0.0,0.0,0.0,0.0,0.0
922342930469190301,0.0,0.0,0.0,0.0,0.0
922442930460481302,0.0,0.0,0.0,0.0,0.0
922642930534558601,0.0,0.0,0.0,0.0,0.0
922842930454476201,0.0,0.0,0.0,0.0,0.0
923342930520845202,0.0,0.0,0.0,0.0,0.0
923542930532841602,1.0,6.600805206021787,7.127698204559209,2.3493659496307373,19.802415224051845
923642929013263801,0.0,0.0,0.0,0.0,0.0
923642929649319001,0.0,0.0,0.0,0.0,0.0
923642930464565102,0.0,0.0,0.0,0.0,0.0
923742930532311502,0.0,0.0,0.0,0.0,0.0
923742930549712601,0.0,0.0,0.0,0.0,0.0
924042930457907601,0.0,0.0,0.0,0.0,0.0
924042930534125702,3.700000047683716,19.074967509451795,122.60567107750472,96.17708587646484,1335.2477501795288
924042930545163801,4.300000190734863,9.008182139878862,138.45628511235955,77.38262939453125,720.654589662726
924142930176829802,0.0,0.0,0.0,0.0,0.0
924442930537866702,0.0,0.0,0.0,0.0,0.0
924742930448499801,2.492307662963867,5.598639703839529,85.3979829971662,36.96833419799805,363.9115800204168
924842930521817802,0.0,0.0,0.0,0.0,0.0
925142930462707702,0.0,0.0,0.0,0.0,0.0
925142930521019702,0.0,0.0,0.0,0.0,0.0
925142930525855502,0.0,0.0,0.0,0.0,0.0
925242930472946001,0.0,0.0,0.0,0.0,0.0
925342930480199601,0.0,0.0,0.0,0.0,0.0
925442930508489802,0.0,0.0,0.0,0.0,0.0
925542930447262202,0.0,0.0,0.0,0.0,0.0
925542930462223801,0.0,0.0,0.0,0.0,0.0
925542930542927902,1.4615384340286255,10.657708078647106,62.763651181744095,74.26948547363281,554.2008178154433
925642930507931001,0.0,0.0,0.0,0.0,0.0
925642930529789801,0.0,0.0,0.0,0.0,0.0
925742930478150301,0.0,0.0,0.0,0.0,0.0
926142928130770801,0.2321428507566452,9.296399739583334,23.291666666666668,54.01015853881836,520.5983905792236
926142929531151402,0.0,0.0,0.0,0.0,0.0
926142930519148602,0.0,0.0,0.0,0.0,0.0
926142930521247202,2.165048599243164,9.55979959614959,156.95330825403852,85.3646240234375,984.6593616128522
926242930469504601,0.0,0.0,0.0,0.0,0.0
926242930478959302,0.0,0.0,0.0,0.0,0.0
926342930528966201,0.0,0.0,0.0,0.0,0.0
926542930526227901,0.0,0.0,0.0,0.0,0.0
926642929118794501,0.0,0.0,0.0,0.0,0.0
926642930455989802,0.0,0.0,0.0,0.0,0.0
926842928979692001,0.0,0.0,0.0,0.0,0.0
926842930544877601,2.944444417953491,5.769671042868046,41.286295793758484,10.959646224975586,103.85407669346885
926942930478740102,0.0,0.0,0.0,0.0,0.0
927042930528664701,0.0,0.0,0.0,0.0,0.0
927142930480317501,0.0,0.0,0.0,0.0,0.0
927142930546284601,0.0,0.0,0.0,0.0,0.0
927242930159107402,1.9166666269302368,3.946437393290755,60.750663968635386,58.719085693359375,331.500732776955
927342928726214702,0.0,0.0,0.0,0.0,0.0
927342930526498301,1.1075268983840942,5.392843782180554,50.413627392087875,71.27953338623047,501.5344588291918
927342930534838401,0.0,0.0,0.0,0.0,0.0
927442930542870102,0.0,0.0,0.0,0.0,0.0
927542930445557601,0.0,0.0,0.0,0.0,0.0
927642930476937502,0.0,0.0,0.0,0.0,0.0
927742930528484302,0.0,0.0,0.0,0.0,0.0
927742930541695301,0.0,0.0,0.0,0.0,0.0
927842930453178501,0.0,0.0,0.0,0.0,0.0
927842930459752401,0.0,0.0,0.0,0.0,0.0
927942930457708901,0.0,0.0,0.0,0.0,0.0
928142930460844002,0.0,0.0,0.0,0.0,0.0
928242928932525602,0.0,0.0,0.0,0.0,0.0
928242930479349501,0.0,0.0,0.0,0.0,0.0
928642928932432602,0.0,0.0,0.0,0.0,0.0
928742929613586801,0.0,0.0,0.0,0.0,0.0
928742930455807701,0.0,0.0,0.0,0.0,0.0
928842930532139901,0.0,0.0,0.0,0.0,0.0
928942930531496402,0.0,0.0,0.0,0.0,0.0
929042929321017602,0.0,0.0,0.0,0.0,0.0
929042930543566302,0.0,0.0,0.0,0.0,0.0
929242930464682202,0.0,0.0,0.0,0.0,0.0
929242930542184601,0.0,0.0,0.0,0.0,0.0
929342930454829702,0.0,0.0,0.0,0.0,0.0
929342930526001302,2.5714285373687744,10.276348362198796,197.54277108433735,113.84356689453125,1079.0166333462819
929542930516026601,0.9069767594337463,16.041915614930183,76.46509129967777,71.75019073486328,689.8023870449701
929542930534858701,0.0,0.0,0.0,0.0,0.0
929642929389152602,0.0,0.0,0.0,0.0,0.0
929642930525318801,1.5333333015441895,11.770075158227849,135.8948393378773,37.20310592651367,529.6533910942635
929642930528741302,3.933333396911621,14.950792165205113,158.6195005945303,28.436100006103516,224.261879702102
929742930465057902,2.375,4.8787333031566,78.71617928395736,13.365036010742188,117.08959387116954
929842930458129101,0.0,0.0,0.0,0.0,0.0
931242930476050402,0.0,0.0,0.0,0.0,0.0
931442930515638602,0.0,0.0,0.0,0.0,0.0
931742930463661702,1.301204800605774,15.922296507745726,77.1826923076923,113.22022247314453,1321.5505845241057
931842930528286902,0.0,0.0,0.0,0.0,0.0
931942928791257601,6.0,7.673293497397428,64.59736680955297,42.688812255859375,299.2584540179662
932042927963688202,0.0,0.0,0.0,0.0,0.0
932042930457131901,0.0,0.0,0.0,0.0,0.0
932042930480780201,0.0,0.0,0.0,0.0,0.0
932342930459475501,0.0,0.0,0.0,0.0,0.0
932442928716053102,0.0,0.0,0.0,0.0,0.0
932542928932360901,0.0,0.0,0.0,0.0,0.0
932542930527348602,2.2253520488739014,28.872562355546997,158.00616332819723,103.6042709350586,2049.9519827949985
932642930454303502,6.357142925262451,36.9100613317757,264.1252336448598,39.56527328491211,516.7408376818505
932742930455556601,0.0,0.0,0.0,0.0,0.0
932742930519252302,0.0,0.0,0.0,0.0,0.0
932942930550179502,0.0,0.0,0.0,0.0,0.0
933042928956248401,0.0,0.0,0.0,0.0,0.0
933042930457014801,0.0,0.0,0.0,0.0,0.0
933142930540993801,0.0,0.0,0.0,0.0,0.0
933242930449161502,0.0,0.0,0.0,0.0,0.0
933242930537963601,0.0,0.0,0.0,0.0,0.0
933342930525591301,0.0,0.0,0.0,0.0,0.0
933342930527377502,0.0,0.0,0.0,0.0,0.0
933442930530951801,0.0,0.0,0.0,0.0,0.0
933542929696803401,0.0,0.0,0.0,0.0,0.0
933642930454959501,0.0,0.0,0.0,0.0,0.0
933742930472953802,0.0,0.0,0.0,0.0,0.0
933742930528937901,0.0,0.0,0.0,0.0,0.0
933742930538047201,0.0,0.0,0.0,0.0,0.0
933842930474197002,3.8333332538604736,4.149170126519279,11.467728415758591,7.327162265777588,49.79004151823135
933842930518159301,0.0,0.0,0.0,0.0,0.0
933842930524928301,3.975308656692505,14.109196646962902,248.98369343660823,105.3600082397461,1142.8449292935209
933942929839568101,0.0,0.0,0.0,0.0,0.0
933942930509091501,0.0,0.0,0.0,0.0,0.0
934142930518525302,0.0,0.0,0.0,0.0,0.0
934142930530981902,0.0,0.0,0.0,0.0,0.0
934342930531028502,0.0,0.0,0.0,0.0,0.0
934542929155433302,0.0,0.0,0.0,0.0,0.0
934542930517681201,0.0,0.0,0.0,0.0,0.0
934642930477461301,0.0,0.0,0.0,0.0,0.0
935142930463786502,0.0,0.0,0.0,0.0,0.0
935142930541222702,0.0,0.0,0.0,0.0,0.0
935242930460078602,0.0,0.0,0.0,0.0,0.0
935342927959101101,0.0,0.0,0.0,0.0,0.0
935442928592643802,0.0,0.0,0.0,0.0,0.0
935642930452402301,0.0,0.0,0.0,0.0,0.0
935642930515567401,0.0,0.0,0.0,0.0,0.0
935742930520382601,0.0,0.0,0.0,0.0,0.0
935742930541781601,0.0,0.0,0.0,0.0,0.0
935842928811545302,0.0,0.0,0.0,0.0,0.0
935842930460463801,0.0,0.0,0.0,0.0,0.0
935842930534066701,0.0,0.0,0.0,0.0,0.0
935942929514180801,0.0,0.0,0.0,0.0,0.0
936042930546719001,1.7073171138763428,9.081833319712324,99.53514220333442,113.19175720214844,744.7103315055974
936142930476343402,5.0,4.253841326177286,4.2539242843951985,0.5162945985794067,4.253841326177286
936342930527599201,0.0,0.0,0.0,0.0,0.0
936442930525946601,0.0,0.0,0.0,0.0,0.0
936542930457068901,0.0,0.0,0.0,0.0,0.0
936642930544230002,0.0,0.0,0.0,0.0,0.0
936842930526253202,0.0,0.0,0.0,0.0,0.0
936942930523966801,0.0,0.0,0.0,0.0,0.0
937042930527302401,0.0,0.0,0.0,0.0,0.0
937142930544141601,0.0,0.0,0.0,0.0,0.0
937342929197877702,0.0,0.0,0.0,0.0,0.0
937342930480526801,0.0,0.0,0.0,0.0,0.0
937442928855459801,0.0,0.0,0.0,0.0,0.0
937442930453112102,0.0,0.0,0.0,0.0,0.0
937442930475637001,3.690140962600708,5.333984375,58.81318681318681,52.17598342895508,378.7128951736256
937442930516024602,0.0,0.0,0.0,0.0,0.0
937442930542739702,0.0,0.0,0.0,0.0,0.0
937542930526897101,5.770833492279053,46.10228388033919,329.70854271356785,126.31417083740234,2212.9095421029097
937542930526985101,0.0,0.0,0.0,0.0,0.0
937642930454191101,0.0,0.0,0.0,0.0,0.0
