BDAP,A1,A2,A3,A4,A5
579142930543145301,2.45652174949646,9.39642444433517,220.49305009179125,39.27000427246094,432.235542047252
579342930462972902,0.0,0.0,0.0,0.0,0.0
579342930530210801,0.0,0.0,0.0,0.0,0.0
579542930533839801,0.44186046719551086,18.239124152281136,69.44389642416769,103.2096939086914,1568.564643355
579742930464612902,0.0,0.0,0.0,0.0,0.0
579842929543736402,0.0,0.0,0.0,0.0,0.0
581142928021939101,0.0,0.0,0.0,0.0,0.0
581142929514065002,0.0,0.0,0.0,0.0,0.0
581142930456597102,0.0,0.0,0.0,0.0,0.0
581142930550197802,0.0,0.0,0.0,0.0,0.0
581342930458767201,3.454545497894287,3.489616194700119,19.89667458432304,6.12382698059082,38.38577759803899
581342930517552302,0.0,0.0,0.0,0.0,0.0
581342930542448702,4.108108043670654,24.32190081716954,211.03304597701148,59.462501525878906,899.9103040092293
581542930464865602,0.0,0.0,0.0,0.0,0.0
581542930519191201,0.0,0.0,0.0,0.0,0.0
581542930531076401,0.0,0.0,0.0,0.0,0.0
581842930541975902,0.0,0.0,0.0,0.0,0.0
581942930529283101,0.0,0.0,0.0,0.0,0.0
582142930517224801,0.0,0.0,0.0,0.0,0.0
582142930517408502,1.0714285373687744,4.545021674275188,71.65769662021464,125.818115234375,572.672735096609
582342930449478601,0.0,0.0,0.0,0.0,0.0
582442930543160701,0.0,0.0,0.0,0.0,0.0
582442930544226302,0.0,0.0,0.0,0.0,0.0
582742930465726302,0.0,0.0,0.0,0.0,0.0
582842930220790102,0.0,0.0,0.0,0.0,0.0
582842930527808601,0.0,0.0,0.0,0.0,0.0
582842930538678201,0.0,0.0,0.0,0.0,0.0
582942930480100701,2.732142925262451,4.250184130950529,67.14654635967642,40.85234832763672,238.01031725823546
582942930527405202,0.0,0.0,0.0,0.0,0.0
583142930542128701,0.0,0.0,0.0,0.0,0.0
583242930458535402,0.0,0.0,0.0,0.0,0.0
583342930515495901,1.0,0.7400340013009771,0.740016992353441,0.10396279394626617,0.7400340013009771
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,1.0,84.49250243258271,84.49249374478732,9.536275863647461,84.49250243258271
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,1.9042552709579468,9.167565486848604,167.88466287972338,80.79510498046875,861.7511414348652
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,1.0,128.21150557075842,128.21188428459735,13.385104179382324,128.21150557075842
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,0.0,0.0,0.0,0.0,0.0
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,2.094202995300293,3.3058946518606103,47.46832054256648,52.69154357910156,456.2134397880916
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,0.0,0.0,0.0,0.0,0.0
584842930532016401,3.341463327407837,7.011212509081827,85.19934610843701,38.92822265625,287.4597205800458
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,3.3529412746429443,5.501820964017923,128.0940014630578,67.96368408203125,467.6547864594421
585042929816225002,3.117647171020508,6.578583374742344,86.48527679623086,30.77351951599121,223.671830982707
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,1.0,37.486686862244895,37.486656200941916,2.9734668731689453,37.486686862244895
585142930455279902,0.0,0.0,0.0,0.0,0.0
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,0.0,0.0,0.0,0.0,0.0
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,2.2239999771118164,6.798883977926002,126.98968160377359,126.76062774658203,849.8604879020801
586342930546496302,0.0,0.0,0.0,0.0,0.0
586442930515845701,1.8333333730697632,3.8296828134738234,64.71798067933936,10.571189880371094,114.89048511033194
586442930542132202,3.0735294818878174,3.716083683379709,114.67337328767124,47.940391540527344,252.69368361446956
586542930542625602,0.0,4.308807801530811,0.0,4.2949323654174805,51.705694981186696
586642930459044301,2.2767856121063232,4.431897454427467,87.98743436965371,55.08110809326172,496.3725297684923
586642930509511902,0.0,0.0,0.0,0.0,0.0
586642930547111102,0.0,0.0,0.0,0.0,0.0
586742930472476902,0.17391304671764374,5.615372697277182,0.4833579881656805,92.7118148803711,516.6142889536344
586742930473877602,0.0,0.0,0.0,0.0,0.0
586742930539668202,0.0,0.0,0.0,0.0,0.0
586842930526323702,0.0,0.0,0.0,0.0,0.0
587042930509703002,0.0,0.0,0.0,0.0,0.0
587142930461747102,0.0,0.0,0.0,0.0,0.0
587742928281527002,0.0,0.0,0.0,0.0,0.0
587742930460346402,0.0,0.0,0.0,0.0,0.0
587742930472337201,0.0,0.0,0.0,0.0,0.0
587942929417447601,0.0,0.0,0.0,0.0,0.0
587942930524650302,0.0,0.0,0.0,0.0,0.0
587942930529959002,0.0,0.0,0.0,0.0,0.0
588042929417233502,0.0,0.0,0.0,0.0,0.0
588042930534336502,0.0,15.638831700762829,0.0,77.18643951416016,1251.1065323689002
588142929231894901,0.0,0.0,0.0,0.0,0.0
588142930449937102,0.0,0.0,0.0,0.0,0.0
588142930529250001,0.0,0.0,0.0,0.0,0.0
588142930534105601,0.0,0.0,0.0,0.0,0.0
588242930462767202,0.0,0.0,0.0,0.0,0.0
588242930510749901,0.0,0.0,0.0,0.0,0.0
588642930455895302,0.0,0.0,0.0,0.0,0.0
588642930473831901,1.6666666269302368,3.6549398222178304,10.847964353731719,2.2072267532348633,10.964819756158706
588642930543710601,0.0,0.0,0.0,0.0,0.0
588642930546161702,0.0,0.0,0.0,0.0,0.0
588742930541310501,0.0,0.0,0.0,0.0,0.0
588842930526032001,0.0,0.0,0.0,0.0,0.0
588842930530071501,4.026315689086914,8.057876649093316,95.61287693561532,27.363615036010742,306.19929943380066
588842930531093601,0.0,0.0,0.0,0.0,0.0
588942930454522301,4.128571510314941,18.956377951689774,307.525129982669,137.86891174316406,1326.9464950164847
588942930460786702,0.0,0.0,0.0,0.0,0.0
588942930509288502,0.0,0.0,0.0,0.0,0.0
589142930533897302,0.0,0.0,0.0,0.0,0.0
589242930509826302,0.0,0.0,0.0,0.0,0.0
589342930458575501,0.0,0.0,0.0,0.0,0.0
589342930543595001,0.0,0.0,0.0,0.0,0.0
589642930477663402,0.0,0.0,0.0,0.0,0.0
589642930522282001,0.0,0.0,0.0,0.0,0.0
589742930477775701,0.0,0.0,0.0,0.0,0.0
589842930532627701,0.0,0.0,0.0,0.0,0.0
589942930461929202,2.6578948497772217,4.188104446342044,65.24561124791485,37.75905990600586,318.2959485626342
591142930517656102,2.7971014976501465,3.4480154685109197,55.11086381972458,43.131290435791016,237.91307498954703
591242930459409302,0.0,0.0,0.0,0.0,0.0
591242930525928101,0.0,0.0,0.0,0.0,0.0
591442930460881901,0.0,0.0,0.0,0.0,0.0
591442930542682902,0.0,0.0,0.0,0.0,0.0
591542929861064502,3.6885244846343994,5.2902703166543175,55.36812971276642,60.29264450073242,322.7064953035731
591642929696689202,0.0,0.0,0.0,0.0,0.0
591642930520245202,0.0,0.0,0.0,0.0,0.0
591742930528396801,0.0,0.0,0.0,0.0,0.0
591842930466935302,0.0,42.59557324968031,42.59590792838875,3.0298354625701904,42.59557324968031
591942930475826602,0.0,0.0,0.0,0.0,0.0
592142930449312802,0.5223880410194397,5.882962077736567,77.98797113071372,36.94683837890625,394.1584617841119
592242930477337602,0.0,0.0,0.0,0.0,0.0
592342929488844701,0.0,0.0,0.0,0.0,0.0
592342930459708602,0.0,0.0,0.0,0.0,0.0
592442930463877002,0.0,0.0,0.0,0.0,0.0
592542929272083201,0.0,0.0,0.0,0.0,0.0
592542930458683501,2.075000047683716,6.0232898800872094,67.1312292358804,100.00895690917969,722.7947976597123
592542930471919401,0.0,0.0,0.0,0.0,0.0
592542930473120501,0.0,0.0,0.0,0.0,0.0
592642930456067102,0.0,0.0,0.0,0.0,0.0
592842930526388301,0.0,0.0,0.0,0.0,0.0
593042930472567801,0.0,0.0,0.0,0.0,0.0
593042930525941702,0.0,0.0,0.0,0.0,0.0
593242930475730801,1.8783068656921387,4.9440319864092395,934.0468968735418,136.74981689453125,934.4220398109453
593342930477133702,0.0,0.0,0.0,0.0,0.0
593342930550723402,3.049999952316284,21.83067988006162,274.7042253521127,113.2476577758789,1309.8407569670342
593442930515371502,0.0,0.0,0.0,0.0,0.0
593442930549666501,0.0,0.0,0.0,0.0,0.0
593542929061068602,0.0,0.0,0.0,0.0,0.0
593542930521351902,2.65625,9.769291339767038,153.25144397381595,72.79000091552734,937.8519771768351
593542930527158301,0.0,0.0,0.0,0.0,0.0
593742930508002202,0.0,0.0,0.0,0.0,0.0
593742930521614202,0.0,0.0,0.0,0.0,0.0
593942930528641901,1.76691734790802,3.7029794477331133,51.32452276064611,83.8971176147461,492.49625124210127
594142930457190501,0.0,0.0,0.0,0.0,0.0
594442930508177201,0.0,0.0,0.0,0.0,0.0
594542930541697702,0.0,0.0,0.0,0.0,0.0
594642930449328501,0.0,0.0,0.0,0.0,0.0
594642930515594001,0.0,0.0,0.0,0.0,0.0
594642930531581601,0.0,0.0,0.0,0.0,0.0
595342930546098901,0.0,0.0,0.0,0.0,0.0
595642930465653401,0.0,0.0,0.0,0.0,0.0
595642930532404801,0.0,0.0,0.0,0.0,0.0
595942930518746201,0.0,0.0,0.0,0.0,0.0
596042930526196402,0.0,33.15,0.0,1.0555964708328247,33.15
596142930529081401,0.0,0.0,0.0,0.0,0.0
596142930531579402,1.5,7.2752042214912285,19.4459649122807,4.028724193572998,29.100817656935305
596142930546348202,0.0,0.0,0.0,0.0,0.0
596242930523059101,0.0,5.640680182470034,0.0,14.099830627441406,135.37632293135064
596342928865348301,0.0,0.0,0.0,0.0,0.0
596342930458865101,2.5322580337524414,3.1428193895876912,59.59374655950677,31.790517807006836,194.85480463233117
596342930519682902,0.0,0.0,0.0,0.0,0.0
596342930530862902,0.0,0.0,0.0,0.0,0.0
596442930460384102,0.0,0.0,0.0,0.0,0.0
596442930475623901,0.0,0.0,0.0,0.0,0.0
596542928666175601,0.0,9.945451633118827,0.0,99.174560546875,1362.5269330744613
596542930459563002,0.0,0.0,0.0,0.0,0.0
596542930459823601,0.0,0.0,0.0,0.0,0.0
596542930478696401,2.529411792755127,4.874875975237449,90.3921302578019,48.17435073852539,331.49156595072236
596842930531387001,0.0,0.0,0.0,0.0,0.0
597042930457165401,0.0,0.0,0.0,0.0,0.0
597242930449725302,3.351351261138916,10.679650237356011,115.80741540676746,41.869625091552734,395.1470690274771
597542930525509602,0.0,0.0,0.0,0.0,0.0
597542930540997201,3.7291667461395264,15.585661322822398,231.4558823529412,73.3907241821289,748.1117533493905
597842927910570102,0.0,0.0,0.0,0.0,0.0
598042930480248302,0.0,0.0,0.0,0.0,0.0
598342930464702101,0.0,0.0,0.0,0.0,0.0
598542930461791302,4.304347991943359,13.35997865080549,200.0286396181384,81.79752349853516,921.8385480366345
598542930475870101,75.0,116.99144820971867,350.97419204836086,33.530601501464844,350.97434025835196
598542930533871601,5.5,8.637752867453282,23.66315285098227,3.9147982597351074,34.551011235849906
598642929013099802,7.486486434936523,9.690868797570257,217.16598360655738,49.79001235961914,358.56214302652614
598642930477505101,0.0,0.0,0.0,0.0,0.0
598742930519103702,6.666666507720947,15.123005737751832,305.36446886446885,38.68642807006836,499.0591712714115
598742930532516401,0.0,0.0,0.0,0.0,0.0
598942930524473502,0.0,0.0,0.0,0.0,0.0
598942930528649802,0.0,0.0,0.0,0.0,0.0
599242930479376201,0.0,0.0,0.0,0.0,0.0
599242930523902202,0.0,0.0,0.0,0.0,0.0
599242930530515602,0.0,0.0,0.0,0.0,0.0
599442930455207201,0.0,0.0,0.0,0.0,0.0
599442930479292302,0.0,0.0,0.0,0.0,0.0
599542930517704302,5.44444465637207,12.226149373559908,53.66635944700461,13.67410659790039,110.03534579650598
599642930529222701,0.0,0.0,0.0,0.0,0.0
599742930537896002,4.535714149475098,18.14604094454073,512.0849220103986,71.22050476074219,1016.1783130532534
599742930543267201,1.8695652484893799,4.373506884813542,67.27453385672227,18.105546951293945,100.59065975455002
599842930469507701,3.2285714149475098,5.3570504881247265,72.89144688911554,31.155582427978516,187.49677254933755
599942930477494401,0.0,0.0,0.0,0.0,0.0
599942930517386201,1.409638524055481,4.838761999251995,48.84929078014184,68.83831787109375,401.61725560654986
601142930530304601,0.0,0.0,0.0,0.0,0.0
601142930532628902,0.0,0.0,0.0,0.0,0.0
601342930534500301,0.0,0.0,0.0,0.0,0.0
601542930548744701,1.8333333730697632,2.356491026073817,14.13940329218107,2.301464319229126,14.138945920967762
601742929704138702,42.5,99.21506485849056,198.43053173241853,30.88823127746582,198.43013306710978
601842930531541802,0.0,0.0,0.0,0.0,0.0
601942930477296302,0.0,0.0,0.0,0.0,0.0
601942930545625601,0.0,0.0,0.0,0.0,0.0
602042930459604702,0.0,0.0,0.0,0.0,0.0
602042930533617202,0.0,0.0,0.0,0.0,0.0
602142930459145702,0.0,0.0,0.0,0.0,0.0
602142930463647002,0.0,0.0,0.0,0.0,0.0
602442930461109002,0.0,0.0,0.0,0.0,0.0
602442930476369502,0.0,0.0,0.0,0.0,0.0
602442930543862902,0.0,0.0,0.0,0.0,0.0
602542930516182701,0.0,0.0,0.0,0.0,0.0
602642930517270801,0.0,0.0,0.0,0.0,0.0
602742928923797302,0.0,0.0,0.0,0.0,0.0
602842930465367401,0.0,0.0,0.0,0.0,0.0
602842930550309601,0.0,0.0,0.0,0.0,0.0
603042930517565201,0.0,0.0,0.0,0.0,0.0
603042930517800901,2.433962345123291,3.4435173280626343,69.51679459625421,27.61627769470215,182.50641774571963
603142930464879901,0.0,0.0,0.0,0.0,0.0
603142930536135501,0.0,0.0,0.0,0.0,0.0
603242929528873402,0.0,0.0,0.0,0.0,0.0
603242930453273701,0.0,0.0,0.0,0.0,0.0
603442930540543902,0.0,0.0,0.0,0.0,0.0
603542930459425401,0.0,0.0,0.0,0.0,0.0
603542930461122101,0.0,0.0,0.0,0.0,0.0
603642930473938801,0.0,0.0,0.0,0.0,0.0
603742930532254401,0.0,0.0,0.0,0.0,0.0
603942928288395502,0.0,0.0,0.0,0.0,0.0
604042930533456501,0.0,0.0,0.0,0.0,0.0
604442930516714501,0.0,0.0,0.0,0.0,0.0
604442930524119801,0.0,0.0,0.0,0.0,0.0
604542930549186401,0.0,0.0,0.0,0.0,0.0
604742930527736902,0.0,0.0,0.0,0.0,0.0
604942930455731001,0.0,0.0,0.0,0.0,0.0
604942930518583101,0.0,0.0,0.0,0.0,0.0
605042930463498402,0.0,0.0,0.0,0.0,0.0
605142928043599202,6.333333492279053,1.5194352213541666,4.55843137254902,0.5779147148132324,4.558305759803922
605242928247165901,0.0,0.0,0.0,0.0,0.0
605242929514279101,0.0,0.0,0.0,0.0,0.0
605442930523496602,0.0,0.0,0.0,0.0,0.0
605542930518208001,0.0,0.0,0.0,0.0,0.0
605642930462346002,0.0,0.0,0.0,0.0,0.0
605842927909613602,0.0,0.0,0.0,0.0,0.0
605842929488900701,0.0,0.0,0.0,0.0,0.0
606042930459235902,2.310344934463501,4.10989501598025,86.24389497052745,69.62620544433594,476.7478315312802
606042930524723102,1.8673468828201294,6.769844358599836,33.67158671586716,108.18183898925781,663.4447719570846
606042930533821802,0.0,0.0,0.0,0.0,0.0
606142930530396101,0.0,0.0,0.0,0.0,0.0
606242930529461702,0.0,0.0,0.0,0.0,0.0
606342930473257802,0.0,0.0,0.0,0.0,0.0
606342930520935601,0.0,0.0,0.0,0.0,0.0
606342930525324901,3.0,3.2695443718869455,5.845013320977644,1.9155124425888062,9.808633059100979
606442930266044402,0.0,0.0,0.0,0.0,0.0
606442930509031902,0.0,0.0,0.0,0.0,0.0
606542930474426001,0.0,0.0,0.0,0.0,0.0
606542930508410601,0.0,0.0,0.0,0.0,0.0
606742930451742602,2.0535714626312256,3.4885741349089003,60.589048936373175,52.811256408691406,390.7203173818882
607042929816234301,0.0,0.0,0.0,0.0,0.0
607042930523355301,13.0,9.592074573863636,33.54618181818182,4.580374717712402,47.960373180042616
607342928096763401,2.0,12.075796356421357,24.151630591630592,3.2432456016540527,24.15159327651515
607342930517964902,1.3150684833526611,10.049757233056265,140.45907928388746,91.28910827636719,733.6322841266232
607542930518974101,2.2857143878936768,4.08593684066166,15.8218837032661,3.5684165954589844,28.601558440948338
607642930454021201,0.0,0.0,0.0,0.0,0.0
607642930463621501,0.0,0.0,0.0,0.0,0.0
607642930468169701,0.0,0.0,0.0,0.0,0.0
607642930537271102,0.0,0.0,0.0,0.0,0.0
607742930533867501,1.0,1.5983826645441663,1.598285872269837,0.22812917828559875,1.5983826645441663
608142929309521301,0.0,0.0,0.0,0.0,0.0
608242929166128302,0.0,0.0,0.0,0.0,0.0
608342930460180901,2.8125,6.5646662833121825,114.28652002256064,86.453857421875,525.173313723939
608342930466842201,0.0,0.0,0.0,0.0,0.0
608442930450561601,0.0,0.0,0.0,0.0,0.0
608442930544190202,0.0,0.0,0.0,0.0,0.0
608642930550485002,0.0,6.906841489712288,0.0,88.7889175415039,635.4294311892598
608742930527235302,0.0,0.0,0.0,0.0,0.0
608842930448699501,0.0,0.0,0.0,0.0,0.0
608942930519744202,0.0,0.0,0.0,0.0,0.0
609142930478083502,0.0,0.0,0.0,0.0,0.0
609142930545018002,0.0,0.0,0.0,0.0,0.0
609242930475241401,0.0,0.0,0.0,0.0,0.0
609342930519980402,0.0,0.0,0.0,0.0,0.0
609442929613635201,0.0,0.0,0.0,0.0,0.0
609542928176021402,0.0,0.0,0.0,0.0,0.0
609742930471752701,0.0,0.0,0.0,0.0,0.0
609942930510039901,0.0,0.0,0.0,0.0,0.0
609942930528550401,0.0,0.0,0.0,0.0,0.0
611142930519056902,2.5,4.617223776118806,13.239052117524619,1.8621629476547241,18.468895221747157
611242930456564601,0.0,0.0,0.0,0.0,0.0
611242930544170802,0.0,0.0,0.0,0.0,0.0
611442929236057902,0.0,0.0,0.0,0.0,0.0
611442930536252502,0.0,0.0,0.0,0.0,0.0
611542928135643301,0.0,0.0,0.0,0.0,0.0
611542930463206002,0.0,0.0,0.0,0.0,0.0
611542930465552501,0.0,0.0,0.0,0.0,0.0
611842930525086802,0.0,0.0,0.0,0.0,0.0
611842930528062002,0.24175824224948883,10.614159534235668,49.83248407643312,158.2186279296875,965.8884752145998
611942930458139602,2.5744681358337402,11.149371698532162,191.6133133881825,79.64482116699219,1048.040950851469
611942930516991901,0.0,0.0,0.0,0.0,0.0
611942930525522002,0.0,0.0,0.0,0.0,0.0
612142929514163102,0.0,0.0,0.0,0.0,0.0
612342928108786601,2.081632614135742,8.820769943380594,191.95212668016939,107.19292449951172,864.4354570191597
612342930457889302,2.542553186416626,6.835285321639022,208.11479703186382,58.63093948364258,642.5168039845566
612342930543404502,0.0,0.0,0.0,0.0,0.0
612442930473165602,0.0,0.0,0.0,0.0,0.0
612542928601833902,0.0,0.0,0.0,0.0,0.0
612742930457760601,0.0,0.0,0.0,0.0,0.0
612742930473475701,0.0,0.0,0.0,0.0,0.0
612742930509766401,0.0,0.0,0.0,0.0,0.0
612942930464604802,0.0,0.0,0.0,0.0,0.0
613142930522255301,0.0,0.0,0.0,0.0,0.0
613142930527786601,0.0,0.0,0.0,0.0,0.0
613142930541713601,0.0,0.0,0.0,0.0,0.0
613242930469281302,0.0,0.0,0.0,0.0,0.0
613342930527812301,0.0,0.0,0.0,0.0,0.0
613642930458178401,0.0,0.0,0.0,0.0,0.0
613742930531180301,1.9870967864990234,4.064356882266867,134.36541959977853,106.67322540283203,629.9753104770126
613842930474030501,0.0,0.0,0.0,0.0,0.0
613842930529166701,0.0,0.0,0.0,0.0,0.0
613842930530935001,0.0,0.0,0.0,0.0,0.0
614042930510485702,0.0,0.0,0.0,0.0,0.0
614142930449855601,0.0,0.0,0.0,0.0,0.0
614142930545162802,0.0,35.95036807159353,36.02886836027714,10.334189414978027,71.90073253464203
614242930526869301,0.0,0.0,0.0,0.0,0.0
614342930316630702,4.411764621734619,8.029077171711153,85.5910390848427,18.7150821685791,136.49431886482057
614442930529223002,0.0,0.0,0.0,0.0,0.0
614642930460835202,0.30472102761268616,5.967818965517242,165.41193103448276,143.28933715820312,1390.501821659132
614942930520133301,4.2272725105285645,10.372444145927602,102.584012066365,25.214200973510742,228.19376883528352
615042930535854102,1.2222222089767456,11.486478734344303,65.21119842829077,72.22265625,620.2698739582054
615242930529026902,0.0,0.0,0.0,0.0,0.0
615242930534894001,0.0,0.0,0.0,0.0,0.0
615542930453514002,0.0,0.0,0.0,0.0,0.0
615542930472245601,2.2063491344451904,5.071280377655633,150.8670948616601,110.20027160644531,638.9813434519316
615542930472598101,0.0,0.0,0.0,0.0,0.0
615542930524160001,0.0,0.0,0.0,0.0,0.0
615642928791241702,0.0,0.0,0.0,0.0,0.0
615642930453924201,0.0,0.0,0.0,0.0,0.0
615642930548013602,0.0,0.0,0.0,0.0,0.0
615742930472569902,0.0,0.0,0.0,0.0,0.0
615742930517542101,0.0,0.0,0.0,0.0,0.0
615842930452120801,0.0,0.0,0.0,0.0,0.0
615842930464614501,0.0,0.0,0.0,0.0,0.0
615842930540550801,0.0,0.0,0.0,0.0,0.0
616142930535327501,0.0,0.0,0.0,0.0,0.0
616342928009789001,0.0,0.0,0.0,0.0,0.0
616342930540564901,0.0,0.0,0.0,0.0,0.0
616542930525105801,0.0,0.0,0.0,0.0,0.0
616842929189316902,9.085714340209961,7.675951164720696,135.58608058608058,31.27556800842285,268.65828130533407
616842930524612002,0.33980581164360046,6.490158061925407,67.17091516924363,72.37745666503906,668.4862719550573
616942930507685202,0.0,0.0,0.0,0.0,0.0
617242930472545102,0.0,0.0,0.0,0.0,0.0
617542930461420101,0.0,0.0,0.0,0.0,0.0
617742930535217001,0.0,0.0,0.0,0.0,0.0
617942930460510202,0.0,0.0,0.0,0.0,0.0
618042930451043001,0.0,0.0,0.0,0.0,0.0
618042930525354301,0.0,0.0,0.0,0.0,0.0
618342930517732602,0.8181818127632141,9.4648757791583,53.39223560910308,98.89893341064453,1249.3636241348552
618442930479187302,0.0,0.0,0.0,0.0,0.0
618642930476813602,0.0,0.0,0.0,0.0,0.0
618842930525478901,0.4178403615951538,6.239501504061925,108.02288984263234,214.91360473632812,1329.0138096905866
619042930458308802,0.0,0.0,0.0,0.0,0.0
619442930456902601,0.0,0.0,0.0,0.0,0.0
619642930461679002,0.0,0.0,0.0,0.0,0.0
619642930467832502,0.0,0.0,0.0,0.0,0.0
619842930518854401,0.0,0.0,0.0,0.0,0.0
621242930519112201,0.0,0.0,0.0,0.0,0.0
621342930458041402,0.0,0.0,0.0,0.0,0.0
621342930460442702,0.0,0.0,0.0,0.0,0.0
621442930509631801,0.0,0.0,0.0,0.0,0.0
621442930533515701,0.0,0.0,0.0,0.0,0.0
621442930542426801,4.469135761260986,21.200020757850243,764.0330112721417,126.38963317871094,1717.2016412394057
621842928305365001,0.0,0.0,0.0,0.0,0.0
621942930527380301,0.4628099203109741,9.654665232716798,114.42449969678593,99.08336639404297,1168.2145061406893
622142930525597202,0.0,0.0,0.0,0.0,0.0
622342930454373401,0.0,0.0,0.0,0.0,0.0
622342930530575101,0.0,0.0,0.0,0.0,0.0
622542930524635402,0.0,0.0,0.0,0.0,0.0
623042930453137202,0.0,0.0,0.0,0.0,0.0
623042930474490501,0.31578946113586426,4.2747993838547815,4.890672963400236,82.91769409179688,568.5483133230468
623042930476919301,2.2574257850646973,5.3807505774638456,104.2447777182646,73.41659545898438,543.4558146828691
623142930537296402,2.91304349899292,12.723187544606443,172.3931484502447,49.28480911254883,877.8999219368566
623342930473502501,4.829268455505371,10.506043672044468,123.64678235719451,55.38498306274414,430.74779128683537
623742930507962602,0.0,0.0,0.0,0.0,0.0
623742930536195201,2.9406778812408447,11.849978476491348,250.735883424408,164.5729522705078,1398.2974808042384
623942928258542701,0.0,0.0,-74.45517774343122,0.0,0.0
623942930530823901,0.0,0.0,0.0,0.0,0.0
624142929684805401,0.0,0.0,0.0,0.0,0.0
624142930451687501,3.2727272510528564,16.85085967092803,70.19090909090909,10.3638916015625,185.3594546693744
624242930455754701,0.0,0.0,0.0,0.0,0.0
624242930475530502,2.3223683834075928,4.944651520490026,172.26851691240242,73.49276733398438,751.5870303740422
624342930529722402,0.0,0.0,0.0,0.0,0.0
624342930532757901,0.0,0.0,0.0,0.0,0.0
624442928726031502,0.0,0.0,0.0,0.0,0.0
624442930464003901,0.0,0.0,0.0,0.0,0.0
624542930530514701,2.9178082942962646,3.739707128406782,49.13129685420024,45.70371627807617,272.9986169041727
624742930142486002,0.0,0.0,0.0,0.0,0.0
624742930530714801,16.071428298950195,10.448341304660529,122.90333716915995,23.761154174804688,146.27677635833774
624942930479378202,0.8333333134651184,7.654808456330547,88.83699059561128,91.70796203613281,964.5058316576568
624942930509974501,0.0,0.0,0.0,0.0,0.0
625042930475269601,0.0,0.0,0.0,0.0,0.0
625142930460858601,0.0,0.0,0.0,0.0,0.0
625342929466954002,0.0,0.0,0.0,0.0,0.0
625442930530055402,2.040816307067871,2.0622803924555746,67.55629816008806,56.64140701293945,303.15521509584755
625542930533010301,0.0,0.0,0.0,0.0,0.0
625742930470569001,0.0,0.0,0.0,0.0,0.0
625842930518152502,0.0,0.0,0.0,0.0,0.0
626142930480164301,0.0,0.0,0.0,0.0,0.0
626142930540691101,2.0360360145568848,6.480783582089552,86.22537313432836,0.0,719.3669923099119
626142930545055902,0.0,0.0,0.0,0.0,0.0
626442930541959602,0.0,0.0,0.0,0.0,0.0
626642930534157502,0.0,0.0,0.0,0.0,0.0
626742930469978402,0.0,0.0,0.0,0.0,0.0
626742930547755901,0.0,0.0,0.0,0.0,0.0
626942930531391002,2.6447367668151855,5.238398863850207,120.2593150169364,61.68723678588867,398.1183256982725
626942930550762501,2.4881889820098877,5.856732586575981,113.05484500325169,96.36560821533203,743.8050509853268
627142930477846402,0.0,8.416672999756809,0.0,53.04399871826172,361.9169290912622
627142930519283702,0.0,0.0,0.0,0.0,0.0
627242930521030802,0.0,0.0,0.0,0.0,0.0
627242930530633202,0.0,0.0,0.0,0.0,0.0
627742930535001801,0.0,0.0,0.0,0.0,0.0
627742930542430902,0.0,0.0,0.0,0.0,0.0
627842930454353502,0.29032257199287415,5.683088125,121.904,164.96151733398438,1233.23018729599
627842930455116302,0.0,0.0,0.0,0.0,0.0
627842930527026502,0.0,0.0,0.0,0.0,0.0
627942930468002802,0.0,0.0,0.0,0.0,0.0
628042930476683502,0.0,0.0,0.0,0.0,0.0
628242930463571801,3.6041667461395264,6.182066719871474,113.83575363044567,99.23828887939453,593.4784350948369
628242930528148101,5.1052632331848145,5.8378062671939475,45.43081155433288,14.795930862426758,110.9183184664384
628442930546282602,0.0,0.0,0.0,0.0,0.0
628542930529940802,0.0,0.0,0.0,0.0,0.0
628742930447174202,0.0,0.0,0.0,0.0,0.0
629142930462199101,2.4384615421295166,7.8586203835227275,1021.620202020202,197.98695373535156,1021.6206520420133
629342930476512301,1.8461538553237915,8.059753117302956,77.35432793807178,13.536381721496582,104.77678616100596
629342930509172202,0.0,0.0,0.0,0.0,0.0
629442930454891802,0.0,0.0,0.0,0.0,0.0
