BDAP,A1,A2,A3,A4,A5
609442929613635201,0.0,0.0,0.0,0.0,0.0
609542928176021402,0.0,0.0,0.0,0.0,0.0
609742930471752701,0.0,0.0,0.0,0.0,0.0
609942930510039901,0.0,0.0,0.0,0.0,0.0
609942930528550401,0.0,0.0,0.0,0.0,0.0
611142930519056902,0.0,0.0,0.0,0.0,0.0
611242930456564601,0.0,0.0,0.0,0.0,0.0
611242930544170802,0.0,0.0,0.0,0.0,0.0
611442929236057902,0.0,0.0,0.0,0.0,0.0
611442930536252502,0.0,0.0,0.0,0.0,0.0
611542928135643301,0.0,0.0,0.0,0.0,0.0
611542930463206002,0.0,0.0,0.0,0.0,0.0
611542930465552501,0.0,0.0,0.0,0.0,0.0
611842930525086802,0.0,0.0,0.0,0.0,0.0
611842930528062002,4.479452133178711,12.648504720363288,217.3097514340344,131.0786590576172,923.3408031597344
611942930458139602,4.150000095367432,20.095834175424415,242.4595796281326,119.57447052001953,1607.666764718058
611942930516991901,0.0,0.0,0.0,0.0,0.0
611942930525522002,0.0,0.0,0.0,0.0,0.0
612142929514163102,0.0,0.0,0.0,0.0,0.0
612342928108786601,4.047059059143066,11.292299694319953,265.564302416212,93.86264038085938,959.8454798551992
612342930457889302,0.0,0.0,0.0,0.0,0.0
612342930543404502,0.0,0.0,0.0,0.0,0.0
612442930473165602,87.66666412353516,3.3769310777722445,10.130810092961488,0.9889253973960876,10.13079371965264
612542928601833902,0.0,0.0,0.0,0.0,0.0
612742930457760601,0.0,0.0,0.0,0.0,0.0
612742930473475701,0.0,0.0,0.0,0.0,0.0
612742930509766401,0.0,0.0,0.0,0.0,0.0
612942930464604802,0.0,0.0,0.0,0.0,0.0
613142930522255301,0.0,0.0,0.0,0.0,0.0
613142930527786601,0.0,0.0,0.0,0.0,0.0
613142930541713601,0.0,0.0,0.0,0.0,0.0
613242930469281302,0.0,0.0,0.0,0.0,0.0
613342930527812301,0.0,0.0,0.0,0.0,0.0
613642930458178401,0.0,0.0,0.0,0.0,0.0
613742930531180301,0.0,0.0,0.0,0.0,0.0
613842930474030501,0.0,0.0,0.0,0.0,0.0
613842930529166701,0.0,0.0,0.0,0.0,0.0
613842930530935001,0.0,0.0,0.0,0.0,0.0
614042930510485702,0.0,0.0,0.0,0.0,0.0
614142930449855601,4.07692289352417,6.873445276714719,113.8042275584462,66.45496368408203,536.1287448095851
614142930545162802,0.0,0.0,0.0,0.0,0.0
614242930526869301,0.0,0.0,0.0,0.0,0.0
614342930316630702,0.0,0.0,0.0,0.0,0.0
614442930529223002,0.0,0.0,0.0,0.0,0.0
614642930460835202,2.383333444595337,5.272722951131394,115.10246719908727,60.292381286621094,632.7267376409553
614942930520133301,0.0,0.0,0.0,0.0,0.0
615042930535854102,0.0,0.0,0.0,0.0,0.0
615242930529026902,1.0,1.9219693856366036,3.8441936658172553,0.6060289144515991,3.843938771273207
615242930534894001,0.0,0.0,-1.6188479766678818,0.0,0.0
615542930453514002,0.0,0.0,0.0,0.0,0.0
615542930472245601,1.6363636255264282,4.039134167486669,44.054342305738956,19.603525161743164,88.86095088553829
615542930472598101,2.6666667461395264,14.146237126502829,152.1103253182461,36.11978530883789,424.3871177298345
615542930524160001,0.0,0.0,0.0,0.0,0.0
615642928791241702,0.0,14.369298135080646,0.0,78.15967559814453,1077.697353511362
615642930453924201,0.0,0.0,0.0,0.0,0.0
615642930548013602,2.116279125213623,12.261749485872675,116.86027658559847,0.0,527.2552324839871
615742930472569902,0.0,0.0,0.0,0.0,0.0
615742930517542101,0.0,0.0,0.0,0.0,0.0
615842930452120801,0.0,0.0,0.0,0.0,0.0
615842930464614501,0.0,0.0,0.0,0.0,0.0
615842930540550801,0.0,0.0,0.0,0.0,0.0
616142930535327501,0.0,0.0,0.0,0.0,0.0
616342928009789001,0.0,0.0,0.0,0.0,0.0
616342930540564901,3.8717949390411377,10.041290679045707,93.89159975293391,59.70698547363281,391.61034423941226
616542930525105801,0.0,0.0,0.0,0.0,0.0
616842929189316902,4.920634746551514,12.627351459703947,108.57456140350877,96.29637145996094,795.5231559736687
616842930524612002,1.8684210777282715,7.1345826783391155,69.27666955767563,88.28013610839844,813.3424530633098
616942930507685202,0.0,0.0,0.0,0.0,0.0
617242930472545102,0.0,0.0,0.0,0.0,0.0
617542930461420101,0.0,0.0,0.0,0.0,0.0
617742930535217001,0.0,0.0,0.0,0.0,0.0
617942930460510202,3.5,3.198915322838506,4.7612551159618,0.7600318789482117,6.397830645677012
618042930451043001,0.0,0.0,0.0,0.0,0.0
618042930525354301,0.0,0.0,0.0,0.0,0.0
618342930517732602,3.744680881500244,24.159683275372256,432.6873040752351,151.3416290283203,2271.0102439868415
618442930479187302,0.0,0.0,0.0,0.0,0.0
618642930476813602,0.0,0.0,0.0,0.0,0.0
618842930525478901,0.7777777910232544,4.716780693351284,541.5820215410108,214.14540100097656,1146.1777152398843
619042930458308802,38.14285659790039,5.462551774139811,38.2377029319118,5.671158313751221,38.23786312886176
619442930456902601,5.111111164093018,8.265903780091607,41.29825308904985,11.610795974731445,74.39313474898141
619642930461679002,0.0,0.0,0.0,0.0,0.0
619642930467832502,0.0,0.0,0.0,0.0,0.0
619842930518854401,0.0,0.0,0.0,0.0,0.0
621242930519112201,0.0,0.0,0.0,0.0,0.0
621342930458041402,2.5,4.476047886171032,8.95146379044684,1.671935796737671,8.952095631274677
621342930460442702,0.0,0.0,0.0,0.0,0.0
621442930509631801,0.0,0.0,0.0,0.0,0.0
621442930533515701,0.0,0.0,0.0,0.0,0.0
621442930542426801,0.0,0.0,0.0,0.0,0.0
621842928305365001,0.0,0.0,0.0,0.0,0.0
621942930527380301,1.9199999570846558,9.338935842025295,167.0611038107753,87.27766418457031,1167.366959519289
622142930525597202,1.4666666984558105,12.506615513392857,99.93857142857142,58.083900451660156,750.3969228880746
622342930454373401,0.0,0.0,0.0,0.0,0.0
622342930530575101,0.0,0.0,0.0,0.0,0.0
622542930524635402,0.0,0.0,0.0,0.0,0.0
623042930453137202,4.166666507720947,10.913822699652778,42.647777777777776,4.8108391761779785,65.4829345703125
623042930474490501,2.117647171020508,5.97464048172056,36.58301158301158,22.952774047851562,203.13777846995467
623042930476919301,6.161290168762207,10.410212569708923,111.09412404787813,74.5603256225586,322.7165981911212
623142930537296402,0.0,0.0,0.0,0.0,0.0
623342930473502501,2.919642925262451,9.316025989116218,310.87406576980567,127.97491455078125,1043.394946920854
623742930507962602,0.0,0.0,0.0,0.0,0.0
623742930536195201,0.0,0.0,0.0,0.0,0.0
623942928258542701,5.138888835906982,22.857635804243312,282.87290969899664,94.32447052001953,822.874884595839
623942930530823901,0.0,0.0,0.0,0.0,0.0
624142929684805401,0.0,0.0,0.0,0.0,0.0
624142930451687501,0.0,0.0,0.0,0.0,0.0
624242930455754701,0.0,0.0,0.0,0.0,0.0
624242930475530502,3.4285714626312256,9.217412864634914,158.02836049338256,71.7038345336914,967.8283576020845
624342930529722402,0.0,0.0,0.0,0.0,0.0
624342930532757901,0.0,0.0,0.0,0.0,0.0
624442928726031502,0.0,0.0,0.0,0.0,0.0
624442930464003901,0.0,0.0,0.0,0.0,0.0
624542930530514701,3.5517241954803467,6.464544313364375,78.23900201542845,22.32648277282715,187.47178603772846
624742930142486002,0.0,0.0,0.0,0.0,0.0
624742930530714801,2.9397590160369873,6.9652944367266265,66.68927589367553,76.60552978515625,578.1194362692828
624942930479378202,1.3157894611358643,7.015453476995036,62.2122947689958,79.53914642333984,799.7617153242008
624942930509974501,5.2727274894714355,4.85724609124952,15.327742926641916,7.164787769317627,53.42970575350467
625042930475269601,0.0,0.0,0.0,0.0,0.0
625142930460858601,0.0,0.0,0.0,0.0,0.0
625342929466954002,0.0,0.0,0.0,0.0,0.0
625442930530055402,4.013333320617676,4.581581754375544,61.57400807792825,85.83226776123047,343.61862121954226
625542930533010301,0.0,0.0,0.0,0.0,0.0
625742930470569001,0.0,0.0,0.0,0.0,0.0
625842930518152502,4.539682388305664,8.429155000343549,137.1352377353305,52.11418533325195,531.0367482761867
626142930480164301,0.0,0.0,0.0,0.0,0.0
626142930540691101,1.978947401046753,8.593462684162349,135.8301285244595,77.47360229492188,816.378967666455
626142930545055902,0.0,0.0,0.0,0.0,0.0
626442930541959602,0.0,0.0,0.0,0.0,0.0
626642930534157502,0.0,0.0,0.0,0.0,0.0
626742930469978402,4.1875,15.812652028960622,177.37912087912088,51.36277770996094,506.0048680253081
626742930547755901,0.0,0.0,0.0,0.0,0.0
626942930531391002,0.0,0.0,0.0,0.0,0.0
626942930550762501,0.0,0.0,0.0,0.0,0.0
627142930477846402,0.0,0.0,0.0,0.0,0.0
627142930519283702,0.0,0.0,0.0,0.0,0.0
627242930521030802,0.0,0.0,0.0,0.0,0.0
627242930530633202,0.0,0.0,0.0,0.0,0.0
627742930535001801,0.0,0.0,0.0,0.0,0.0
627742930542430902,0.0,0.0,0.0,0.0,0.0
627842930454353502,0.0,0.0,0.0,0.0,0.0
627842930455116302,0.0,0.0,0.0,0.0,0.0
627842930527026502,0.0,0.0,0.0,0.0,0.0
627942930468002802,0.0,0.0,0.0,0.0,0.0
628042930476683502,0.0,0.0,0.0,0.0,0.0
628242930463571801,0.0,0.0,0.0,0.0,0.0
628242930528148101,0.0,0.0,0.0,0.0,0.0
628442930546282602,0.0,0.0,0.0,0.0,0.0
628542930529940802,0.0,0.0,0.0,0.0,0.0
628742930447174202,3.21875,4.71927621400808,44.438040198435026,19.26066017150879,151.01683871091154
629142930462199101,5.4590163230896,8.711023667279411,144.42393509127788,80.00163269042969,531.3724651220604
629342930476512301,0.0,0.0,0.0,0.0,0.0
629342930509172202,0.0,0.0,0.0,0.0,0.0
629442930454891802,5.0,2.687054392355066,2.6869777158774375,0.5169642567634583,2.687054392355066
629442930546221601,0.0,0.0,0.0,0.0,0.0
629542930524103602,0.0,0.0,0.0,0.0,0.0
629942930465575701,0.0,0.0,0.0,0.0,0.0
631342930544564001,2.2765958309173584,10.683697412884424,90.38219246031746,71.0914077758789,1004.2675130518656
631442930453559201,0.0,0.0,0.0,0.0,0.0
631442930465223901,0.0,0.0,0.0,0.0,0.0
631442930478758802,0.0,0.0,0.0,0.0,0.0
631442930534697501,2.2727272510528564,5.804397043636269,479.45576239280484,108.75440979003906,766.1804315730185
631442930544035201,0.0,0.0,0.0,0.0,0.0
631542930137891201,0.0,0.0,0.0,0.0,0.0
631642930515728402,0.0,0.0,0.0,0.0,0.0
631742929269314901,0.0,0.0,0.0,0.0,0.0
631842930544615602,0.0,0.0,0.0,0.0,0.0
631842930546616102,0.0,0.0,0.0,0.0,0.0
632142929417331502,0.0,0.0,0.0,0.0,0.0
632142930475451901,5.333333492279053,14.251819555310236,65.60144927536231,24.837013244628906,128.26637724171513
632142930529489601,0.0,0.0,0.0,0.0,0.0
632242928242485402,0.0,0.0,0.0,0.0,0.0
632242928726267002,0.0,0.0,0.0,0.0,0.0
632242930528090201,2.366197109222412,8.354401809479935,50.963690963690965,82.42877960205078,593.1625468290279
632542930460063802,0.0,0.0,0.0,0.0,0.0
632742928602899402,0.0,0.0,0.0,0.0,0.0
632742930471641102,0.0,0.0,0.0,0.0,0.0
632842930545035902,4.25,4.672592265493917,16.81040268456376,0.0,18.690369458806593
633042930524124402,0.0,0.0,0.0,0.0,0.0
633142930479439902,0.0,0.0,0.0,0.0,0.0
633142930480181601,0.0,0.0,0.0,0.0,0.0
633142930546696501,0.0,0.0,0.0,0.0,0.0
633742930519064501,0.0,0.0,0.0,0.0,0.0
634042930454923601,0.0,0.0,0.0,0.0,0.0
634142930378995901,4.097560882568359,5.462507848216434,108.32617901828682,0.0,223.96282011404764
634242930480300802,0.0,0.0,0.0,0.0,0.0
634342930517827402,0.0,0.0,0.0,0.0,0.0
634342930538918502,0.0,0.0,0.0,0.0,0.0
634442928570877701,0.0,0.0,0.0,0.0,0.0
634442928601879102,3.268817186355591,7.195310270405251,154.08219178082192,116.38772583007812,669.163859968316
634442930509229101,7.0,3.6557143438430058,3.6547619047619047,0.4035326838493347,3.6557143438430058
634542930516387001,0.0,0.0,0.0,0.0,0.0
634542930518933602,3.637500047683716,8.409553303303303,151.9676876876877,66.46420288085938,672.7642368928376
634542930547167301,0.0,0.0,0.0,0.0,0.0
635042930475778201,0.0,3.405275800627647,0.0,0.0,44.268584078900105
635242930466868001,0.0,0.0,0.0,0.0,0.0
635242930523886601,0.0,0.0,0.0,0.0,0.0
635342930529573401,0.0,0.0,0.0,0.0,0.0
635442930450110302,0.0,0.0,0.0,0.0,0.0
635442930457627902,3.9863014221191406,7.418547077922078,192.93246753246754,53.5085563659668,541.5539423657702
635542930533071202,3.3877551555633545,4.315934600437822,84.52418059125964,60.09791946411133,422.96160155642
635842930448036901,3.8333332538604736,14.629440631021195,73.46820809248555,13.976622581481934,87.77664660856213
635942930457087702,0.0,0.0,0.0,0.0,0.0
636142930528352101,0.0,0.0,0.0,0.0,0.0
636342930526638701,0.0,0.0,0.0,0.0,0.0
636442930460092501,0.0,0.0,0.0,0.0,0.0
636442930520175701,0.0,0.0,0.0,0.0,0.0
636542930536561801,0.0,0.0,0.0,0.0,0.0
636742928865301501,16.0,56.30576526068653,154.6424870466321,27.367605209350586,168.9173008419689
636742929020918202,0.0,0.0,0.0,0.0,0.0
636842930510820302,2.75,4.495826091837413,10.580627993613625,6.0031914710998535,17.983305146936534
636842930525655902,3.0253164768218994,6.800601041666667,132.4608,105.41651916503906,537.2474792663575
636942930472736801,0.0,0.0,0.0,0.0,0.0
637142930511097902,0.0,0.0,0.0,0.0,0.0
637542930466070001,0.0,0.0,0.0,0.0,0.0
637642930474869901,0.0,0.0,0.0,0.0,0.0
637642930550717001,0.0,0.0,0.0,0.0,0.0
637742930532452802,0.0,0.0,0.0,0.0,0.0
637842928603015501,0.0,0.0,0.0,0.0,0.0
637842930510482502,6.0,8.206625897445956,8.206638157636627,1.6457618474960327,8.206625897445956
637942930548982002,0.0,0.0,0.0,0.0,0.0
638042930450992201,0.0,0.0,0.0,0.0,0.0
638042930509034601,9.75,2.0055009273060582,32.08826754385965,4.839433193206787,32.0880158951408
638042930529760102,0.0,0.0,0.0,0.0,0.0
638042930538055401,4.666666507720947,7.947936528954802,47.03069679849341,44.280975341796875,166.90667266127303
638142930447921202,1.3636363744735718,3.395686635099245,19.360357841766845,19.23476219177246,112.05766280603235
638142930450063801,0.0,0.0,0.0,0.0,0.0
638142930455866601,0.0,0.0,0.0,0.0,0.0
638142930540569102,3.200000047683716,4.308472348199617,34.558050383351585,23.638526916503906,129.2541721653181
638242930455311801,0.0,0.0,0.0,0.0,0.0
638242930533781801,3.0106382369995117,15.930816532258065,249.6274193548387,186.08441162109375,1497.496710672071
638542930476079201,2.809523820877075,4.722256517656814,135.78505755536045,62.33724594116211,495.8369238390805
638642930519829201,0.0,0.0,0.0,0.0,0.0
638742930527718701,0.0,0.0,0.0,0.0,0.0
638842930452336902,0.0,0.0,0.0,0.0,0.0
639042930529309401,2.4000000953674316,7.615730024879681,29.203197650705604,6.6681952476501465,38.078649885415814
639142930518547302,0.0,0.0,0.0,0.0,0.0
639142930529139001,0.0,0.0,0.0,0.0,0.0
639342930454898101,0.0,0.0,0.0,0.0,0.0
639342930461614402,0.0,0.0,0.0,0.0,0.0
639342930465207602,0.0,0.0,0.0,0.0,0.0
639442928988290801,0.0,0.0,0.0,0.0,0.0
639442930538235001,0.0,0.0,0.0,0.0,0.0
639542930532563901,2.9666666984558105,4.046911878315247,43.35627037812059,15.071102142333984,121.4073556514545
639642930530084702,0.0,0.0,0.0,0.0,0.0
641142930477278001,0.0,0.0,0.0,0.0,0.0
641242930464771301,0.0,0.0,0.0,0.0,0.0
641242930528742302,0.0,0.0,0.0,0.0,0.0
641242930548136302,0.0,7.426193199957433,0.0,8.305462837219238,59.40954393689476
641342930545059402,0.0,0.0,0.0,0.0,0.0
641442929528823102,0.0,0.0,0.0,0.0,0.0
641442930464779301,0.0,0.0,0.0,0.0,0.0
641442930524145502,0.0,0.0,0.0,0.0,0.0
641742930516236501,0.0,0.0,0.0,0.0,0.0
641842928570742801,6.581818103790283,34.32020008992806,990.1702637889688,118.17703247070312,1887.6109901858176
641942930474911501,0.0,0.0,0.0,0.0,0.0
641942930534201702,0.0,0.0,0.0,0.0,0.0
642042930525103802,0.0,0.0,0.0,0.0,0.0
642142930542004602,0.0,0.0,0.0,0.0,0.0
642242930456211802,0.0,0.0,0.0,0.0,0.0
642342930453637401,0.0,0.0,0.0,0.0,0.0
642342930457120101,0.0,0.0,0.0,0.0,0.0
642542930456223802,0.0,0.0,0.0,0.0,0.0
642642930474766001,338.0,1.9889885559187739,1.9889158295808798,0.09933584928512573,1.9889885559187739
642742930526624501,0.0,0.0,0.0,0.0,0.0
643142930459533201,0.0,0.0,0.0,0.0,0.0
643142930519928302,2.7757010459899902,8.096667325949367,138.99656419529836,137.53936767578125,866.343432773259
643242929821047101,0.0,0.0,0.0,0.0,0.0
643442930550034201,0.0,0.0,0.0,0.0,0.0
643742930454947202,0.0,0.0,0.0,0.0,0.0
643742930476853602,4.125,11.203258475707422,44.227976508275496,14.895461082458496,89.62606708060213
643742930524019802,0.0,0.0,0.0,0.0,0.0
643742930542962201,0.0,0.0,0.0,0.0,0.0
643942930525309802,0.0,0.0,0.0,0.0,0.0
644142930446451802,0.0,0.0,0.0,0.0,0.0
644142930474924401,3.471264362335205,4.504911082508515,99.45157513835674,69.60250854492188,391.9272686526744
644642930474099402,4.348837375640869,11.233707633561004,166.21706586826346,55.76564407348633,483.0494182438194
644642930510593801,1.6764706373214722,14.962846154940802,69.9544626593807,68.50951385498047,1017.4735768245217
644742929681216001,0.0,0.0,0.0,0.0,0.0
644742930477479302,0.0,0.0,0.0,0.0,0.0
644942930511287101,0.0,0.0,0.0,0.0,0.0
644942930516721002,5.0,11.192973858295872,76.28238659583162,7.354644775390625,89.5437928867379
645042930468804501,0.0,0.0,0.0,0.0,0.0
645242930524530001,0.0,0.0,0.0,0.0,0.0
645342930532493602,4.386363506317139,5.599596407367211,66.81830949948927,202.28756713867188,246.38223277268298
645542930453093001,0.0,0.0,0.0,0.0,0.0
645742930461298301,0.0,0.0,0.0,0.0,0.0
646142930516997802,0.0,0.0,0.0,0.0,0.0
646442930476673001,0.0,0.0,0.0,0.0,0.0
646442930515735902,3.530120372772217,6.023566395508707,118.80262755881455,97.34773254394531,499.95602144730265
646742928967163401,0.0,0.0,0.0,0.0,0.0
646742930464184902,0.0,0.0,0.0,0.0,0.0
646742930527254501,3.34246563911438,7.475105564116509,129.12545322697608,82.56231689453125,545.682697598589
647042929800407201,0.0,0.0,0.0,0.0,0.0
647042930457784202,0.0,0.0,0.0,0.0,0.0
647142930520231302,0.0,0.0,0.0,0.0,0.0
647242930515716702,0.0,0.0,0.0,0.0,0.0
647242930529731001,2.8181817531585693,16.419624415382398,118.39657161694413,25.87533187866211,180.61586517137812
647542927963609202,1.0916334390640259,8.269472632393997,790.0626417728146,0.0,2075.637645130194
647642930462303702,0.0,0.0,0.0,0.0,0.0
647942930515080402,2.9852941036224365,13.230448863636363,48.74690909090909,79.67880249023438,899.6705119670521
648042930528529302,3.973684310913086,9.23974034560929,132.51002227171492,50.65568923950195,351.1101256982559
648342930459509102,0.0,0.0,0.0,0.0,0.0
648342930463022901,3.3125,5.676725267697383,43.97534108700514,7.797897815704346,90.82760611243815
648342930527411001,2.7857143878936768,11.857964599751897,356.30326911850557,174.99728393554688,1494.103588580807
648342930534785301,0.0,0.0,0.0,0.0,0.0
648342930547014502,5.866666793823242,12.828344200927623,65.9349519010536,36.912567138671875,192.42516748740266
648442930449073502,0.0,0.0,0.0,0.0,0.0
648442930526664902,0.0,0.0,0.0,0.0,0.0
648442930547127301,0.0,0.0,0.0,0.0,0.0
648642930531693201,0.0,0.0,0.0,0.0,0.0
648742930454987101,0.0,0.0,0.0,0.0,0.0
648742930478797202,0.0,0.0,0.0,0.0,0.0
648742930524846701,0.0,0.0,0.0,0.0,0.0
648842930460023301,0.0,0.0,0.0,0.0,0.0
648942929567799701,0.0,0.0,0.0,0.0,0.0
648942930449110702,0.0,0.0,0.0,0.0,0.0
649042930527078002,0.0,0.0,0.0,0.0,0.0
649142930518226402,2.890909194946289,8.762545722384267,148.726712457659,129.764404296875,963.8800317651578
649342930117707001,0.0,0.0,0.0,0.0,0.0
649442930480047802,0.0,0.0,0.0,0.0,0.0
649642930467947801,0.0,0.0,0.0,0.0,0.0
649742930539647002,0.2666666805744171,14.068920971753004,18.30930930930931,122.33118438720703,1266.2029423470253
649942930476139101,0.0,0.0,0.0,0.0,0.0
649942930479236002,0.0,0.0,0.0,0.0,0.0
651142930450359001,0.0,0.0,0.0,0.0,0.0
651342928887918302,0.0,0.0,0.0,0.0,0.0
651442930479445702,0.0,0.0,0.0,0.0,0.0
651642930515551701,0.0,0.0,0.0,0.0,0.0
651742930533814901,0.0,0.0,0.0,0.0,0.0
651842930526320601,0.0,0.0,0.0,0.0,0.0
651942930454825201,0.0,0.0,0.0,0.0,0.0
651942930478231102,100.5,9.864216000317489,19.728592162554428,2.6420342922210693,19.728432000634978
652142930447137102,1.5,8.257403399493244,43.58036984352774,26.627939224243164,231.20729898422914
652142930509584901,0.0,0.0,0.0,0.0,0.0
652442930515802601,0.698113203048706,14.764668508593196,63.65343727852587,183.19442749023438,1565.054846620619
652542930454752501,0.0,0.0,0.0,0.0,0.0
652542930546548902,0.0,0.0,0.0,0.0,0.0
652642930533782602,6.377358436584473,10.294415861334706,176.70329464619994,63.89277648925781,545.6040563636931
652842930516145901,0.3614457845687866,13.529403503661785,15.26664447403462,106.65808868408203,1122.940474865757
652842930529521401,0.0,0.0,0.0,0.0,0.0
653042927963768501,340.0,1.9147860408679565,1.9147646219686163,0.17790426313877106,1.9147860408679565
653042930542015202,0.0,0.0,0.0,0.0,0.0
653142930459478902,0.0,0.0,0.0,0.0,0.0
653142930479524002,4.586666584014893,5.664323996593602,123.98921800947868,78.63130187988281,424.8243114019457
653342930508972101,0.0,0.0,0.0,0.0,0.0
653342930533725301,1.0,6.761628735597696,86.92678828612578,84.44346618652344,405.69772500907123
653542930529153902,0.0,0.0,0.0,0.0,0.0
653642930462867801,0.0,0.0,0.0,0.0,0.0
653742930510384802,0.0,0.0,0.0,0.0,0.0
653842929400256501,0.0,0.0,0.0,0.0,0.0
653842929696743002,0.0,0.0,0.0,0.0,0.0
653842930453388901,3.1052632331848145,4.9695728079413986,41.686116700201204,14.061092376708984,94.42188258334185
653842930473075901,0.13513512909412384,11.441416536372614,44.80085582620145,25.23396873474121,423.3324007576747
653942930509065402,0.0,0.0,0.0,0.0,0.0
654042930449629701,4.125,14.692377611101865,108.21704394141145,14.276534080505371,117.53901593123231
654042930470916901,0.0,0.0,0.0,0.0,0.0
654242930542632701,0.0,0.0,0.0,0.0,0.0
654342930546863601,2.3888888359069824,5.701678226576268,47.69532014881535,12.84150218963623,102.63020910319456
654542930474824902,0.0,0.0,0.0,0.0,0.0
654542930477661102,0.0,0.0,0.0,0.0,0.0
654642930453465602,0.0,0.0,0.0,0.0,0.0
654642930454790701,0.0,0.0,0.0,0.0,0.0
654642930460302701,0.0,0.0,0.0,0.0,0.0
654942930509543701,0.0,0.0,0.0,0.0,0.0
655042930472188302,0.0,0.0,0.0,0.0,0.0
655042930479484502,0.0,0.0,0.0,0.0,0.0
655142928726124202,0.0,0.0,0.0,0.0,0.0
655342930509983701,0.0,0.0,0.0,0.0,0.0
655342930543181102,0.0,0.0,0.0,0.0,0.0
655442930469818502,0.0,0.0,0.0,0.0,0.0
655442930510824702,0.0,0.0,0.0,0.0,0.0
655842928887872002,0.0,0.0,0.0,0.0,0.0
655842930523085001,3.063063144683838,14.051875664540137,483.63841421736157,142.7575225830078,1559.7581412383163
656042930475018502,0.0,0.0,0.0,0.0,0.0
656242930456953401,3.7341771125793457,6.610395761608867,99.14224536065161,97.83383178710938,522.2212880738628
656242930473377402,0.0,0.0,0.0,0.0,0.0
656342930342691002,0.0,0.0,0.0,0.0,0.0
656442930472250401,2.4606740474700928,6.348765324381948,66.01357936951115,88.67169189453125,565.0401018141636
656542928592761601,0.0,0.0,0.0,0.0,0.0
656542930543599602,0.0,0.0,0.0,0.0,0.0
656642930474235001,3.2807016372680664,9.014044489224858,110.1637153357835,51.31258010864258,513.8005366760315
656642930517305401,0.0,0.0,0.0,0.0,0.0
656742928789992001,0.0,0.0,0.0,0.0,0.0
656842930475431902,0.0,0.0,0.0,0.0,0.0
657242928887312101,0.0,0.0,0.0,0.0,0.0
657342930541170002,0.0,0.0,0.0,0.0,0.0
657442930477734402,1.3441295623779297,9.761471170774648,1223.4811267605635,128.43626403808594,2411.0833620194985
657742930465781302,0.0,0.0,0.0,0.0,0.0
657742930474796002,0.0,0.0,0.0,0.0,0.0
657742930532598501,0.0,0.0,0.0,0.0,0.0
658142930473567902,0.0,0.0,0.0,0.0,0.0
658142930546394001,0.0,0.0,0.0,0.0,0.0
658642929303719501,4.295454502105713,8.266264810821626,88.98470567312822,44.96768569946289,363.7156449680372
658942930456879602,0.0,0.0,0.0,0.0,0.0
658942930479038602,0.05945945903658867,4.1648897168294425,45.19961886612673,235.92782592773438,770.5046148369458
659142928232753901,0.0,0.0,0.0,0.0,0.0
659142930532505601,0.0,7.291413326539855,115.00096618357487,179.01718139648438,1516.6139772889694
659542930519222201,4.0,8.311989998394749,49.321870652445334,7.469937801361084,58.183930128107946
659742930464854101,0.0,3.707817046957672,0.0,7.375746250152588,48.20162113896123
659742930544352401,0.0,0.0,0.0,0.0,0.0
659842930534373901,0.0,0.0,0.0,0.0,0.0
659942929259428501,0.0,0.0,0.0,0.0,0.0
659942930461469101,0.0,0.0,0.0,0.0,0.0
659942930519363301,0.0,0.0,0.0,0.0,0.0
661142930533758202,0.0,3.481801816094404,0.0,4.608043670654297,20.890810896566425
661242930541930402,0.0,0.0,0.0,0.0,0.0
661342930531787402,4.058823585510254,4.387925030209452,27.847168942765077,10.394949913024902,74.59472715604043
661542930458841401,0.0,0.0,0.0,0.0,0.0
661542930526107101,4.685714244842529,8.453374658262454,149.3793438639125,70.2706069946289,591.7362271018046
661642928062746602,0.0,0.0,0.0,0.0,0.0
662142928255461701,0.0,0.0,0.0,0.0,0.0
662142930529150601,0.0,0.0,0.0,0.0,0.0
662242930517506301,4.4571428298950195,10.857707342416429,165.6642958748222,79.564453125,760.0395277112849
662342930463195201,0.0,0.0,0.0,0.0,0.0
662342930464993502,0.0,0.0,0.0,0.0,0.0
662542930461143901,0.0,0.0,0.0,0.0,0.0
662542930525213101,0.0,0.0,0.0,0.0,0.0
662742929621897902,0.0,0.0,0.0,0.0,0.0
662742930474015002,3.7558138370513916,4.339822517104203,67.49803666043657,54.42342758178711,373.2247288853922
662942930534037001,0.0,0.0,0.0,0.0,0.0
663042930479679601,0.0,0.0,0.0,0.0,0.0
663042930524347201,0.0,0.0,0.0,0.0,0.0
663142929839447601,0.0,0.0,0.0,0.0,0.0
663342930451105601,0.0,0.0,0.0,0.0,0.0
663542930529957101,0.0,0.0,0.0,0.0,0.0
663642930480208101,2.769230842590332,22.51884777490887,157.39125151883354,24.404388427734375,292.74503160479003
663742930515497202,4.724137783050537,9.08678320528793,143.96345514950167,54.96599578857422,527.0334026731658
663842930455452701,0.0,0.0,0.0,0.0,0.0
664042930448245002,0.0,0.0,0.0,0.0,0.0
664042930459310502,0.0,0.0,0.0,0.0,0.0
664042930542970902,0.0,0.0,0.0,0.0,0.0
664242930518346602,3.2200000286102295,12.267456610394538,282.7809812847749,86.42292022705078,1226.7456977740044
664642930528521401,0.0,0.0,0.0,0.0,0.0
664742929309406402,3.555555582046509,4.9207303820500155,35.45196108239586,14.143293380737305,132.85971683584546
