BDAP,A1,A2,A3,A4,A5
622142930525597202,0.0,0.0,0.0,0.0,0.0
622342930454373401,0.0,0.0,0.0,0.0,0.0
622342930530575101,0.0,0.0,0.0,0.0,0.0
622542930524635402,0.0,0.0,0.0,0.0,0.0
623042930453137202,0.0,0.0,0.0,0.0,0.0
623042930474490501,2.724138021469116,5.889209994768659,83.23901418274819,62.10285186767578,512.3612778465628
623042930476919301,3.8481013774871826,7.712404208435625,170.36279323513367,75.43101501464844,609.2799250409698
623142930537296402,0.0,0.0,0.0,0.0,0.0
623342930473502501,2.9042553901672363,15.030023686527057,428.2876204595997,164.89437866210938,1412.822219220862
623742930507962602,0.0,0.0,0.0,0.0,0.0
623742930536195201,4.192307472229004,13.293489999144617,157.86861313868613,76.6905746459961,691.2614982765317
623942928258542701,0.0,0.0,0.0,0.0,0.0
623942930530823901,0.0,0.0,0.0,0.0,0.0
624142929684805401,0.0,0.0,0.0,0.0,0.0
624142930451687501,4.625,13.446030380583856,44.81818181818182,9.121809005737305,107.56824225542313
624242930455754701,0.0,0.0,0.0,0.0,0.0
624242930475530502,2.768594980239868,7.634386414143637,218.23006512937863,86.67979431152344,923.7607226363791
624342930529722402,0.0,0.0,0.0,0.0,0.0
624342930532757901,0.0,0.0,0.0,0.0,0.0
624442928726031502,0.0,0.0,0.0,0.0,0.0
624442930464003901,0.0,0.0,0.0,0.0,0.0
624542930530514701,3.3157894611358643,3.6774197803949273,50.10748500930457,10.860105514526367,69.87097625658805
624742930142486002,0.0,0.0,0.0,0.0,0.0
624742930530714801,4.192770957946777,7.7503219784672375,165.5160916878907,95.71044921875,643.2767214667994
624942930479378202,1.6440677642822266,7.028922691400581,97.16654571843252,83.2678451538086,829.4128972013388
624942930509974501,4.400000095367432,5.647403963024565,71.414406345957,19.92395782470703,141.1850964820495
625042930475269601,0.0,0.0,0.0,0.0,0.0
625142930460858601,0.0,0.0,0.0,0.0,0.0
625342929466954002,0.0,0.0,0.0,0.0,0.0
625442930530055402,5.203389644622803,5.288771667912797,92.1074295608374,58.60668182373047,312.037513304785
625542930533010301,0.0,0.0,0.0,0.0,0.0
625742930470569001,0.0,0.0,0.0,0.0,0.0
625842930518152502,4.276315689086914,8.383391025641025,173.73823931623932,72.16400909423828,637.1377215419672
626142930480164301,0.0,0.0,0.0,0.0,0.0
626142930540691101,3.527777671813965,11.649429801968864,221.56556776556778,112.20442962646484,838.7589639610424
626142930545055902,0.0,0.0,0.0,0.0,0.0
626442930541959602,0.0,0.0,0.0,0.0,0.0
626642930534157502,134.0,0.16555947886760158,0.16548881036513546,0.028480486944317818,0.16555947886760158
626742930469978402,4.974999904632568,30.132508072460595,334.78984238178634,108.6787338256836,1205.3003518927953
626742930547755901,0.0,0.0,0.0,0.0,0.0
626942930531391002,0.0,0.0,0.0,0.0,0.0
626942930550762501,5.042553424835205,8.822527093797772,105.54946494867875,51.80459213256836,414.65875563378887
627142930477846402,0.0,0.0,0.0,0.0,0.0
627142930519283702,0.0,0.0,0.0,0.0,0.0
627242930521030802,0.0,0.0,0.0,0.0,0.0
627242930530633202,0.0,0.0,0.0,0.0,0.0
627742930535001801,0.0,0.0,0.0,0.0,0.0
627742930542430902,0.0,0.0,0.0,0.0,0.0
627842930454353502,1.6491228342056274,8.89502920489607,33.91360831438779,92.31315612792969,507.0166523838322
627842930455116302,0.0,0.0,0.0,0.0,0.0
627842930527026502,0.0,0.0,0.0,0.0,0.0
627942930468002802,0.0,0.0,0.0,0.0,0.0
628042930476683502,0.0,0.0,0.0,0.0,0.0
628242930463571801,7.473684310913086,6.21820796530978,41.51715309779826,20.567136764526367,118.14595321079716
628242930528148101,0.0,0.0,0.0,0.0,0.0
628442930546282602,0.0,0.0,0.0,0.0,0.0
628542930529940802,0.0,0.0,0.0,0.0,0.0
628742930447174202,3.3684210777282715,6.460340193482172,171.10007349028155,56.80174255371094,490.9858539212309
629142930462199101,6.6785712242126465,12.030042753444881,87.27066929133858,50.453189849853516,336.8412081425584
629342930476512301,0.0,0.0,0.0,0.0,0.0
629342930509172202,0.0,0.0,0.0,0.0,0.0
629442930454891802,0.0,0.0,0.0,0.0,0.0
629442930546221601,0.0,0.0,0.0,0.0,0.0
629542930524103602,0.0,0.0,0.0,0.0,0.0
629942930465575701,0.0,0.0,0.0,0.0,0.0
631342930544564001,2.838095188140869,7.9114647761009405,80.32310737258783,77.62625122070312,830.7037916582212
631442930453559201,0.0,0.0,0.0,0.0,0.0
631442930465223901,0.0,0.0,0.0,0.0,0.0
631442930478758802,0.0,0.0,0.0,0.0,0.0
631442930534697501,3.9166667461395264,8.487085989467849,83.1951219512195,59.60489273071289,407.38011181551565
631442930544035201,0.0,0.0,0.0,0.0,0.0
631542930137891201,0.0,0.0,0.0,0.0,0.0
631642930515728402,0.0,0.0,0.0,0.0,0.0
631742929269314901,0.0,0.0,0.0,0.0,0.0
631842930544615602,0.0,0.0,0.0,0.0,0.0
631842930546616102,0.0,0.0,0.0,0.0,0.0
632142929417331502,0.0,0.0,0.0,0.0,0.0
632142930475451901,0.0,0.0,0.0,0.0,0.0
632142930529489601,0.0,0.0,0.0,0.0,0.0
632242928242485402,0.0,0.0,0.0,0.0,0.0
632242928726267002,0.0,0.0,0.0,0.0,0.0
632242930528090201,4.492307662963867,9.761430887632079,224.9834733134652,87.54078674316406,634.4929853463618
632542930460063802,0.0,0.0,0.0,0.0,0.0
632742928602899402,0.0,0.0,0.0,0.0,0.0
632742930471641102,0.0,0.0,0.0,0.0,0.0
632842930545035902,1.6666666269302368,9.32924668633901,15.06656346749226,0.0,27.987740295221194
633042930524124402,0.0,0.0,0.0,0.0,0.0
633142930479439902,4.425000190734863,7.616800023790864,66.10703090013435,46.21469497680664,304.6719862770938
633142930480181601,0.0,0.0,0.0,0.0,0.0
633142930546696501,0.0,0.0,0.0,0.0,0.0
633742930519064501,0.0,0.0,0.0,0.0,0.0
634042930454923601,0.0,0.0,0.0,0.0,0.0
634142930378995901,0.0,0.0,0.0,0.0,0.0
634242930480300802,0.0,0.0,0.0,0.0,0.0
634342930517827402,0.0,0.0,0.0,0.0,0.0
634342930538918502,21.571428298950195,17.20787876971441,198.056905370844,34.79716491699219,240.91029523116143
634442928570877701,0.0,0.0,0.0,0.0,0.0
634442928601879102,0.0,0.0,0.0,0.0,0.0
634442930509229101,0.0,0.0,0.0,0.0,0.0
634542930516387001,0.0,0.0,0.0,0.0,0.0
634542930518933602,3.3027522563934326,7.564577811707767,279.84743028347543,80.7636947631836,824.5389796685831
634542930547167301,0.0,0.0,0.0,0.0,0.0
635042930475778201,2.614285707473755,7.256857626205435,62.0385739333723,67.77224731445312,507.9800532601299
635242930466868001,0.0,0.0,0.0,0.0,0.0
635242930523886601,0.0,0.0,0.0,0.0,0.0
635342930529573401,0.0,0.0,0.0,0.0,0.0
635442930450110302,0.0,0.0,0.0,0.0,0.0
635442930457627902,3.372549057006836,6.278623553095119,119.3613487669854,81.4149169921875,640.4196214795893
635542930533071202,2.0,5.652759567768853,16.59198315526788,3.6758713722229004,22.611037509504406
635842930448036901,0.0,0.0,0.0,0.0,0.0
635942930457087702,0.0,0.0,0.0,0.0,0.0
636142930528352101,0.0,0.0,0.0,0.0,0.0
636342930526638701,0.0,0.0,0.0,0.0,0.0
636442930460092501,0.0,0.0,0.0,0.0,0.0
636442930520175701,0.0,0.0,0.0,0.0,0.0
636542930536561801,0.0,0.0,0.0,0.0,0.0
636742928865301501,0.0,0.0,0.0,0.0,0.0
636742929020918202,0.0,0.0,0.0,0.0,0.0
636842930510820302,0.0,0.0,0.0,0.0,0.0
636842930525655902,3.7142856121063232,6.001941970080478,37.231568016614744,5.49240255355835,42.01359532753379
636942930472736801,0.0,0.0,0.0,0.0,0.0
637142930511097902,0.0,0.0,0.0,0.0,0.0
637542930466070001,5.333333492279053,5.712027866105191,32.24716397387419,26.526973724365234,154.22474737026388
637642930474869901,0.0,0.0,0.0,0.0,0.0
637642930550717001,0.0,0.0,0.0,0.0,0.0
637742930532452802,0.0,0.0,0.0,0.0,0.0
637842928603015501,4.0,2.1225608316474505,3.779432827270123,0.6138169169425964,4.245121768196344
637842930510482502,6.0,13.158282776790761,13.158281514980215,2.994112491607666,13.158282776790761
637942930548982002,0.0,0.0,0.0,0.0,0.0
638042930450992201,0.0,0.0,0.0,0.0,0.0
638042930509034601,0.0,0.0,0.0,0.0,0.0
638042930529760102,0.0,0.0,0.0,0.0,0.0
638042930538055401,0.0,5.887691360260302,0.0,1.063318133354187,5.887691360260302
638142930447921202,2.066666603088379,6.821755824388683,56.305942564685814,12.072725296020508,102.32633623779921
638142930450063801,3.4482758045196533,9.956173673988374,192.501453163425,14.573214530944824,288.7290347137895
638142930455866601,0.0,0.0,0.0,0.0,0.0
638142930540569102,3.942857027053833,5.136533285189076,72.69803921568628,30.079118728637695,179.77865586908592
638242930455311801,0.0,0.0,0.0,0.0,0.0
638242930533781801,0.0,0.0,0.0,0.0,0.0
638542930476079201,0.0,0.0,0.0,0.0,0.0
638642930519829201,0.0,0.0,0.0,0.0,0.0
638742930527718701,4.153846263885498,8.104440698126481,81.20616113744076,10.732542991638184,105.35772540558006
638842930452336902,0.0,0.0,0.0,0.0,0.0
639042930529309401,0.0,0.0,0.0,0.0,0.0
639142930518547302,0.0,0.0,0.0,0.0,0.0
639142930529139001,0.0,0.0,0.0,0.0,0.0
639342930454898101,0.0,0.0,0.0,0.0,0.0
639342930461614402,0.0,0.0,0.0,0.0,0.0
639342930465207602,0.0,0.0,0.0,0.0,0.0
639442928988290801,0.0,0.0,0.0,0.0,0.0
639442930538235001,0.0,0.0,0.0,0.0,0.0
639542930532563901,0.0,0.0,0.0,0.0,0.0
639642930530084702,0.0,0.0,0.0,0.0,0.0
641142930477278001,0.0,0.0,0.0,0.0,0.0
641242930464771301,0.0,0.0,0.0,0.0,0.0
641242930528742302,0.0,0.0,0.0,0.0,0.0
641242930548136302,4.103448390960693,5.1480112145855195,69.77995802728226,18.072404861450195,149.2923256696959
641342930545059402,0.0,0.0,0.0,0.0,0.0
641442929528823102,0.0,0.0,0.0,0.0,0.0
641442930464779301,0.0,0.0,0.0,0.0,0.0
641442930524145502,0.0,0.0,0.0,0.0,0.0
641742930516236501,0.0,0.0,0.0,0.0,0.0
641842928570742801,4.615384578704834,20.834173387096776,139.7258064516129,14.486740112304688,270.8442408478205
641942930474911501,0.0,0.0,0.0,0.0,0.0
641942930534201702,0.0,0.0,0.0,0.0,0.0
642042930525103802,0.0,0.0,0.0,0.0,0.0
642142930542004602,5.7906975746154785,8.429067492443869,83.53039723661486,45.66054153442383,362.4498920440674
642242930456211802,0.0,0.0,0.0,0.0,0.0
642342930453637401,0.0,0.0,0.0,0.0,0.0
642342930457120101,0.0,0.0,0.0,0.0,0.0
642542930456223802,0.0,0.0,0.0,0.0,0.0
642642930474766001,0.0,15.044576316830813,15.044671122054169,0.7457728385925293,15.044576316830813
642742930526624501,0.0,0.0,0.0,0.0,0.0
643142930459533201,0.0,0.0,0.0,0.0,0.0
643142930519928302,3.8181817531585693,5.126158827881262,45.27014131033217,7.835801124572754,56.3877475043353
643242929821047101,0.0,0.0,0.0,0.0,0.0
643442930550034201,0.0,0.0,0.0,0.0,0.0
643742930454947202,0.0,0.0,0.0,0.0,0.0
643742930476853602,6.875,10.989811828837087,149.79518072289156,54.19972610473633,439.5924783936966
643742930524019802,4.823529243469238,15.210953125,111.002,21.853662490844727,258.5862010498047
643742930542962201,4.139534950256348,6.96306769781196,76.28522403679996,40.066890716552734,299.4119072148923
643942930525309802,5.0,4.831685574037912,15.575252429034101,4.119325160980225,28.990114374464184
644142930446451802,0.0,0.0,0.0,0.0,0.0
644142930474924401,3.0714285373687744,5.0893860258416055,80.13476478204575,86.74703979492188,498.75984084076237
644642930474099402,3.8648648262023926,8.227820001132246,149.0304347826087,87.01212310791016,608.8586642009625
644642930510593801,2.1629629135131836,8.691796369445642,309.31406384814494,98.0295181274414,1173.3925415459535
644742929681216001,0.0,0.0,0.0,0.0,0.0
644742930477479302,0.0,0.0,0.0,0.0,0.0
644942930511287101,0.0,0.0,0.0,0.0,0.0
644942930516721002,3.6097559928894043,10.90071413892314,170.90176736539252,51.406002044677734,446.92928226093085
645042930468804501,203.0,93.69144284821986,93.69144284821986,11.17663288116455,93.69144284821986
645242930524530001,0.0,0.0,0.0,0.0,0.0
645342930532493602,5.0615386962890625,6.599404484792054,109.4381129733085,84.62968444824219,428.9613050106813
645542930453093001,0.0,0.0,0.0,0.0,0.0
645742930461298301,0.0,0.0,0.0,0.0,0.0
646142930516997802,0.0,0.0,0.0,0.0,0.0
646442930476673001,0.0,0.0,0.0,0.0,0.0
646442930515735902,0.17592592537403107,5.716174894210605,105.39874176153386,141.6661834716797,617.3468626444036
646742928967163401,0.0,0.0,0.0,0.0,0.0
646742930464184902,0.0,0.0,0.0,0.0,0.0
646742930527254501,0.0,0.0,0.0,0.0,0.0
647042929800407201,0.0,0.0,0.0,0.0,0.0
647042930457784202,0.0,0.0,0.0,0.0,0.0
647142930520231302,0.0,0.0,0.0,0.0,0.0
647242930515716702,0.0,0.0,0.0,0.0,0.0
647242930529731001,3.2962963581085205,12.925158190066858,121.09073543457498,40.52352523803711,348.9792805264536
647542927963609202,4.220930099487305,22.119455302515295,777.7831407205982,206.2196807861328,1902.2731847088812
647642930462303702,4.400000095367432,5.299323397231944,15.134584791600382,3.097977876663208,26.496618248420347
647942930515080402,1.037500023841858,10.07877207758775,29.5365329512894,95.38706970214844,806.3017797149014
648042930528529302,3.3559322357177734,5.445112973905457,77.1478426395939,46.63188171386719,321.2616581263276
648342930459509102,3.47560977935791,5.630853790961074,76.6629645920387,76.86726379394531,461.72999894993893
648342930463022901,3.04347825050354,10.846616046220566,177.45778152923714,112.67434692382812,997.88865614233
648342930527411001,0.0,0.0,0.0,0.0,0.0
648342930534785301,0.0,0.0,0.0,0.0,0.0
648342930547014502,0.0,0.0,0.0,0.0,0.0
648442930449073502,0.0,0.0,0.0,0.0,0.0
648442930526664902,3.5999999046325684,85.37889049899194,295.7096774193548,12.852088928222656,426.8944498697917
648442930547127301,0.0,0.0,0.0,0.0,0.0
648642930531693201,0.0,0.0,0.0,0.0,0.0
648742930454987101,0.0,0.0,0.0,0.0,0.0
648742930478797202,6.8125,17.107870843057174,139.9696616102684,65.8449935913086,547.4518638085596
648742930524846701,0.0,0.0,0.0,0.0,0.0
648842930460023301,0.0,0.0,0.0,0.0,0.0
648942929567799701,0.0,0.0,0.0,0.0,0.0
648942930449110702,0.0,0.0,0.0,0.0,0.0
649042930527078002,0.0,0.0,0.0,0.0,0.0
649142930518226402,1.4756097793579102,5.410579143707168,1331.0025930727913,167.55332946777344,1331.0024560651727
649342930117707001,0.0,0.0,0.0,0.0,0.0
649442930480047802,0.0,0.0,0.0,0.0,0.0
649642930467947801,0.0,0.0,0.0,0.0,0.0
649742930539647002,3.9512195587158203,15.267217253487933,430.157616892911,116.1455078125,1251.9118567160351
649942930476139101,0.0,0.0,0.0,0.0,0.0
649942930479236002,0.0,0.0,0.0,0.0,0.0
651142930450359001,4.75,6.5223169849537035,33.33925925925926,7.03484582901001,52.17853312174479
651342928887918302,2.200000047683716,5.133234311382545,12.492122499557444,4.181525230407715,25.666172175475783
651442930479445702,0.0,0.0,0.0,0.0,0.0
651642930515551701,0.0,0.0,0.0,0.0,0.0
651742930533814901,0.0,0.0,0.0,0.0,0.0
651842930526320601,6.07692289352417,7.212512634030586,55.762699947266654,35.37723922729492,187.52533222908588
651942930454825201,0.0,0.0,0.0,0.0,0.0
651942930478231102,0.0,0.0,0.0,0.0,0.0
652142930447137102,2.4285714626312256,6.5813804364488435,26.150665732305537,5.441271781921387,46.06966442383497
652142930509584901,0.0,0.0,0.0,0.0,0.0
652442930515802601,5.634920597076416,15.01192019936817,350.82923497267757,185.69207763671875,945.7510066118722
652542930454752501,0.0,0.0,0.0,0.0,0.0
652542930546548902,0.0,0.0,0.0,0.0,0.0
652642930533782602,1.576923131942749,12.446631810455715,58.869533259830945,46.29738998413086,323.6124217556663
652842930516145901,3.0842106342315674,17.558749352692796,350.3260038240918,141.80734252929688,1668.0811557563115
652842930529521401,0.0,0.0,0.0,0.0,0.0
653042927963768501,0.0,0.0,0.0,0.0,0.0
653042930542015202,0.0,0.0,0.0,0.0,0.0
653142930459478902,0.0,0.0,0.0,0.0,0.0
653142930479524002,4.145161151885986,5.876990217128341,76.63844199830652,62.118289947509766,364.37339575091397
653342930508972101,0.0,0.0,0.0,0.0,0.0
653342930533725301,3.430379629135132,5.565561913743883,146.22279189000233,79.92552947998047,439.67937588741717
653542930529153902,6.235294342041016,30.705372880144818,247.1951219512195,34.828887939453125,521.9913329612918
653642930462867801,0.0,0.0,0.0,0.0,0.0
653742930510384802,0.0,0.0,0.0,0.0,0.0
653842929400256501,0.0,0.0,0.0,0.0,0.0
653842929696743002,0.0,0.0,0.0,0.0,0.0
653842930453388901,4.126984119415283,6.039320345950285,122.78782112274024,55.998722076416016,380.4771782977597
653842930473075901,2.629629611968994,12.975777017606756,253.05353728489484,67.4116439819336,1401.3839848179814
653942930509065402,0.0,0.0,0.0,0.0,0.0
654042930449629701,0.0,0.0,0.0,0.0,0.0
654042930470916901,4.0,1.30647301163513,1.3068297655453618,0.10717970877885818,1.30647301163513
654242930542632701,0.0,0.0,0.0,0.0,0.0
654342930546863601,0.0,0.0,0.0,0.0,0.0
654542930474824902,1.2173912525177002,8.753756972254005,38.67505720823799,17.767656326293945,201.33640848949244
654542930477661102,0.0,0.0,0.0,0.0,0.0
654642930453465602,0.0,0.0,0.0,0.0,0.0
654642930454790701,0.0,0.0,0.0,0.0,0.0
654642930460302701,0.0,0.0,0.0,0.0,0.0
654942930509543701,0.0,0.0,0.0,0.0,0.0
655042930472188302,0.0,0.0,0.0,0.0,0.0
655042930479484502,0.0,0.0,0.0,0.0,0.0
655142928726124202,0.0,0.0,0.0,0.0,0.0
655342930509983701,2.6666667461395264,13.261691662864964,39.785401459854015,5.997393608093262,39.78507427577555
655342930543181102,0.0,0.0,0.0,0.0,0.0
655442930469818502,0.0,0.0,0.0,0.0,0.0
655442930510824702,0.0,0.0,0.0,0.0,0.0
655842928887872002,0.0,0.0,0.0,0.0,0.0
655842930523085001,3.0458714962005615,10.738937301946581,319.4677833106987,88.73080444335938,1170.544214579914
656042930475018502,0.0,0.0,0.0,0.0,0.0
656242930456953401,3.508474588394165,6.424044378389654,92.52782644972883,61.909854888916016,379.01861056382324
656242930473377402,0.0,0.0,0.0,0.0,0.0
656342930342691002,0.0,0.0,0.0,0.0,0.0
656442930472250401,3.865168571472168,8.512835680209296,280.4554734790192,83.8298568725586,757.6424045815179
656542928592761601,0.0,0.0,0.0,0.0,0.0
656542930543599602,0.0,0.0,0.0,0.0,0.0
656642930474235001,2.9375,5.8316905886627906,31.5624584717608,7.315054893493652,93.30705119589238
656642930517305401,0.0,0.0,0.0,0.0,0.0
656742928789992001,0.0,0.0,0.0,0.0,0.0
656842930475431902,0.0,0.0,0.0,0.0,0.0
657242928887312101,0.0,0.0,0.0,0.0,0.0
657342930541170002,0.0,0.0,0.0,0.0,0.0
657442930477734402,0.5228426456451416,9.083924639882579,670.8536318951393,185.6938018798828,1789.5332465403592
657742930465781302,0.0,0.0,0.0,0.0,0.0
657742930474796002,0.0,0.0,0.0,0.0,0.0
657742930532598501,0.0,0.0,0.0,0.0,0.0
658142930473567902,0.0,0.0,0.0,0.0,0.0
658142930546394001,0.0,0.0,0.0,0.0,0.0
658642929303719501,3.3333332538604736,4.618053121104879,8.796296296296296,1.9711042642593384,13.854159363314636
658942930456879602,3.0833332538604736,7.881684639084507,47.58274647887324,12.585956573486328,94.58021168809542
658942930479038602,4.55555534362793,4.222717855578271,26.017757009345793,6.17930269241333,38.00446261111821
659142928232753901,0.0,0.0,0.0,0.0,0.0
659142930532505601,0.0,0.0,0.0,0.0,0.0
659542930519222201,0.0,0.0,0.0,0.0,0.0
659742930464854101,2.737499952316284,3.993735058060109,319.4988868650071,50.41998291015625,319.49880746780826
659742930544352401,0.0,0.0,0.0,0.0,0.0
659842930534373901,0.0,0.0,0.0,0.0,0.0
659942929259428501,0.0,0.0,0.0,0.0,0.0
659942930461469101,5.642857074737549,36.38117439516129,202.53225806451613,37.002750396728516,509.3364420244771
659942930519363301,0.0,0.0,0.0,0.0,0.0
661142930533758202,0.0,0.0,0.0,0.0,0.0
661242930541930402,0.0,0.0,0.0,0.0,0.0
661342930531787402,3.0799999237060547,4.3540240093206775,70.46889295516925,57.05839157104492,326.5518042362838
661542930458841401,0.0,0.0,0.0,0.0,0.0
661542930526107101,5.027777671813965,10.811042151683381,228.1647564469914,89.40901184082031,778.3950593359946
661642928062746602,0.0,0.0,0.0,0.0,0.0
662142928255461701,0.0,0.0,0.0,0.0,0.0
662142930529150601,0.0,0.0,0.0,0.0,0.0
662242930517506301,4.27419376373291,12.724672913719944,168.68033946251768,80.4223861694336,788.9297502561456
662342930463195201,0.0,0.0,0.0,0.0,0.0
662342930464993502,0.0,0.0,0.0,0.0,0.0
662542930461143901,0.0,0.0,0.0,0.0,0.0
662542930525213101,0.0,0.0,0.0,0.0,0.0
662742929621897902,0.0,0.0,0.0,0.0,0.0
662742930474015002,3.71052622795105,6.916255590072714,95.19753866111358,81.98639678955078,525.6354448903487
662942930534037001,0.0,0.0,0.0,0.0,0.0
663042930479679601,57.0,446.8326133909287,379.30753539716824,79.73057556152344,446.8326133909287
663042930524347201,0.0,0.0,0.0,0.0,0.0
663142929839447601,0.0,0.0,0.0,0.0,0.0
663342930451105601,0.0,0.0,0.0,0.0,0.0
663542930529957101,0.0,0.0,0.0,0.0,0.0
663642930480208101,0.0,0.0,0.0,0.0,0.0
663742930515497202,3.8987340927124023,10.407985296581769,264.9774798927614,89.84609985351562,822.2308300882498
663842930455452701,171.5,14.956482885615252,29.912973508294133,4.94673490524292,29.912965771230503
664042930448245002,0.0,0.0,0.0,0.0,0.0
664042930459310502,0.0,0.0,0.0,0.0,0.0
664042930542970902,0.0,0.0,0.0,0.0,0.0
664242930518346602,0.0,0.0,0.0,0.0,0.0
664642930528521401,0.0,0.0,0.0,0.0,0.0
664742929309406402,0.0,0.0,0.0,0.0,0.0
664742930179843902,0.0,0.0,0.0,0.0,0.0
664742930518939202,0.375,9.432000329157358,29.86370890520268,29.0096378326416,226.36800616593396
664742930532198301,0.0,0.0,0.0,0.0,0.0
664942930450522402,0.0,0.0,0.0,0.0,0.0
665142930474649402,0.0,0.0,0.0,0.0,0.0
665242930463609802,0.0,0.0,0.0,0.0,0.0
665342930460685202,4.25,10.057620298333742,71.64003920607693,23.499975204467773,201.1524033568648
665342930528787802,0.0,0.0,0.0,0.0,0.0
665642930550842201,0.0,0.0,0.0,0.0,0.0
665742930527645201,0.0,0.0,0.0,0.0,0.0
665842929380279101,0.0,0.0,0.0,0.0,0.0
665842930471889901,0.0,0.0,0.0,0.0,0.0
665842930528854901,0.0,0.0,0.0,0.0,0.0
665942929400362701,4.776315689086914,48.751945944393384,1233.8970588235295,134.8987274169922,3705.147848567542
665942930515546002,2.369999885559082,26.319786658653847,734.3348416289592,180.31163024902344,2631.9786276984537
665942930524702001,0.0,0.0,0.0,0.0,0.0
665942930543219101,0.0,57.38272135806162,57.382590487586,6.281789302825928,57.38272135806162
666042930475028101,0.0,0.0,0.0,0.0,0.0
666042930525712202,0.0,0.0,0.0,0.0,0.0
666142930462109402,0.0,0.0,0.0,0.0,0.0
666142930464828901,0.0,0.0,0.0,0.0,0.0
666142930533023602,0.0,0.0,0.0,0.0,0.0
666242928113204401,0.0,0.0,0.0,0.0,0.0
666242930516082801,4.0,16.80734532951011,31.892301710730948,12.470024108886719,67.22938188757533
666242930525492302,0.0,0.0,0.0,0.0,0.0
666342930519029801,0.0,0.2966015964385075,0.0,0.06650625169277191,0.2966015964385075
666342930544643602,0.0,0.0,0.0,0.0,0.0
666442930480433801,0.0,0.0,0.0,0.0,0.0
666442930546688702,58.66666793823242,42.41143278050341,89.15358361774744,3.1157467365264893,127.23429684427411
666942930531738801,3.816901445388794,10.693293350491702,120.95410776480229,66.83951568603516,759.2238124666876
667042929885514702,8.15384578704834,19.103147110849058,107.78380503144655,31.415119171142578,248.3409069296699
667042930450950202,0.0,0.0,0.0,0.0,0.0
667142927966337801,0.0,0.0,0.0,0.0,0.0
667142930518229601,0.0,0.0,0.0,0.0,0.0
667242930457538102,0.0,0.0,0.0,0.0,0.0
667342928113248801,0.0,0.0,0.0,0.0,0.0
667442930464212402,0.0,0.0,0.0,0.0,0.0
667442930515645402,0.0,0.0,0.0,0.0,0.0
667442930549503402,2.5,119.90827698266807,239.81512605042016,12.9869966506958,239.81655191373423
667942930528227902,0.0,0.0,0.0,0.0,0.0
667942930530965901,0.0,0.0,0.0,0.0,0.0
668042928091088502,0.0,0.0,0.0,0.0,0.0
668142930526970101,0.0,0.0,0.0,0.0,0.0
668242930533365502,3.5,7.069261430714742,134.2227359929165,51.57405471801758,508.98682382059985
668442930532995202,0.0,0.0,0.0,0.0,0.0
668642930527433401,0.0,0.0,0.0,0.0,0.0
668642930544536701,3.5416667461395264,7.0423107025044835,88.02331539841148,56.665565490722656,338.0309191417181
668742928235978602,0.0,0.0,0.0,0.0,0.0
668842930538829901,0.0,0.0,0.0,0.0,0.0
668942930527960502,0.0,0.0,0.0,0.0,0.0
668942930529847002,0.0,8.249097784850823,0.0,70.7368392944336,544.4404336732438
669142930289529202,0.0,0.0,0.0,0.0,0.0
669142930450104201,0.0,0.0,0.0,0.0,0.0
669242930527333102,0.0,0.0,0.0,0.0,0.0
669242930529373802,0.0,0.0,0.0,0.0,0.0
669342930526060301,0.0,0.0,0.0,0.0,0.0
669442930474293901,1.0,113.15430726396276,113.15425531914893,8.350763320922852,113.15430726396276
669642930539906702,4.4146342277526855,11.029239964352138,89.67498450092994,57.76832580566406,452.1988140917386
669842930542477401,0.0,0.0,0.0,0.0,0.0
671142930534395002,0.0,0.0,0.0,0.0,0.0
671242930455919502,0.0,0.0,0.0,0.0,0.0
671542930478300201,6.099999904632568,5.957507423232909,32.835921205098494,56.27568817138672,178.72522768394143
671642928739595002,4.818181991577148,6.516231823518786,74.98025048169556,29.8471622467041,215.0356452258336
671742930528968102,0.0,0.0,0.0,0.0,0.0
671842927929385701,0.0,0.0,0.0,0.0,0.0
671942930546143302,0.0,0.0,0.0,0.0,0.0
672042929801894901,3.5352113246917725,5.7106885228251505,93.10307206431237,47.70716857910156,405.45889089903613
672142928726429701,0.0,0.0,0.0,0.0,0.0
672142929373030202,0.0,0.0,0.0,0.0,0.0
672442930530787602,2.8125,9.129223654552538,71.99154051647373,56.931427001953125,146.06758121115124
672542930080417901,4.548387050628662,5.9523906078044755,42.85454878943507,26.914113998413086,184.52411022906958
672742930531909101,0.0,0.0,0.0,0.0,0.0
673042930517612002,0.0,0.0,0.0,0.0,0.0
673042930529893101,3.469879627227783,4.148668495939519,80.10660445082556,58.35942459106445,344.33948281747524
673142930477769301,0.0,0.0,0.0,0.0,0.0
673142930516487402,4.653846263885498,9.553499454755388,372.22682175846734,96.80748748779297,745.1729779160272
673242930461406401,0.0,0.0,0.0,0.0,0.0
673342930467794802,0.0,0.0,0.0,0.0,0.0
673342930518841002,0.0,0.0,0.0,0.0,0.0
673342930534726802,0.0,0.0,0.0,0.0,0.0
673442930531133301,0.8133333325386047,12.115717766452075,82.35264663805437,101.09927368164062,908.6787965463126
673542930463546502,0.0,0.0,0.0,0.0,0.0
673742930533903301,3.746478796005249,6.874578185592125,118.64363130158098,63.91249084472656,488.09503818044277
673842930475061702,0.0,0.0,0.0,0.0,0.0
674042930461682601,0.0,0.0,0.0,0.0,0.0
