BDAP,A1,A2,A3,A4,A5
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,3.917647123336792,6.350029433188779,132.49640872746986,56.066314697265625,539.752515253392
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,1.0,0.10001111487674527,0.1000277854959711,0.008467902429401875,0.10001111487674527
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,0.0,0.0,0.0,0.0,0.0
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,4.2093024253845215,12.61678459119497,116.69433962264151,60.0078239440918,542.5217514421955
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,4.0987653732299805,5.7630482574449715,76.50056107034959,51.87564468383789,466.8068832483074
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,0.0,0.0,0.0,0.0,0.0
584842930532016401,0.0,0.0,0.0,0.0,0.0
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,0.0,0.0,0.0,0.0,0.0
585042929816225002,0.0,0.0,0.0,0.0,0.0
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,0.0,0.0,0.0,0.0,0.0
585142930455279902,0.0,0.0,0.0,0.0,0.0
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,0.0,0.0,0.0,0.0,0.0
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,2.6534652709960938,6.119327777892905,92.63328912466844,75.62284088134766,618.0520880595443
586342930546496302,0.0,0.0,0.0,0.0,0.0
586442930515845701,3.11956524848938,9.74235048125848,143.40281546811397,63.15584182739258,896.2962551947527
586442930542132202,0.0,0.0,0.0,0.0,0.0
586542930542625602,0.0,0.0,0.0,0.0,0.0
586642930459044301,0.0,0.0,0.0,0.0,0.0
586642930509511902,0.0,0.0,0.0,0.0,0.0
586642930547111102,0.0,0.0,0.0,0.0,0.0
586742930472476902,0.0,0.0,0.0,0.0,0.0
586742930473877602,0.0,0.0,0.0,0.0,0.0
586742930539668202,0.0,0.0,0.0,0.0,0.0
586842930526323702,0.0,0.0,0.0,0.0,0.0
587042930509703002,0.0,0.0,0.0,0.0,0.0
587142930461747102,0.0,0.0,0.0,0.0,0.0
587742928281527002,0.0,0.0,0.0,0.0,0.0
587742930460346402,0.0,0.0,0.0,0.0,0.0
587742930472337201,0.0,0.0,0.0,0.0,0.0
587942929417447601,0.0,0.0,0.0,0.0,0.0
587942930524650302,0.0,0.0,0.0,0.0,0.0
587942930529959002,0.0,0.0,0.0,0.0,0.0
588042929417233502,0.0,0.0,0.0,0.0,0.0
588042930534336502,1.16853928565979,12.735196904756933,182.73738723688606,69.25562286376953,1133.4325518015432
588142929231894901,0.0,0.0,0.0,0.0,0.0
588142930449937102,0.0,0.0,0.0,0.0,0.0
588142930529250001,0.0,0.0,0.0,0.0,0.0
588142930534105601,0.0,0.0,0.0,0.0,0.0
588242930462767202,0.0,21.6475929560163,55.04026845637584,8.235565185546875,129.88556110641758
588242930510749901,0.0,0.0,0.0,0.0,0.0
588642930455895302,0.0,0.0,0.0,0.0,0.0
588642930473831901,2.911764621734619,3.8270060726310726,69.02934102934103,62.860382080078125,390.35463349900607
588642930543710601,0.0,0.0,0.0,0.0,0.0
588642930546161702,0.0,0.0,0.0,0.0,0.0
588742930541310501,0.0,0.5151983513652756,0.5151983513652756,0.06456689536571503,0.5151983513652756
588842930526032001,0.0,0.0,0.0,0.0,0.0
588842930530071501,0.0,0.0,0.0,0.0,0.0
588842930531093601,0.0,0.0,0.0,0.0,0.0
588942930454522301,0.0,0.0,0.0,0.0,0.0
588942930460786702,0.0,0.0,0.0,0.0,0.0
588942930509288502,0.0,0.0,0.0,0.0,0.0
589142930533897302,0.0,0.0,0.0,0.0,0.0
589242930509826302,0.0,0.0,0.0,0.0,0.0
589342930458575501,0.0,0.0,0.0,0.0,0.0
589342930543595001,0.0,0.0,0.0,0.0,0.0
589642930477663402,0.0,0.0,0.0,0.0,0.0
589642930522282001,0.0,0.0,0.0,0.0,0.0
589742930477775701,0.0,0.0,0.0,0.0,0.0
589842930532627701,0.0,0.0,0.0,0.0,0.0
589942930461929202,3.180952310562134,8.883064637887719,117.78162141269688,92.70451354980469,932.7217494538123
591142930517656102,0.0,0.0,0.0,0.0,0.0
591242930459409302,0.0,0.0,0.0,0.0,0.0
591242930525928101,0.0,0.0,0.0,0.0,0.0
591442930460881901,0.0,0.0,0.0,0.0,0.0
591442930542682902,0.0,0.0,0.0,0.0,0.0
591542929861064502,0.11320754885673523,5.611683858936833,10.95118496836937,39.19666290283203,297.4192454947053
591642929696689202,0.0,0.0,0.0,0.0,0.0
591642930520245202,0.0,0.0,0.0,0.0,0.0
591742930528396801,0.0,0.0,0.0,0.0,0.0
591842930466935302,0.0,0.0,0.0,0.0,0.0
591942930475826602,0.0,0.0,0.0,0.0,0.0
592142930449312802,5.5740742683410645,30.934752906976744,301.6706976744186,116.78455352783203,1670.476698778729
592242930477337602,0.0,0.0,0.0,0.0,0.0
592342929488844701,0.0,0.0,0.0,0.0,0.0
592342930459708602,0.0,0.0,0.0,0.0,0.0
592442930463877002,0.0,0.0,0.0,0.0,0.0
592542929272083201,0.0,0.0,0.0,0.0,0.0
592542930458683501,3.84375,19.167519122497726,268.30209281164696,98.64472198486328,1226.7212754337218
592542930471919401,0.0,0.0,0.0,0.0,0.0
592542930473120501,0.0,0.0,0.0,0.0,0.0
592642930456067102,0.0,0.0,0.0,0.0,0.0
592842930526388301,0.0,0.0,0.0,0.0,0.0
593042930472567801,0.0,0.0,0.0,0.0,0.0
593042930525941702,0.0,0.0,0.0,0.0,0.0
593242930475730801,3.2142856121063232,5.925763644949629,31.451219512195124,9.853878021240234,82.9606929710283
593342930477133702,0.0,0.0,0.0,0.0,0.0
593342930550723402,0.0,0.0,0.0,0.0,0.0
593442930515371502,0.0,0.0,0.0,0.0,0.0
593442930549666501,0.0,0.0,0.0,0.0,0.0
593542929061068602,0.0,0.0,0.0,0.0,0.0
593542930521351902,0.0,0.0,0.0,0.0,0.0
593542930527158301,0.0,0.0,0.0,0.0,0.0
593742930508002202,0.0,0.0,0.0,0.0,0.0
593742930521614202,0.0,0.0,0.0,0.0,0.0
593942930528641901,3.6111111640930176,5.986579495716148,141.06304712236917,70.67636108398438,538.7921408605123
594142930457190501,0.0,0.0,0.0,0.0,0.0
594442930508177201,0.0,0.0,0.0,0.0,0.0
594542930541697702,0.0,0.0,0.0,0.0,0.0
594642930449328501,0.0,0.0,0.0,0.0,0.0
594642930515594001,0.0,0.0,0.0,0.0,0.0
594642930531581601,0.0,0.0,0.0,0.0,0.0
595342930546098901,0.0,0.0,0.0,0.0,0.0
595642930465653401,0.0,0.0,0.0,0.0,0.0
595642930532404801,0.0,0.0,0.0,0.0,0.0
595942930518746201,0.0,0.0,0.0,0.0,0.0
596042930526196402,0.0,0.0,0.0,0.0,0.0
596142930529081401,0.0,0.0,0.0,0.0,0.0
596142930531579402,0.0,0.0,0.0,0.0,0.0
596142930546348202,0.0,0.0,0.0,0.0,0.0
596242930523059101,0.0,0.0,0.0,0.0,0.0
596342928865348301,0.0,0.0,0.0,0.0,0.0
596342930458865101,0.0,0.0,0.0,0.0,0.0
596342930519682902,0.0,0.0,0.0,0.0,0.0
596342930530862902,0.0,0.0,0.0,0.0,0.0
596442930460384102,0.0,0.0,0.0,0.0,0.0
596442930475623901,1.1428571939468384,8.508932393590998,60.076320939334636,25.03142547607422,178.68757435300344
596542928666175601,2.652777671813965,11.905425960689046,94.73074204946997,52.005985260009766,857.1907004609125
596542930459563002,0.0,0.0,0.0,0.0,0.0
596542930459823601,0.0,0.0,0.0,0.0,0.0
596542930478696401,3.3246753215789795,5.549390425606507,101.6525031552377,49.36155700683594,427.3030718272606
596842930531387001,0.0,0.0,0.0,0.0,0.0
597042930457165401,0.0,0.0,0.0,0.0,0.0
597242930449725302,0.0,0.0,0.0,0.0,0.0
597542930525509602,0.0,0.0,0.0,0.0,0.0
597542930540997201,1.8888888359069824,6.223475283668154,24.177380952380954,4.618608474731445,56.01127964201427
597842927910570102,0.0,0.0,0.0,0.0,0.0
598042930480248302,0.0,0.0,0.0,0.0,0.0
598342930464702101,0.0,0.0,0.0,0.0,0.0
598542930461791302,0.0,0.0,0.0,0.0,0.0
598542930475870101,0.0,0.0,0.0,0.0,0.0
598542930533871601,0.0,0.0,0.0,0.0,0.0
598642929013099802,0.0,0.0,0.0,0.0,0.0
598642930477505101,0.0,0.0,0.0,0.0,0.0
598742930519103702,0.0,0.0,0.0,0.0,0.0
598742930532516401,0.0,0.0,0.0,0.0,0.0
598942930524473502,0.0,0.0,0.0,0.0,0.0
598942930528649802,0.0,0.0,0.0,0.0,0.0
599242930479376201,1.9285714626312256,5.088624055170264,33.126704589729606,53.71527099609375,498.6851432101442
599242930523902202,0.0,0.0,0.0,0.0,0.0
599242930530515602,0.0,0.0,0.0,0.0,0.0
599442930455207201,0.0,0.0,0.0,0.0,0.0
599442930479292302,0.0,0.0,0.0,0.0,0.0
599542930517704302,0.0,0.0,0.0,0.0,0.0
599642930529222701,3.4166667461395264,7.3507749047093185,131.78569392989456,49.112945556640625,441.04650142275057
599742930537896002,0.0,0.0,0.0,0.0,0.0
599742930543267201,0.0,0.0,0.0,0.0,0.0
599842930469507701,3.117647171020508,6.171201214519651,47.203784570596795,16.121320724487305,104.910417235262
599942930477494401,0.0,0.0,0.0,0.0,0.0
599942930517386201,0.0,0.0,0.0,0.0,0.0
601142930530304601,0.0,0.0,0.0,0.0,0.0
601142930532628902,0.0,0.0,0.0,0.0,0.0
601342930534500301,0.0,0.0,0.0,0.0,0.0
601542930548744701,0.0,0.0,0.0,0.0,0.0
601742929704138702,0.0,0.0,0.0,0.0,0.0
601842930531541802,0.0,0.0,0.0,0.0,0.0
601942930477296302,0.0,0.0,0.0,0.0,0.0
601942930545625601,3.8333332538604736,16.277989773728255,84.45496586654922,10.99291706085205,97.66793772838788
602042930459604702,0.0,0.0,0.0,0.0,0.0
602042930533617202,0.0,0.0,0.0,0.0,0.0
602142930459145702,0.0,0.0,0.0,0.0,0.0
602142930463647002,4.166666507720947,5.012523901348198,19.53916580243713,3.2722184658050537,30.07514404106981
602442930461109002,0.0,0.0,0.0,0.0,0.0
602442930476369502,0.0,0.0,0.0,0.0,0.0
602442930543862902,0.0,0.0,0.0,0.0,0.0
602542930516182701,0.0,0.0,0.0,0.0,0.0
602642930517270801,0.0,0.0,0.0,0.0,0.0
602742928923797302,0.0,0.0,0.0,0.0,0.0
602842930465367401,0.0,0.0,0.0,0.0,0.0
602842930550309601,0.0,0.0,0.0,0.0,0.0
603042930517565201,0.0,0.0,0.0,0.0,0.0
603042930517800901,0.0,0.0,0.0,0.0,0.0
603142930464879901,0.0,0.0,0.0,0.0,0.0
603142930536135501,0.0,0.0,0.0,0.0,0.0
603242929528873402,0.0,0.0,0.0,0.0,0.0
603242930453273701,0.0,0.0,0.0,0.0,0.0
603442930540543902,0.0,0.0,0.0,0.0,0.0
603542930459425401,0.0,0.0,0.0,0.0,0.0
603542930461122101,0.0,0.0,0.0,0.0,0.0
603642930473938801,0.0,0.0,0.0,0.0,0.0
603742930532254401,0.0,0.0,0.0,0.0,0.0
603942928288395502,0.0,0.0,0.0,0.0,0.0
604042930533456501,0.0,0.0,0.0,0.0,0.0
604442930516714501,0.0,0.0,0.0,0.0,0.0
604442930524119801,0.0,0.0,0.0,0.0,0.0
604542930549186401,0.0,0.0,0.0,0.0,0.0
604742930527736902,0.0,0.0,0.0,0.0,0.0
604942930455731001,0.0,0.0,0.0,0.0,0.0
604942930518583101,3.5,19.153588759344206,59.49609242269793,4.832902908325195,76.61435371007475
605042930463498402,0.0,0.0,0.0,0.0,0.0
605142928043599202,0.0,0.0,0.0,0.0,0.0
605242928247165901,0.0,0.0,0.0,0.0,0.0
605242929514279101,0.0,0.0,0.0,0.0,0.0
605442930523496602,0.0,0.0,0.0,0.0,0.0
605542930518208001,0.0,0.0,0.0,0.0,0.0
605642930462346002,0.0,0.0,0.0,0.0,0.0
605842927909613602,0.0,0.0,0.0,0.0,0.0
605842929488900701,0.0,0.0,0.0,0.0,0.0
606042930459235902,3.5833332538604736,7.2366090832640415,168.88139693098495,75.94893646240234,694.7144642837897
606042930524723102,0.0,0.0,0.0,0.0,0.0
606042930533821802,8.0,0.9654839488293507,0.9654839488293507,0.0904112309217453,0.9654839488293507
606142930530396101,0.0,0.0,0.0,0.0,0.0
606242930529461702,0.0,0.0,0.0,0.0,0.0
606342930473257802,0.0,0.0,0.0,0.0,0.0
606342930520935601,0.0,0.0,0.0,0.0,0.0
606342930525324901,0.0,0.0,0.0,0.0,0.0
606442930266044402,0.0,0.0,0.0,0.0,0.0
606442930509031902,3.972972869873047,28.871654929577463,278.2943661971831,82.66487121582031,1068.2512058311784
606542930474426001,0.0,0.0,0.0,0.0,0.0
606542930508410601,0.0,0.0,0.0,0.0,0.0
606742930451742602,0.0,0.0,0.0,0.0,0.0
607042929816234301,0.0,32.32340031921068,32.32327336041788,0.0,32.32340031921068
607042930523355301,0.0,0.0,0.0,0.0,0.0
607342928096763401,0.0,0.0,0.0,0.0,0.0
607342930517964902,0.0,0.0,0.0,0.0,0.0
607542930518974101,0.0,0.0,0.0,0.0,0.0
607642930454021201,0.0,0.0,0.0,0.0,0.0
607642930463621501,0.0,0.0,0.0,0.0,0.0
607642930468169701,0.0,0.0,0.0,0.0,0.0
607642930537271102,4.0,8.956859691722974,34.251468860164515,7.147589683532715,71.65487538213316
607742930533867501,0.0,0.0,0.0,0.0,0.0
608142929309521301,0.0,0.0,0.0,0.0,0.0
608242929166128302,2.6666667461395264,9.355407435847825,26.296430212590998,2.0882227420806885,28.066223252291582
608342930460180901,0.0,0.0,0.0,0.0,0.0
608342930466842201,0.0,0.0,0.0,0.0,0.0
608442930450561601,0.0,0.0,0.0,0.0,0.0
608442930544190202,0.0,0.0,0.0,0.0,0.0
608642930550485002,0.0,0.0,0.0,0.0,0.0
608742930527235302,0.0,0.0,0.0,0.0,0.0
608842930448699501,4.764705657958984,22.63499054195374,222.66535433070865,57.43373107910156,769.589689720334
608942930519744202,4.5625,6.111997874760537,21.350848385331144,9.081637382507324,97.79196402513726
609142930478083502,0.0,0.0,0.0,0.0,0.0
609142930545018002,0.0,0.0,0.0,0.0,0.0
609242930475241401,0.0,0.0,0.0,0.0,0.0
609342930519980402,0.0,0.0,0.0,0.0,0.0
609442929613635201,0.0,0.0,0.0,0.0,0.0
609542928176021402,0.0,0.0,0.0,0.0,0.0
609742930471752701,0.0,0.0,0.0,0.0,0.0
609942930510039901,0.0,0.0,0.0,0.0,0.0
609942930528550401,0.0,0.0,0.0,0.0,0.0
611142930519056902,0.0,0.0,0.0,0.0,0.0
611242930456564601,0.0,0.0,0.0,0.0,0.0
611242930544170802,0.0,0.0,0.0,0.0,0.0
611442929236057902,0.0,0.0,0.0,0.0,0.0
611442930536252502,0.0,0.0,0.0,0.0,0.0
611542928135643301,0.0,0.0,0.0,0.0,0.0
611542930463206002,0.0,0.0,0.0,0.0,0.0
611542930465552501,0.0,0.0,0.0,0.0,0.0
611842930525086802,0.0,0.0,0.0,0.0,0.0
611842930528062002,4.138888835906982,8.7156744495144,106.5813797722706,47.706382751464844,313.7642873366727
611942930458139602,3.626666784286499,12.224381721207216,258.3755781683626,61.68179702758789,916.8285952276041
611942930516991901,3.923076868057251,19.091160629734848,167.20606060606062,11.667673110961914,248.18509232492158
611942930525522002,0.0,0.0,0.0,0.0,0.0
612142929514163102,0.0,0.0,0.0,0.0,0.0
612342928108786601,2.4864864349365234,10.56810445349474,158.01032581061526,32.65550994873047,391.0198696970674
612342930457889302,0.0,0.0,0.0,0.0,0.0
612342930543404502,0.0,0.0,0.0,0.0,0.0
612442930473165602,0.0,0.0,0.0,0.0,0.0
612542928601833902,0.0,0.0,0.0,0.0,0.0
612742930457760601,0.0,0.0,0.0,0.0,0.0
612742930473475701,0.0,0.0,0.0,0.0,0.0
612742930509766401,0.0,0.0,0.0,0.0,0.0
612942930464604802,2.8559322357177734,10.25157456785583,206.69621184258918,98.13053131103516,1209.6858044456321
613142930522255301,0.0,0.0,0.0,0.0,0.0
613142930527786601,0.0,0.0,0.0,0.0,0.0
613142930541713601,0.0,0.0,0.0,0.0,0.0
613242930469281302,2.1111111640930176,3.737992761449938,15.266584004959702,4.309759616851807,33.641934408435006
613342930527812301,0.0,0.0,0.0,0.0,0.0
613642930458178401,0.0,0.0,0.0,0.0,0.0
613742930531180301,0.0,0.0,0.0,0.0,0.0
613842930474030501,0.0,0.0,0.0,0.0,0.0
613842930529166701,0.0,0.0,0.0,0.0,0.0
613842930530935001,0.0,0.0,0.0,0.0,0.0
614042930510485702,0.0,0.0,0.0,0.0,0.0
614142930449855601,0.0,0.0,0.0,0.0,0.0
614142930545162802,0.0,0.0,0.0,0.0,0.0
614242930526869301,0.0,0.0,0.0,0.0,0.0
614342930316630702,0.0,0.0,0.0,0.0,0.0
614442930529223002,0.0,0.0,0.0,0.0,0.0
614642930460835202,1.763157844543457,6.7090402647373795,69.46601748312703,19.77528953552246,254.9435160815058
614942930520133301,0.0,0.0,0.0,0.0,0.0
615042930535854102,0.0,0.0,0.0,0.0,0.0
615242930529026902,0.0,0.0,0.0,0.0,0.0
615242930534894001,0.0,0.0,0.0,0.0,0.0
615542930453514002,0.0,0.0,0.0,0.0,0.0
615542930472245601,0.0,0.0,0.0,0.0,0.0
615542930472598101,1.662162184715271,20.256899725408243,109.58942457231726,109.2801742553711,1499.0106206770818
615542930524160001,0.0,0.0,0.0,0.0,0.0
615642928791241702,0.0,0.0,0.0,0.0,0.0
615642930453924201,0.0,0.0,0.0,0.0,0.0
615642930548013602,0.0,0.0,0.0,0.0,0.0
615742930472569902,0.0,0.0,0.0,0.0,0.0
615742930517542101,0.0,0.0,0.0,0.0,0.0
615842930452120801,0.0,0.0,0.0,0.0,0.0
615842930464614501,0.0,0.0,0.0,0.0,0.0
615842930540550801,0.0,0.0,0.0,0.0,0.0
616142930535327501,0.0,0.0,0.0,0.0,0.0
616342928009789001,0.0,0.0,0.0,0.0,0.0
616342930540564901,0.0,0.0,0.0,0.0,0.0
616542930525105801,0.0,0.0,0.0,0.0,0.0
616842929189316902,0.0,0.0,0.0,0.0,0.0
616842930524612002,2.4000000953674316,7.2218021202043845,142.5658826216031,19.592304229736328,216.65406040732626
616942930507685202,0.0,0.0,0.0,0.0,0.0
617242930472545102,0.0,0.0,0.0,0.0,0.0
617542930461420101,0.0,0.0,0.0,0.0,0.0
617742930535217001,0.0,0.0,0.0,0.0,0.0
617942930460510202,0.0,0.0,0.0,0.0,0.0
618042930451043001,0.0,0.0,0.0,0.0,0.0
618042930525354301,0.0,0.0,0.0,0.0,0.0
618342930517732602,2.46875,18.11460035786745,380.42651036970244,83.84200286865234,1739.0016456033004
618442930479187302,0.0,0.0,0.0,0.0,0.0
618642930476813602,0.0,0.0,0.0,0.0,0.0
618842930525478901,0.0,0.0,0.0,0.0,0.0
619042930458308802,0.0,0.0,0.0,0.0,0.0
619442930456902601,0.0,0.0,0.0,0.0,0.0
619642930461679002,0.0,0.0,0.0,0.0,0.0
619642930467832502,0.0,0.0,0.0,0.0,0.0
619842930518854401,0.0,0.0,0.0,0.0,0.0
621242930519112201,0.0,0.0,0.0,0.0,0.0
621342930458041402,0.0,0.0,0.0,0.0,0.0
621342930460442702,0.0,0.0,0.0,0.0,0.0
621442930509631801,0.0,0.0,0.0,0.0,0.0
621442930533515701,0.0,0.0,0.0,0.0,0.0
621442930542426801,0.0,0.0,0.0,0.0,0.0
621842928305365001,0.0,0.0,0.0,0.0,0.0
621942930527380301,0.0,0.0,0.0,0.0,0.0
622142930525597202,0.0,0.0,0.0,0.0,0.0
622342930454373401,0.0,0.0,0.0,0.0,0.0
622342930530575101,0.0,0.0,0.0,0.0,0.0
622542930524635402,0.0,0.0,0.0,0.0,0.0
623042930453137202,0.0,0.0,0.0,0.0,0.0
623042930474490501,0.0,0.0,0.0,0.0,0.0
623042930476919301,0.0,0.0,0.0,0.0,0.0
623142930537296402,0.0,0.0,0.0,0.0,0.0
623342930473502501,2.5185184478759766,17.233803506832796,171.45779742765274,25.627225875854492,465.31270784887084
623742930507962602,0.0,0.0,0.0,0.0,0.0
623742930536195201,0.0,0.0,0.0,0.0,0.0
623942928258542701,0.0,0.0,0.0,0.0,0.0
623942930530823901,0.0,0.0,0.0,0.0,0.0
624142929684805401,0.0,0.0,0.0,0.0,0.0
624142930451687501,0.0,0.0,0.0,0.0,0.0
624242930455754701,0.0,0.0,0.0,0.0,0.0
624242930475530502,0.0,0.0,0.0,0.0,0.0
624342930529722402,0.0,0.0,0.0,0.0,0.0
624342930532757901,0.0,0.0,0.0,0.0,0.0
624442928726031502,0.0,0.0,0.0,0.0,0.0
624442930464003901,0.0,0.0,0.0,0.0,0.0
624542930530514701,2.838709592819214,6.6555824639841035,58.80391739408133,21.281208038330078,206.3230648126048
624742930142486002,0.0,0.0,0.0,0.0,0.0
624742930530714801,0.0,0.0,0.0,0.0,0.0
624942930479378202,0.0,0.0,0.0,0.0,0.0
624942930509974501,0.0,0.0,0.0,0.0,0.0
625042930475269601,0.0,0.0,0.0,0.0,0.0
625142930460858601,0.0,0.0,0.0,0.0,0.0
625342929466954002,0.0,0.0,0.0,0.0,0.0
625442930530055402,0.0,0.0,0.0,0.0,0.0
625542930533010301,0.0,0.0,0.0,0.0,0.0
625742930470569001,0.0,0.0,0.0,0.0,0.0
625842930518152502,0.0,0.0,0.0,0.0,0.0
626142930480164301,0.0,0.0,0.0,0.0,0.0
626142930540691101,0.0,0.0,0.0,0.0,0.0
626142930545055902,0.0,0.0,0.0,0.0,0.0
626442930541959602,0.0,0.0,0.0,0.0,0.0
626642930534157502,0.0,0.0,0.0,0.0,0.0
626742930469978402,0.0,0.0,0.0,0.0,0.0
626742930547755901,0.0,0.0,0.0,0.0,0.0
626942930531391002,0.0,0.0,0.0,0.0,0.0
626942930550762501,0.0,0.0,0.0,0.0,0.0
627142930477846402,0.0,0.0,0.0,0.0,0.0
627142930519283702,0.0,0.0,0.0,0.0,0.0
627242930521030802,0.0,0.0,0.0,0.0,0.0
627242930530633202,0.0,0.0,0.0,0.0,0.0
627742930535001801,0.0,0.0,0.0,0.0,0.0
627742930542430902,0.0,0.0,0.0,0.0,0.0
627842930454353502,0.0,0.0,0.0,0.0,0.0
627842930455116302,0.0,0.0,0.0,0.0,0.0
627842930527026502,0.0,0.0,0.0,0.0,0.0
627942930468002802,0.0,0.0,0.0,0.0,0.0
628042930476683502,0.0,0.0,0.0,0.0,0.0
628242930463571801,0.0,0.0,0.0,0.0,0.0
628242930528148101,0.0,0.0,0.0,0.0,0.0
628442930546282602,0.0,0.0,0.0,0.0,0.0
628542930529940802,0.0,0.0,0.0,0.0,0.0
628742930447174202,0.0,0.0,0.0,0.0,0.0
629142930462199101,0.0,0.0,0.0,0.0,0.0
629342930476512301,0.0,0.0,0.0,0.0,0.0
629342930509172202,0.0,0.0,0.0,0.0,0.0
629442930454891802,0.0,0.0,0.0,0.0,0.0
629442930546221601,0.0,0.0,0.0,0.0,0.0
629542930524103602,0.0,0.0,0.0,0.0,0.0
629942930465575701,0.0,0.0,0.0,0.0,0.0
631342930544564001,2.5862069129943848,8.2441105615059,178.8804515135967,75.25335693359375,956.3168336653966
631442930453559201,0.0,0.0,0.0,0.0,0.0
631442930465223901,0.0,0.0,0.0,0.0,0.0
631442930478758802,0.0,0.0,0.0,0.0,0.0
631442930534697501,0.0,0.0,0.0,0.0,0.0
631442930544035201,0.0,0.0,0.0,0.0,0.0
631542930137891201,0.0,0.0,0.0,0.0,0.0
631642930515728402,3.367347002029419,5.040300899799348,90.00476548783547,38.21038818359375,246.9747430434465
631742929269314901,0.0,0.0,0.0,0.0,0.0
631842930544615602,0.0,0.0,0.0,0.0,0.0
631842930546616102,0.0,0.0,0.0,0.0,0.0
632142929417331502,0.0,0.0,0.0,0.0,0.0
632142930475451901,2.799999952316284,8.472069776908135,29.723948811700183,4.555393218994141,42.36034676448954
632142930529489601,0.0,0.0,0.0,0.0,0.0
632242928242485402,0.0,0.0,0.0,0.0,0.0
632242928726267002,0.0,0.0,0.0,0.0,0.0
632242930528090201,0.0,0.0,0.0,0.0,0.0
632542930460063802,10.0,0.2562262990673363,0.2562262990673363,0.031807687133550644,0.2562262990673363
632742928602899402,0.0,0.0,0.0,0.0,0.0
632742930471641102,0.0,0.0,0.0,0.0,0.0
632842930545035902,0.0,0.0,0.0,0.0,0.0
633042930524124402,0.0,0.0,0.0,0.0,0.0
633142930479439902,0.0,0.0,0.0,0.0,0.0
633142930480181601,0.0,0.0,0.0,0.0,0.0
633142930546696501,1.5,4.913276104309851,5.588774341351661,1.810475468635559,9.826552208619702
633742930519064501,0.0,0.0,0.0,0.0,0.0
634042930454923601,0.0,0.0,0.0,0.0,0.0
634142930378995901,5.155172348022461,10.524062766638226,145.0259385665529,68.57334899902344,610.3956388245671
634242930480300802,0.0,0.0,0.0,0.0,0.0
634342930517827402,0.0,0.0,0.0,0.0,0.0
634342930538918502,0.0,0.0,0.0,0.0,0.0
634442928570877701,0.0,0.0,0.0,0.0,0.0
634442928601879102,0.0,0.0,0.0,0.0,0.0
634442930509229101,0.0,0.0,0.0,0.0,0.0
634542930516387001,4.17808198928833,13.157249321926065,322.91401017948033,110.35177612304688,960.4792271064046
634542930518933602,0.0,0.0,0.0,0.0,0.0
634542930547167301,0.0,0.0,0.0,0.0,0.0
635042930475778201,0.0,0.0,0.0,0.0,0.0
635242930466868001,0.0,0.0,0.0,0.0,0.0
635242930523886601,0.0,0.0,0.0,0.0,0.0
635342930529573401,0.0,0.0,0.0,0.0,0.0
635442930450110302,0.0,0.0,0.0,0.0,0.0
635442930457627902,6.5,10.818655432115595,20.856052344601963,2.3471624851226807,21.637311662946427
635542930533071202,4.05747127532959,5.596690732052123,93.194312407802,67.04175567626953,486.9121008314787
635842930448036901,0.0,0.0,0.0,0.0,0.0
635942930457087702,0.0,0.0,0.0,0.0,0.0
636142930528352101,0.0,0.0,0.0,0.0,0.0
636342930526638701,0.0,0.0,0.0,0.0,0.0
636442930460092501,0.0,0.0,0.0,0.0,0.0
636442930520175701,0.0,0.0,0.0,0.0,0.0
636542930536561801,0.0,0.0,0.0,0.0,0.0
636742928865301501,0.0,0.0,0.0,0.0,0.0
636742929020918202,0.0,0.0,0.0,0.0,0.0
636842930510820302,0.0,0.0,0.0,0.0,0.0
636842930525655902,0.0,0.0,0.0,0.0,0.0
636942930472736801,0.0,0.0,0.0,0.0,0.0
637142930511097902,0.0,0.0,0.0,0.0,0.0
637542930466070001,0.0,0.0,0.0,0.0,0.0
637642930474869901,0.0,0.0,0.0,0.0,0.0
637642930550717001,0.0,0.0,0.0,0.0,0.0
637742930532452802,0.0,0.0,0.0,0.0,0.0
637842928603015501,0.0,0.0,0.0,0.0,0.0
637842930510482502,0.0,0.0,0.0,0.0,0.0
637942930548982002,0.0,0.0,0.0,0.0,0.0
638042930450992201,0.0,0.0,0.0,0.0,0.0
