BDAP,A1,A2,A3,A4,A5
568642930549098001,6.0,15.154734441047705,40.79830917874396,12.019950866699219,121.23787228496754
568742930508158102,0.0,0.0,0.0,0.0,0.0
568842930508896801,3.8499999046325684,3.3472264691328055,60.92097400657305,33.5674934387207,133.8890643910504
568842930526668401,0.0,0.0,0.0,0.0,0.0
568842930535912902,0.0,0.0,0.0,0.0,0.0
568942930521809401,0.0,0.0,0.0,0.0,0.0
569042929989643102,0.0,0.0,0.0,0.0,0.0
569042930474384601,0.0,0.0,0.0,0.0,0.0
569042930522915601,0.0,0.0,0.0,0.0,0.0
569042930532748602,0.0,0.0,0.0,0.0,0.0
569142930524772701,0.0,0.0,0.0,0.0,0.0
569242930448533202,0.0,0.0,0.0,0.0,0.0
569242930518886302,0.0,0.0,0.0,0.0,0.0
569242930520724301,0.0,0.0,0.0,0.0,0.0
569242930544909101,0.0,0.0,0.0,0.0,0.0
569342930546613702,3.75,5.03393680533183,11.131443298969073,2.455482006072998,20.135747653921854
569442930455416802,4.644444465637207,9.76037866423451,84.62416794674859,42.84577560424805,439.2170262803069
569442930534471901,3.375,6.150853579337364,34.773699003492034,6.154912948608398,49.20682855152351
569742930520040302,0.0,0.0,0.0,0.0,0.0
571142930478703301,2.142857074737549,15.884202805240598,111.19469026548673,8.647125244140625,111.18942283107116
571242930462540901,2.81538462638855,8.46876788479666,87.32022623215728,110.36189270019531,550.4699202824435
571442928168238301,4.91304349899292,8.68739943963604,285.17887261429206,82.45654296875,599.4305740073687
571442930518125902,0.0,0.0,0.0,0.0,0.0
571542928191310502,1.709302306175232,16.655668482584865,256.4964639321075,162.0642547607422,1432.3874672669838
571642930517592301,0.0,0.0,0.0,0.0,0.0
571642930525404001,0.0,0.0,0.0,0.0,0.0
571642930529436001,4.5714287757873535,7.259944519276037,165.52780247946853,59.062049865722656,508.19610604203734
571842930449526801,4.03125,6.098271235620378,80.5671322925226,34.41704559326172,195.144675731894
571942930519538402,0.0,0.0,0.0,0.0,0.0
572042930477638502,4.714285850524902,5.8459007369213065,42.10958661591573,20.721385955810547,122.76391679902747
572242930476538501,0.0,0.0,0.0,0.0,0.0
572442930520255801,6.400000095367432,12.585332693538067,44.79526551503519,8.028587341308594,62.92666065609005
572542930519030002,0.0,0.0,0.0,0.0,0.0
572642930456622302,4.106666564941406,19.78310639003538,432.9080188679245,132.8982391357422,1483.7330020418708
572642930468538502,3.692307710647583,9.603716813481034,179.84450621321125,68.74874114990234,873.9382272580623
572742930509858301,0.0,0.0,0.0,0.0,0.0
572742930525592201,0.0,0.0,0.0,0.0,0.0
573042929681101202,0.0,0.0,0.0,0.0,0.0
573042930464326101,1.6666666269302368,4.023899759992163,12.07169065260758,2.300215721130371,12.0716994191276
573242930529251302,0.0,0.0,0.0,0.0,0.0
573342929456888301,4.19444465637207,5.406175001263136,139.11156022635407,75.38838958740234,389.2445891579988
573542930474819301,2.9259259700775146,5.869522971277189,53.08310094813162,29.582984924316406,158.47711865435215
573642930517772902,0.0,0.0,0.0,0.0,0.0
573742930451856301,0.0,0.0,0.0,0.0,0.0
573842929155647901,0.0,0.0,0.0,0.0,0.0
573842930453679001,0.0,0.0,0.0,0.0,0.0
573842930464965301,0.0,0.0,0.0,0.0,0.0
573842930542908001,0.0,0.0,0.0,0.0,0.0
574042930462561401,3.4791667461395264,12.060605405130293,169.80781758957656,64.50601959228516,578.9090754605271
574142930464398002,0.0,0.0,0.0,0.0,0.0
574142930517773901,0.0,0.0,0.0,0.0,0.0
574642930461515002,0.0,0.0,0.0,0.0,0.0
574642930461999801,0.0,0.0,0.0,0.0,0.0
574942930517405201,0.0,0.0,0.0,0.0,0.0
575342930459315802,0.0,0.0,0.0,0.0,0.0
575542930456924902,0.0,0.0,0.0,0.0,0.0
575742929649255602,0.38181817531585693,10.483851060430867,145.01168451801362,96.3887710571289,1153.2235882458692
575742930543431602,0.0,0.0,0.0,0.0,0.0
575942929642387902,0.0,0.0,0.0,0.0,0.0
575942930519477602,4.846153736114502,8.027075222713243,67.61279461279462,15.207893371582031,104.35197734725729
575942930530011001,0.0,0.0,0.0,0.0,0.0
576142929047937501,2.3333332538604736,7.004076944085426,20.913835548990644,4.33803129196167,21.012231012566932
576242930508191701,0.0,0.0,0.0,0.0,0.0
576342929644467501,2.5714285373687744,102.29981932548179,448.91006423982867,24.702375411987305,716.0987424666672
577042930529391901,0.0,0.0,0.0,0.0,0.0
577342930460467902,6.857142925262451,8.09683943288854,30.69513343799058,9.404104232788086,56.67787434384812
577642930456314401,0.0,0.0,0.0,0.0,0.0
577642930542833502,3.5517241954803467,2.9165628565026074,41.428943937418516,13.707963943481445,84.58032396856156
577842930517373302,0.0,0.0,0.0,0.0,0.0
577842930525195102,0.0,0.0,0.0,0.0,0.0
578242930461628901,3.230769157409668,2.5830147274012107,12.519872087711283,6.410152435302734,33.57919071732508
578342930453531001,0.0,0.0,0.0,0.0,0.0
578442930477795202,0.0,0.0,0.0,0.0,0.0
578542930449771801,3.5609755516052246,8.310369108303783,228.0908195429472,96.32345581054688,681.4502634269408
578542930477348802,0.0,0.0,0.0,0.0,0.0
578542930538582801,2.261904716491699,13.708941892080313,197.76333891057817,160.60791015625,1151.551160281554
578642928247046702,0.0,0.0,0.0,0.0,0.0
578642930450407501,0.0,0.0,0.0,0.0,0.0
578742930456531402,4.7014923095703125,5.622094668015587,112.99232613908873,71.94388580322266,376.6803290277934
578842930544158201,0.0,0.0,0.0,0.0,0.0
578942930527274801,0.0,0.0,0.0,0.0,0.0
579142930524604301,0.0,0.0,0.0,0.0,0.0
579142930543145301,4.414285659790039,12.335936445966,242.72450080949812,77.177001953125,863.5155395306064
579342930462972902,0.0,0.0,0.0,0.0,0.0
579342930530210801,0.0,0.0,0.0,0.0,0.0
579542930533839801,1.691176414489746,36.78488448239732,291.162615255658,99.34346771240234,2501.3721152830803
579742930464612902,2.423076868057251,11.40691067442602,116.46377551020409,77.8514175415039,593.1593740718705
579842929543736402,4.599999904632568,4.234910102739726,10.639269406392694,2.3029582500457764,21.17455125689688
581142928021939101,0.0,0.0,0.0,0.0,0.0
581142929514065002,0.0,0.0,0.0,0.0,0.0
581142930456597102,0.0,0.0,0.0,0.0,0.0
581142930550197802,0.0,0.0,0.0,0.0,0.0
581342930458767201,0.0,0.0,0.0,0.0,0.0
581342930517552302,0.0,0.0,0.0,0.0,0.0
581342930542448702,4.166666507720947,28.284298851376487,325.3794642857143,68.50432586669922,1018.2347615105765
581542930464865602,0.2261904776096344,27.09959375,79.672,118.07833862304688,2276.3659405670164
581542930519191201,0.0,0.0,0.0,0.0,0.0
581542930531076401,0.0,18.13830301286591,0.0,6.481800079345703,54.4149108829084
581842930541975902,0.0,0.0,0.0,0.0,0.0
581942930529283101,5.677419185638428,18.53825242881447,204.676217765043,61.219173431396484,574.6858188443334
582142930517224801,0.0,0.0,0.0,0.0,0.0
582142930517408502,3.774193525314331,6.561324779851349,68.06721602843756,37.4034423828125,203.40105999989586
582342930449478601,0.0,0.0,0.0,0.0,0.0
582442930543160701,0.0,0.0,0.0,0.0,0.0
582442930544226302,1.09183669090271,9.442262269614474,149.72539736219142,78.29229736328125,925.3416894929491
582742930465726302,0.0,0.0,0.0,0.0,0.0
582842930220790102,0.0,0.0,0.0,0.0,0.0
582842930527808601,0.0,0.0,0.0,0.0,0.0
582842930538678201,0.0,0.0,0.0,0.0,0.0
582942930480100701,2.4852941036224365,4.048698874080882,73.76470588235294,46.265254974365234,275.31152107404625
582942930527405202,0.0,0.0,0.0,0.0,0.0
583142930542128701,3.5,14.48200705199115,48.72182890855457,4.7260236740112305,57.92802878410767
583242930458535402,0.0,0.9246277885703993,0.0,0.30874598026275635,1.8492555771407986
583342930515495901,0.0,0.0,0.0,0.0,0.0
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,1.2173912525177002,8.607023762317764,119.74041576673866,82.99695587158203,791.84617500506
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,3.6086957454681396,13.152245846518987,117.01037974683544,85.05377960205078,907.5049578731874
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,0.0,0.0,0.0,0.0,0.0
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,0.0,0.0,0.0,0.0,0.0
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,3.9193549156188965,4.119831542543936,59.62258569688533,49.53215026855469,255.42956609711018
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,2.7272727489471436,4.506246663883719,26.53158874411475,13.7750825881958,99.13742623453945
584842930532016401,0.0,0.0,0.0,0.0,0.0
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,0.0,0.0,0.0,0.0,0.0
585042929816225002,0.0,0.0,0.0,0.0,0.0
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,0.0,0.0,0.0,0.0,0.0
585142930455279902,3.278350591659546,8.115185962491816,348.3657281825835,74.1032943725586,787.1730696442932
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,2.2068965435028076,5.701578106083535,63.990799031476996,18.674270629882812,165.3457625419118
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,1.4816327095031738,4.711738614304203,1154.3769792935445,230.0061492919922,1154.3759360757729
586342930546496302,2.8305084705352783,3.890632738583188,70.27598456125969,76.1768569946289,229.5473384039566
586442930515845701,2.91304349899292,9.507303522370487,142.12888540031398,78.67951965332031,1093.3398790093008
586442930542132202,5.081632614135742,6.286816912678263,138.61927398444251,49.493812561035156,308.05402140176386
586542930542625602,6.75,46.36326559995994,945.1987179487179,120.3892822265625,1483.624479782887
586642930459044301,5.38095235824585,11.102043199065966,71.71652072387624,23.04827880859375,233.14289908512114
586642930509511902,0.0,0.0,0.0,0.0,0.0
586642930547111102,0.0,0.0,0.0,0.0,0.0
586742930472476902,4.6271185874938965,7.0018756142362415,117.47397978285287,67.7892074584961,413.11066211684727
586742930473877602,0.0,0.0,0.0,0.0,0.0
586742930539668202,3.0,3.775554518845752,9.871518105849582,2.04089617729187,15.102217586591715
586842930526323702,0.0,0.0,0.0,0.0,0.0
587042930509703002,2.2028985023498535,18.299776785714286,205.1203007518797,74.57556915283203,1262.6845969207304
587142930461747102,0.0,0.0,0.0,0.0,0.0
587742928281527002,0.0,0.0,0.0,0.0,0.0
587742930460346402,0.0,0.0,0.0,0.0,0.0
587742930472337201,0.0,0.0,0.0,0.0,0.0
587942929417447601,0.0,0.0,0.0,0.0,0.0
587942930524650302,0.0,0.0,0.0,0.0,0.0
587942930529959002,0.0,0.0,0.0,0.0,0.0
588042929417233502,0.0,0.0,0.0,0.0,0.0
588042930534336502,0.4749999940395355,20.88869042319563,307.00522317188984,159.7620849609375,1671.0952328340506
588142929231894901,3.1500000953674316,9.80762315579641,70.03208556149733,64.46622467041016,588.457398887442
588142930449937102,0.0,0.0,0.0,0.0,0.0
588142930529250001,0.0,0.0,0.0,0.0,0.0
588142930534105601,0.0,0.0,0.0,0.0,0.0
588242930462767202,3.6388888359069824,18.493201104525863,403.4543103448276,42.64748764038086,665.7552123957666
588242930510749901,0.0,0.0,0.0,0.0,0.0
588642930455895302,4.900000095367432,16.85355551484493,82.62481089258699,21.979204177856445,168.53554970918734
588642930473831901,3.369999885559082,4.6006108636593375,100.01184158272862,91.4530258178711,460.06109009675976
588642930543710601,0.0,0.0,0.0,0.0,0.0
588642930546161702,0.0,0.0,0.0,0.0,0.0
588742930541310501,0.0,0.0,0.0,0.0,0.0
588842930526032001,0.0,0.0,0.0,0.0,0.0
588842930530071501,0.0,0.0,0.0,0.0,0.0
588842930531093601,3.7142856121063232,8.074116183659218,108.61117318435754,47.11260986328125,282.594066342828
588942930454522301,3.359375,15.231761686466943,97.12727272727273,171.03567504882812,974.832750872147
588942930460786702,0.0,0.0,0.0,0.0,0.0
588942930509288502,0.0,0.0,0.0,0.0,0.0
589142930533897302,0.0,0.0,0.0,0.0,0.0
589242930509826302,0.0,0.0,0.0,0.0,0.0
589342930458575501,0.0,0.0,0.0,0.0,0.0
589342930543595001,0.0,0.0,0.0,0.0,0.0
589642930477663402,0.0,0.0,0.0,0.0,0.0
589642930522282001,0.0,0.0,0.0,0.0,0.0
589742930477775701,0.0,0.0,0.0,0.0,0.0
589842930532627701,0.0,0.0,0.0,0.0,0.0
589942930461929202,3.7340426445007324,5.922330877392698,213.6263597267898,73.61214447021484,556.6991169002529
591142930517656102,28.0,1.6117377759172204,16.117489042838965,3.46907114982605,16.117378438730885
591242930459409302,0.0,0.0,0.0,0.0,0.0
591242930525928101,0.0,0.0,0.0,0.0,0.0
591442930460881901,0.0,0.0,0.0,0.0,0.0
591442930542682902,0.0,0.0,0.0,0.0,0.0
591542929861064502,3.459183692932129,4.485476353676406,114.20673119616374,67.31342315673828,439.5766791120197
591642929696689202,4.3684210777282715,6.885751532595694,103.96441387559808,59.87844467163086,392.48785007741463
591642930520245202,0.0,0.0,0.0,0.0,0.0
591742930528396801,0.0,0.0,0.0,0.0,0.0
591842930466935302,0.0,171.0354767628205,171.03589743589743,12.2704496383667,171.0354767628205
591942930475826602,0.0,0.0,0.0,0.0,0.0
592142930449312802,3.1844661235809326,14.241836522462563,309.0216306156406,188.03427124023438,1466.9091524815997
592242930477337602,0.0,0.0,0.0,0.0,0.0
592342929488844701,4.849999904632568,14.415703916043876,101.89729990356798,20.646503448486328,288.3140780854478
592342930459708602,0.0,0.0,0.0,0.0,0.0
592442930463877002,0.0,0.0,0.0,0.0,0.0
592542929272083201,0.0,0.0,0.0,0.0,0.0
592542930458683501,5.203125,19.967775918183744,244.30143945808638,158.50531005859375,1277.9376940230613
592542930471919401,0.0,0.0,0.0,0.0,0.0
592542930473120501,2.5,98.43106017821285,183.36546184738955,3.7148444652557373,196.86212427836347
592642930456067102,0.0,0.0,0.0,0.0,0.0
592842930526388301,0.0,0.0,0.0,0.0,0.0
593042930472567801,0.0,0.0,0.0,0.0,0.0
593042930525941702,0.0,0.0,0.0,0.0,0.0
593242930475730801,0.03381642326712608,5.5966792237951095,77.15289648622982,229.7842254638672,1158.5125664115972
593342930477133702,0.0,0.0,0.0,0.0,0.0
593342930550723402,10.25,24.903919110082306,79.50205761316873,6.203423976898193,99.61568045910494
593442930515371502,0.0,0.0,0.0,0.0,0.0
593442930549666501,0.0,0.0,0.0,0.0,0.0
593542929061068602,0.0,0.0,0.0,0.0,0.0
593542930521351902,3.769230842590332,10.35361939928628,109.9091990483743,23.544696807861328,269.19409764143893
593542930527158301,5.230769157409668,6.18467455417655,30.934259573026093,13.718506813049316,80.40076982639718
593742930508002202,0.0,0.0,0.0,0.0,0.0
593742930521614202,0.0,0.0,0.0,0.0,0.0
593942930528641901,2.974576234817505,5.809988129316612,113.13286077789894,103.9458999633789,685.5786039033876
594142930457190501,0.0,0.0,0.0,0.0,0.0
594442930508177201,0.0,2.0510968636775364,11.060144927536232,3.0653014183044434,16.408775220401044
594542930541697702,0.0,0.0,0.0,0.0,0.0
594642930449328501,0.0,0.0,0.0,0.0,0.0
594642930515594001,0.0,0.0,0.0,0.0,0.0
594642930531581601,0.0,0.0,0.0,0.0,0.0
595342930546098901,0.0,0.0,0.0,0.0,0.0
595642930465653401,0.0,0.0,0.0,0.0,0.0
595642930532404801,1.5,6.975858271073575,13.951762221861296,0.0,13.951716224926912
595942930518746201,2.3777778148651123,8.661730877900034,84.48515864892528,89.02891540527344,779.5557548733792
596042930526196402,0.0,0.0,0.0,0.0,0.0
596142930529081401,0.0,0.0,0.0,0.0,0.0
596142930531579402,0.0,0.0,0.0,0.0,0.0
596142930546348202,0.0,0.0,0.0,0.0,0.0
596242930523059101,0.0,0.0,0.0,0.0,0.0
596342928865348301,0.0,0.0,0.0,0.0,0.0
596342930458865101,0.0,0.0,0.0,0.0,0.0
596342930519682902,0.0,0.0,0.0,0.0,0.0
596342930530862902,0.0,0.0,0.0,0.0,0.0
596442930460384102,4.333333492279053,7.863303218412352,59.080984355295,22.90355682373047,212.3091809348731
596442930475623901,0.0,0.0,0.0,0.0,0.0
596542928666175601,0.987500011920929,15.279069392653126,63.09203427483339,86.78675842285156,1222.3255696252807
596542930459563002,0.0,0.0,0.0,0.0,0.0
596542930459823601,0.0,0.0,0.0,0.0,0.0
596542930478696401,2.9827585220336914,5.329019927042138,191.4400654575208,92.16429901123047,618.1663311259022
596842930531387001,0.0,0.0,0.0,0.0,0.0
597042930457165401,0.0,0.0,0.0,0.0,0.0
597242930449725302,0.0,0.0,0.0,0.0,0.0
597542930525509602,0.0,0.0,0.0,0.0,0.0
597542930540997201,4.0,5.657467351079806,10.952517162471397,1.9310002326965332,22.62986860122506
597842927910570102,3.279069662094116,6.769865117521367,74.43386243386243,42.38743591308594,291.10420212534126
598042930480248302,3.7142856121063232,14.778947765700483,81.78099838969405,19.1380558013916,103.45263848174213
598342930464702101,0.0,0.0,0.0,0.0,0.0
598542930461791302,4.269230842590332,17.02372796474359,351.66153846153844,73.89044952392578,885.2338459699582
598542930475870101,262.0,0.033013205282112844,0.033133253301320525,0.005032839719206095,0.033013205282112844
598542930533871601,5.729729652404785,6.608876570807153,83.55340744320928,24.527433395385742,244.52843759646444
598642929013099802,0.0,10.965738241215227,15.016398243045389,178.5403289794922,1381.6830357564143
598642930477505101,4.4285712242126465,4.02980953149841,10.80985691573927,5.135217666625977,28.20866778787634
598742930519103702,0.0,0.0,0.0,0.0,0.0
598742930532516401,0.0,0.0,0.0,0.0,0.0
598942930524473502,0.0,0.0,0.0,0.0,0.0
598942930528649802,0.0,0.0,0.0,0.0,0.0
599242930479376201,3.891566276550293,7.112974954120787,84.74874874874875,63.99786376953125,590.3769316369388
599242930523902202,0.0,0.0,0.0,0.0,0.0
599242930530515602,0.0,0.0,0.0,0.0,0.0
599442930455207201,0.0,0.0,0.0,0.0,0.0
599442930479292302,0.0,0.0,0.0,0.0,0.0
599542930517704302,1.0,12.901184475806451,12.901382488479262,1.7649840116500854,12.901184475806451
599642930529222701,3.8333332538604736,13.338874596094408,87.18165214948019,19.78056526184082,160.06650168388606
599742930537896002,3.569620370864868,22.068321616871703,379.933216168717,120.16490173339844,1743.397380624379
599742930543267201,0.0,0.0,0.0,0.0,0.0
599842930469507701,3.329787254333496,4.467338068181818,123.35723636363636,72.76307678222656,419.9297702331543
599942930477494401,0.0,0.0,0.0,0.0,0.0
599942930517386201,1.9456521272659302,8.139557883522727,78.34954545454545,113.45687866210938,748.8393652629852
601142930530304601,0.0,0.0,0.0,0.0,0.0
601142930532628902,0.0,0.0,0.0,0.0,0.0
601342930534500301,0.0,0.0,0.0,0.0,0.0
601542930548744701,0.0,0.0,0.0,0.0,0.0
601742929704138702,0.0,0.0,0.0,0.0,0.0
601842930531541802,0.0,0.0,0.0,0.0,0.0
601942930477296302,0.0,0.0,0.0,0.0,0.0
601942930545625601,0.0,0.0,0.0,0.0,0.0
602042930459604702,4.0,6.1966836207913785,6.196664568911265,1.246591567993164,6.1966836207913785
602042930533617202,0.0,0.0,0.0,0.0,0.0
602142930459145702,0.0,0.0,0.0,0.0,0.0
602142930463647002,0.0,0.0,0.0,0.0,0.0
602442930461109002,3.104477643966675,5.706335569922851,94.70459632728458,54.602230072021484,382.32448112009456
602442930476369502,0.0,0.0,0.0,0.0,0.0
602442930543862902,0.0,0.0,0.0,0.0,0.0
602542930516182701,5.083333492279053,4.94063768262987,51.647619047619045,14.627028465270996,118.57530618642832
602642930517270801,0.0,0.0,0.0,0.0,0.0
602742928923797302,0.0,0.0,0.0,0.0,0.0
602842930465367401,0.0,0.0,0.0,0.0,0.0
602842930550309601,0.0,0.0,0.0,0.0,0.0
603042930517565201,0.0,1.5728426227211383,1.572843516252259,0.3007148802280426,1.5728426227211383
603042930517800901,0.0,0.0,0.0,0.0,0.0
603142930464879901,0.0,0.0,0.0,0.0,0.0
603142930536135501,0.0,0.0,0.0,0.0,0.0
603242929528873402,0.0,0.0,0.0,0.0,0.0
603242930453273701,0.0,0.0,0.0,0.0,0.0
603442930540543902,1.8571428060531616,51.24757735701519,294.36371760500447,25.453664779663086,358.7330484807864
603542930459425401,0.0,0.0,0.0,0.0,0.0
603542930461122101,0.0,0.0,0.0,0.0,0.0
603642930473938801,0.0,0.0,0.0,0.0,0.0
603742930532254401,0.0,0.0,0.0,0.0,0.0
603942928288395502,0.0,0.0,0.0,0.0,0.0
604042930533456501,1.6237623691558838,16.94937020200062,763.848635235732,136.2054901123047,1711.8863980634042
604442930516714501,0.0,0.0,0.0,0.0,0.0
604442930524119801,0.0,0.0,0.0,0.0,0.0
604542930549186401,0.0,0.0,0.0,0.0,0.0
604742930527736902,4.72580623626709,21.386903762817383,453.54296875,159.2909393310547,1325.9880369454622
604942930455731001,0.0,0.0,0.0,0.0,0.0
604942930518583101,3.0,6.587738077853805,23.34712950600801,2.2931201457977295,32.93869136713535
605042930463498402,0.0,0.0,0.0,0.0,0.0
605142928043599202,0.0,0.0,0.0,0.0,0.0
605242928247165901,0.0,0.0,0.0,0.0,0.0
605242929514279101,0.0,0.0,0.0,0.0,0.0
605442930523496602,0.0,0.0,0.0,0.0,0.0
605542930518208001,0.0,0.0,0.0,0.0,0.0
605642930462346002,0.0,0.0,0.0,0.0,0.0
605842927909613602,2.538461446762085,9.407646472729555,122.42058934287328,57.76419448852539,856.0958011306134
605842929488900701,0.0,0.0,0.0,0.0,0.0
606042930459235902,3.8690476417541504,5.756432903662243,147.59774631180963,124.46866607666016,483.54036996069243
606042930524723102,0.0,0.0,0.0,0.0,0.0
606042930533821802,0.0,0.0,0.0,0.0,0.0
606142930530396101,0.0,0.0,0.0,0.0,0.0
606242930529461702,0.0,0.0,0.0,0.0,0.0
606342930473257802,0.6428571343421936,5.3085833505007605,80.90872210953347,60.289833068847656,445.92102191656164
606342930520935601,0.0,0.0,0.0,0.0,0.0
606342930525324901,3.0888888835906982,3.854416454081633,86.26309037900874,58.09912872314453,346.8974718327425
606442930266044402,0.0,0.0,0.0,0.0,0.0
606442930509031902,3.375,61.27697783607056,278.54014598540147,46.34663009643555,490.21581392682674
606542930474426001,0.0,0.0,0.0,0.0,0.0
606542930508410601,0.0,0.0,0.0,0.0,0.0
606742930451742602,3.7142856121063232,3.2371882946139623,29.083032824780396,17.018695831298828,45.32063486608046
607042929816234301,0.0,0.0,0.0,0.0,0.0
607042930523355301,0.02150537632405758,5.637520131668174,39.01518987341772,47.75160598754883,524.2893696288304
607342928096763401,0.0,6.080738060678506,12.161429872495447,1.9553803205490112,12.161476121357012
607342930517964902,3.25,29.584357650572006,263.32974427994617,132.99435424804688,1183.374302716467
607542930518974101,2.828828811645508,6.232604514871004,239.7553355618411,104.83259582519531,691.8191115350805
607642930454021201,0.0,0.0,0.0,0.0,0.0
607642930463621501,3.0,81.65430809985632,81.65517241379311,7.519665718078613,81.65430809985632
607642930468169701,3.5999999046325684,4.992099001775248,24.19747520288548,5.061816215515137,49.920991806429285
607642930537271102,2.3333332538604736,3.392735187021335,8.322757111597374,1.5042961835861206,10.178205761398216
607742930533867501,0.0,0.0,0.0,0.0,0.0
608142929309521301,0.0,0.0,0.0,0.0,0.0
608242929166128302,2.6194028854370117,6.376465673501756,265.57360371587174,99.1239013671875,854.4463571100957
608342930460180901,0.0,0.0,0.0,0.0,0.0
608342930466842201,0.0,0.0,0.0,0.0,0.0
608442930450561601,3.7941176891326904,3.8795155711270954,31.655094519082155,21.816232681274414,131.90353089594385
608442930544190202,0.0,0.0,0.0,0.0,0.0
608642930550485002,0.0,0.0,0.0,0.0,0.0
608742930527235302,0.0,0.0,0.0,0.0,0.0
608842930448699501,5.1587300300598145,18.641996924556903,216.6007462686567,95.60066986083984,1174.445845575475
608942930519744202,0.0,0.0,0.0,0.0,0.0
609142930478083502,0.0,0.0,0.0,0.0,0.0
609142930545018002,0.0,0.0,0.0,0.0,0.0
609242930475241401,0.0,0.0,0.0,0.0,0.0
609342930519980402,11.75,12.83678693602071,109.37869822485207,32.96586990356445,308.08287126213844
609442929613635201,0.0,0.0,0.0,0.0,0.0
609542928176021402,0.0,0.0,0.0,0.0,0.0
609742930471752701,0.0,0.0,0.0,0.0,0.0
609942930510039901,0.0,0.0,0.0,0.0,0.0
609942930528550401,0.0,0.0,0.0,0.0,0.0
611142930519056902,0.0,0.0,0.0,0.0,0.0
611242930456564601,0.0,0.0,0.0,0.0,0.0
611242930544170802,0.0,0.0,0.0,0.0,0.0
611442929236057902,0.0,0.0,0.0,0.0,0.0
611442930536252502,0.0,0.0,0.0,0.0,0.0
611542928135643301,0.0,0.0,0.0,0.0,0.0
611542930463206002,0.0,0.0,0.0,0.0,0.0
611542930465552501,0.0,0.0,0.0,0.0,0.0
611842930525086802,0.0,0.0,0.0,0.0,0.0
611842930528062002,4.363636493682861,11.714853473086496,243.5588052271313,111.86334991455078,902.0437483606535
611942930458139602,1.9629629850387573,13.7134437960093,48.674544750096864,84.07794952392578,1110.7890044558376
611942930516991901,0.0,0.0,0.0,0.0,0.0
611942930525522002,0.0,0.0,0.0,0.0,0.0
612142929514163102,0.0,0.0,0.0,0.0,0.0
612342928108786601,3.694736957550049,8.430221087621963,323.7970154964607,70.63541412353516,800.871034638613
612342930457889302,4.333333492279053,11.254738136574074,183.5634259259259,49.379520416259766,472.69901147241944
612342930543404502,0.0,0.0,0.0,0.0,0.0
612442930473165602,0.0,0.0,0.0,0.0,0.0
612542928601833902,0.0,0.0,0.0,0.0,0.0
612742930457760601,0.0,0.0,0.0,0.0,0.0
612742930473475701,7.285714149475098,13.291490284670065,29.472103004291846,9.369841575622559,93.04042941510933
612742930509766401,0.0,0.0,0.0,0.0,0.0
612942930464604802,2.9482758045196533,12.936873736948467,1268.4257325698889,182.7556915283203,1500.6772921804065
613142930522255301,0.0,0.0,0.0,0.0,0.0
613142930527786601,0.0,0.0,0.0,0.0,0.0
613142930541713601,0.0,0.0,0.0,0.0,0.0
613242930469281302,0.0,0.0,0.0,0.0,0.0
613342930527812301,0.0,0.0,0.0,0.0,0.0
613642930458178401,0.0,0.0,0.0,0.0,0.0
613742930531180301,0.0,0.0,0.0,0.0,0.0
613842930474030501,0.0,0.0,0.0,0.0,0.0
613842930529166701,0.0,0.0,0.0,0.0,0.0
613842930530935001,0.0,0.0,0.0,0.0,0.0
614042930510485702,0.0,0.0,0.0,0.0,0.0
614142930449855601,2.809523820877075,4.796302538358972,48.654341379927956,23.906797409057617,201.4447008293231
614142930545162802,3.1891891956329346,5.190684635977506,109.1641541038526,27.244203567504883,192.05532735955575
614242930526869301,0.0,0.0,0.0,0.0,0.0
614342930316630702,3.3333332538604736,7.680050607454979,48.358050847457626,8.72884750366211,69.12045556407864
614442930529223002,0.0,0.0,0.0,0.0,0.0
614642930460835202,2.0,5.587683258453535,57.633317569165285,48.827335357666016,502.8915095079647
614942930520133301,0.0,0.0,0.0,0.0,0.0
615042930535854102,0.0,0.0,0.0,0.0,0.0
615242930529026902,0.0,0.0,0.0,0.0,0.0
615242930534894001,0.0,0.0,0.0,0.0,0.0
615542930453514002,0.0,0.0,0.0,0.0,0.0
