BDAP,A1,A2,A3,A4,A5
386142930517200602,0.0,0.0,0.0,0.0,0.0
386142930533884901,3.08695650100708,6.660857067579598,83.68653121072477,23.88857650756836,153.19970818229135
386342930509658701,0.0,0.0,0.0,0.0,0.0
386342930522489501,0.0,0.0,0.0,0.0,0.0
386642930508954301,0.0,0.0,0.0,0.0,0.0
386642930545910101,2.9000000953674316,5.426503573600973,16.745336577453365,7.089470386505127,54.26503645377921
386742930517778002,0.0,0.0,0.0,0.0,0.0
386742930524873801,0.0,0.0,0.0,0.0,0.0
386942930516833302,35.66666793823242,18.474532054136976,31.670625494853525,7.141049861907959,55.423594615993665
386942930535033502,0.0,0.0,0.0,0.0,0.0
387142929070047801,0.0,0.0,0.0,0.0,0.0
387142930545653001,0.0,0.0,0.0,0.0,0.0
387242928779095702,0.0,0.0,0.0,0.0,0.0
387542930460935401,0.0,2.417183311883084,0.0,1.416434645652771,9.668733579922566
387542930517584202,0.0,0.0,0.0,0.0,0.0
387542930524891601,0.0,0.0,0.0,0.0,0.0
387642930454143201,0.0,0.0,0.0,0.0,0.0
387742930508649701,0.0,0.0,0.0,0.0,0.0
387742930547812502,0.0,0.0,0.0,0.0,0.0
387942928025304302,0.0,0.0,0.0,0.0,0.0
388042930518093902,18.0,0.3286385989599952,0.32865347798340777,0.058795616030693054,0.3286385989599952
388042930524151601,3.222222328186035,7.623183327501217,30.84225900681597,14.549057006835938,137.2173019602329
388542930544726801,18.83333396911621,28.20275704225352,279.7670985915493,17.010570526123047,338.4330903526629
388842930464829801,0.5,11.225707835639986,178.15620592383638,141.242919921875,1010.3137335985773
388942930453069001,0.0,0.0,0.0,0.0,0.0
388942930480651502,0.0,0.0,0.0,0.0,0.0
389042930537878602,0.0,0.0,0.0,0.0,0.0
389142930509577502,4.432432651519775,7.256278417541325,56.029405515658866,33.24347686767578,268.48230365877504
389142930524417401,0.0,0.0,0.0,0.0,0.0
389242929417183102,0.0,0.0,0.0,0.0,0.0
389242930540877902,3.6315789222717285,5.7752429096638656,29.657219251336898,18.88846778869629,109.7296183190517
389342930335195702,0.0,0.0,0.0,0.0,0.0
389342930480540002,3.7333333492279053,13.208155395900322,125.22909967845659,18.13361930847168,198.1223369978632
389542930520053202,3.0,31.289307810005322,31.28951569984034,3.296475648880005,31.289307810005322
389842930524519702,1.5932203531265259,5.332410367049834,44.088656387665196,46.594181060791016,314.61221041658376
389942930447477901,2.9036145210266113,7.186282325915013,168.022952853598,73.33255767822266,596.4614391823856
389942930454321801,0.0,0.0,0.0,0.0,0.0
391242930472753802,0.0,0.0,0.0,0.0,0.0
391442930534416501,2.883720874786377,19.58351394095595,206.56607310215557,86.1727066040039,1684.1822242021783
391542930477955601,0.0,0.0,0.0,0.0,0.0
391642930516707901,3.1022727489471436,5.801024471321948,99.11807423345886,74.5125503540039,510.4901559849206
391642930523212602,7.67391300201416,15.602720164152618,588.681455190772,114.3962173461914,717.7251236381633
391742930516466402,0.0,0.0,0.0,0.0,0.0
391742930525043601,0.0,0.0,0.0,0.0,0.0
391842930517761402,0.0,0.0,0.0,0.0,0.0
392042929704089602,0.0,0.0,0.0,0.0,0.0
392542930545437602,3.7272727489471436,7.670267569918592,93.59348739495799,44.086666107177734,337.4917736293889
392642929843823801,3.2772276401519775,7.553758405037324,153.35145402397097,68.24820709228516,762.9296196391898
392642930464602801,0.0,0.0,0.0,0.0,0.0
392642930473037902,0.0,0.0,0.0,0.0,0.0
392642930477428701,0.0,0.0,0.0,0.0,0.0
392942930516888401,0.0,0.0,0.0,0.0,0.0
393042930517697601,4.5,6.875202625292512,8.893525741029642,2.179150342941284,13.750405250585024
393042930542269002,0.0,0.0,0.0,0.0,0.0
393042930546631302,0.0,0.0,0.0,0.0,0.0
393142930544519301,0.0,0.0,0.0,0.0,0.0
393142930547471501,1.625,3.918026595165505,19.08815331010453,3.5101420879364014,31.344212016992866
393242929766133401,0.0,0.0,0.0,0.0,0.0
393242930467765502,0.0,0.0,0.0,0.0,0.0
393242930476399502,2.0,5.631905233656373,5.6320630749014455,0.7211889624595642,5.631905233656373
393342930527369802,0.0,0.0,0.0,0.0,0.0
393542930480018402,0.0,0.0,0.0,0.0,0.0
393742930520197501,0.0,0.0,0.0,0.0,0.0
393742930545799702,0.0,0.0,0.0,0.0,0.0
394042929514211502,0.0,0.0,0.0,0.0,0.0
394042930459453101,6.233333110809326,6.864061377514368,176.37835249042146,29.88398551940918,205.9218395879899
394442928121460502,2.75,15.063912955551771,60.25544959128065,6.746668338775635,60.25565381790702
394442930510586502,0.0,0.0,0.0,0.0,0.0
394542930458628602,0.0,0.0,0.0,0.0,0.0
394542930461458602,0.0,0.0,0.0,0.0,0.0
394842928269821601,0.0,0.0,0.0,0.0,0.0
394942930455046402,2.5714285373687744,4.8990161225891455,16.96008073559094,5.002050876617432,34.293112396151265
395242930457477202,0.0,0.0,0.0,0.0,0.0
395242930527336501,0.0,0.0,0.0,0.0,0.0
395442930465144201,0.0,0.0,0.0,0.0,0.0
395542930452254701,0.0,0.0,0.0,0.0,0.0
395642930474569001,1.4814814329147339,14.056798033526757,363.455190199871,34.33518600463867,379.53354570498243
395642930479548602,0.0,0.0,0.0,0.0,0.0
395942928191430301,4.9285712242126465,11.550226579632675,88.99342105263158,15.532236099243164,161.70317716765823
396042929762471102,0.0,0.0,0.0,0.0,0.0
396042930508149701,0.0,0.0,0.0,0.0,0.0
396142929020966702,0.0,0.0,0.0,0.0,0.0
396142930508118401,2.93137264251709,4.354935176014103,86.89342832218668,69.79972839355469,444.20339931544606
396242930474193301,0.0,0.0,0.0,0.0,0.0
396242930530884601,1.7142857313156128,4.855309736454239,18.582818641212803,3.9798903465270996,33.98716784674823
396242930540908902,0.0,2.98806401261586,0.0,59.34072494506836,349.60349277020975
396442930549904601,4.111111164093018,8.298370618796525,61.6833746898263,24.203033447265625,149.37066986614067
396742930534244302,0.0,0.0,0.0,0.0,0.0
396842928607154801,0.0,0.0,0.0,0.0,0.0
396842930527885301,2.866666555404663,7.9923702310199385,62.48568507157464,16.67817497253418,119.88555172567231
396942930477809802,0.0,0.0,0.0,0.0,0.0
396942930516506501,2.3544304370880127,13.483483915596485,94.63382899628253,83.99515533447266,1065.1952344102206
396942930529685301,0.0,0.0,0.0,0.0,0.0
396942930546900402,0.0714285746216774,11.595695431204277,40.48902644907147,87.66553497314453,1136.378203906165
397042930476226001,0.0,0.0,0.0,0.0,0.0
397242930538647501,0.0,0.0,0.0,0.0,0.0
397642930475479502,0.0,0.0,0.0,0.0,0.0
397842930476469701,0.0,0.0,0.0,0.0,0.0
397842930529378901,0.0,0.0,0.0,0.0,0.0
398342930477370602,90.0,62.88652482269504,55.148936170212764,4.436422348022461,125.77304964539007
398342930509659302,0.0,0.0,0.0,0.0,0.0
398542928779258801,0.0,0.0,0.0,0.0,0.0
398642930464486202,0.0,0.0,0.0,0.0,0.0
398742930474713601,2.6265060901641846,8.693790381065401,99.03713080168777,95.82683563232422,721.5845729393295
398742930527440801,0.0,0.0,0.0,0.0,0.0
398942928695745901,0.0,0.0,0.0,0.0,0.0
398942930516805102,2.5,13.593316525829081,1684.5744897959185,206.562744140625,1930.2508903690748
399042930516875102,0.0,0.0,0.0,0.0,0.0
399042930533094102,3.1710526943206787,13.091359675480769,49.808076923076925,96.37694549560547,994.9433303480882
399242930463225402,3.935483932495117,13.533180251227805,201.2769172648281,37.99998474121094,419.5285786425883
399342929373145101,5.0,3.455059391875554,3.4550656887241074,0.2947162091732025,3.455059391875554
399642927979893401,0.0,0.0,0.0,0.0,0.0
399642930527611501,3.592592477798462,5.1083907781862745,113.7359477124183,36.39279556274414,275.8530991117939
399742930528621802,4.757575988769531,11.079975219899222,124.53465346534654,68.18370056152344,731.2783503660555
399742930542355302,0.0,0.0,0.0,0.0,0.0
399842930477787802,0.0,0.0,0.0,0.0,0.0
399842930518555101,0.0,0.0,0.0,0.0,0.0
401442930456696401,4.066666603088379,11.61092514185007,125.65680880330123,84.30430603027344,870.8193858879961
401442930533792802,0.0,0.0,0.0,0.0,0.0
401542930528130801,0.0,0.0,0.0,0.0,0.0
401642930471936801,0.0,0.0,0.0,0.0,0.0
401742928921383502,0.0,0.0,0.0,0.0,0.0
401942930466958002,2.692307710647583,13.230867346938776,246.68408163265306,34.0930290222168,344.0025513691805
402142930516212601,3.384615421295166,7.423381999915024,116.28348062542489,56.03778839111328,482.5198459843241
402142930525329602,0.0,0.0,0.0,0.0,0.0
402242930220850201,0.0,0.0,0.0,0.0,0.0
402542930529279302,0.0,0.0,0.0,0.0,0.0
402642930511105501,0.0,0.0,0.0,0.0,0.0
402742930476771901,0.0,0.0,0.0,0.0,0.0
402742930528567501,0.0,0.0,0.0,0.0,0.0
402742930538104702,0.0,16.3897458747898,0.0,76.1183853149414,983.3847291972071
402842928726872901,3.277777671813965,7.360068382640543,172.39206343562208,83.18804931640625,794.8874061605362
402842930543174502,0.7228915691375732,6.6482768982095495,6.86525198938992,80.04649353027344,551.8069622074894
403042930510952501,0.0,0.0,0.0,0.0,0.0
403242930464977002,0.0,0.0,0.0,0.0,0.0
403342930479456202,0.0,0.0,0.0,0.0,0.0
403442928135526702,0.0,0.0,0.0,0.0,0.0
403542930459240401,0.0,0.0,0.0,0.0,0.0
403642930457403402,0.0,0.0,0.0,0.0,0.0
403642930549127701,1.615384578704834,8.943818543989336,60.95007270964614,18.25251007080078,116.26964418898493
404042930534149001,4.265305995941162,48.551106770833336,560.5713470319635,70.43550872802734,2379.004217095571
404142930516623201,1.7840908765792847,3.4345805112998318,296.9569904548007,39.789756774902344,302.2430888180784
404142930543207202,2.1769912242889404,6.450623184898355,89.37366892545982,82.61676025390625,728.920387418734
404342928592736402,2.7142856121063232,5.834480605014535,23.545348837209303,6.585050582885742,40.84136341893396
404342929161928001,0.0,0.0,0.0,0.0,0.0
404342930530378302,0.0,0.0,0.0,0.0,0.0
404342930530450502,0.0,0.0,0.0,0.0,0.0
404542928009669402,0.0,0.0,0.0,0.0,0.0
404542930516805801,5.290322780609131,8.832126734371869,64.23462232017631,28.206069946289062,273.7959179550535
404742930534327401,0.0,0.0,0.0,0.0,0.0
404942928243018501,4.625,14.135022567006086,104.81835205992509,15.489988327026367,226.16035474998674
404942930462232801,4.109589099884033,13.892900844449226,154.2065404475043,106.31239318847656,1014.1817732792919
405242929965425402,0.0,0.0,0.0,0.0,0.0
405242930075763902,0.0,0.0,0.0,0.0,0.0
405242930542378301,3.195122003555298,4.091615652083864,58.62834565383635,22.105121612548828,167.75623891744388
405342930516793902,0.0,0.0,0.0,0.0,0.0
405442930463122202,3.174757242202759,5.20780348922501,96.11715904492108,87.50022888183594,536.403753067983
405642929034787301,0.0,0.0,0.0,0.0,0.0
405642930454048701,0.0,0.0,0.0,0.0,0.0
405742930435843402,0.0,0.0,0.0,0.0,0.0
405742930547082702,0.0,0.0,0.0,0.0,0.0
405942930463724801,0.0,0.0,0.0,0.0,0.0
406042930527059902,0.0,0.0,0.0,0.0,0.0
406142930253488602,0.0,0.0,0.0,0.0,0.0
406142930465603601,0.0,0.0,0.0,0.0,0.0
406142930480624702,0.0,0.0,0.0,0.0,0.0
406142930519779901,0.0,0.0,0.0,0.0,0.0
406242930448090402,0.0,0.0,0.0,0.0,0.0
406242930457494901,2.6666667461395264,4.837627461509016,50.54984688669615,10.108016014099121,72.56441398898369
406242930532467501,0.0,0.0,0.0,0.0,0.0
406542930547152702,2.9000000953674316,4.453816962309667,38.286827195467424,26.045013427734375,178.15268300545452
406642930549402802,0.0,0.0,0.0,0.0,0.0
406742930453129401,0.0,0.0,0.0,0.0,0.0
406842930476564801,2.0,3.7794141602376983,7.558798999165972,1.2945630550384521,7.558828116855191
406842930550301202,0.0,0.0,0.0,0.0,0.0
407042930462689801,0.0,0.0,0.0,0.0,0.0
407042930516282502,0.0,0.0,0.0,0.0,0.0
407142930456439801,4.0,17.39101003954974,17.39093398235473,2.5090692043304443,17.39101003954974
407142930461291902,0.0,0.0,0.0,0.0,0.0
407242930448943101,3.230769157409668,12.489908581992056,49.736622073578594,10.574542045593262,162.36881531361354
407342930458624101,0.0,0.0,0.0,0.0,0.0
407342930463113101,0.0,0.0,0.0,0.0,0.0
407442929091989401,0.0,0.0,0.0,0.0,0.0
407442930545205401,0.0,0.0,0.0,0.0,0.0
407642930469038001,0.0,0.0,0.0,0.0,0.0
407742930465061701,5.392857074737549,11.159003089153172,114.62618083670715,79.43287658691406,624.9041419305943
407742930544345001,3.25,5.4005768271788055,19.585924713584287,2.771148920059204,21.60230690913973
407942930473018401,0.0,0.0,0.0,0.0,0.0
408042930479169602,0.0,0.0,0.0,0.0,0.0
408242930522563502,5.666666507720947,15.451502306707974,139.2198275862069,24.6788330078125,231.77253948081415
408242930526666201,0.0,0.0,0.0,0.0,0.0
408342930477095702,0.0,0.0,0.0,0.0,0.0
408342930534809402,0.0,0.0,0.0,0.0,0.0
408842930457682702,0.0,0.0,0.0,0.0,0.0
408842930529595802,0.0,0.0,0.0,0.0,0.0
409142930517800302,2.8490567207336426,12.394368212308347,150.46507666098807,33.08478546142578,656.9015295948243
409242930459718201,0.0,6.959466407164071,0.0,60.55869674682617,821.2170313146003
409242930471121901,0.0,0.0,0.0,0.0,0.0
409242930530387301,0.0,0.0,0.0,0.0,0.0
409242930538171502,0.0,0.0,0.0,0.0,0.0
409342930474059602,2.8494622707366943,8.529316800860173,75.08221644328866,89.27825164794922,793.2264521576495
409342930526145602,0.0,0.0,0.0,0.0,0.0
409542930342586901,0.0,0.0,0.0,0.0,0.0
409542930472605301,1.4074074029922485,9.675090504489543,422.762703067421,115.81596374511719,1044.9097380223084
409542930532421802,0.0,0.0,0.0,0.0,0.0
409642930479184301,0.0,0.0,0.0,0.0,0.0
409742930518180302,3.9777777194976807,10.283644482285863,135.3941504178273,47.39276885986328,462.76399333895415
411142930479404701,3.3529412746429443,3.0834472008662135,21.086206896551722,10.284093856811523,52.41860051876038
411342930458816501,2.5922329425811768,2.9892303428678493,33.6962028478641,46.20304489135742,307.8907291654405
411342930550028202,0.0,0.0,0.0,0.0,0.0
411442930515834401,0.0,0.0,0.0,0.0,0.0
411842928042083402,13.0,127.62453684643886,102.9230135858378,20.849279403686523,127.62453684643886
411942928213938501,0.0,0.0,0.0,0.0,0.0
412042930449031401,3.365384578704834,9.613294198895028,177.41546961325966,72.84616088867188,499.8913060688841
412142930453103101,0.0,0.0,0.0,0.0,0.0
412142930530157001,2.581818103790283,4.635324941948445,88.08662074723439,76.93193054199219,509.8857407097129
412242930518214602,0.0,0.0,0.0,0.0,0.0
412342930289588601,0.0,0.0,0.0,0.0,0.0
412342930289643401,0.0,0.0,0.0,0.0,0.0
412342930532782902,0.0,0.0,0.0,0.0,0.0
412442930508733902,1.5,13.137144619360901,2224.4936379410065,131.76300048828125,2496.057556991842
412542930544672702,0.0,0.0,0.0,0.0,0.0
412642930534747002,0.0,0.0,0.0,0.0,0.0
412742930460627101,0.0,0.0,0.0,0.0,0.0
412942930474369302,0.0,0.0,0.0,0.0,0.0
412942930474631602,0.0,0.0,0.0,0.0,0.0
413042930474117101,0.0,0.0,0.0,0.0,0.0
413042930548763702,0.38461539149284363,8.326266456899859,117.43926149024217,97.59942626953125,974.1731908499576
413242930480593002,0.0,0.0,0.0,0.0,0.0
413342930468101401,0.0,0.0,0.0,0.0,0.0
413342930526388702,0.0,0.0,0.0,0.0,0.0
413942928707726702,2.25,9.628802411245191,63.90223854494579,13.34511947631836,115.54562593548812
413942930457365502,0.8333333134651184,10.317655285493828,114.59423868312757,48.052120208740234,433.34152873082417
414042930526910902,0.0,0.0,0.0,0.0,0.0
414042930531468302,0.0,0.0,0.0,0.0,0.0
414142930458203501,0.125,8.205239963673622,0.7997019374068555,59.42227554321289,459.49343071246824
414342930507824901,4.44444465637207,8.010574195498512,53.61369047619048,46.6588134765625,360.4758444922311
414342930510733001,0.0,0.0,0.0,0.0,0.0
414442930548842301,3.5365853309631348,5.407663770370136,49.242546740778174,34.63081741333008,221.71422112741033
414542930521761901,0.0,0.0,0.0,0.0,0.0
414642930550599801,0.0,0.0,0.0,0.0,0.0
414842930447360602,0.0,0.0,0.0,0.0,0.0
414942930465336301,0.0,0.0,0.0,0.0,0.0
415042930470615302,0.0,0.0,0.0,0.0,0.0
415142930516126502,0.0,0.0,0.0,0.0,0.0
415242930544952501,0.0,0.0,0.0,0.0,0.0
415342928086441102,2.327272653579712,11.826950705693188,312.7572653644593,50.162593841552734,650.4822939617853
415642930459931101,0.6666666865348816,22.98509761007683,38.40425531914894,16.567459106445312,275.8211644310196
415642930475389902,1.1678831577301025,4.675062327670183,37.30493503062724,61.73514175415039,640.4835474370756
415742930478104002,0.0,0.0,0.0,0.0,0.0
415942930466888101,0.0,6.814667275648317,0.0,13.000259399414062,102.22001060645509
416142930454167201,0.0,0.0,0.0,0.0,0.0
416242930455137601,0.0,0.0,0.0,0.0,0.0
416442929626364102,2.6770832538604736,9.740413055595512,248.76524741081704,97.26969909667969,935.0796883542464
416442930473063501,0.0,0.0,0.0,0.0,0.0
416842930450242402,0.0,0.0,0.0,0.0,0.0
416842930518543801,0.0,0.0,0.0,0.0,0.0
416842930543259501,0.0,0.0,0.0,0.0,0.0
417042930452964302,0.0,0.0,0.0,0.0,0.0
417042930452976501,1.7291666269302368,4.0794885774836915,39.533976624082634,72.68584442138672,391.6309043908126
417042930524389801,0.0,0.0,0.0,0.0,0.0
417142930459672401,41.0,0.5744130371739624,1.1488095238095237,0.13562823832035065,1.1488260743479248
417342930449522002,0.0,0.0,0.0,0.0,0.0
417542930525139002,0.0,0.0,0.0,0.0,0.0
418042930544336502,0.0,0.0,0.0,0.0,0.0
418342930508967902,1.0347826480865479,8.351067054215369,103.12956975876648,83.20204162597656,960.3726807703162
418342930516375702,0.0,0.0,0.0,0.0,0.0
418442930528735301,0.0,0.0,0.0,0.0,0.0
418442930530225202,0.0,0.0,0.0,0.0,0.0
418642930452678002,0.0,0.0,0.0,0.0,0.0
418842930480448501,0.0,0.0,0.0,0.0,0.0
419042930534507802,0.0,0.0,0.0,0.0,0.0
419142930510250002,0.0,0.0,0.0,0.0,0.0
419142930528931202,2.379310369491577,10.251289682539683,65.5059163059163,46.44240188598633,297.28739410499475
419342930464253801,0.0,0.0,0.0,0.0,0.0
419342930464733702,0.0,0.0,0.0,0.0,0.0
419342930511050901,0.0,0.0,0.0,0.0,0.0
419442930446618101,0.0,0.0,0.0,0.0,0.0
419442930510332601,0.0,0.0,0.0,0.0,0.0
419542930460743402,1.1888889074325562,15.408140013818027,283.17431972789115,131.99110412597656,1386.7326603227732
419642928135481802,2.585714340209961,6.810849278992685,141.49436147516002,54.46581268310547,476.75944841420346
419742930510455002,0.0,18.261074939634355,0.0,2.569256067276001,18.261074939634355
419742930526312002,1.5,3.568484068555562,20.331417062630766,7.869384288787842,57.09574749814697
419742930544479201,2.4893617630004883,6.793207908163265,135.7910592808552,87.8353500366211,638.5615599375541
419942930519726001,3.8620688915252686,7.054543677532547,130.86452400325467,83.66071319580078,613.7452846353281
419942930534902402,0.0,0.0,0.0,0.0,0.0
421142930524863402,0.0,0.0,0.0,0.0,0.0
421342930476293502,0.0,0.0,0.0,0.0,0.0
421542930478606501,0.0,0.0,0.0,0.0,0.0
421542930542662602,0.0,0.0,0.0,0.0,0.0
421742930472103102,0.0,0.0,0.0,0.0,0.0
421742930478809101,0.0,0.0,0.0,0.0,0.0
421742930527837001,0.0,0.0,0.0,0.0,0.0
421742930545929201,0.0,0.0,0.0,0.0,0.0
421842930464510002,0.0,0.0,0.0,0.0,0.0
421842930464512601,0.0,0.0,0.0,0.0,0.0
421842930530493601,0.0,0.0,0.0,0.0,0.0
421942930525619301,0.0,0.0,0.0,0.0,0.0
422042929012799102,4.333333492279053,19.755762987012986,124.68701298701299,38.337181091308594,414.87102901904615
422242930462962702,2.625,12.274318275269138,135.77591706539076,22.715879440307617,196.38909715594667
422242930464839802,0.0,0.0,0.0,0.0,0.0
422242930519309302,0.0,0.0,0.0,0.0,0.0
422342929348291702,3.142857074737549,4.304525202158614,85.30789010691568,64.97624969482422,482.106828416599
422342930528770702,0.0,72.92843231162196,72.92848020434228,0.0,72.92843231162196
422342930536281502,0.0,0.0,0.0,0.0,0.0
422442930532646302,0.0,0.0,0.0,0.0,0.0
422542929800558901,0.0,0.0,0.0,0.0,0.0
422642930533379302,1.2899999618530273,51.810625,968.43,128.99261474609375,5181.062695879937
422842930455013301,0.0,0.0,0.0,0.0,0.0
422942930517743102,0.0,0.0,0.0,0.0,0.0
423042930220628402,3.4761905670166016,5.114149305555555,36.807256235827666,14.502615928649902,107.39713211448826
423142930472510701,2.21276593208313,2.599700357984412,35.296719231466376,23.428129196166992,122.185913203483
423142930529658201,0.0,0.0,0.0,0.0,0.0
423342930462033501,0.0,0.0,0.0,0.0,0.0
423342930528595001,2.2857143878936768,3.127719482395507,26.6779349821795,17.866315841674805,87.57614782085969
423342930541522601,1.6333333253860474,9.158569548974695,102.64019778941245,19.765398025512695,274.75709096077503
423442930510727701,0.0,0.0,0.0,0.0,0.0
423742930476657202,0.0,0.0,0.0,0.0,0.0
423742930532899201,0.0,0.0,0.0,0.0,0.0
423842929307319302,0.0,0.0,0.0,0.0,0.0
423842930008236502,0.0,0.0,0.0,0.0,0.0
423842930456507002,0.0,0.0,0.0,0.0,0.0
423842930461862401,0.0,0.0,0.0,0.0,0.0
423942930473588601,0.0,0.0,0.0,0.0,0.0
