BDAP,A1,A2,A3,A4,A5
502442930518077802,0.0,0.0,0.0,0.0,0.0
502442930530766202,0.0,0.0,0.0,0.0,0.0
502742930470765201,0.0,0.0,0.0,0.0,0.0
503042929331684901,0.0,0.0,0.0,0.0,0.0
503142930507893702,0.0,0.0,0.0,0.0,0.0
503342929284336901,0.0,0.0,0.0,0.0,0.0
503342930510069202,0.0,0.0,0.0,0.0,0.0
503442930457501602,0.0,0.0,0.0,0.0,0.0
503442930542795201,0.0,0.0,0.0,0.0,0.0
503542930544768701,0.0,0.0,0.0,0.0,0.0
503542930548255301,0.0,0.0,0.0,0.0,0.0
503642930289255802,0.0,0.0,0.0,0.0,0.0
503642930453436801,0.0,0.0,0.0,0.0,0.0
503642930474418101,0.0,0.0,0.0,0.0,0.0
503742930525386401,0.0,0.0,0.0,0.0,0.0
503942930478925301,0.0,0.0,0.0,0.0,0.0
503942930528397202,0.0,0.0,0.0,0.0,0.0
503942930549548401,0.0,0.0,0.0,0.0,0.0
504042930542576202,0.0,0.0,0.0,0.0,0.0
504142930451421902,3.0,15.971526528776979,50.1242206235012,11.348112106323242,127.77220684389988
504342930526925301,0.9464285969734192,9.28183647260274,44.13232876712329,58.541038513183594,519.7828126839415
504642930530044501,0.0,0.0,0.0,0.0,0.0
504642930538397802,0.0,0.0,0.0,0.0,0.0
504842930464703201,0.0,0.0,0.0,0.0,0.0
504942930451255101,0.0,0.0,0.0,0.0,0.0
504942930544768102,0.0,0.0,0.0,0.0,0.0
505142928247005002,0.0,0.0,0.0,0.0,0.0
505242930517313502,0.0,0.0,0.0,0.0,0.0
505242930543535301,0.0,0.0,0.0,0.0,0.0
505342930478257402,0.0,0.0,0.0,0.0,0.0
505342930532382802,0.0,0.0,0.0,0.0,0.0
505542930457376602,0.0,0.0,0.0,0.0,0.0
505642930531559201,4.666666507720947,30.130642112241972,55.76146788990825,6.444998741149902,90.3919252168148
505742930454327802,0.0,0.0,0.0,0.0,0.0
505842930526220202,0.0,0.0,0.0,0.0,0.0
505942930528910001,0.0,0.0,0.0,0.0,0.0
506042929166340601,0.0,0.0,0.0,0.0,0.0
506142930545523801,0.0,0.0,0.0,0.0,0.0
506242930535157402,0.0,0.0,0.0,0.0,0.0
506442930460633701,2.5701754093170166,6.557436477803738,85.89522326064382,74.82954406738281,747.5477374854241
506442930463838902,2.692307710647583,4.301128099083844,148.37427814684557,67.61370849609375,559.1466692587063
506442930519662001,0.0,0.0,0.0,0.0,0.0
506442930539820501,0.0,0.0,0.0,0.0,0.0
506542929012850302,0.0,0.0,0.0,0.0,0.0
506642930510412501,0.0,0.0,0.0,0.0,0.0
506642930542825801,0.0,0.0,0.0,0.0,0.0
506742930463954401,3.5416667461395264,9.619002656180205,72.37559823878502,20.609731674194336,230.8560570181386
506842930476150901,0.0,0.0,0.0,0.0,0.0
506842930543581002,1.4390244483947754,6.082049181746792,191.4829023714314,54.153446197509766,748.0920328154778
506942930473639902,0.0,0.0,0.0,0.0,0.0
507242930478677602,0.0,0.0,0.0,0.0,0.0
507342930452489501,0.0,0.0,0.0,0.0,0.0
507442928025464301,0.0,0.0,0.0,0.0,0.0
507442930534261702,0.0,0.0,0.0,0.0,0.0
507442930538366402,0.0,0.0,0.0,0.0,0.0
507542930459442602,0.0,0.0,0.0,0.0,0.0
507542930465039802,0.0,0.0,0.0,0.0,0.0
507642930462577801,0.0,0.0,0.0,0.0,0.0
507642930475155102,0.0,0.0,0.0,0.0,0.0
507642930539035801,0.0,0.0,0.0,0.0,0.0
507742930453695202,0.0,0.0,0.0,0.0,0.0
507742930476257801,0.0,0.0,0.0,0.0,0.0
507742930522315701,0.0,0.0,0.0,0.0,0.0
507842930477223801,0.0,0.0,0.0,0.0,0.0
507842930515435302,0.0,0.0,0.0,0.0,0.0
507842930520627202,0.0,0.0,0.0,0.0,0.0
507942930524452702,0.0,0.0,0.0,0.0,0.0
508042930460964002,0.0,0.0,0.0,0.0,0.0
508542930520963101,0.0,0.0,0.0,0.0,0.0
508642930461811801,0.0,0.0,0.0,0.0,0.0
508642930477069102,0.0,0.0,0.0,0.0,0.0
508942930526551501,0.0,0.0,0.0,0.0,0.0
509042930526340202,0.0,0.0,0.0,0.0,0.0
509042930533248102,0.0,0.0,0.0,0.0,0.0
509342930474233502,2.2093024253845215,10.543635280567473,76.02340093603745,36.02735900878906,453.3763197305236
509342930516309802,0.0,0.0,0.0,0.0,0.0
509542930448255401,0.0,0.0,0.0,0.0,0.0
509542930541584802,0.0,0.0,0.0,0.0,0.0
509542930544989402,0.0,0.0,0.0,0.0,0.0
509642928052225901,0.0,0.0,0.0,0.0,0.0
509642930450791502,0.0,0.0,0.0,0.0,0.0
509642930520079401,0.0,0.0,0.0,0.0,0.0
509842930528199402,0.0,0.0,0.0,0.0,0.0
509942930458318801,0.0,0.0,0.0,0.0,0.0
509942930516833901,0.0,0.0,0.0,0.0,0.0
511242929721432102,0.0,0.0,0.0,0.0,0.0
511242930527800702,0.0,0.0,0.0,0.0,0.0
511342929613283702,0.0,0.0,0.0,0.0,0.0
511342930541133801,0.0,0.0,0.0,0.0,0.0
511742930476524002,0.0,0.0,0.0,0.0,0.0
511942930549594601,0.0,0.0,0.0,0.0,0.0
512042930474491802,0.0,0.0,0.0,0.0,0.0
512142930450743102,0.0,0.0,0.0,0.0,0.0
512142930510216902,0.0,0.0,0.0,0.0,0.0
512242930456751602,0.0,0.0,0.0,0.0,0.0
512242930517231702,0.0,0.0,0.0,0.0,0.0
512242930532860401,0.0,0.0,0.0,0.0,0.0
512342930524586101,0.0,0.0,0.0,0.0,0.0
512442930533583302,5.142857074737549,20.953476526629935,219.05417814508723,72.55071258544922,1026.7203274701471
512542930034890302,0.0,0.0,0.0,0.0,0.0
512542930447428101,0.0,0.0,0.0,0.0,0.0
512542930475376202,0.0,0.0,0.0,0.0,0.0
512642930457716302,6.0,81.72915134803921,144.53856209150328,10.086796760559082,163.45830269607842
512742930537291401,0.0,0.0,0.0,0.0,0.0
512942930466301102,0.0,0.0,0.0,0.0,0.0
513042930464313501,0.0,0.0,0.0,0.0,0.0
513142930464625601,0.0,0.0,0.0,0.0,0.0
513242930478886801,4.607842922210693,5.758152257548244,62.44710843002677,43.736114501953125,293.6657596102184
513242930526360602,0.0,23.537080776270457,0.0,2.281770706176758,23.537080776270457
513342930456017302,0.0,0.0,0.0,0.0,0.0
513542930532871401,0.0,0.0,0.0,0.0,0.0
513742929664075601,0.0,0.0,0.0,0.0,0.0
513842930529817001,0.0,0.0,0.0,0.0,0.0
513842930547240801,3.222222328186035,8.428725730343833,168.8603029574417,76.90750885009766,834.4438387496335
514042930450771701,0.0,0.0,0.0,0.0,0.0
514042930480452202,0.0,0.0,0.0,0.0,0.0
514142930543922802,0.0,0.0,0.0,0.0,0.0
514242930474094101,0.0,0.0,0.0,0.0,0.0
514242930529829401,0.0,0.0,0.0,0.0,0.0
514342928021819501,0.0,0.0,0.0,0.0,0.0
514342930516646901,0.0,0.0,0.0,0.0,0.0
514342930544960202,0.0,0.0,0.0,0.0,0.0
514342930547228702,0.0,0.0,0.0,0.0,0.0
514442930477650702,0.0,0.0,0.0,0.0,0.0
514642930517490501,170.0,0.6770242495596187,1.3541621149224383,0.14197060465812683,1.3540484991192374
514942930450840302,0.0,0.0,0.0,0.0,0.0
515042930519916902,0.0,0.0,0.0,0.0,0.0
515042930548602902,0.0,0.0,0.0,0.0,0.0
515142930476508902,3.4210526943206787,8.40717859639923,102.38419856668415,18.329139709472656,159.73639115085345
515242930464587302,0.0,0.0,0.0,0.0,0.0
515442930527986401,2.492063522338867,11.2860737386668,312.6260488225303,77.731201171875,711.0226754069573
515542930461758002,0.0,0.0,0.0,0.0,0.0
515542930522168902,0.0,0.0,0.0,0.0,0.0
515642930516671402,0.0,0.0,0.0,0.0,0.0
515642930545201102,0.0,0.0,0.0,0.0,0.0
515742929303612002,0.0,0.0,0.0,0.0,0.0
515742930508268002,0.0,0.0,0.0,0.0,0.0
515742930516762801,0.0,0.0,0.0,0.0,0.0
515742930519307902,0.0,0.0,0.0,0.0,0.0
515842930509301901,0.0,0.0,0.0,0.0,0.0
515942930475211801,0.0,0.0,0.0,0.0,0.0
516142930459157302,0.0,0.0,0.0,0.0,0.0
516242929991282201,1.9677419662475586,14.865609004579742,460.83620689655174,26.50416374206543,460.8338640989928
516242930526581001,0.0,0.0,0.0,0.0,0.0
516342930518380501,0.0,0.0,0.0,0.0,0.0
516542930462044701,0.0,0.0,0.0,0.0,0.0
516542930545901402,0.0,0.0,0.0,0.0,0.0
516642930538134302,0.0,0.0,0.0,0.0,0.0
516942930536217702,0.0,0.0,0.0,0.0,0.0
517042930456397402,0.0,0.0,0.0,0.0,0.0
517542930447311702,0.0,0.0,0.0,0.0,0.0
517542930543913501,0.0,0.0,0.0,0.0,0.0
517642930456732001,0.0,0.0,0.0,0.0,0.0
517742929083253102,1.7837837934494019,8.525610327681774,59.91522660580372,110.36328125,630.8951663980275
517742930459785702,0.0,0.0,0.0,0.0,0.0
517842930545188702,3.108433723449707,7.345176605398931,91.38161046618758,77.29097747802734,609.6496787393688
517942930509245701,0.0,0.0,0.0,0.0,0.0
518142930464255502,0.0,0.0,0.0,0.0,0.0
518242929696964301,0.0,0.0,0.0,0.0,0.0
518242930460910601,0.0,0.0,0.0,0.0,0.0
518242930480673301,0.0,0.0,0.0,0.0,0.0
518242930524234402,0.0,0.0,0.0,0.0,0.0
518242930534219002,3.0307693481445312,5.682056341144736,95.06267385990053,49.574405670166016,369.3336754672362
518542930531123101,0.0,0.0,0.0,0.0,0.0
518642930518090401,0.0,0.0,0.0,0.0,0.0
518842930459553101,0.0,0.0,0.0,0.0,0.0
518842930547093602,0.0,0.0,0.0,0.0,0.0
518942930456292602,0.0,0.0,0.0,0.0,0.0
519142930450171602,0.0,0.0,0.0,0.0,0.0
519142930454298802,0.0,0.0,0.0,0.0,0.0
519242930535055702,0.0,0.0,0.0,0.0,0.0
519542930470388902,0.0,0.0,0.0,0.0,0.0
519542930528475701,0.0,0.0,0.0,0.0,0.0
519742930461844302,0.0,0.0,0.0,0.0,0.0
519842930451311602,4.3114752769470215,11.023805309038268,148.12084592145015,84.00438690185547,672.452134857485
519842930473770402,0.0,0.0,0.0,0.0,0.0
519842930527443702,0.0,0.0,0.0,0.0,0.0
521242930456422201,0.0,0.0,0.0,0.0,0.0
521342929543705902,0.0,0.0,0.0,0.0,0.0
521442930446384001,0.0,0.0,0.0,0.0,0.0
521442930516243902,0.0,0.0,0.0,0.0,0.0
521442930550695802,0.0,0.0,0.0,0.0,0.0
521642929820882502,0.0,0.0,0.0,0.0,0.0
521642930466537502,0.0,0.0,0.0,0.0,0.0
521642930529911802,2.777777671813965,15.894407393292683,325.66439024390246,0.0,715.248335020484
521742929248984702,0.0,0.0,0.0,0.0,0.0
521742930289474802,1.7362637519836426,10.88995431544389,161.84415020620796,78.28483581542969,990.985834681861
521742930476572201,0.0,0.0,0.0,0.0,0.0
521842930464664801,0.0,0.0,0.0,0.0,0.0
521942930518970902,0.0,0.0,0.0,0.0,0.0
522042930476800702,0.0,0.0,0.0,0.0,0.0
522142930469906601,0.0,0.0,0.0,0.0,0.0
522142930516375802,0.0,0.0,0.0,0.0,0.0
522242930459711202,0.0,0.0,0.0,0.0,0.0
522342930544686501,0.0,0.0,0.0,0.0,0.0
522642930515876402,0.0,0.0,0.0,0.0,0.0
522742930531960302,0.0,0.0,0.0,0.0,0.0
523042930525975001,0.0,0.0,0.0,0.0,0.0
523042930539813501,4.224137783050537,10.436118491990142,134.41065927295134,62.253292083740234,605.2948745473695
523242930476453102,0.0,0.0,0.0,0.0,0.0
523242930533811701,0.0,0.0,0.0,0.0,0.0
523242930549913201,0.0,0.0,0.0,0.0,0.0
523342930527468302,0.0,0.0,0.0,0.0,0.0
523442930464798501,0.0,0.0,0.0,0.0,0.0
523442930543257102,5.0,4.4345209160978065,4.434646374216651,0.6309136748313904,4.4345209160978065
523542930517232102,0.0,0.0,0.0,0.0,0.0
523542930542853201,0.0,0.0,0.0,0.0,0.0
523742930476968902,0.0,0.0,0.0,0.0,0.0
523742930530552602,0.0,0.0,0.0,0.0,0.0
523942930477531001,0.0,0.0,0.0,0.0,0.0
523942930545877502,0.0,0.0,0.0,0.0,0.0
524042930530774101,0.0,0.0,0.0,0.0,0.0
524242930532164301,0.0,0.0,0.0,0.0,0.0
524342930456612601,1.9673912525177002,6.660072952256126,76.00942507068802,69.50100708007812,612.7267317992129
524442927921789101,0.0,0.0,0.0,0.0,0.0
524442930457683001,0.0,0.0,0.0,0.0,0.0
524542929644301002,0.0,0.0,0.0,0.0,0.0
524542930448041102,0.0,0.0,0.0,0.0,0.0
524542930453022401,0.0,0.0,0.0,0.0,0.0
524542930510187201,0.0,0.0,0.0,0.0,0.0
524542930517113001,0.0,0.0,0.0,0.0,0.0
524642929946600601,0.0,0.0,0.0,0.0,0.0
524642930507929602,0.0,0.0,0.0,0.0,0.0
524742930524493501,0.0,0.0,0.0,0.0,0.0
524742930524888502,0.0,0.0,0.0,0.0,0.0
524842930468636502,0.0,0.0,0.0,0.0,0.0
524842930525479102,0.0,0.0,0.0,0.0,0.0
524842930532705901,0.0,0.0,0.0,0.0,0.0
524942930528164202,0.0,0.0,0.0,0.0,0.0
525242930456243101,0.0,0.0,0.0,0.0,0.0
525242930476598501,0.0,0.0,0.0,0.0,0.0
525542929991226701,0.0,0.0,0.0,0.0,0.0
525542930519128501,0.0,0.0,0.0,0.0,0.0
525642930457580101,0.0,0.0,0.0,0.0,0.0
525642930515445502,0.0,0.0,0.0,0.0,0.0
525742930462141902,0.0,0.0,0.0,0.0,0.0
525842930515830002,0.0,0.0,0.0,0.0,0.0
525942929013002102,0.0,0.0,0.0,0.0,0.0
525942930534269801,0.0,0.0,0.0,0.0,0.0
526142930525745102,0.0,0.0,0.0,0.0,0.0
526242930448845701,0.0,0.0,0.0,0.0,0.0
526342930527313402,0.0,0.0,0.0,0.0,0.0
526442930528398402,0.0,0.0,0.0,0.0,0.0
526442930545311801,0.0,0.0,0.0,0.0,0.0
526742927905068101,0.0,0.0,0.0,0.0,0.0
526942930453045801,0.0,0.0,0.0,0.0,0.0
526942930507933602,4.9285712242126465,27.20109803734756,321.64146341463413,36.23893356323242,761.6307527123428
527342930456726202,0.0,0.0,0.0,0.0,0.0
527342930533695601,0.0,0.0,0.0,0.0,0.0
527442930528109502,2.5,4.083244952501504,23.00140364948867,6.400163650512695,40.83245027770445
527542930452604902,0.0,0.0,0.0,0.0,0.0
527542930455826401,0.0,0.0,0.0,0.0,0.0
527542930530669502,0.0,0.0,0.0,0.0,0.0
527742930508942102,0.0,0.0,0.0,0.0,0.0
527742930539602001,0.09677419066429138,20.5956289964934,39.727722772277225,26.035602569580078,638.4645008049389
527842930519336902,0.0,0.0,0.0,0.0,0.0
527942930509473501,0.0,0.0,0.0,0.0,0.0
527942930519957502,0.0,0.0,0.0,0.0,0.0
527942930527946202,0.0,0.0,0.0,0.0,0.0
528042930531882502,0.0,0.0,0.0,0.0,0.0
528642930532677102,4.714285850524902,17.97554828363384,76.48571428571428,16.497373580932617,125.82883514108009
528842930448825702,0.0,0.0,0.0,0.0,0.0
528842930474056201,0.0,0.0,0.0,0.0,0.0
528842930537470801,0.0,0.0,0.0,0.0,0.0
528942930517857701,0.0,0.0,0.0,0.0,0.0
529042930452799502,0.0,0.0,0.0,0.0,0.0
529142930528514802,0.0,0.0,0.0,0.0,0.0
529242930549000602,2.3333332538604736,1.346614572145128,2.2637910293864927,0.577299952507019,4.039843632523844
529342930474315402,0.0,0.0,0.0,0.0,0.0
529342930527717402,4.148148059844971,9.694067653331945,151.10726733600376,77.44213104248047,785.2194692134137
529442930477183002,0.0,0.0,0.0,0.0,0.0
529442930526829101,0.0,0.0,0.0,0.0,0.0
529542928990317602,0.0,0.0,0.0,0.0,0.0
529642930518469401,0.0,0.0,0.0,0.0,0.0
529742930460107701,0.0,0.0,0.0,0.0,0.0
529742930532663702,0.0,0.0,0.0,0.0,0.0
529842928135420501,0.0,0.0,0.0,0.0,0.0
531142929684609602,0.0,0.0,0.0,0.0,0.0
531142930526117402,0.0,0.0,0.0,0.0,0.0
531342930519090202,3.2391304969787598,6.1300966098381835,73.06037530595594,24.23833656311035,281.9844437786701
531342930521353802,0.0,0.0,0.0,0.0,0.0
531342930534825402,0.0,0.0,0.0,0.0,0.0
531442930509846501,0.0,0.0,0.0,0.0,0.0
531442930549950602,0.0,0.0,0.0,0.0,0.0
531542930461010801,0.0,0.0,0.0,0.0,0.0
531542930542068501,0.0,0.0,0.0,0.0,0.0
531642930509346502,0.0,0.0,0.0,0.0,0.0
531742930478634302,0.0,0.0,0.0,0.0,0.0
531742930525753001,0.0,0.0,0.0,0.0,0.0
532042930548155202,0.0,0.0,0.0,0.0,0.0
532242930478188602,0.0,0.0,0.0,0.0,0.0
532242930542455601,0.0,0.0,0.0,0.0,0.0
532442930459984001,4.222222328186035,16.903291074101798,157.2360992301112,52.530391693115234,912.7777309156668
532442930472851202,0.0,0.0,0.0,0.0,0.0
532542929118531402,0.0,0.0,0.0,0.0,0.0
532542930543483502,0.0,0.0,0.0,0.0,0.0
532642930524212001,0.0,0.0,0.0,0.0,0.0
532642930527773702,3.6222221851348877,12.119773071251164,280.23626203042534,70.84078979492188,1090.779537150002
532742930508593502,0.0,0.0,0.0,0.0,0.0
533042928257856601,0.0,0.0,0.0,0.0,0.0
533042930464310102,0.0,0.0,0.0,0.0,0.0
533242930464522301,0.4117647111415863,13.96907837627924,85.30994152046783,11.207515716552734,237.47432425426462
533342929269151302,0.0,0.0,0.0,0.0,0.0
533342930461618601,0.0,0.0,0.0,0.0,0.0
533442929501754601,0.0,0.0,0.0,0.0,0.0
533642930461272401,5.857142925262451,11.073043721806743,106.2687559354226,42.381805419921875,387.5565433773899
533742930528841102,0.0,0.0,0.0,0.0,0.0
533842930450656002,0.0,0.0,0.0,0.0,0.0
533842930532705502,0.0,0.0,0.0,0.0,0.0
534142930462567801,0.0,0.0,0.0,0.0,0.0
534142930464536002,0.0,0.0,0.0,0.0,0.0
534242930449890701,0.0,0.0,0.0,0.0,0.0
534342929528923002,0.0,0.0,0.0,0.0,0.0
534342930472965901,153.0,14.066138756793478,14.066086956521739,0.7130140662193298,14.066138756793478
534442928293182001,0.0,0.0,0.0,0.0,0.0
534642930541733801,2.0,12.562656089907787,12.562295081967212,1.2790858745574951,12.562656089907787
534742928716216301,0.0,0.0,0.0,0.0,0.0
534842928887104802,0.0,0.0,0.0,0.0,0.0
534842930454500201,0.0,0.0,0.0,0.0,0.0
534942930460349701,0.0,0.0,0.0,0.0,0.0
535042930544297801,0.0,0.0,0.0,0.0,0.0
535142930542720502,3.7333333492279053,65.04104366028709,481.5904306220096,41.4870491027832,975.6156070106908
535442930509897502,0.0,0.0,0.0,0.0,0.0
535642929346340802,0.0,0.0,0.0,0.0,0.0
535742930508737102,0.0,0.0,0.0,0.0,0.0
535742930547538701,0.0,0.0,0.0,0.0,0.0
535842930475256801,0.0,0.0,0.0,0.0,0.0
535942930480358302,0.0,0.0,0.0,0.0,0.0
536042930524260402,0.0,0.0,0.0,0.0,0.0
536242930479479502,0.0,0.0,0.0,0.0,0.0
536242930531045102,0.0,0.0,0.0,0.0,0.0
536442930518004201,0.0,0.0,0.0,0.0,0.0
536642928030238702,0.0,0.0,0.0,0.0,0.0
536742930477969701,0.0,0.0,0.0,0.0,0.0
536842928096602302,0.0,0.0,0.0,0.0,0.0
536842930517065202,0.0,0.0,0.0,0.0,0.0
536942930521186501,0.0,0.0,0.0,0.0,0.0
536942930546660802,0.0,0.0,0.0,0.0,0.0
537042930459870402,0.0,0.0,0.0,0.0,0.0
537042930475994501,0.0,0.0,0.0,0.0,0.0
537042930515757301,3.75,14.284898449988582,287.5743320392784,30.747230529785156,457.1167549365023
537242930472882002,0.0,0.0,0.0,0.0,0.0
537442930462553302,0.0,0.0,0.0,0.0,0.0
537742930537487701,0.0,0.0,0.0,0.0,0.0
537842930472684901,0.0,0.0,0.0,0.0,0.0
537842930539585501,0.0,0.0,0.0,0.0,0.0
538242930527708102,0.0,0.0,0.0,0.0,0.0
538742930051294101,0.0,0.0,0.0,0.0,0.0
538742930544730402,0.0,0.0,0.0,0.0,0.0
538842930458550301,0.0,0.0,0.0,0.0,0.0
538942928601996601,0.0,0.0,0.0,0.0,0.0
539142930531965102,0.0,0.0,-0.3284151615365047,0.0,0.0
539142930533963502,0.0,0.0,0.0,0.0,0.0
539242930080248202,0.0,0.0,0.0,0.0,0.0
539242930452638301,0.0,0.0,0.0,0.0,0.0
539342930460514101,0.0,0.0,0.0,0.0,0.0
539342930534180401,0.0,12.905210837339743,12.905219780219781,1.1103956699371338,12.905210837339743
539442930457747202,2.5999999046325684,20.21663793837249,89.58937691521962,7.579499244689941,101.08319222720091
539542930524258101,4.148148059844971,9.058066804999045,132.32398397252433,49.18087387084961,489.13561452142477
539542930529863002,0.0,0.0,0.0,0.0,0.0
539642930547018201,0.0,0.0,0.0,0.0,0.0
539742930456462402,4.0,9.930214345382746,9.930336168489267,1.4697052240371704,9.930214345382746
539742930542241701,0.0,0.0,0.0,0.0,0.0
539842930509501001,0.0,0.0,0.0,0.0,0.0
539842930544496001,3.0512821674346924,6.701065346457308,190.60134364502773,64.04076385498047,784.0246443425517
539942928887267601,0.0,0.0,0.0,0.0,0.0
541342930547951202,0.0,0.0,0.0,0.0,0.0
541442930463825901,4.041666507720947,8.295989448107406,70.72779447936594,17.3035945892334,199.10374308479518
541542930479667301,0.0,0.0,0.0,0.0,0.0
541542930538712902,0.0,0.0,0.0,0.0,0.0
541642930526968002,2.6744186878204346,11.102771542124716,253.6664139499621,70.4664535522461,954.8383483857798
541642930549264901,0.0,0.0,0.0,0.0,0.0
541742930456042502,0.0,0.0,0.0,0.0,0.0
541742930475975601,0.0,0.0,0.0,0.0,0.0
541742930544290302,0.0,0.0,0.0,0.0,0.0
541842930473594102,0.0,0.0,0.0,0.0,0.0
541942930465491901,0.0,0.0,0.0,0.0,0.0
541942930516487601,0.0,0.0,0.0,0.0,0.0
542042930527285602,0.0,0.0,0.0,0.0,0.0
542042930541493402,0.0,0.0,0.0,0.0,0.0
542142930451723601,0.0,0.0,0.0,0.0,0.0
542142930461059702,0.0,0.0,0.0,0.0,0.0
542142930550147302,3.0625,4.872175680003014,35.668173598553345,5.626543045043945,77.95480975794318
542242930460488801,0.0,0.0,0.0,0.0,0.0
542342930463533802,0.0,0.0,0.0,0.0,0.0
542442930459874901,0.0,0.0,0.0,0.0,0.0
542642930475186901,0.0,0.0,0.0,0.0,0.0
542842930515348302,0.0,0.0,0.0,0.0,0.0
542942928269661402,0.0,0.0,0.0,0.0,0.0
542942930467896902,0.0,0.0,0.0,0.0,0.0
543042930517155302,0.0,0.0,0.0,0.0,0.0
543142930510592802,0.06060606241226196,9.671939461764206,17.457638652602927,62.44248962402344,638.3479881455355
543142930519755302,0.0,0.0,0.0,0.0,0.0
543242930461378502,0.0,0.0,0.0,0.0,0.0
543242930463811702,0.0,0.0,0.0,0.0,0.0
543242930519274302,0.0,0.0,0.0,0.0,0.0
543242930531815101,0.0,0.0,0.0,0.0,0.0
543242930542042201,0.0,0.0,0.0,0.0,0.0
543442930541462601,0.0,0.0,0.0,0.0,0.0
543542930467923101,0.0,0.0,0.0,0.0,0.0
543742928086481802,0.0,0.0,0.0,0.0,0.0
543742929568598802,0.0,0.0,0.0,0.0,0.0
543842930470748101,0.0,0.0,0.0,0.0,0.0
543942929861115802,0.0,0.0,0.0,0.0,0.0
543942930454431102,0.0,0.0,0.0,0.0,0.0
544042930546906902,0.0,0.0,0.0,0.0,0.0
544142930477290902,0.0,0.0,0.0,0.0,0.0
544142930527736401,0.0,0.0,0.0,0.0,0.0
544342930461160202,0.0,0.0,0.0,0.0,0.0
544442930534290402,0.0,0.0,0.0,0.0,0.0
544842929091483101,0.0,0.0,0.0,0.0,0.0
544842930472859602,0.0,0.0,0.0,0.0,0.0
545142927968949301,0.0,0.0,0.0,0.0,0.0
545142930525857501,0.0,0.0,0.0,0.0,0.0
545242930452170201,4.599999904632568,9.968970437651699,28.650485436893202,4.218771934509277,49.84485396598149
545442930516399001,0.0,0.0,0.0,0.0,0.0
545442930549864302,0.0,0.0,0.0,0.0,0.0
545542929704005801,0.0,0.0,0.0,0.0,0.0
545542930518725601,3.700000047683716,7.400780733300264,35.57363315696649,13.762310981750488,148.01561376615388
545742930518330102,0.0,0.0,0.0,0.0,0.0
545842930462759002,0.0,0.0,0.0,0.0,0.0
545842930521406102,2.0,6.119620793269231,14.543538461538462,12.220085144042969,85.67469424203726
545842930528948202,0.0,0.0,0.0,0.0,0.0
545942930531461501,0.0,0.0,0.0,0.0,0.0
546142930543021401,0.0,0.0,0.0,0.0,0.0
546442930463560202,0.033707864582538605,8.796298262926753,6.065927746118053,88.23908996582031,782.8705662224617
546642930527206702,0.0,0.0,0.0,0.0,0.0
546842930522448401,0.0,0.0,0.0,0.0,0.0
547042930474978302,0.0,0.0,0.0,0.0,0.0
547042930517487202,0.0,0.0,0.0,0.0,0.0
547042930531498801,0.0,0.0,0.0,0.0,0.0
547642930532282601,0.0,0.0,0.0,0.0,0.0
547742930526035202,0.0,0.0,0.0,0.0,0.0
547742930538261001,0.0,0.0,0.0,0.0,0.0
548142928074373402,0.0,0.0,0.0,0.0,0.0
548242930550008501,0.0,0.0,0.0,0.0,0.0
548342930527872802,0.0,0.0,0.0,0.0,0.0
548542928790834402,0.0,0.0,0.0,0.0,0.0
548642929800443002,0.0,0.0,0.0,0.0,0.0
548842930519045702,0.0,0.0,0.0,0.0,0.0
548842930524558501,0.0,0.0,0.0,0.0,0.0
548842930531426702,0.0,0.0,0.0,0.0,0.0
548942930459670202,0.0,0.0,0.0,0.0,0.0
548942930468881502,7.0,15.411349561737804,28.190243902439025,4.342606544494629,46.23404808974848
549842930531368902,0.0,0.0,0.0,0.0,0.0
551142930012217002,2.3333332538604736,5.233902125682645,14.745954692556634,1.806046962738037,15.701706772097491
551142930534783602,0.0,0.0,0.0,0.0,0.0
551142930546057701,0.0,0.0,0.0,0.0,0.0
551242930516939202,0.0,0.0,0.0,0.0,0.0
551242930525237102,0.0,0.0,0.0,0.0,0.0
551342930475628502,0.0,0.0,0.0,0.0,0.0
551342930510981301,0.0,0.0,0.0,0.0,0.0
551442930461046401,0.0,0.0,0.0,0.0,0.0
551542930510651401,0.0,0.0,0.0,0.0,0.0
551642930462492502,3.875,11.642371262359765,200.9560752994866,50.79431915283203,745.1117411423237
551742930537219302,0.0,0.0,0.0,0.0,0.0
551842930474095401,0.0,0.0,0.0,0.0,0.0
551942930461508601,0.0,0.0,0.0,0.0,0.0
552042930517985101,3.1818182468414307,11.938945711775979,173.44718909710392,24.04827880859375,393.9852086445745
552142930517714802,1.75,2.890953733938904,18.614023144996597,2.067873239517212,23.127630738841994
552242928021779802,0.0,0.0,0.0,0.0,0.0
552442930517302801,0.0,0.0,0.0,0.0,0.0
552542930469038101,0.0,0.0,0.0,0.0,0.0
552642930476017702,0.0,0.0,0.0,0.0,0.0
552742930511122301,0.0,0.0,0.0,0.0,0.0
552742930519002501,0.0,0.0,0.0,0.0,0.0
552842930520109302,0.0,0.0,0.0,0.0,0.0
552842930526058302,0.0,0.0,0.0,0.0,0.0
552842930534076701,0.0,0.0,0.0,0.0,0.0
553042930522335502,0.0,0.0,0.0,0.0,0.0
553142927979773102,0.0,0.0,0.0,0.0,0.0
553142930519641901,0.0,0.0,0.0,0.0,0.0
553142930525095601,0.0,0.0,0.0,0.0,0.0
553442930447528101,0.0,0.0,0.0,0.0,0.0
553442930457344001,0.0,0.0,0.0,0.0,0.0
