BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
778442930454922102,COMUNE DI SENAGO,MILANO,LOMBARDIA,NORD-OVEST,15385.0,1474.0,2344.0,0.0,0.0,0.0,0.0,0.0
778542930519394202,COMUNE DI MATELICA,MACERATA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778642930528102201,COMUNE DI PERITO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778842929946433101,COMUNE DI LUCERA,FOGGIA,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779142928067753302,COMUNE DI CARENNO,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779142930454007402,COMUNE DI MEZZOMERICO,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779342930475595301,COMUNE DI COMERIO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779342930528311502,COMUNE DI ROMANENGO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779542930525824701,COMUNE DI TRAVACO' SICCOMARIO,PAVIA,LOMBARDIA,NORD-OVEST,17803.0,17589.0,17842.0,7137.0,8179.55,8057.16,7845.43,0.0
779742930518126701,COMUNE DI ISOLABONA,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779742930550836101,COMUNE DI SORTINO,SIRACUSA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779842930528013401,COMUNE DI MORIAGO DELLA BATTAGLIA,TREVISO,VENETO,NORD-EST,3629.0,3620.0,3879.0,3960.0,3963.64,3774.13,3767.01,3633.08
779942928242605201,COMUNE DI CARESANABLOT,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779942930525768601,COMUNE DI TREGNAGO,VERONA,VENETO,NORD-EST,9162.0,9200.0,9200.0,9300.0,4965.3,1140.0,0.0,666.67
781242930528004102,COMUNE DI SAN NICOLA DA CRISSA,VIBO VALENTIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781542929613319202,COMUNE DI PETRALIA SOTTANA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781742930545603602,COMUNE DI GONNOSNO',ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781842930478569102,COMUNE DI VETRALLA,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782042930519983001,COMUNE DI FLUMINIMAGGIORE,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782142930509565602,COMUNE DI CRESPINO,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782242930463891102,COMUNE DI ROCCHETTA LIGURE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782342930464471102,COMUNE DI ANFO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782642930460611001,COMUNE DI ASIAGO,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,11095.0,0.0,0.0,0.0,0.0
782642930526694301,COMUNE DI ORICOLA,L'AQUILA,ABRUZZO,SUD,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782742929069883302,COMUNE DI CAMPO SAN MARTINO,PADOVA,VENETO,NORD-EST,25538.0,4423.0,27936.0,12619.0,7939.1,37795.69,62076.55,0.0
782742930518665902,COMUNE DI CASTELBELLO-CIARDES,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,15656.0,16070.0,16181.0,16806.0,16789.67,16661.78,8430.78,8776.54
782742930548055602,COMUNE DI PLACANICA,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782842930472211801,COMUNE DI LAMEZIA TERME,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782842930523338101,COMUNE DI FICARRA,MESSINA,SICILIA,ISOLE,13375.0,11848.0,11848.0,11848.0,0.0,0.0,0.0,0.0
782942928855295402,COMUNE DI SESTA GODANO,LA SPEZIA,LIGURIA,NORD-OVEST,2315.0,2315.0,3048.0,6183.0,6465.55,6465.55,8030.11,8060.77
782942930550273902,COMUNE DI PINO D'ASTI,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783142930475311202,COMUNE DI TAVAGNACCO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,6664.0,7271.0,7152.0,8612.0,11603.75,11509.71,20827.8,20709.09
783142930524033101,COMUNE DI COSSOINE,SASSARI,SARDEGNA,ISOLE,683.0,683.0,683.0,683.0,683.05,683.05,683.05,683.05
783242930435923402,COMUNE DI GERMAGNO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783442930457873101,COMUNE DI TERZOLAS,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783442930475894501,COMUNE DI GENONI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783442930534528202,COMUNE DI PARTINICO,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783442930546572802,COMUNE DI MARANO LAGUNARE,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,7693.0,8370.0,9491.0,11765.0,8722.67,0.0,0.0,0.0
783742930458253801,COMUNE DI MALNATE,VARESE,LOMBARDIA,NORD-OVEST,269878.0,269347.0,342084.0,322826.0,138917.29,46436.5,0.0,0.0
783742930521498701,COMUNE DI FENESTRELLE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783842930548599002,COMUNE DI SILANUS,NUORO,SARDEGNA,ISOLE,11980.0,15127.0,12806.0,1886.0,0.0,0.0,0.0,0.0
783942930449037902,COMUNE DI SANTA MARINELLA,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,13825.0,0.0,0.0,0.0,0.0
783942930474252402,COMUNE DI SAN CALOGERO,VIBO VALENTIA,CALABRIA,SUD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
783942930531632201,COMUNE DI BRUNATE,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784642929501690802,COMUNE DI MELEGNANO,MILANO,LOMBARDIA,NORD-OVEST,17964.0,1398.0,12.0,1924.0,2488.16,4263.18,49715.33,1737.43
784842930534724801,COMUNE DI FRAZZANO',MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
784842930545061101,COMUNE DI CERRETO GUIDI,FIRENZE,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784942930476591601,COMUNE DI SANT'AGNELLO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784942930529549701,COMUNE DI SESTO AL REGHENA,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,24946.0,23162.0,22258.0,13262.0,21179.26,73196.86,21356.69,16466.1
785042930462606001,COMUNE DI ALBA ADRIATICA,TERAMO,ABRUZZO,SUD,14866.0,21587.0,15825.0,19677.0,55703.8,4978.26,50079.01,33509.16
785242928042281901,COMUNE DI BARRALI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785342930474536401,COMUNE DI MONTORIO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,22215.56,0.0,0.0,0.0
785342930523919402,COMUNE DI OCCHIEPPO SUPERIORE,BIELLA,PIEMONTE,NORD-OVEST,1336.0,4157.0,2303.0,2066.0,1753.0,1743.42,1890.47,0.0
785342930524892802,COMUNE DI MOTTA SANTA LUCIA,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785542930528001701,COMUNE DI MONTALE,PISTOIA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,2988750.45,0.0,1546351.16
785642930532277002,COMUNE DI VENTOTENE,LATINA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785742930184537101,COMUNE DI CASTELPIZZUTO,ISERNIA,MOLISE,SUD,2061.0,1000.0,1025.0,1027.0,523.86,36.91,82.57,0.0
785742930184590001,COMUNE DI BARBONA,PADOVA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785842930446725402,COMUNE DI PAISCO LOVENO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785842930465005902,COMUNE DI CALIMERA,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785842930519421901,COMUNE DI PETRITOLI,FERMO,MARCHE,CENTRO,3441.0,2828.0,2332.0,2208.0,4909.3,5537.47,5519.49,6721.19
785942930548106801,COMUNE DI SCALEA,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786042930549165502,COMUNE DI SANTA GIULETTA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786442930469601302,COMUNE DI SAN SEVERINO LUCANO,POTENZA,BASILICATA,SUD,6138.0,6940.0,5693.0,2485.0,2544.43,3436.79,544.91,3428.71
786442930542702602,COMUNE DI FORNACE,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786542930473755202,COMUNE DI SANT'IPPOLITO,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786542930544320802,COMUNE DI REGGIOLO,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,4209.0,3363.0,3530.0,834.0,711.28,711.28,713.21,677.26
786642928135690801,COMUNE DI AOSTA,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786642929800291402,COMUNE DI NUS,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786642930474830401,COMUNE DI MOGLIANO,MACERATA,MARCHE,CENTRO,558.0,11194.0,0.0,310.0,0.0,0.0,0.0,0.0
786742930477382902,COMUNE DI MARANO MARCHESATO,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787142929346398801,COMUNE DI DAIRAGO,MILANO,LOMBARDIA,NORD-OVEST,5680.0,3183.0,5221.0,13438.0,6235.84,9428.57,3719.85,4894.61
787442930518450901,COMUNE DI MIRANDA,ISERNIA,MOLISE,SUD,900155.0,377388.0,1138842.0,0.0,0.0,0.0,0.0,0.0
787642930534343202,COMUNE DI AMENO,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787742928258284701,COMUNE DI ARQUA' POLESINE,ROVIGO,VENETO,NORD-EST,0.0,6139.0,106.0,4185.0,4763.77,710.88,0.0,0.0
787742930476743501,COMUNE DI PATU',LECCE,PUGLIA,SUD,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0
787942930463685102,COMUNE DI BRUGNATO,LA SPEZIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788042929331622001,COMUNE DI CASTELNUOVO MAGRA,LA SPEZIA,LIGURIA,NORD-OVEST,128665.0,196440.0,123448.0,76759.0,112598.99,113629.59,21969.99,0.0
788042930545910402,COMUNE DI TAVIANO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788142930480566001,COMUNE DI SARDARA,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788342928988192502,COMUNE DI CASTELNUOVO DI CONZA,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.61
788342930516599802,COMUNE DI CABRAS,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788542930530225502,COMUNE DI ARENA,VIBO VALENTIA,CALABRIA,SUD,12651.0,12225.0,19423.0,6655.0,6655.3,6655.3,4802.95,5656.86
788642928099739401,COMUNE DI CASSANO DELLE MURGE,BARI,PUGLIA,SUD,734541.0,0.0,69.0,4753.0,6813.82,49716.24,25647.65,1079.02
788742930545224501,COMUNE DI GRANAROLO DELL'EMILIA,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788842930457949001,COMUNE DI TESSENNANO,VITERBO,LAZIO,CENTRO,1222.0,1202.0,1464.0,1221.0,1221.11,564.54,744.97,23171.52
789142930474951301,COMUNE DI LAVENONE,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,546955.73,0.0
789242930473443202,COMUNE DI PRALBOINO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789242930510920601,COMUNE DI ARPAISE,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789342928664009802,COMUNE DI CARINARO,CASERTA,CAMPANIA,SUD,12360.0,29249.0,25311.0,21923.0,0.0,0.0,0.0,0.0
789342930530039601,COMUNE DI CAVA DE' TIRRENI,SALERNO,CAMPANIA,SUD,22370.0,432710.0,0.0,0.0,0.0,0.0,0.0,0.0
789542930516170601,COMUNE DI IMPRUNETA,FIRENZE,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789642930521356701,COMUNE DI CASTROPIGNANO,CAMPOBASSO,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789642930546785901,COMUNE DI ENVIE,CUNEO,PIEMONTE,NORD-OVEST,6435.0,8666.0,18731.0,25520.0,18855.96,16023.13,16016.76,8666.24
789842929761637902,COMUNE DI GENURI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791242930459821801,COMUNE DI BUSETO PALIZZOLO,TRAPANI,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791242930473795302,COMUNE DI SANTOPADRE,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791242930477581001,COMUNE DI MACERATA FELTRIA,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791442930527242601,COMUNE DI SALUSSOLA,BIELLA,PIEMONTE,NORD-OVEST,66.0,45.0,295.0,0.0,0.0,0.0,0.0,0.0
791642930550280802,COMUNE DI TRASACCO,L'AQUILA,ABRUZZO,SUD,14873.0,17841.0,16179.0,17686.0,22294.62,20055.47,20796.18,7822.1
791942928759342702,COMUNE DI GROTTOLE,MATERA,BASILICATA,SUD,2828.0,2977.0,0.0,0.0,0.0,0.0,0.0,0.0
791942929346145902,COMUNE DI SINALUNGA,SIENA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791942930464434002,COMUNE DI BEDOLLO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,2358680.85,0.0
791942930477646801,COMUNE DI PIEVE VERGONTE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792042929389319801,COMUNE DI CORTINA SULLA STRADA DEL VINO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,5546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792042930459871802,COMUNE DI CISTERNA DI LATINA,LATINA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792142930474135901,COMUNE DI SAVIANO,NAPOLI,CAMPANIA,SUD,16378.0,17955.0,24154.0,24154.0,4777.96,8346.06,8346.06,8346.06
792142930523805202,COMUNE DI MONTELIBRETTI,ROMA,LAZIO,CENTRO,7046.0,5965.0,0.0,0.0,3984.4,8682.57,8272.66,1002.15
792142930540998802,COMUNE DI OGLIASTRO CILENTO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792142930544740501,COMUNE DI CIVITANOVA MARCHE,MACERATA,MARCHE,CENTRO,492594.0,966380.0,1108189.0,2270.0,112944.51,0.0,0.0,0.0
792642930463270101,COMUNE DI PIEVE D'OLMI,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792942930475742502,COMUNE DI GUARDEA,TERNI,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792942930527241002,COMUNE DI MAZZARRONE,CATANIA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793042930528322601,COMUNE DI SAN SALVO,CHIETI,ABRUZZO,SUD,0.0,56852.0,14822.0,6501.0,23445.83,23445.83,0.0,0.0
793142930460010501,COMUNE DI BAGNOLI DI SOPRA,PADOVA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793542930515407802,COMUNE DI CANEPINA,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793542930531525801,COMUNE DI CENCENIGHE AGORDINO,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793742930479837702,COMUNE DI RESCALDINA,MILANO,LOMBARDIA,NORD-OVEST,5386.0,5078.0,4226.0,3948.0,3476.06,1893.02,3564.09,2673.34
793742930529081301,COMUNE DI RADICOFANI,SIENA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793842930454257301,COMUNE DI ONIFAI,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793842930479910501,COMUNE DI RIVODUTRI,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793942930462395002,COMUNE DI CAMPOMAGGIORE,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794242930534591401,COMUNE DI ANDALO VALTELLINO,SONDRIO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794442930447904801,COMUNE DI OZZANO DELL'EMILIA,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,30847.0,28088.0,8828.0,29380.0,46809.82,46915.32,0.0,39137.83
794542930101290201,COMUNE DI LONGONE AL SEGRINO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794542930532969201,COMUNE DI GUBBIO,PERUGIA,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794642930546989801,COMUNE DI ROVITO,COSENZA,CALABRIA,SUD,5167.0,3129.0,3743.0,0.0,4833.63,3867.53,3867.53,3867.53
794742930479829901,COMUNE DI VAL REZZO,COMO,LOMBARDIA,NORD-OVEST,464064.0,675988.0,622505.0,453178.0,366894.06,182277.54,311655.21,223437.44
794842930529842901,COMUNE DI ATENA LUCANA,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794942930516814001,COMUNE DI DOMODOSSOLA,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795142930524750802,COMUNE DI TEOLO,PADOVA,VENETO,NORD-EST,19156.0,18752.0,28066.0,25503.0,32193.52,35115.78,0.0,0.0
795142930526088701,COMUNE DI QUADRI,CHIETI,ABRUZZO,SUD,3207.0,0.0,1397.0,2633.0,2632.88,4666.41,2930.14,2966.42
795142930532308602,COMUNE DI VENTIMIGLIA DI SICILIA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795342930450598901,COMUNE DI POLAVENO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
795442928823159701,COMUNE DI CAVRIAGO,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,62918.0,13190.0,19780.0,61404.0,91095.24,53728.86,101275.4,0.0
795442930458219802,COMUNE DI MEZZOCORONA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795642930464761502,COMUNE DI ANGHIARI,AREZZO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795742927975326001,COMUNE DI BELLEGRA,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795942930523988901,COMUNE DI GHIFFA,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,12069.0,12300.0,16474.0,18756.0,19770.9,20422.25,23858.27,0.0
796042929457044501,COMUNE DI ESTE,PADOVA,VENETO,NORD-EST,1846184.0,2034365.0,2199495.0,2244105.0,2661507.47,2754567.41,2517907.83,19775.19
796042930525061902,COMUNE DI TORRE SAN GIORGIO,CUNEO,PIEMONTE,NORD-OVEST,705.0,705.0,1469.0,1013.0,1520.02,968.0,704.58,1204.3
796142930476360402,COMUNE DI PONTECORVO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796242929514115302,COMUNE DI MASSA,MASSA-CARRARA,TOSCANA,CENTRO,261179.0,266795.0,189229.0,31587.0,160028.86,159107.15,162556.03,118563.87
796242930508282101,COMUNE DI CARONIA,MESSINA,SICILIA,ISOLE,3664.0,3559.0,112.0,3479.0,4774.17,3587.2,3046.76,2270.59
796442930519745301,COMUNE DI CONTURSI TERME,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796442930543616402,COMUNE DI PALAZZOLO ACREIDE,SIRACUSA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796542930534869402,COMUNE DI CASTINO,CUNEO,PIEMONTE,NORD-OVEST,3971.0,633.0,4750.0,8400.0,8389.86,4749.97,4749.97,4749.97
796742930468079202,COMUNE DI VAGLI SOTTO,LUCCA,TOSCANA,CENTRO,0.0,7582.0,0.0,0.0,0.0,0.0,0.0,0.0
796742930548112102,COMUNE DI VILLA SANT'ANTONIO,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797042930533526401,COMUNE DI PEZZAZE,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797242930519193302,COMUNE DI PORTOFINO,GENOVA,LIGURIA,NORD-OVEST,27193.0,23683.0,0.0,19456.0,21405.46,13219.97,12583.93,15838.95
797242930525539302,COMUNE DI MONTE CERIGNONE,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797242930530108302,COMUNE DI CITTADELLA,PADOVA,VENETO,NORD-EST,36261.0,39178.0,33498.0,43006.0,71988.91,65451.84,15545.11,8846.33
797642930457443801,COMUNE DI ROCCHETTA NERVINA,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797742930476311902,COMUNE DI RIVAROLO CANAVESE,TORINO,PIEMONTE,NORD-OVEST,30488.0,38967.0,59396.0,48047.0,24675.87,70850.92,57933.7,59059.29
797842930450324201,COMUNE DI MOZZANICA,BERGAMO,LOMBARDIA,NORD-OVEST,23564.0,24079.0,23611.0,24820.0,24028.72,22625.03,22572.9,22410.44
797942930460336502,COMUNE DI CHALLAND-SAINT-ANSELME,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797942930522003401,COMUNE DI MASERA' DI PADOVA,PADOVA,VENETO,NORD-EST,10515.0,8068.0,0.0,0.0,195.65,0.0,0.0,0.0
798142929259265402,COMUNE DI CASTELLUCCHIO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798242930543941802,COMUNE DI LA SPEZIA,LA SPEZIA,LIGURIA,NORD-OVEST,0.0,41060.0,77440.0,56190.0,52630.0,53548.0,33735.0,27759.51
798342929194635601,COMUNE DI CIVITALUPARELLA,CHIETI,ABRUZZO,SUD,1692.0,0.0,1258.0,1258.0,1258.13,1258.13,1258.13,0.0
798342930447675001,COMUNE DI TORINO DI SANGRO,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798342930545453401,COMUNE DI PRATA SANNITA,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798442930529701001,COMUNE DI CARLENTINI,SIRACUSA,SICILIA,ISOLE,0.0,19684.0,0.0,0.0,17239.36,21734.18,0.0,0.0
798542930460582702,COMUNE DI CASTELVETERE IN VAL FORTORE,BENEVENTO,CAMPANIA,SUD,9152.0,2295.0,1482.0,0.0,0.0,0.0,0.0,0.0
798642930517286101,COMUNE DI CORTANDONE,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798742930289645702,COMUNE DI MINTURNO,LATINA,LAZIO,CENTRO,59739.0,73960.0,84835.0,97969.0,134334.25,140908.25,198828.25,0.0
798742930477310602,COMUNE DI FRANCAVILLA DI SICILIA,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798742930519398002,COMUNE DI FARA OLIVANA CON SOLA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798842930464854601,COMUNE DI BOVISIO-MASCIAGO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,4282.0,0.0,0.0,298562.0,0.0,0.0,0.0,0.0
798842930529034001,COMUNE DI ROCCANTICA,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798842930532926501,COMUNE DI GAGGI,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799042930536547301,COMUNE DI SANTA SOFIA,FORLI'-CESENA,EMILIA-ROMAGNA,NORD-EST,6070.0,567.0,567.0,567.0,566.67,655.05,873.65,873.65
