BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
798542930460582702,COMUNE DI CASTELVETERE IN VAL FORTORE,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,2294002.79,0.0,0.0,0.0
798642930517286101,COMUNE DI CORTANDONE,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798742930289645702,COMUNE DI MINTURNO,LATINA,LAZIO,CENTRO,21174295.0,1629856.0,858296.0,820344.0,455743.52,1427080.49,1153583.6099999999,11396825.1
798742930477310602,COMUNE DI FRANCAVILLA DI SICILIA,MESSINA,SICILIA,ISOLE,1102138.0,464600.0,1683489.0,916012.0,6836543.1899999995,74203.48999999999,1053712.3599999999,3503759.12
798742930519398002,COMUNE DI FARA OLIVANA CON SOLA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798842930464854601,COMUNE DI BOVISIO-MASCIAGO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,737377.0,788589.0,95914.0,639432.0,2581648.1,949816.45,268111.69,6541826.220000001
798842930529034001,COMUNE DI ROCCANTICA,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798842930532926501,COMUNE DI GAGGI,MESSINA,SICILIA,ISOLE,376902.0,1757150.0,80925.0,33181.0,70266.88,10400.97,92735.8,1488279.49
799042930536547301,COMUNE DI SANTA SOFIA,FORLI'-CESENA,EMILIA-ROMAGNA,NORD-EST,72513.0,1190282.0,839332.0,147516.0,914782.15,168709.55000000002,324219.06000000006,782698.16
799142930461449601,COMUNE DI CENATE SOTTO,BERGAMO,LOMBARDIA,NORD-OVEST,214420.0,506717.0,199265.0,812436.0,261299.41,53808.37,305703.7,1424533.35
799142930464148602,COMUNE DI BOLLATE,MILANO,LOMBARDIA,NORD-OVEST,1382739.0,1252430.0,1071886.0,2607405.0,4819771.56,1326580.79,5015944.52,1786662.11
799142930508440501,COMUNE DI BERGOLO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799242929055602502,COMUNE DI CITTA' SANT'ANGELO,PESCARA,ABRUZZO,SUD,363276.0,447573.0,577012.0,736701.0,853800.89,325347.82,492696.68,2161709.0700000003
799342930542861401,COMUNE DI SCORRANO,LECCE,PUGLIA,SUD,160165.0,430099.0,363656.0,9052.0,52396.94,8929.65,89683.9,2960459.82
799442930478913201,COMUNE DI SANT'AMBROGIO DI TORINO,TORINO,PIEMONTE,NORD-OVEST,782940.0,1654951.0,170800.0,201839.0,235699.33,911540.15,278296.61,863297.61
799542930545858902,COMUNE DI PORANO,TERNI,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.85
799642930466424101,COMUNE DI VILLETTA BARREA,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799742930462511801,COMUNE DI VIU',TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,748365.0,0.0,0.0,0.0,0.0
799942929166177302,COMUNE DI LAGLIO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618148.2999999998
801242930456743501,COMUNE DI TRUCCAZZANO,MILANO,LOMBARDIA,NORD-OVEST,273246.0,1288804.0,622544.0,82608561.0,176883.0,245164.0,768784.0,317753.68
801242930508147801,COMUNE DI CAPPELLA MAGGIORE,TREVISO,VENETO,NORD-EST,39368.0,39913.0,27684.0,33570.0,61979.38,45673.25,90912.25,146909.51
801242930532614201,COMUNE DI CORTALE,CATANZARO,CALABRIA,SUD,28672.0,112750.0,246274.0,79682.0,93921.40000000001,61560.21,580.84,360591.58
801342930471544502,COMUNE DI MOROZZO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801342930517927201,COMUNE DI CALVI,BENEVENTO,CAMPANIA,SUD,0.0,0.0,148255.0,0.0,0.0,0.0,96095.7,2848669.99
801342930543387302,COMUNE DI GIUSSANO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,407949.0,228402.0,1664477.0,1540918.0,2536282.05,1167157.32,1818464.48,1625614.65
801342930545082102,COMUNE DI POGGIARDO,LECCE,PUGLIA,SUD,154030.0,341062.0,698835.0,161526.0,73253.51999999999,307594.95,993838.6799999999,260531.59
801442930454081002,COMUNE DI MIGGIANO,LECCE,PUGLIA,SUD,52292.0,457936.0,449963.0,89913.0,65428.83,76671.22,91895.73999999999,3821932.3000000003
801442930454206002,COMUNE DI ORIGGIO,VARESE,LOMBARDIA,NORD-OVEST,280372.0,474490.0,149422.0,1236460.0,921461.22,767201.19,461735.48,345598.03
801442930461586702,COMUNE DI SAN GIOVANNI BIANCO,BERGAMO,LOMBARDIA,NORD-OVEST,255405.0,578565.0,0.0,190834.0,73594.11,0.0,151861.18,45538.04
801542930516330302,COMUNE DI GODRANO,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102724.04999999999
801742930476306102,COMUNE DI CAZZAGO BRABBIA,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801942930454879602,COMUNE DI SCAGNELLO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801942930517639202,COMUNE DI CASTEL DEL PIANO,GROSSETO,TOSCANA,CENTRO,47171.0,119814.0,48140.0,155692.0,92474.73,104929.89,159826.23,57167.1
801942930532113802,COMUNE DI ACQUANEGRA SUL CHIESE,MANTOVA,LOMBARDIA,NORD-OVEST,51733.0,0.0,44098.0,387289.0,414324.41,59388.98,46819.26,6708.86
801942930533183301,COMUNE DI ORCIANO PISANO,PISA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802142929118570801,COMUNE DI CONDOFURI,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,552610.0,1181450.0,288201.0,890679.21,2106235.71,0.0,5267370.9
802142930472974701,COMUNE DI GARGALLO,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802342930544949602,COMUNE DI CROPALATI,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,24349.66,5755.01,0.0,0.0
803342930510992002,COMUNE DI BRUNICO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,4306383.0,8064459.0,3644806.0,3576132.0,2213001.53,2343535.48,449542.41000000003,1211951.11
803342930534987401,COMUNE DI BARDONECCHIA,TORINO,PIEMONTE,NORD-OVEST,112201.0,140450.0,2579512.0,155279.0,290835.4,143109.25,718328.39,822143.6799999999
803442930521940801,COMUNE DI MONTECALVO IRPINO,AVELLINO,CAMPANIA,SUD,0.0,29066275.0,2132901.0,8476.0,21373.93,58318.33,13102.02,10670.09
803542930532680301,COMUNE DI NUGHEDU SANTA VITTORIA,ORISTANO,SARDEGNA,ISOLE,0.0,2339.0,72834.0,3245.0,8355.880000000001,8959.79,3098.82,2779.56
803742930445520301,COMUNE DI MONTEROTONDO,ROMA,LAZIO,CENTRO,1218674.0,3317372.0,258454.0,276297.0,289130.96,747541.94,1008784.45,9653612.87
803742930526737802,COMUNE DI PAVIA DI UDINE,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,289554.0,276989.0,172417.0,532561.0,775172.4,456656.44,1344470.5,1920796.4
803742930547269501,COMUNE DI MILITELLO IN VAL DI CATANIA,CATANIA,SICILIA,ISOLE,253059.0,194590.0,154872.0,399135.0,36382.729999999996,1026927.6,2871897.27,1084608.23
803842930451807801,COMUNE DI OMEGNA,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,15398275.0,201205.0,547292.0,827731.0,427718.87,471505.13,1277154.5899999999,837949.3300000001
804042930519203602,COMUNE DI VILLARICCA,NAPOLI,CAMPANIA,SUD,359409.0,1006550.0,6972528.0,444248.0,2626633.34,893864.1799999999,948567.86,0.0
804042930530337202,COMUNE DI CANTALUPO LIGURE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804042930536220601,COMUNE DI VILLA CASTELLI,BRINDISI,PUGLIA,SUD,751421.0,9877449.0,367799.0,1083975.0,1552042.22,864618.05,1118901.9800000002,1113618.89
804242930474631801,COMUNE DI PORTOPALO DI CAPO PASSERO,SIRACUSA,SICILIA,ISOLE,54931.0,1293358.0,57131.0,36329.0,42702.85,57484.84,25718.399999999998,65563.85
804242930529420801,COMUNE DI GUALDO,MACERATA,MARCHE,CENTRO,53045.0,0.0,13561.0,0.0,0.0,0.0,0.0,11437.19
804342928210622202,COMUNE DI ACQUAFONDATA,FROSINONE,LAZIO,CENTRO,17716.0,1487.0,0.0,2744.0,0.0,0.0,0.0,0.0
804342930476485601,COMUNE DI SAN PIETRO CLARENZA,CATANIA,SICILIA,ISOLE,7842673.0,120438.0,171288.0,501625.0,230339.82,1654571.88,411553.81,1660373.26
804642930473426902,COMUNE DI MOIANO,BENEVENTO,CAMPANIA,SUD,43234.0,199644.0,31353.0,78338.0,157167.35,87608.81999999999,57315.649999999994,466849.84
804642930476514001,COMUNE DI PIETRASANTA,LUCCA,TOSCANA,CENTRO,6353477.0,4132368.0,3660753.0,1485385.0,2544208.4,21754494.720000003,11298138.469999999,6220785.18
804642930480351502,COMUNE DI PINEROLO,TORINO,PIEMONTE,NORD-OVEST,1020159.0,968018.0,732780.0,1134849.0,2415991.41,1332612.6800000002,855984.8200000001,2456014.86
804842930456788302,COMUNE DI FONTANELLA,BERGAMO,LOMBARDIA,NORD-OVEST,1037659.0,745509.0,737206.0,671959.0,544876.27,179161.42,129040.12,319316.89
804842930466678301,COMUNE DI SAN CASSIANO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805042930477888801,COMUNE DI MAGLIANO IN TOSCANA,GROSSETO,TOSCANA,CENTRO,131059.0,143988.0,433393.0,262058.0,450264.08999999997,517214.45999999996,248221.37,602511.77
805042930508791002,COMUNE DI CARASCO,GENOVA,LIGURIA,NORD-OVEST,450111.0,0.0,58232.0,90581.0,27099.07,138272.98,187214.91,0.0
805142930461169201,COMUNE DI CHIUSA SCLAFANI,PALERMO,SICILIA,ISOLE,101440.0,70228.0,55450.0,372572.0,83679.75,40965.04,173333.1,0.0
805142930475602602,COMUNE DI SAN PIETRO AVELLANA,ISERNIA,MOLISE,SUD,27612.0,91955.0,15846.0,135810.0,110247.05,9158.37,53653.08,1268731.02
805142930526343601,COMUNE DI MUGNANO DEL CARDINALE,AVELLINO,CAMPANIA,SUD,56528.0,69403.0,19848786.0,191272.0,137855.94,286162.83999999997,145054.14,279533.27
805242930480563402,COMUNE DI TEULADA,SUD SARDEGNA,SARDEGNA,ISOLE,275945.0,491421.0,592788.0,148904.0,129355.86,237872.84,311717.03,573896.49
805242930516737201,COMUNE DI CURSI,LECCE,PUGLIA,SUD,25071.0,7426.0,49471.0,1959.0,18775.04,110307.35,86770.65,40736.29
805342928242527202,COMUNE DI CARFIZZI,CROTONE,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805342930474260902,COMUNE DI FRANCAVILLA MARITTIMA,COSENZA,CALABRIA,SUD,0.0,347029.0,0.0,409579.0,148415.15000000002,11385.95,0.0,0.0
805542930550087701,COMUNE DI TOCENO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805642927975205602,COMUNE DI BREME,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805642930462133301,COMUNE DI REA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805642930478159602,COMUNE DI TORRE D'ARESE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805642930542344202,COMUNE DI MONTEODORISIO,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805742930458053401,COMUNE DI MASULLAS,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,181825.82,12989.18,15069.79,272522.25
805842930164781701,COMUNE DI FIAVE',TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805842930477843401,COMUNE DI TREVENZUOLO,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,226127.0,0.0,0.0,0.0,0.0
805842930509185101,COMUNE DI BERNAREGGIO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,995659.0,161676.0,702130.0,244452.0,114376.09999999999,160661.19,1228957.33,165913.73
805942930516763002,COMUNE DI CANDELO,BIELLA,PIEMONTE,NORD-OVEST,344574.0,233073.0,118730.0,83541.0,86990.45,124605.47,153865.44,352202.26
806042930470171401,COMUNE DI VERTEMATE CON MINOPRIO,COMO,LOMBARDIA,NORD-OVEST,74632.0,76158.0,26062.0,117602.0,86592.76,0.0,362215.24,53185.73
806042930547047701,COMUNE DI EPISCOPIA,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,6003.879999999999,86851.01000000001,108732.99
806142930528568802,COMUNE DI MONTICELLI D'ONGINA,PIACENZA,EMILIA-ROMAGNA,NORD-EST,717053.0,180776.0,275522.0,344232.0,764591.74,329126.51,360227.5,549086.4
806242928025344402,COMUNE DI ATTIMIS,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,7762.0,35288.0,43641.0,33049.0,104700.85,61935.09,273508.07,149004.29
806442930184475602,COMUNE DI BORGOFRANCO D'IVREA,TORINO,PIEMONTE,NORD-OVEST,792769.0,238473.0,143465.0,193011.0,546669.93,45875.01,104205.87,851659.56
806442930453834601,COMUNE DI PEDAVENA,BELLUNO,VENETO,NORD-EST,215946.0,117980.0,56761.0,216716.0,51935.03,29885.07,111488.06,147883.25
806742930461542102,COMUNE DI CERVINARA,AVELLINO,CAMPANIA,SUD,1626567.0,5383097.0,0.0,43910.0,499976.34,1033916.75,36707.32,156799.2
806842928042203701,COMUNE DI CASTAGNETO PO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806842930548733102,COMUNE DI TEZZE SUL BRENTA,VICENZA,VENETO,NORD-EST,1239643.0,196002.0,244392.0,121919.0,352060.29000000004,597101.44,0.0,1443289.5399999998
806942930541666101,COMUNE DI CORDIGNANO,TREVISO,VENETO,NORD-EST,163604.0,204237.0,206402.0,239880.0,124098.41,228831.7,0.0,0.0
807142930541357101,COMUNE DI MOLAZZANA,LUCCA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807242930524016601,COMUNE DI COSTA VESCOVATO,ALESSANDRIA,PIEMONTE,NORD-OVEST,14286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807442930532775301,COMUNE DI SCANO DI MONTIFERRO,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807642930479770802,COMUNE DI PORTO SAN GIORGIO,FERMO,MARCHE,CENTRO,1288461.0,6430457.0,1199232.0,845428.0,1462197.4300000002,1369787.8800000001,1916818.51,3764147.5599999996
807642930526525601,COMUNE DI MERCATO SAN SEVERINO,SALERNO,CAMPANIA,SUD,2816427.0,2445844.0,727830.0,380202.0,226295.09999999998,934221.1,957772.8599999999,1099584.51
807642930529617301,COMUNE DI VARESE LIGURE,LA SPEZIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100845.97
807742930472778202,COMUNE DI LOREGGIA,PADOVA,VENETO,NORD-EST,2200239.0,480591.0,246606.0,623045.0,345976.37,194024.59,218416.21000000002,163436.07
807842928887149302,COMUNE DI FOLLONICA,GROSSETO,TOSCANA,CENTRO,3447677.0,1326830.0,6184052.0,1660216.0,581055.1599999999,1101921.77,1952310.8,3991504.09
807842929456879002,COMUNE DI CASTELBIANCO,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807842929494157501,COMUNE DI BELVEGLIO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807842929839905601,COMUNE DI CHIARAVALLE,ANCONA,MARCHE,CENTRO,931374.0,1294203.0,623969.0,1626087.0,2520082.3200000003,4631096.47,0.0,0.0
807842930507639202,COMUNE DI BAVENO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,694968.0,262004.0,115166.0,119011.0,502896.82,129234.54000000001,425434.08999999997,1342093.8299999998
807942930476863901,COMUNE DI PRADLEVES,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808042928311037201,COMUNE DI BENEVENTO,BENEVENTO,CAMPANIA,SUD,5619338.0,5243107.0,2497809.0,4480716.0,8535008.71,3539610.27,1631631.93,19209100.78
808242930453213402,COMUNE DI QUAGLIUZZO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808242930518812602,COMUNE DI INDUNO OLONA,VARESE,LOMBARDIA,NORD-OVEST,144991.0,160369.0,527775.0,328938.0,185352.78,262602.60000000003,484250.77999999997,243149.63
808342930525211902,COMUNE DI RABBI,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808342930526709602,COMUNE DI PAROLDO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808342930542401702,COMUNE DI NIELLA BELBO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808542928633733802,COMUNE DI MONTEPULCIANO,SIENA,TOSCANA,CENTRO,232214.0,726017.0,1242721.0,554392.0,1906781.1400000001,778377.6,2155182.22,906666.55
808542928726620402,COMUNE DI CAMOGLI,GENOVA,LIGURIA,NORD-OVEST,6095061.0,287940.0,32137.0,216414.0,237855.69,258441.77000000002,373220.81,463449.55
808542930524760302,COMUNE DI RICCIONE,RIMINI,EMILIA-ROMAGNA,NORD-EST,2308749.0,377052.0,12035773.0,2458357.0,6994387.84,62406781.910000004,46728104.29,14032.43
809142930544794502,COMUNE DI CELLE LIGURE,SAVONA,LIGURIA,NORD-OVEST,1953895.0,931609.0,1449943.0,1075388.0,1071116.5,740121.06,0.0,0.0
809242929843198402,COMUNE DI CHIES D'ALPAGO,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809242930518498701,COMUNE DI CODOGNE',TREVISO,VENETO,NORD-EST,359579.0,124442.0,248352.0,700459.0,188305.09,191142.4,0.0,929432.21
809542930479730101,COMUNE DI CASALDUNI,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,1306476.2,6014.61,8367939.63
809742930533538002,COMUNE DI BRUGNERA,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,375933.0,117970.0,188381.0,468147.0,385894.43999999994,255864.77,388668.9,969119.16
809942929321324301,COMUNE DI FARNESE,VITERBO,LAZIO,CENTRO,152206.0,0.0,0.0,0.0,297658.48,150536.58000000002,0.0,0.0
809942930526801502,COMUNE DI VEJANO,VITERBO,LAZIO,CENTRO,70860.0,166868.0,37276.0,56156.0,23910.09,53838.78999999999,95179.41,114277.62
811142930462068801,COMUNE DI SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,SUD,932937.0,694186.0,60371.0,1337336.0,3931599.43,149739.89,289983.81,4720915.71
811142930472130002,COMUNE DI TIGNALE,BRESCIA,LOMBARDIA,NORD-OVEST,13204.0,35399.0,53204.0,52176.0,10142.06,4976.82,44823.89000000001,34573.17
811142930519659602,COMUNE DI MASSAROSA,LUCCA,TOSCANA,CENTRO,547953.0,717406.0,6507554.0,1872218.0,1371341.0,1553812.53,0.0,2840479.56
811242930531975002,COMUNE DI MEZZANA RABATTONE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811442930463711802,COMUNE DI BRUGINE,PADOVA,VENETO,NORD-EST,165465.0,11327.0,28962.0,448272.0,86115.60999999999,15375.52,240643.56,214776.47
811542930534954201,COMUNE DI ARCOLA,LA SPEZIA,LIGURIA,NORD-OVEST,59695.0,4931906.0,212093.0,1207650.0,206316.96,97129.95000000001,167278.66,880659.2
811642930476767801,COMUNE DI PATTADA,SASSARI,SARDEGNA,ISOLE,218390.0,147354.0,424431.0,66324.0,20852.28,113129.94,196.18,629516.9800000001
811942928166711001,COMUNE DI ALEZIO,LECCE,PUGLIA,SUD,55233.0,84071.0,75008.0,56486.0,93539.12,300930.9,167056.84999999998,500419.67
812142930460560902,COMUNE DI CHIALAMBERTO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812442930464460202,COMUNE DI BELFORTE MONFERRATO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812442930527667102,COMUNE DI NARDODIPACE,VIBO VALENTIA,CALABRIA,SUD,0.0,0.0,9130.0,44387.0,548861.34,72300.23,69842.8,1450.14
812642930516099601,COMUNE DI BULTEI,SASSARI,SARDEGNA,ISOLE,74734.0,0.0,0.0,6978.0,0.0,0.0,0.0,0.0
812942930462104402,COMUNE DI CONTESSA ENTELLINA,PALERMO,SICILIA,ISOLE,183960.0,106863.0,60288.0,30253.0,377267.35000000003,75488.98,109488.74,1008361.72
812942930543424902,COMUNE DI MONOPOLI,BARI,PUGLIA,SUD,1656860.0,1562647.0,3012946.0,8098290.0,1612204.77,3659187.2199999997,5969925.66,0.0
813042930517057001,COMUNE DI BALME,TORINO,PIEMONTE,NORD-OVEST,0.0,2977.0,77757.0,267877.0,0.0,0.0,0.0,0.0
813142930516301902,COMUNE DI GEMONA DEL FRIULI,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,1128804.0,1088812.0,1418742.0,374040.0,954625.53,362145.33,260877.44,1933105.77
813342930538496902,COMUNE DI SECINARO,L'AQUILA,ABRUZZO,SUD,307352.0,69766.0,0.0,0.0,87410.5,49955.520000000004,1663.98,0.0
813442930534812601,COMUNE DI BELLAGIO,COMO,LOMBARDIA,NORD-OVEST,179287.0,52647.0,85973.0,82037.0,169966.3,46938.270000000004,192587.18000000002,454429.45999999996
813742930449674101,COMUNE DI RIBERA,AGRIGENTO,SICILIA,ISOLE,516538.0,47094.0,4497685.0,743237.0,2970330.04,1489943.78,1270280.8699999999,1192862.1099999999
813842930464787802,COMUNE DI BUSTO GAROLFO,MILANO,LOMBARDIA,NORD-OVEST,1248496.0,2594772.0,1741357.0,7936496.0,1145151.6099999999,2471347.79,2867341.67,1446278.87
813842930525574102,COMUNE DI VILLA DI SERIO,BERGAMO,LOMBARDIA,NORD-OVEST,200975.0,54971.0,122583.0,440686.0,278634.22,152802.1,169786.57,423076.99
814042930528019102,COMUNE DI PESSINETTO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814242928664083701,COMUNE DI CAPPELLA DE' PICENARDI,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814342930462456201,COMUNE DI NAGO-TORBOLE,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814342930476834602,COMUNE DI MELICUCCA',REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814442930453336502,COMUNE DI VOLPEDO,ALESSANDRIA,PIEMONTE,NORD-OVEST,278512.0,204294.0,125145.0,230314.0,48769.79,0.0,0.0,0.0
814742930509403102,COMUNE DI CANTALICE,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814842930510356101,COMUNE DI ALA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,512962.0,178536.0,127426.0,213957.0,272814.65,417931.22,48027.08,1343.31
814842930515938701,COMUNE DI BATTUDA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,33572.08,0.0,0.0
815042930508138902,COMUNE DI CORNEDO ALL'ISARCO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,26991.0,160399.0,131850.0,107346.0,117694.59,335745.7,127254.0,357917.51
815042930547570001,COMUNE DI SASSELLO,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,179018.62,0.0,0.0
815142930464010802,COMUNE DI CALDONAZZO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815142930534968402,COMUNE DI STAZZONA,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,5679.65,0.0,0.0,0.0
815442930516584202,COMUNE DI BUTTAPIETRA,VERONA,VENETO,NORD-EST,294580.0,187703.0,123684.0,104585.0,243513.43000000002,111357.86,102272.47,231930.27
815442930549748702,COMUNE DI VALMOZZOLA,PARMA,EMILIA-ROMAGNA,NORD-EST,36769.0,4011.0,36148.0,43831.0,59892.9,78444.32,36509.74,0.0
815542930478218101,COMUNE DI SARZANA,LA SPEZIA,LIGURIA,NORD-OVEST,5526409.0,1878919.0,6142612.0,1520645.0,1982244.91,3440117.34,7451130.26,15772694.91
815742927979933901,COMUNE DI BERLINGO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,78838.0,17351.0,40891.0,33412.72,27382.63,43291.97,135843.91999999998
815742930455532001,COMUNE DI MASAINAS,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815742930542317802,COMUNE DI MONTEPAONE,CATANZARO,CALABRIA,SUD,1591765.0,666313.0,1269415.0,166573.0,1005884.5,0.0,1861204.36,249560.4
815842930464087702,COMUNE DI CASALE CORTE CERRO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,125096.0,84601.0,159791.0,94109.0,2987478.06,534248.83,21503.01,169810.95
815942930474266901,COMUNE DI ROCCA DI NETO,CROTONE,CALABRIA,SUD,127727.0,81264.0,153983.0,163735.0,0.0,102018.87,4983.57,7932176.75
816142930464457301,COMUNE DI AMANDOLA,FERMO,MARCHE,CENTRO,55323.0,60547.0,72876.0,43426.0,143055.59,2394087.0799999996,110493.27,1093943.9
816242928108698401,COMUNE DI CALTRANO,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816442930400204201,COMUNE DI GAIOLA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816542930516310401,COMUNE DI ISILI,SUD SARDEGNA,SARDEGNA,ISOLE,189340.0,252865.0,196951.0,283048.0,461421.79000000004,785494.98,1291114.22,168410.03
816642930479262802,COMUNE DI RAPONE,POTENZA,BASILICATA,SUD,53473.0,51110.0,0.0,602566.0,0.0,0.0,175051.62,0.0
